tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-5,8,1320.3389892578125
1,-0.9512195121951219,0.0,-3,-5,8,1320.3389892578125
2,-0.9024390243902439,0.0,-3,-5,8,1320.3389892578125
3,-0.8536585365853658,0.0,-3,-5,8,1320.3389892578125
4,-0.8048780487804879,0.0,-3,-5,8,1320.3389892578125
5,-0.7560975609756098,0.0,-3,-5,8,1320.3389892578125
6,-0.7073170731707317,0.0,-3,-5,8,1320.3389892578125
7,-0.6585365853658536,0.0,-3,-5,8,1320.3389892578125
8,-0.6097560975609756,0.0,-3,-5,8,1320.3389892578125
9,-0.5609756097560976,0.0,-3,-5,8,1320.3389892578125
10,-0.5121951219512195,5.934305704613507e-07,-3,-5,8,1320.3389892578125
11,-0.46341463414634143,8.878772064235818e-07,-3,-5,8,1320.3389892578125
12,-0.41463414634146334,2.9979580062899913e-07,-3,-5,8,1320.3389892578125
13,-0.36585365853658536,2.8176799560242216e-07,-3,-5,8,1320.3389892578125
14,-0.31707317073170727,1.3448832305584801e-06,-3,-5,8,1320.3389892578125
15,-0.2682926829268293,9.456908628635574e-06,-3,-5,8,1320.3389892578125
16,-0.2195121951219512,5.475211764860433e-06,-3,-5,8,1320.3389892578125
17,-0.1707317073170731,2.9816251299052965e-06,-3,-5,8,1320.3389892578125
18,-0.12195121951219512,1.4316273109216127e-06,-3,-5,8,1320.3389892578125
19,-0.07317073170731703,1.4649961030954728e-06,-3,-5,8,1320.3389892578125
20,-0.024390243902439046,3.0817029710306088e-06,-3,-5,8,1320.3389892578125
21,0.024390243902439046,8.2632450357778e-06,-3,-5,8,1320.3389892578125
22,0.07317073170731714,1.7564805602887645e-05,-3,-5,8,1320.3389892578125
23,0.12195121951219523,1.3798578947898932e-05,-3,-5,8,1320.3389892578125
24,0.17073170731707332,0.00015075042028911412,-3,-5,8,1320.3389892578125
25,0.2195121951219512,4.493140659178607e-05,-3,-5,8,1320.3389892578125
26,0.2682926829268293,0.00018753217591438442,-3,-5,8,1320.3389892578125
27,0.3170731707317074,0.000495700805913657,-3,-5,8,1320.3389892578125
28,0.36585365853658547,9.192569996230304e-05,-3,-5,8,1320.3389892578125
