tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,750.8474731445312
1,-0.9512195121951219,0.0,-3,-6,7,750.8474731445312
2,-0.9024390243902439,0.0,-3,-6,7,750.8474731445312
3,-0.8536585365853658,0.0,-3,-6,7,750.8474731445312
4,-0.8048780487804879,0.0,-3,-6,7,750.8474731445312
5,-0.7560975609756098,0.0,-3,-6,7,750.8474731445312
6,-0.7073170731707317,0.0,-3,-6,7,750.8474731445312
7,-0.6585365853658536,0.0,-3,-6,7,750.8474731445312
8,-0.6097560975609756,0.0,-3,-6,7,750.8474731445312
9,-0.5609756097560976,0.0,-3,-6,7,750.8474731445312
10,-0.5121951219512195,0.0,-3,-6,7,750.8474731445312
11,-0.46341463414634143,0.0,-3,-6,7,750.8474731445312
12,-0.41463414634146334,0.0,-3,-6,7,750.8474731445312
13,-0.36585365853658536,0.0,-3,-6,7,750.8474731445312
14,-0.31707317073170727,0.0,-3,-6,7,750.8474731445312
15,-0.2682926829268293,2.4284765913762385e-06,-3,-6,7,750.8474731445312
16,-0.2195121951219512,7.926129910629243e-06,-3,-6,7,750.8474731445312
17,-0.1707317073170731,1.4825187690803432e-06,-3,-6,7,750.8474731445312
18,-0.12195121951219512,7.969974831212312e-06,-3,-6,7,750.8474731445312
19,-0.07317073170731703,8.002081699487462e-07,-3,-6,7,750.8474731445312
20,-0.024390243902439046,1.7974701904677204e-06,-3,-6,7,750.8474731445312
21,0.024390243902439046,1.834675117606821e-06,-3,-6,7,750.8474731445312
22,0.07317073170731714,2.174207111238502e-06,-3,-6,7,750.8474731445312
23,0.12195121951219523,1.5367305650215712e-06,-3,-6,7,750.8474731445312
24,0.17073170731707332,6.957920504646609e-06,-3,-6,7,750.8474731445312
25,0.2195121951219512,7.040820548809279e-08,-3,-6,7,750.8474731445312
26,0.2682926829268293,6.190757176227635e-06,-3,-6,7,750.8474731445312
27,0.3170731707317074,4.257990440237336e-05,-3,-6,7,750.8474731445312
28,0.36585365853658547,5.0904931413242593e-05,-3,-6,7,750.8474731445312
29,0.41463414634146356,0.00412885332480073,-3,-6,7,750.8474731445312
30,0.46341463414634143,4.7461435315199196e-05,-3,-6,7,750.8474731445312
31,0.5121951219512195,9.861324542725924e-06,-3,-6,7,750.8474731445312
32,0.5609756097560976,5.7505494623910636e-06,-3,-6,7,750.8474731445312
33,0.6097560975609757,4.214123691781424e-06,-3,-6,7,750.8474731445312
34,0.6585365853658538,4.9439267968409695e-06,-3,-6,7,750.8474731445312
35,0.7073170731707317,2.1664704945578706e-06,-3,-6,7,750.8474731445312
36,0.7560975609756098,6.865701607239316e-07,-3,-6,7,750.8474731445312
37,0.8048780487804879,1.1970176274189726e-05,-3,-6,7,750.8474731445312
38,0.853658536585366,2.6418979359732475e-06,-3,-6,7,750.8474731445312
39,0.902439024390244,1.0905019962592633e-06,-3,-6,7,750.8474731445312
40,0.9512195121951219,3.370830370386102e-07,-3,-6,7,750.8474731445312
41,1.0,7.682987188672996e-07,-3,-6,7,750.8474731445312
0,-1.0,1.842644087446388e-05,-3,-5,8,750.8474731445312
1,-0.9512195121951219,3.0706396501045674e-05,-3,-5,8,750.8474731445312
2,-0.9024390243902439,7.61564365348022e-07,-3,-5,8,750.8474731445312
3,-0.8536585365853658,3.5135195503244177e-05,-3,-5,8,750.8474731445312
4,-0.8048780487804879,0.0006813996587879956,-3,-5,8,750.8474731445312
5,-0.7560975609756098,0.0011065107537433505,-3,-5,8,750.8474731445312
6,-0.7073170731707317,6.14703776591341e-06,-3,-5,8,750.8474731445312
7,-0.6585365853658536,1.7899459635373205e-05,-3,-5,8,750.8474731445312
8,-0.6097560975609756,2.2951422579353675e-05,-3,-5,8,750.8474731445312
9,-0.5609756097560976,1.546400562801864e-05,-3,-5,8,750.8474731445312
10,-0.5121951219512195,1.585725840413943e-05,-3,-5,8,750.8474731445312
11,-0.46341463414634143,9.090592357097194e-06,-3,-5,8,750.8474731445312
12,-0.41463414634146334,9.511402367934352e-07,-3,-5,8,750.8474731445312
13,-0.36585365853658536,3.247724180255318e-06,-3,-5,8,750.8474731445312
14,-0.31707317073170727,1.2124547765779425e-06,-3,-5,8,750.8474731445312
15,-0.2682926829268293,2.0793980581856886e-07,-3,-5,8,750.8474731445312
16,-0.2195121951219512,1.233167267855606e-06,-3,-5,8,750.8474731445312
17,-0.1707317073170731,2.2176227503223345e-06,-3,-5,8,750.8474731445312
18,-0.12195121951219512,2.3818006411602255e-06,-3,-5,8,750.8474731445312
19,-0.07317073170731703,5.789161605207482e-06,-3,-5,8,750.8474731445312
20,-0.024390243902439046,3.942168859794037e-06,-3,-5,8,750.8474731445312
21,0.024390243902439046,3.7202869407337857e-06,-3,-5,8,750.8474731445312
22,0.07317073170731714,0.0,-3,-5,8,750.8474731445312
23,0.12195121951219523,0.0,-3,-5,8,750.8474731445312
24,0.17073170731707332,0.0,-3,-5,8,750.8474731445312
25,0.2195121951219512,0.0,-3,-5,8,750.8474731445312
26,0.2682926829268293,0.0,-3,-5,8,750.8474731445312
27,0.3170731707317074,0.0,-3,-5,8,750.8474731445312
28,0.36585365853658547,0.0,-3,-5,8,750.8474731445312
29,0.41463414634146356,0.0,-3,-5,8,750.8474731445312
30,0.46341463414634143,0.0,-3,-5,8,750.8474731445312
31,0.5121951219512195,0.0,-3,-5,8,750.8474731445312
32,0.5609756097560976,0.0,-3,-5,8,750.8474731445312
33,0.6097560975609757,0.0,-3,-5,8,750.8474731445312
34,0.6585365853658538,0.0,-3,-5,8,750.8474731445312
35,0.7073170731707317,0.0,-3,-5,8,750.8474731445312
36,0.7560975609756098,0.0,-3,-5,8,750.8474731445312
37,0.8048780487804879,0.0,-3,-5,8,750.8474731445312
38,0.853658536585366,0.0,-3,-5,8,750.8474731445312
39,0.902439024390244,0.0,-3,-5,8,750.8474731445312
40,0.9512195121951219,0.0,-3,-5,8,750.8474731445312
41,1.0,0.0,-3,-5,8,750.8474731445312
0,-1.0,0.0,-3,-4,8,750.8474731445312
1,-0.9512195121951219,0.0,-3,-4,8,750.8474731445312
2,-0.9024390243902439,0.0,-3,-4,8,750.8474731445312
3,-0.8536585365853658,0.0,-3,-4,8,750.8474731445312
4,-0.8048780487804879,0.0,-3,-4,8,750.8474731445312
5,-0.7560975609756098,0.0,-3,-4,8,750.8474731445312
6,-0.7073170731707317,0.0,-3,-4,8,750.8474731445312
7,-0.6585365853658536,0.0,-3,-4,8,750.8474731445312
8,-0.6097560975609756,0.0,-3,-4,8,750.8474731445312
9,-0.5609756097560976,4.510668532020645e-06,-3,-4,8,750.8474731445312
10,-0.5121951219512195,3.0898033287485305e-07,-3,-4,8,750.8474731445312
11,-0.46341463414634143,1.0471611631146516e-06,-3,-4,8,750.8474731445312
12,-0.41463414634146334,1.3381608141571633e-06,-3,-4,8,750.8474731445312
13,-0.36585365853658536,2.647815300349521e-08,-3,-4,8,750.8474731445312
14,-0.31707317073170727,2.3060233615979087e-06,-3,-4,8,750.8474731445312
15,-0.2682926829268293,9.309213737651589e-07,-3,-4,8,750.8474731445312
16,-0.2195121951219512,1.0149439049200737e-06,-3,-4,8,750.8474731445312
17,-0.1707317073170731,5.079312813904835e-06,-3,-4,8,750.8474731445312
18,-0.12195121951219512,4.415381908984273e-07,-3,-4,8,750.8474731445312
19,-0.07317073170731703,2.5387207642779686e-06,-3,-4,8,750.8474731445312
20,-0.024390243902439046,8.521368727087975e-06,-3,-4,8,750.8474731445312
21,0.024390243902439046,8.045538379519712e-06,-3,-4,8,750.8474731445312
22,0.07317073170731714,2.161683596568764e-06,-3,-4,8,750.8474731445312
23,0.12195121951219523,2.9197458388807718e-06,-3,-4,8,750.8474731445312
24,0.17073170731707332,2.9422582883853465e-05,-3,-4,8,750.8474731445312
25,0.2195121951219512,5.633533146465197e-05,-3,-4,8,750.8474731445312
26,0.2682926829268293,1.1646426173683722e-05,-3,-4,8,750.8474731445312
27,0.3170731707317074,0.0007708033081144094,-3,-4,8,750.8474731445312
28,0.36585365853658547,0.0008501643897034228,-3,-4,8,750.8474731445312
29,0.41463414634146356,0.0003846863401122391,-3,-4,8,750.8474731445312
30,0.46341463414634143,0.0005303248763084412,-3,-4,8,750.8474731445312
31,0.5121951219512195,0.00013395417772699147,-3,-4,8,750.8474731445312
32,0.5609756097560976,0.00019413225527387112,-3,-4,8,750.8474731445312
33,0.6097560975609757,5.590198270510882e-05,-3,-4,8,750.8474731445312
34,0.6585365853658538,1.2024179341096897e-05,-3,-4,8,750.8474731445312
35,0.7073170731707317,2.351831062696874e-05,-3,-4,8,750.8474731445312
36,0.7560975609756098,3.992581241618609e-06,-3,-4,8,750.8474731445312
37,0.8048780487804879,7.21952574167517e-06,-3,-4,8,750.8474731445312
38,0.853658536585366,1.6565041960348026e-06,-3,-4,8,750.8474731445312
39,0.902439024390244,2.9749096484010806e-06,-3,-4,8,750.8474731445312
40,0.9512195121951219,2.796522039716365e-06,-3,-4,8,750.8474731445312
41,1.0,3.1891256639937637e-06,-3,-4,8,750.8474731445312
0,-1.0,1.6274721929221414e-05,-3,-2,9,750.8474731445312
1,-0.9512195121951219,2.1646712866640883e-06,-3,-2,9,750.8474731445312
2,-0.9024390243902439,1.8399194232188165e-05,-3,-2,9,750.8474731445312
3,-0.8536585365853658,7.436689429596299e-06,-3,-2,9,750.8474731445312
4,-0.8048780487804879,2.377107648499077e-06,-3,-2,9,750.8474731445312
5,-0.7560975609756098,9.64484024734702e-06,-3,-2,9,750.8474731445312
6,-0.7073170731707317,7.050167914712802e-05,-3,-2,9,750.8474731445312
7,-0.6585365853658536,6.323667184915394e-05,-3,-2,9,750.8474731445312
8,-0.6097560975609756,2.1003485016990453e-05,-3,-2,9,750.8474731445312
9,-0.5609756097560976,8.309503027703613e-05,-3,-2,9,750.8474731445312
10,-0.5121951219512195,6.227696576388553e-05,-3,-2,9,750.8474731445312
11,-0.46341463414634143,0.00016916157619562,-3,-2,9,750.8474731445312
12,-0.41463414634146334,6.478625437011942e-05,-3,-2,9,750.8474731445312
13,-0.36585365853658536,0.0001040762072079815,-3,-2,9,750.8474731445312
14,-0.31707317073170727,0.00013533091987483203,-3,-2,9,750.8474731445312
15,-0.2682926829268293,0.00017021242820192128,-3,-2,9,750.8474731445312
16,-0.2195121951219512,0.0036478713154792786,-3,-2,9,750.8474731445312
17,-0.1707317073170731,0.008437738753855228,-3,-2,9,750.8474731445312
18,-0.12195121951219512,0.004768320359289646,-3,-2,9,750.8474731445312
19,-0.07317073170731703,0.0008759180782362819,-3,-2,9,750.8474731445312
20,-0.024390243902439046,0.00010814405686687678,-3,-2,9,750.8474731445312
21,0.024390243902439046,0.00011063932470278814,-3,-2,9,750.8474731445312
22,0.07317073170731714,2.840940851456253e-06,-3,-2,9,750.8474731445312
23,0.12195121951219523,9.948777733370662e-05,-3,-2,9,750.8474731445312
24,0.17073170731707332,1.1570615242817439e-05,-3,-2,9,750.8474731445312
25,0.2195121951219512,5.5782842537155375e-05,-3,-2,9,750.8474731445312
26,0.2682926829268293,2.9591421480290592e-05,-3,-2,9,750.8474731445312
27,0.3170731707317074,4.112232090847101e-06,-3,-2,9,750.8474731445312
28,0.36585365853658547,6.725067942170426e-05,-3,-2,9,750.8474731445312
29,0.41463414634146356,8.110159797070082e-06,-3,-2,9,750.8474731445312
30,0.46341463414634143,5.5100037570809945e-05,-3,-2,9,750.8474731445312
31,0.5121951219512195,2.2183503460837528e-05,-3,-2,9,750.8474731445312
32,0.5609756097560976,1.3533031960832886e-05,-3,-2,9,750.8474731445312
33,0.6097560975609757,6.4460800786037e-06,-3,-2,9,750.8474731445312
34,0.6585365853658538,5.462245098897256e-06,-3,-2,9,750.8474731445312
35,0.7073170731707317,1.6689638869138435e-05,-3,-2,9,750.8474731445312
36,0.7560975609756098,6.159589247545227e-06,-3,-2,9,750.8474731445312
37,0.8048780487804879,9.17202760319924e-06,-3,-2,9,750.8474731445312
38,0.853658536585366,6.489651127594698e-07,-3,-2,9,750.8474731445312
39,0.902439024390244,1.7231891433766577e-06,-3,-2,9,750.8474731445312
40,0.9512195121951219,6.355320465445402e-07,-3,-2,9,750.8474731445312
41,1.0,2.2311892280413304e-06,-3,-2,9,750.8474731445312
0,-1.0,0.0,-3,4,11,750.8474731445312
1,-0.9512195121951219,0.0,-3,4,11,750.8474731445312
2,-0.9024390243902439,7.546472602371068e-07,-3,4,11,750.8474731445312
3,-0.8536585365853658,1.6790512802344892e-07,-3,4,11,750.8474731445312
4,-0.8048780487804879,6.684118716293597e-07,-3,4,11,750.8474731445312
5,-0.7560975609756098,1.5266239472566667e-07,-3,4,11,750.8474731445312
6,-0.7073170731707317,6.809290766796039e-07,-3,4,11,750.8474731445312
7,-0.6585365853658536,8.61300065935211e-07,-3,4,11,750.8474731445312
8,-0.6097560975609756,9.762108675204217e-06,-3,4,11,750.8474731445312
9,-0.5609756097560976,1.0526184269110672e-05,-3,4,11,750.8474731445312
10,-0.5121951219512195,1.0460205430717906e-06,-3,4,11,750.8474731445312
11,-0.46341463414634143,2.744738822002546e-06,-3,4,11,750.8474731445312
12,-0.41463414634146334,9.335228128293238e-07,-3,4,11,750.8474731445312
13,-0.36585365853658536,1.291359581045981e-06,-3,4,11,750.8474731445312
14,-0.31707317073170727,4.61002571228164e-07,-3,4,11,750.8474731445312
15,-0.2682926829268293,9.629794703869266e-07,-3,4,11,750.8474731445312
16,-0.2195121951219512,4.722334381312976e-07,-3,4,11,750.8474731445312
17,-0.1707317073170731,1.412808956047229e-06,-3,4,11,750.8474731445312
18,-0.12195121951219512,1.0604809830283557e-07,-3,4,11,750.8474731445312
19,-0.07317073170731703,3.6322608139016666e-06,-3,4,11,750.8474731445312
20,-0.024390243902439046,6.289958491834113e-07,-3,4,11,750.8474731445312
21,0.024390243902439046,1.0699376616685186e-05,-3,4,11,750.8474731445312
22,0.07317073170731714,5.501012196873489e-07,-3,4,11,750.8474731445312
23,0.12195121951219523,1.3414743989415001e-05,-3,4,11,750.8474731445312
