tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,0.0,-3,-6,7,669.4915161132812
1,-0.9512195121951219,0.0,-3,-6,7,669.4915161132812
2,-0.9024390243902439,0.0,-3,-6,7,669.4915161132812
3,-0.8536585365853658,0.0,-3,-6,7,669.4915161132812
4,-0.8048780487804879,0.0,-3,-6,7,669.4915161132812
5,-0.7560975609756098,0.0,-3,-6,7,669.4915161132812
6,-0.7073170731707317,0.0,-3,-6,7,669.4915161132812
7,-0.6585365853658536,0.0,-3,-6,7,669.4915161132812
8,-0.6097560975609756,0.0,-3,-6,7,669.4915161132812
9,-0.5609756097560976,0.0,-3,-6,7,669.4915161132812
10,-0.5121951219512195,0.0,-3,-6,7,669.4915161132812
11,-0.46341463414634143,0.0,-3,-6,7,669.4915161132812
12,-0.41463414634146334,0.0,-3,-6,7,669.4915161132812
13,-0.36585365853658536,0.0,-3,-6,7,669.4915161132812
14,-0.31707317073170727,0.0,-3,-6,7,669.4915161132812
15,-0.2682926829268293,5.846255035635295e-08,-3,-6,7,669.4915161132812
16,-0.2195121951219512,2.6100940431206254e-06,-3,-6,7,669.4915161132812
17,-0.1707317073170731,1.866040406639513e-07,-3,-6,7,669.4915161132812
18,-0.12195121951219512,8.602492016507313e-06,-3,-6,7,669.4915161132812
19,-0.07317073170731703,8.429626632278087e-07,-3,-6,7,669.4915161132812
20,-0.024390243902439046,2.216766915807966e-06,-3,-6,7,669.4915161132812
21,0.024390243902439046,1.8554766256784205e-06,-3,-6,7,669.4915161132812
22,0.07317073170731714,8.035266546357889e-06,-3,-6,7,669.4915161132812
23,0.12195121951219523,5.462280114443274e-06,-3,-6,7,669.4915161132812
24,0.17073170731707332,1.548643376736436e-05,-3,-6,7,669.4915161132812
25,0.2195121951219512,1.2746186257572845e-05,-3,-6,7,669.4915161132812
26,0.2682926829268293,9.73233090917347e-06,-3,-6,7,669.4915161132812
27,0.3170731707317074,4.153607733314857e-06,-3,-6,7,669.4915161132812
28,0.36585365853658547,8.074790821410716e-05,-3,-6,7,669.4915161132812
29,0.41463414634146356,0.0036176436115056276,-3,-6,7,669.4915161132812
30,0.46341463414634143,6.200088682817295e-05,-3,-6,7,669.4915161132812
31,0.5121951219512195,4.191569678368978e-05,-3,-6,7,669.4915161132812
32,0.5609756097560976,2.864779526134953e-05,-3,-6,7,669.4915161132812
33,0.6097560975609757,1.5800349501660094e-05,-3,-6,7,669.4915161132812
34,0.6585365853658538,1.0648036550264806e-05,-3,-6,7,669.4915161132812
35,0.7073170731707317,7.297395313798916e-06,-3,-6,7,669.4915161132812
36,0.7560975609756098,2.2311980956146726e-06,-3,-6,7,669.4915161132812
37,0.8048780487804879,1.2198654985695612e-05,-3,-6,7,669.4915161132812
38,0.853658536585366,2.8040424240316497e-06,-3,-6,7,669.4915161132812
39,0.902439024390244,3.433368362948386e-07,-3,-6,7,669.4915161132812
40,0.9512195121951219,2.452703938615741e-06,-3,-6,7,669.4915161132812
41,1.0,6.256200890675245e-07,-3,-6,7,669.4915161132812
0,-1.0,2.588687857496552e-05,-3,-5,8,669.4915161132812
1,-0.9512195121951219,1.3685565136256628e-05,-3,-5,8,669.4915161132812
2,-0.9024390243902439,1.3240614862297662e-05,-3,-5,8,669.4915161132812
3,-0.8536585365853658,7.37931186449714e-05,-3,-5,8,669.4915161132812
4,-0.8048780487804879,0.0007219637045636773,-3,-5,8,669.4915161132812
5,-0.7560975609756098,0.0009038039715960622,-3,-5,8,669.4915161132812
6,-0.7073170731707317,3.893701432389207e-05,-3,-5,8,669.4915161132812
7,-0.6585365853658536,3.4140275602112524e-06,-3,-5,8,669.4915161132812
8,-0.6097560975609756,1.6372114259866066e-05,-3,-5,8,669.4915161132812
9,-0.5609756097560976,2.8189309887238778e-05,-3,-5,8,669.4915161132812
10,-0.5121951219512195,3.305549034848809e-05,-3,-5,8,669.4915161132812
11,-0.46341463414634143,2.1828352601005463e-06,-3,-5,8,669.4915161132812
12,-0.41463414634146334,2.9055543109279824e-06,-3,-5,8,669.4915161132812
13,-0.36585365853658536,1.4458023542829324e-06,-3,-5,8,669.4915161132812
14,-0.31707317073170727,1.7493574659965816e-06,-3,-5,8,669.4915161132812
15,-0.2682926829268293,1.6629213916985464e-07,-3,-5,8,669.4915161132812
16,-0.2195121951219512,1.7635750282352092e-06,-3,-5,8,669.4915161132812
17,-0.1707317073170731,2.8027084226778243e-06,-3,-5,8,669.4915161132812
18,-0.12195121951219512,3.6107685446040705e-06,-3,-5,8,669.4915161132812
19,-0.07317073170731703,1.2818252344004577e-06,-3,-5,8,669.4915161132812
20,-0.024390243902439046,5.298042196955066e-06,-3,-5,8,669.4915161132812
21,0.024390243902439046,1.2900329693366075e-06,-3,-5,8,669.4915161132812
22,0.07317073170731714,0.0,-3,-5,8,669.4915161132812
23,0.12195121951219523,0.0,-3,-5,8,669.4915161132812
24,0.17073170731707332,0.0,-3,-5,8,669.4915161132812
25,0.2195121951219512,0.0,-3,-5,8,669.4915161132812
26,0.2682926829268293,0.0,-3,-5,8,669.4915161132812
27,0.3170731707317074,0.0,-3,-5,8,669.4915161132812
28,0.36585365853658547,0.0,-3,-5,8,669.4915161132812
29,0.41463414634146356,0.0,-3,-5,8,669.4915161132812
30,0.46341463414634143,0.0,-3,-5,8,669.4915161132812
31,0.5121951219512195,0.0,-3,-5,8,669.4915161132812
32,0.5609756097560976,0.0,-3,-5,8,669.4915161132812
33,0.6097560975609757,0.0,-3,-5,8,669.4915161132812
34,0.6585365853658538,0.0,-3,-5,8,669.4915161132812
35,0.7073170731707317,0.0,-3,-5,8,669.4915161132812
36,0.7560975609756098,0.0,-3,-5,8,669.4915161132812
37,0.8048780487804879,0.0,-3,-5,8,669.4915161132812
38,0.853658536585366,0.0,-3,-5,8,669.4915161132812
39,0.902439024390244,0.0,-3,-5,8,669.4915161132812
40,0.9512195121951219,0.0,-3,-5,8,669.4915161132812
41,1.0,0.0,-3,-5,8,669.4915161132812
0,-1.0,0.0,-3,-4,8,669.4915161132812
1,-0.9512195121951219,0.0,-3,-4,8,669.4915161132812
2,-0.9024390243902439,0.0,-3,-4,8,669.4915161132812
3,-0.8536585365853658,0.0,-3,-4,8,669.4915161132812
4,-0.8048780487804879,0.0,-3,-4,8,669.4915161132812
5,-0.7560975609756098,0.0,-3,-4,8,669.4915161132812
6,-0.7073170731707317,0.0,-3,-4,8,669.4915161132812
7,-0.6585365853658536,0.0,-3,-4,8,669.4915161132812
8,-0.6097560975609756,0.0,-3,-4,8,669.4915161132812
9,-0.5609756097560976,2.6397531200927915e-06,-3,-4,8,669.4915161132812
10,-0.5121951219512195,2.1174880657781614e-06,-3,-4,8,669.4915161132812
11,-0.46341463414634143,1.2656419130507857e-06,-3,-4,8,669.4915161132812
12,-0.41463414634146334,2.0856693936366355e-06,-3,-4,8,669.4915161132812
13,-0.36585365853658536,1.3705615629078238e-06,-3,-4,8,669.4915161132812
14,-0.31707317073170727,3.420985649427166e-06,-3,-4,8,669.4915161132812
15,-0.2682926829268293,1.258119823432935e-06,-3,-4,8,669.4915161132812
16,-0.2195121951219512,2.616383653730736e-06,-3,-4,8,669.4915161132812
17,-0.1707317073170731,3.408206339372555e-06,-3,-4,8,669.4915161132812
18,-0.12195121951219512,1.3137125733919675e-06,-3,-4,8,669.4915161132812
19,-0.07317073170731703,3.6044361877429765e-06,-3,-4,8,669.4915161132812
20,-0.024390243902439046,1.0601304893498309e-05,-3,-4,8,669.4915161132812
21,0.024390243902439046,5.597951258096145e-07,-3,-4,8,669.4915161132812
22,0.07317073170731714,1.833371788961813e-05,-3,-4,8,669.4915161132812
23,0.12195121951219523,2.8327138352324255e-05,-3,-4,8,669.4915161132812
24,0.17073170731707332,1.435355170542607e-05,-3,-4,8,669.4915161132812
25,0.2195121951219512,4.211152918287553e-05,-3,-4,8,669.4915161132812
26,0.2682926829268293,7.685332093387842e-05,-3,-4,8,669.4915161132812
27,0.3170731707317074,0.0005420894594863057,-3,-4,8,669.4915161132812
28,0.36585365853658547,0.0010858328314498067,-3,-4,8,669.4915161132812
29,0.41463414634146356,0.000546204682905227,-3,-4,8,669.4915161132812
30,0.46341463414634143,0.00043152886792086065,-3,-4,8,669.4915161132812
31,0.5121951219512195,0.00017602159641683102,-3,-4,8,669.4915161132812
32,0.5609756097560976,0.00017938297241926193,-3,-4,8,669.4915161132812
33,0.6097560975609757,3.5624263546196744e-05,-3,-4,8,669.4915161132812
34,0.6585365853658538,4.145613274886273e-05,-3,-4,8,669.4915161132812
35,0.7073170731707317,1.8983877225764445e-06,-3,-4,8,669.4915161132812
36,0.7560975609756098,2.458760172885377e-05,-3,-4,8,669.4915161132812
37,0.8048780487804879,4.0111089560923574e-07,-3,-4,8,669.4915161132812
38,0.853658536585366,8.379497558053117e-07,-3,-4,8,669.4915161132812
39,0.902439024390244,9.31536362713814e-07,-3,-4,8,669.4915161132812
40,0.9512195121951219,7.867788553994615e-06,-3,-4,8,669.4915161132812
41,1.0,2.12698023460689e-06,-3,-4,8,669.4915161132812
0,-1.0,2.0372066501295194e-05,-3,-2,9,669.4915161132812
1,-0.9512195121951219,1.0727442713687196e-05,-3,-2,9,669.4915161132812
2,-0.9024390243902439,9.895640005197492e-07,-3,-2,9,669.4915161132812
3,-0.8536585365853658,3.4935549138026545e-06,-3,-2,9,669.4915161132812
4,-0.8048780487804879,3.179703298883396e-06,-3,-2,9,669.4915161132812
5,-0.7560975609756098,1.9758121197810397e-05,-3,-2,9,669.4915161132812
6,-0.7073170731707317,2.7733660772355506e-06,-3,-2,9,669.4915161132812
7,-0.6585365853658536,2.385524749115575e-05,-3,-2,9,669.4915161132812
8,-0.6097560975609756,2.4248736735899e-05,-3,-2,9,669.4915161132812
9,-0.5609756097560976,4.492235530051403e-05,-3,-2,9,669.4915161132812
10,-0.5121951219512195,0.00030921591678634286,-3,-2,9,669.4915161132812
11,-0.46341463414634143,0.00022461450134869665,-3,-2,9,669.4915161132812
12,-0.41463414634146334,1.3666943232237827e-05,-3,-2,9,669.4915161132812
13,-0.36585365853658536,0.0003164073277730495,-3,-2,9,669.4915161132812
14,-0.31707317073170727,0.00017252303950954229,-3,-2,9,669.4915161132812
15,-0.2682926829268293,0.0004140406963415444,-3,-2,9,669.4915161132812
16,-0.2195121951219512,0.0034388313069939613,-3,-2,9,669.4915161132812
17,-0.1707317073170731,0.007403117138892412,-3,-2,9,669.4915161132812
18,-0.12195121951219512,0.005508737172931433,-3,-2,9,669.4915161132812
19,-0.07317073170731703,0.001570279709994793,-3,-2,9,669.4915161132812
20,-0.024390243902439046,9.103590855374932e-05,-3,-2,9,669.4915161132812
21,0.024390243902439046,0.000171425606822595,-3,-2,9,669.4915161132812
22,0.07317073170731714,7.695802923990414e-05,-3,-2,9,669.4915161132812
23,0.12195121951219523,3.076528446399607e-05,-3,-2,9,669.4915161132812
24,0.17073170731707332,7.597906369483098e-05,-3,-2,9,669.4915161132812
25,0.2195121951219512,2.428591585612594e-07,-3,-2,9,669.4915161132812
26,0.2682926829268293,1.665493800828699e-05,-3,-2,9,669.4915161132812
27,0.3170731707317074,4.568111035041511e-05,-3,-2,9,669.4915161132812
28,0.36585365853658547,6.741535798937548e-06,-3,-2,9,669.4915161132812
29,0.41463414634146356,7.001605990808457e-05,-3,-2,9,669.4915161132812
30,0.46341463414634143,2.2432692276197486e-05,-3,-2,9,669.4915161132812
31,0.5121951219512195,1.2894533938379027e-05,-3,-2,9,669.4915161132812
32,0.5609756097560976,2.6570998670649715e-05,-3,-2,9,669.4915161132812
33,0.6097560975609757,1.1274213420620072e-06,-3,-2,9,669.4915161132812
34,0.6585365853658538,4.155281203566119e-06,-3,-2,9,669.4915161132812
35,0.7073170731707317,7.521439329138957e-06,-3,-2,9,669.4915161132812
36,0.7560975609756098,4.9001127990777604e-06,-3,-2,9,669.4915161132812
37,0.8048780487804879,2.457456685078796e-05,-3,-2,9,669.4915161132812
38,0.853658536585366,2.1904988898313604e-06,-3,-2,9,669.4915161132812
39,0.902439024390244,3.315811227366794e-06,-3,-2,9,669.4915161132812
40,0.9512195121951219,4.6499897621288255e-07,-3,-2,9,669.4915161132812
41,1.0,8.366328074771445e-07,-3,-2,9,669.4915161132812
0,-1.0,0.0,-3,4,11,669.4915161132812
1,-0.9512195121951219,0.0,-3,4,11,669.4915161132812
2,-0.9024390243902439,1.2094023560393907e-08,-3,4,11,669.4915161132812
3,-0.8536585365853658,6.107043191150296e-07,-3,4,11,669.4915161132812
4,-0.8048780487804879,2.9697756076529913e-07,-3,4,11,669.4915161132812
5,-0.7560975609756098,8.816855370241683e-07,-3,4,11,669.4915161132812
6,-0.7073170731707317,1.8382144162387704e-06,-3,4,11,669.4915161132812
7,-0.6585365853658536,3.6453236589295557e-06,-3,4,11,669.4915161132812
8,-0.6097560975609756,8.761408025748096e-06,-3,4,11,669.4915161132812
9,-0.5609756097560976,4.18479930885951e-06,-3,4,11,669.4915161132812
10,-0.5121951219512195,7.496466309930838e-07,-3,4,11,669.4915161132812
11,-0.46341463414634143,3.487120238787611e-06,-3,4,11,669.4915161132812
12,-0.41463414634146334,9.889658940664958e-07,-3,4,11,669.4915161132812
13,-0.36585365853658536,1.0951175681839231e-06,-3,4,11,669.4915161132812
14,-0.31707317073170727,2.2477661332231946e-07,-3,4,11,669.4915161132812
15,-0.2682926829268293,1.264553816326952e-06,-3,4,11,669.4915161132812
16,-0.2195121951219512,1.8211701444670325e-06,-3,4,11,669.4915161132812
17,-0.1707317073170731,2.379709940214525e-06,-3,4,11,669.4915161132812
18,-0.12195121951219512,7.722641726104484e-08,-3,4,11,669.4915161132812
19,-0.07317073170731703,5.512426014320226e-06,-3,4,11,669.4915161132812
20,-0.024390243902439046,5.7411734815104865e-06,-3,4,11,669.4915161132812
21,0.024390243902439046,3.9716155697533395e-06,-3,4,11,669.4915161132812
22,0.07317073170731714,1.4761888451175764e-05,-3,4,11,669.4915161132812
23,0.12195121951219523,1.311031070372337e-07,-3,4,11,669.4915161132812
24,0.17073170731707332,7.714319508522749e-06,-3,4,11,669.4915161132812
25,0.2195121951219512,1.3636727999255527e-05,-3,4,11,669.4915161132812
26,0.2682926829268293,3.342579020682024e-06,-3,4,11,669.4915161132812
27,0.3170731707317074,1.5134511158976238e-05,-3,4,11,669.4915161132812
28,0.36585365853658547,7.481454758817563e-06,-3,4,11,669.4915161132812
29,0.41463414634146356,3.868811472784728e-05,-3,4,11,669.4915161132812
30,0.46341463414634143,0.0001412339770467952,-3,4,11,669.4915161132812
31,0.5121951219512195,0.0004920453648082912,-3,4,11,669.4915161132812
32,0.5609756097560976,0.000987858627922833,-3,4,11,669.4915161132812
33,0.6097560975609757,0.0005946925957687199,-3,4,11,669.4915161132812
34,0.6585365853658538,4.5706161472480744e-05,-3,4,11,669.4915161132812
35,0.7073170731707317,0.00011258617450948805,-3,4,11,669.4915161132812
36,0.7560975609756098,9.866194159258157e-05,-3,4,11,669.4915161132812
37,0.8048780487804879,2.421454519208055e-05,-3,4,11,669.4915161132812
38,0.853658536585366,1.4622014532506e-05,-3,4,11,669.4915161132812
39,0.902439024390244,3.5817729440168478e-06,-3,4,11,669.4915161132812
40,0.9512195121951219,2.4067561753327027e-05,-3,4,11,669.4915161132812
41,1.0,4.260444256942719e-06,-3,4,11,669.4915161132812
0,-1.0,3.091025746471132e-07,-3,5,11,669.4915161132812
1,-0.9512195121951219,5.543806764762849e-06,-3,5,11,669.4915161132812
2,-0.9024390243902439,2.3156719635153422e-06,-3,5,11,669.4915161132812
3,-0.8536585365853658,2.9075802103761816e-06,-3,5,11,669.4915161132812
4,-0.8048780487804879,6.832547569501912e-06,-3,5,11,669.4915161132812
5,-0.7560975609756098,4.103148057765793e-06,-3,5,11,669.4915161132812
6,-0.7073170731707317,2.2438052837969735e-05,-3,5,11,669.4915161132812
7,-0.6585365853658536,2.7256553494225955e-06,-3,5,11,669.4915161132812
8,-0.6097560975609756,5.5815489758970216e-05,-3,5,11,669.4915161132812
9,-0.5609756097560976,4.769380029756576e-05,-3,5,11,669.4915161132812
10,-0.5121951219512195,0.0003361368435434997,-3,5,11,669.4915161132812
11,-0.46341463414634143,0.00010486699466127902,-3,5,11,669.4915161132812
12,-0.41463414634146334,0.0015894391108304262,-3,5,11,669.4915161132812
13,-0.36585365853658536,0.0018390908371657133,-3,5,11,669.4915161132812
14,-0.31707317073170727,0.00029247705242596567,-3,5,11,669.4915161132812
15,-0.2682926829268293,0.0005002742982469499,-3,5,11,669.4915161132812
16,-0.2195121951219512,2.9586872187792324e-05,-3,5,11,669.4915161132812
17,-0.1707317073170731,5.246751243248582e-05,-3,5,11,669.4915161132812
18,-0.12195121951219512,1.0090955584018957e-05,-3,5,11,669.4915161132812
19,-0.07317073170731703,1.574757698108442e-05,-3,5,11,669.4915161132812
20,-0.024390243902439046,6.6053885348082986e-06,-3,5,11,669.4915161132812
21,0.024390243902439046,1.998649622692028e-06,-3,5,11,669.4915161132812
22,0.07317073170731714,1.6696174498065375e-05,-3,5,11,669.4915161132812
23,0.12195121951219523,3.393531926576543e-07,-3,5,11,669.4915161132812
24,0.17073170731707332,1.3503794434654992e-05,-3,5,11,669.4915161132812
25,0.2195121951219512,8.294995836877206e-07,-3,5,11,669.4915161132812
26,0.2682926829268293,5.769805738964351e-06,-3,5,11,669.4915161132812
27,0.3170731707317074,3.4750389659166103e-06,-3,5,11,669.4915161132812
28,0.36585365853658547,3.083408728343784e-06,-3,5,11,669.4915161132812
29,0.41463414634146356,3.2914033454289893e-06,-3,5,11,669.4915161132812
30,0.46341463414634143,2.469204673616332e-06,-3,5,11,669.4915161132812
31,0.5121951219512195,2.8763231512130005e-06,-3,5,11,669.4915161132812
32,0.5609756097560976,9.195755268365247e-08,-3,5,11,669.4915161132812
33,0.6097560975609757,3.738236500794301e-06,-3,5,11,669.4915161132812
34,0.6585365853658538,4.4883756800118135e-07,-3,5,11,669.4915161132812
35,0.7073170731707317,1.2488161473811488e-06,-3,5,11,669.4915161132812
36,0.7560975609756098,8.55050188874884e-07,-3,5,11,669.4915161132812
37,0.8048780487804879,0.0,-3,5,11,669.4915161132812
38,0.853658536585366,0.0,-3,5,11,669.4915161132812
39,0.902439024390244,0.0,-3,5,11,669.4915161132812
40,0.9512195121951219,0.0,-3,5,11,669.4915161132812
41,1.0,0.0,-3,5,11,669.4915161132812
0,-1.0,0.0,-2,-8,3,669.4915161132812
1,-0.9512195121951219,0.0,-2,-8,3,669.4915161132812
2,-0.9024390243902439,0.0,-2,-8,3,669.4915161132812
3,-0.8536585365853658,0.0,-2,-8,3,669.4915161132812
4,-0.8048780487804879,0.0,-2,-8,3,669.4915161132812
5,-0.7560975609756098,0.0,-2,-8,3,669.4915161132812
6,-0.7073170731707317,0.0,-2,-8,3,669.4915161132812
7,-0.6585365853658536,0.0,-2,-8,3,669.4915161132812
8,-0.6097560975609756,0.0,-2,-8,3,669.4915161132812
9,-0.5609756097560976,0.0,-2,-8,3,669.4915161132812
10,-0.5121951219512195,0.0,-2,-8,3,669.4915161132812
11,-0.46341463414634143,4.263206960786192e-07,-2,-8,3,669.4915161132812
12,-0.41463414634146334,9.58844452725316e-07,-2,-8,3,669.4915161132812
13,-0.36585365853658536,1.233902366948314e-07,-2,-8,3,669.4915161132812
14,-0.31707317073170727,1.3169392332201824e-07,-2,-8,3,669.4915161132812
15,-0.2682926829268293,4.1716219811860356e-07,-2,-8,3,669.4915161132812
16,-0.2195121951219512,6.374156669153308e-07,-2,-8,3,669.4915161132812
17,-0.1707317073170731,1.8225324538434506e-06,-2,-8,3,669.4915161132812
18,-0.12195121951219512,1.8562330978966202e-06,-2,-8,3,669.4915161132812
19,-0.07317073170731703,8.516000775671273e-07,-2,-8,3,669.4915161132812
20,-0.024390243902439046,9.913083886203822e-06,-2,-8,3,669.4915161132812
21,0.024390243902439046,8.147772859956603e-06,-2,-8,3,669.4915161132812
22,0.07317073170731714,0.00034881202736869454,-2,-8,3,669.4915161132812
23,0.12195121951219523,1.8745769921224564e-05,-2,-8,3,669.4915161132812
24,0.17073170731707332,1.5877608348091599e-06,-2,-8,3,669.4915161132812
25,0.2195121951219512,3.0341968795255525e-06,-2,-8,3,669.4915161132812
26,0.2682926829268293,1.2031001972445665e-07,-2,-8,3,669.4915161132812
27,0.3170731707317074,6.052009098311828e-07,-2,-8,3,669.4915161132812
28,0.36585365853658547,1.7112019179421623e-07,-2,-8,3,669.4915161132812
29,0.41463414634146356,6.172234066070814e-07,-2,-8,3,669.4915161132812
