tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,5.908196385462361e-07,-3,-6,7,181.35592651367188
1,-0.9512195121951219,6.260848977035494e-07,-3,-6,7,181.35592651367188
2,-0.9024390243902439,3.3732521842466667e-06,-3,-6,7,181.35592651367188
3,-0.8536585365853658,6.77339858157211e-06,-3,-6,7,181.35592651367188
4,-0.8048780487804879,4.548317974695237e-06,-3,-6,7,181.35592651367188
5,-0.7560975609756098,4.3192346765863476e-07,-3,-6,7,181.35592651367188
6,-0.7073170731707317,1.583585617481731e-05,-3,-6,7,181.35592651367188
7,-0.6585365853658536,6.764798308722675e-05,-3,-6,7,181.35592651367188
8,-0.6097560975609756,0.0001376745494781062,-3,-6,7,181.35592651367188
9,-0.5609756097560976,0.00017934727657120675,-3,-6,7,181.35592651367188
10,-0.5121951219512195,0.00015703933604527265,-3,-6,7,181.35592651367188
11,-0.46341463414634143,9.013998351292685e-05,-3,-6,7,181.35592651367188
12,-0.41463414634146334,2.5983072191593237e-05,-3,-6,7,181.35592651367188
13,-0.36585365853658536,8.832968774186156e-07,-3,-6,7,181.35592651367188
14,-0.31707317073170727,3.8361558836186305e-06,-3,-6,7,181.35592651367188
15,-0.2682926829268293,8.6292639025487e-06,-3,-6,7,181.35592651367188
16,-0.2195121951219512,4.992280082660727e-06,-3,-6,7,181.35592651367188
17,-0.1707317073170731,4.791338596987771e-07,-3,-6,7,181.35592651367188
18,-0.12195121951219512,7.269832167366985e-07,-3,-6,7,181.35592651367188
19,-0.07317073170731703,2.057764504570514e-06,-3,-6,7,181.35592651367188
20,-0.024390243902439046,1.4142990494292462e-06,-3,-6,7,181.35592651367188
21,0.024390243902439046,1.976043932927496e-07,-3,-6,7,181.35592651367188
22,0.07317073170731714,3.429882724503841e-07,-3,-6,7,181.35592651367188
23,0.12195121951219523,8.650088716422033e-07,-3,-6,7,181.35592651367188
24,0.17073170731707332,0.0,-3,-6,7,181.35592651367188
25,0.2195121951219512,0.0,-3,-6,7,181.35592651367188
26,0.2682926829268293,0.0,-3,-6,7,181.35592651367188
27,0.3170731707317074,0.0,-3,-6,7,181.35592651367188
28,0.36585365853658547,0.0,-3,-6,7,181.35592651367188
29,0.41463414634146356,0.0,-3,-6,7,181.35592651367188
30,0.46341463414634143,0.0,-3,-6,7,181.35592651367188
31,0.5121951219512195,0.0,-3,-6,7,181.35592651367188
32,0.5609756097560976,0.0,-3,-6,7,181.35592651367188
33,0.6097560975609757,0.0,-3,-6,7,181.35592651367188
34,0.6585365853658538,0.0,-3,-6,7,181.35592651367188
35,0.7073170731707317,0.0,-3,-6,7,181.35592651367188
36,0.7560975609756098,0.0,-3,-6,7,181.35592651367188
37,0.8048780487804879,0.0,-3,-6,7,181.35592651367188
38,0.853658536585366,0.0,-3,-6,7,181.35592651367188
39,0.902439024390244,0.0,-3,-6,7,181.35592651367188
40,0.9512195121951219,0.0,-3,-6,7,181.35592651367188
41,1.0,0.0,-3,-6,7,181.35592651367188
0,-1.0,0.0,-3,-5,7,181.35592651367188
1,-0.9512195121951219,0.0,-3,-5,7,181.35592651367188
2,-0.9024390243902439,0.0,-3,-5,7,181.35592651367188
3,-0.8536585365853658,0.0,-3,-5,7,181.35592651367188
4,-0.8048780487804879,0.0,-3,-5,7,181.35592651367188
5,-0.7560975609756098,0.0,-3,-5,7,181.35592651367188
6,-0.7073170731707317,0.0,-3,-5,7,181.35592651367188
7,-0.6585365853658536,0.0,-3,-5,7,181.35592651367188
8,-0.6097560975609756,0.0,-3,-5,7,181.35592651367188
9,-0.5609756097560976,0.0,-3,-5,7,181.35592651367188
10,-0.5121951219512195,0.0,-3,-5,7,181.35592651367188
11,-0.46341463414634143,0.0,-3,-5,7,181.35592651367188
12,-0.41463414634146334,0.0,-3,-5,7,181.35592651367188
13,-0.36585365853658536,0.0,-3,-5,7,181.35592651367188
14,-0.31707317073170727,0.0,-3,-5,7,181.35592651367188
15,-0.2682926829268293,0.0,-3,-5,7,181.35592651367188
16,-0.2195121951219512,0.0,-3,-5,7,181.35592651367188
17,-0.1707317073170731,0.0,-3,-5,7,181.35592651367188
18,-0.12195121951219512,1.2910481927974615e-06,-3,-5,7,181.35592651367188
19,-0.07317073170731703,1.1699463584591285e-06,-3,-5,7,181.35592651367188
20,-0.024390243902439046,8.456290743197314e-07,-3,-5,7,181.35592651367188
21,0.024390243902439046,2.784493062790716e-07,-3,-5,7,181.35592651367188
22,0.07317073170731714,1.0914255454963495e-07,-3,-5,7,181.35592651367188
23,0.12195121951219523,7.286354275493068e-07,-3,-5,7,181.35592651367188
24,0.17073170731707332,1.5836102420507814e-06,-3,-5,7,181.35592651367188
25,0.2195121951219512,1.81552729827672e-06,-3,-5,7,181.35592651367188
26,0.2682926829268293,1.4260380112318671e-06,-3,-5,7,181.35592651367188
27,0.3170731707317074,7.305088729481213e-07,-3,-5,7,181.35592651367188
28,0.36585365853658547,3.116183791007643e-07,-3,-5,7,181.35592651367188
29,0.41463414634146356,1.481833500349694e-08,-3,-5,7,181.35592651367188
30,0.46341463414634143,3.5589448543760227e-07,-3,-5,7,181.35592651367188
31,0.5121951219512195,1.9270548818894895e-06,-3,-5,7,181.35592651367188
32,0.5609756097560976,5.407553544500843e-06,-3,-5,7,181.35592651367188
33,0.6097560975609757,9.692655112303328e-06,-3,-5,7,181.35592651367188
34,0.6585365853658538,1.1344363883836195e-05,-3,-5,7,181.35592651367188
35,0.7073170731707317,1.2073532161593903e-05,-3,-5,7,181.35592651367188
36,0.7560975609756098,1.0268844562233426e-05,-3,-5,7,181.35592651367188
37,0.8048780487804879,7.59231033953256e-06,-3,-5,7,181.35592651367188
38,0.853658536585366,5.738815161748789e-06,-3,-5,7,181.35592651367188
39,0.902439024390244,4.571184490487212e-06,-3,-5,7,181.35592651367188
40,0.9512195121951219,3.366146302141715e-06,-3,-5,7,181.35592651367188
41,1.0,1.928862502609263e-06,-3,-5,7,181.35592651367188
0,-1.0,5.574681836151285e-06,-3,-4,8,181.35592651367188
1,-0.9512195121951219,7.80845857661916e-06,-3,-4,8,181.35592651367188
2,-0.9024390243902439,7.1842491706775036e-06,-3,-4,8,181.35592651367188
3,-0.8536585365853658,7.099144113453804e-06,-3,-4,8,181.35592651367188
4,-0.8048780487804879,1.4740910955879372e-05,-3,-4,8,181.35592651367188
5,-0.7560975609756098,3.855205068248324e-05,-3,-4,8,181.35592651367188
6,-0.7073170731707317,7.429601100739092e-05,-3,-4,8,181.35592651367188
7,-0.6585365853658536,0.00011633268877631053,-3,-4,8,181.35592651367188
8,-0.6097560975609756,0.00014967314200475812,-3,-4,8,181.35592651367188
9,-0.5609756097560976,0.0001589430175954476,-3,-4,8,181.35592651367188
10,-0.5121951219512195,0.00014101571287028491,-3,-4,8,181.35592651367188
11,-0.46341463414634143,0.0001002884455374442,-3,-4,8,181.35592651367188
12,-0.41463414634146334,4.9311594921164215e-05,-3,-4,8,181.35592651367188
13,-0.36585365853658536,1.620524017198477e-05,-3,-4,8,181.35592651367188
14,-0.31707317073170727,1.5086094435901032e-06,-3,-4,8,181.35592651367188
15,-0.2682926829268293,1.2930312323078397e-06,-3,-4,8,181.35592651367188
16,-0.2195121951219512,6.539925379911438e-06,-3,-4,8,181.35592651367188
17,-0.1707317073170731,8.701595106686e-06,-3,-4,8,181.35592651367188
18,-0.12195121951219512,6.841502909082919e-06,-3,-4,8,181.35592651367188
19,-0.07317073170731703,3.0011260605533607e-06,-3,-4,8,181.35592651367188
20,-0.024390243902439046,7.352311968134018e-07,-3,-4,8,181.35592651367188
21,0.024390243902439046,1.494707817073504e-06,-3,-4,8,181.35592651367188
22,0.07317073170731714,3.5633108836918836e-06,-3,-4,8,181.35592651367188
23,0.12195121951219523,4.615252692019567e-06,-3,-4,8,181.35592651367188
24,0.17073170731707332,3.812552449744544e-06,-3,-4,8,181.35592651367188
25,0.2195121951219512,1.924610160131124e-06,-3,-4,8,181.35592651367188
26,0.2682926829268293,4.6095530592538125e-07,-3,-4,8,181.35592651367188
27,0.3170731707317074,1.0998619615065763e-07,-3,-4,8,181.35592651367188
28,0.36585365853658547,5.897233563700865e-07,-3,-4,8,181.35592651367188
29,0.41463414634146356,1.0245283874610323e-06,-3,-4,8,181.35592651367188
30,0.46341463414634143,0.0,-3,-4,8,181.35592651367188
31,0.5121951219512195,0.0,-3,-4,8,181.35592651367188
32,0.5609756097560976,0.0,-3,-4,8,181.35592651367188
33,0.6097560975609757,0.0,-3,-4,8,181.35592651367188
34,0.6585365853658538,0.0,-3,-4,8,181.35592651367188
35,0.7073170731707317,0.0,-3,-4,8,181.35592651367188
36,0.7560975609756098,0.0,-3,-4,8,181.35592651367188
37,0.8048780487804879,0.0,-3,-4,8,181.35592651367188
38,0.853658536585366,0.0,-3,-4,8,181.35592651367188
39,0.902439024390244,0.0,-3,-4,8,181.35592651367188
40,0.9512195121951219,0.0,-3,-4,8,181.35592651367188
41,1.0,0.0,-3,-4,8,181.35592651367188
0,-1.0,3.4524566672189394e-06,-3,4,11,181.35592651367188
1,-0.9512195121951219,2.0114500784984557e-06,-3,4,11,181.35592651367188
2,-0.9024390243902439,5.148402237864502e-07,-3,4,11,181.35592651367188
3,-0.8536585365853658,1.6359840060431452e-07,-3,4,11,181.35592651367188
4,-0.8048780487804879,1.9218443867430324e-06,-3,4,11,181.35592651367188
5,-0.7560975609756098,6.2588806031271815e-06,-3,4,11,181.35592651367188
6,-0.7073170731707317,1.3931286048318725e-05,-3,4,11,181.35592651367188
7,-0.6585365853658536,2.650782153068576e-05,-3,4,11,181.35592651367188
8,-0.6097560975609756,4.08526357205119e-05,-3,4,11,181.35592651367188
9,-0.5609756097560976,5.652747131534852e-05,-3,4,11,181.35592651367188
10,-0.5121951219512195,7.136033673305064e-05,-3,4,11,181.35592651367188
11,-0.46341463414634143,8.333705773111433e-05,-3,4,11,181.35592651367188
12,-0.41463414634146334,9.479915752308443e-05,-3,4,11,181.35592651367188
13,-0.36585365853658536,9.168274846160784e-05,-3,4,11,181.35592651367188
14,-0.31707317073170727,8.078751852735877e-05,-3,4,11,181.35592651367188
15,-0.2682926829268293,6.376265810104087e-05,-3,4,11,181.35592651367188
16,-0.2195121951219512,4.373259798740037e-05,-3,4,11,181.35592651367188
17,-0.1707317073170731,2.283403773617465e-05,-3,4,11,181.35592651367188
18,-0.12195121951219512,8.227949365391396e-06,-3,4,11,181.35592651367188
19,-0.07317073170731703,1.3324637393452576e-06,-3,4,11,181.35592651367188
20,-0.024390243902439046,4.577480581247073e-07,-3,4,11,181.35592651367188
21,0.024390243902439046,2.267028094138368e-06,-3,4,11,181.35592651367188
22,0.07317073170731714,4.201135197945405e-06,-3,4,11,181.35592651367188
23,0.12195121951219523,5.0229236876475625e-06,-3,4,11,181.35592651367188
24,0.17073170731707332,4.5445403884514235e-06,-3,4,11,181.35592651367188
25,0.2195121951219512,3.295827127658413e-06,-3,4,11,181.35592651367188
26,0.2682926829268293,2.0144468635407975e-06,-3,4,11,181.35592651367188
27,0.3170731707317074,1.0997879371643648e-06,-3,4,11,181.35592651367188
28,0.36585365853658547,4.3965209783891623e-07,-3,4,11,181.35592651367188
29,0.41463414634146356,7.298194759641774e-08,-3,4,11,181.35592651367188
30,0.46341463414634143,2.5179035745281908e-08,-3,4,11,181.35592651367188
31,0.5121951219512195,2.489111636805319e-07,-3,4,11,181.35592651367188
32,0.5609756097560976,5.174642865313217e-07,-3,4,11,181.35592651367188
33,0.6097560975609757,6.400265988304454e-07,-3,4,11,181.35592651367188
34,0.6585365853658538,6.247489636734826e-07,-3,4,11,181.35592651367188
35,0.7073170731707317,5.246695877758611e-07,-3,4,11,181.35592651367188
36,0.7560975609756098,4.2119586396438535e-07,-3,4,11,181.35592651367188
37,0.8048780487804879,4.57058433767088e-07,-3,4,11,181.35592651367188
38,0.853658536585366,7.677385269744263e-07,-3,4,11,181.35592651367188
39,0.902439024390244,1.2239025863891584e-06,-3,4,11,181.35592651367188
40,0.9512195121951219,1.7578449842403643e-06,-3,4,11,181.35592651367188
41,1.0,1.8823309346771566e-06,-3,4,11,181.35592651367188
0,-1.0,0.0,-2,-8,2,181.35592651367188
1,-0.9512195121951219,0.0,-2,-8,2,181.35592651367188
2,-0.9024390243902439,0.0,-2,-8,2,181.35592651367188
3,-0.8536585365853658,0.0,-2,-8,2,181.35592651367188
4,-0.8048780487804879,0.0,-2,-8,2,181.35592651367188
5,-0.7560975609756098,0.0,-2,-8,2,181.35592651367188
6,-0.7073170731707317,0.0,-2,-8,2,181.35592651367188
7,-0.6585365853658536,0.0,-2,-8,2,181.35592651367188
8,-0.6097560975609756,0.0,-2,-8,2,181.35592651367188
9,-0.5609756097560976,0.0,-2,-8,2,181.35592651367188
10,-0.5121951219512195,0.0,-2,-8,2,181.35592651367188
11,-0.46341463414634143,0.0,-2,-8,2,181.35592651367188
12,-0.41463414634146334,0.0,-2,-8,2,181.35592651367188
13,-0.36585365853658536,0.0,-2,-8,2,181.35592651367188
14,-0.31707317073170727,0.0,-2,-8,2,181.35592651367188
15,-0.2682926829268293,0.0,-2,-8,2,181.35592651367188
16,-0.2195121951219512,0.0,-2,-8,2,181.35592651367188
17,-0.1707317073170731,0.0,-2,-8,2,181.35592651367188
18,-0.12195121951219512,0.0,-2,-8,2,181.35592651367188
19,-0.07317073170731703,0.0,-2,-8,2,181.35592651367188
20,-0.024390243902439046,0.0,-2,-8,2,181.35592651367188
21,0.024390243902439046,0.0,-2,-8,2,181.35592651367188
22,0.07317073170731714,3.8762144072279625e-07,-2,-8,2,181.35592651367188
23,0.12195121951219523,5.240866585154436e-07,-2,-8,2,181.35592651367188
24,0.17073170731707332,1.1484363540148479e-06,-2,-8,2,181.35592651367188
25,0.2195121951219512,7.344885375459853e-07,-2,-8,2,181.35592651367188
26,0.2682926829268293,1.8662915124423307e-07,-2,-8,2,181.35592651367188
27,0.3170731707317074,2.647040901138098e-06,-2,-8,2,181.35592651367188
28,0.36585365853658547,4.112109309062362e-06,-2,-8,2,181.35592651367188
