tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.0,2.626590458021383e-06,-3,-6,7,1483.05078125
1,-0.9512195121951219,3.0072515073698014e-06,-3,-6,7,1483.05078125
2,-0.9024390243902439,1.7836440520113683e-06,-3,-6,7,1483.05078125
3,-0.8536585365853658,5.16169666298083e-06,-3,-6,7,1483.05078125
4,-0.8048780487804879,1.0921969078481197e-05,-3,-6,7,1483.05078125
5,-0.7560975609756098,2.314559606020339e-05,-3,-6,7,1483.05078125
6,-0.7073170731707317,1.302367581956787e-05,-3,-6,7,1483.05078125
7,-0.6585365853658536,3.7070829421281815e-05,-3,-6,7,1483.05078125
8,-0.6097560975609756,0.00011571730283321813,-3,-6,7,1483.05078125
9,-0.5609756097560976,0.007947038859128952,-3,-6,7,1483.05078125
10,-0.5121951219512195,0.0004403844359330833,-3,-6,7,1483.05078125
11,-0.46341463414634143,6.978854798944667e-05,-3,-6,7,1483.05078125
12,-0.41463414634146334,1.0980023944284767e-05,-3,-6,7,1483.05078125
13,-0.36585365853658536,5.716017312806798e-06,-3,-6,7,1483.05078125
14,-0.31707317073170727,2.1190999177633785e-06,-3,-6,7,1483.05078125
15,-0.2682926829268293,1.994674903471605e-06,-3,-6,7,1483.05078125
16,-0.2195121951219512,1.37715278469841e-06,-3,-6,7,1483.05078125
17,-0.1707317073170731,2.175124791392591e-06,-3,-6,7,1483.05078125
18,-0.12195121951219512,3.592226107684837e-07,-3,-6,7,1483.05078125
19,-0.07317073170731703,2.357721086809761e-06,-3,-6,7,1483.05078125
20,-0.024390243902439046,9.539223810861586e-07,-3,-6,7,1483.05078125
21,0.024390243902439046,5.884194251848385e-06,-3,-6,7,1483.05078125
22,0.07317073170731714,2.455472440487938e-06,-3,-6,7,1483.05078125
23,0.12195121951219523,1.027226630867517e-06,-3,-6,7,1483.05078125
24,0.17073170731707332,0.0,-3,-6,7,1483.05078125
25,0.2195121951219512,0.0,-3,-6,7,1483.05078125
26,0.2682926829268293,0.0,-3,-6,7,1483.05078125
27,0.3170731707317074,0.0,-3,-6,7,1483.05078125
28,0.36585365853658547,0.0,-3,-6,7,1483.05078125
29,0.41463414634146356,0.0,-3,-6,7,1483.05078125
30,0.46341463414634143,0.0,-3,-6,7,1483.05078125
31,0.5121951219512195,0.0,-3,-6,7,1483.05078125
32,0.5609756097560976,0.0,-3,-6,7,1483.05078125
33,0.6097560975609757,0.0,-3,-6,7,1483.05078125
34,0.6585365853658538,0.0,-3,-6,7,1483.05078125
35,0.7073170731707317,0.0,-3,-6,7,1483.05078125
36,0.7560975609756098,0.0,-3,-6,7,1483.05078125
37,0.8048780487804879,0.0,-3,-6,7,1483.05078125
38,0.853658536585366,0.0,-3,-6,7,1483.05078125
39,0.902439024390244,0.0,-3,-6,7,1483.05078125
40,0.9512195121951219,0.0,-3,-6,7,1483.05078125
41,1.0,0.0,-3,-6,7,1483.05078125
0,-1.0,0.0,-3,-5,7,1483.05078125
1,-0.9512195121951219,0.0,-3,-5,7,1483.05078125
2,-0.9024390243902439,0.0,-3,-5,7,1483.05078125
3,-0.8536585365853658,0.0,-3,-5,7,1483.05078125
4,-0.8048780487804879,0.0,-3,-5,7,1483.05078125
5,-0.7560975609756098,0.0,-3,-5,7,1483.05078125
6,-0.7073170731707317,0.0,-3,-5,7,1483.05078125
7,-0.6585365853658536,0.0,-3,-5,7,1483.05078125
