Intensity,HKL,G-vector Length
6.7492765e-05,-14 -22 -8,2.3689225601789405
2.530582e-05,-14 -21 -9,2.3366993228846313
8.096136e-05,-14 -21 -8,2.30492364898275
0.00010587002,-14 -20 -9,2.2748526204100057
2.4996263e-05,-14 -19 -10,2.2513321704580407
6.267344e-05,-14 -18 -11,2.2345691573766704
0.00021076218,-14 -17 -12,2.224716336224818
7.376757e-05,-14 -16 -13,2.2218656382506126
0.00036244342,-14 -15 -14,2.226043964619466
0.00026530036,-14 -14 -15,2.2372119324296094
0.00011298905,-14 -11 -18,2.311323821191184
0.0016221178,-14 -10 -19,2.348852065460786
9.7030985e-05,-14 -9 -20,2.392332528023583
8.780172e-05,-13 -24 -4,2.3669682206892104
0.00011051542,-13 -23 -5,2.3138039043114405
2.5455658e-05,-13 -22 -6,2.266296348156571
0.0001697731,-13 -22 -5,2.2451407142774067
1.1129874e-05,-13 -21 -7,2.2248079575404893
3.4034554e-05,-13 -21 -6,2.199313357497876
0.00032014755,-13 -20 -7,2.15975978808705
6.313668e-05,-13 -19 -8,2.126830063783608
0.00015750936,-13 -18 -9,2.100835685720442
5.0973154e-05,-13 -17 -10,2.082036435028432
0.00012415204,-13 -16 -11,2.070628294837596
0.00012106531,-13 -15 -12,2.0667336630985913
0.00011258163,-13 -14 -13,2.070394941356485
0.00048172643,-13 -13 -14,2.0815722597140005
0.00042039552,-13 -9 -18,2.1979948387890786
0.0006468809,-13 -8 -19,2.243633787317661
0.00074035866,-13 -7 -20,2.295182892941231
0.00020120441,-13 -6 -21,2.352253628483437
1.5823227e-05,-12 -25 -1,2.365943932968792
2.7663977e-05,-12 -24 -2,2.2984520104675354
3.291757e-05,-12 -23 -3,2.235918888309546
1.4077268e-05,-12 -23 -2,2.2261939159708097
1.7771268e-05,-12 -22 -4,2.17877157728461
5.2976113e-05,-12 -22 -3,2.1647870033063668
2.6485252e-05,-12 -21 -5,2.1274441419397747
1.167421e-05,-12 -21 -4,2.1090108743364975
6.0075683e-05,-12 -20 -5,2.0593231039984383
0.000110370966,-12 -19 -6,2.0161738777845164
0.0002753235,-12 -18 -7,1.9799907182778085
0.0004182866,-12 -17 -8,1.9511612090441468
0.00013267907,-12 -16 -9,1.9300149126619954
0.00019151744,-12 -15 -10,1.916806130708969
0.00018107143,-12 -14 -11,1.911699401725076
8.696923e-05,-12 -6 -19,2.150248815523074
0.00014105687,-12 -5 -20,2.2102861693345157
5.4445336e-05,-12 -4 -21,2.275614337327668
7.7741046e-05,-12 -3 -22,2.345791327965418
5.84484e-06,-11 -26 1,2.398778645062407
5.476368e-06,-11 -25 1,2.3236552038912563
6.253436e-06,-11 -24 0,2.247190721292756
6.771544e-05,-11 -24 1,2.249115515361117
3.8308695e-05,-11 -23 -1,2.175228597036257
1.981673e-05,-11 -23 0,2.1732291688252787
2.608125e-05,-11 -22 -2,2.108229930788176
8.110689e-05,-11 -22 -1,2.1020442714735217
2.655336e-05,-11 -21 -3,2.0466822208111934
4.1305357e-05,-11 -21 -2,2.0360540018484308
3.9593306e-05,-11 -20 -3,1.9757789243379686
6.9389236e-05,-11 -19 -4,1.9217568778281806
0.00011404265,-11 -18 -5,1.874528558680411
0.00010582744,-11 -17 -6,1.8346187117065302
0.00013228063,-11 -16 -7,1.8025135221644593
0.0014700613,-11 -15 -8,1.778635673215414
0.00096402847,-11 -14 -9,1.7633194261647263
9.050093e-05,-11 -3 -20,2.139101736604367
5.2539162e-05,-11 -2 -21,2.2128341426053577
2.7285787e-05,-11 -1 -22,2.291020367876045
1.9302668e-05,-11 0 -23,2.373220257281762
2.7972512e-06,-10 -26 3,2.375386712119386
2.8303446e-05,-10 -26 4,2.38812983190882
3.3359604e-05,-10 -25 2,2.290053396042993
3.5044043e-06,-10 -25 3,2.2994994511767963
1.0539205e-05,-10 -24 2,2.214382992636697
1.4841232e-05,-10 -24 3,2.2241506235224127
2.377326e-05,-10 -23 1,2.133201122820266
1.8306362e-05,-10 -23 2,2.139287754308188
4.068551e-05,-10 -22 0,2.0564198751547225
8.322492e-05,-10 -22 1,2.058523469761161
3.439696e-05,-10 -21 -1,1.9845500889793157
6.31818e-05,-10 -21 0,1.9823587807429859
6.927808e-05,-10 -20 -2,1.9181439175961177
0.00093627675,-10 -20 -1,1.9113436310163674
0.0006862347,-10 -19 -2,1.8460723973537907
6.799775e-05,-10 -18 -3,1.787174528948709
0.00075014785,-10 -17 -4,1.735299103261808
0.0010435546,-10 -16 -5,1.6910924986073812
0.0002094832,-10 -15 -6,1.655169290470858
0.0005543989,-10 -14 -7,1.62807788560504
4.2732398e-05,-10 -1 -20,2.083035856539005
2.7363789e-05,-10 0 -21,2.165118963013288
0.00015862373,-10 1 -22,2.2511558250327792
