Intensity,HKL,G-vector Length
0.00051080977,-14 -21 -10,2.371709110537449
0.00044162493,-14 -20 -11,2.3498900628248482
0.000119521006,-14 -19 -12,2.3345713075265726
0.0011497173,-14 -17 -13,2.2729384165471256
8.216243e-05,-14 -16 -14,2.273966155397686
6.4660984e-05,-13 -23 -7,2.3583732504084125
8.125078e-05,-13 -22 -8,2.3192741976129523
3.9910785e-05,-13 -21 -8,2.2538658640011584
0.00016178991,-13 -20 -9,2.2231041847131783
0.0019299587,-13 -19 -10,2.1990301906694074
0.00057593256,-13 -17 -11,2.1253382062799884
0.00046788537,-13 -16 -12,2.118262779348857
0.00024074555,-13 -7 -19,2.220256402359478
0.00028008356,-13 -6 -20,2.275394959161268
7.506433e-05,-13 -5 -21,2.3359294998654163
2.0037125e-05,-12 -25 -4,2.3932983929185543
3.898206e-05,-12 -25 -3,2.3805738835081343
6.652949e-05,-12 -24 -5,2.337758504664763
9.48929e-05,-12 -24 -4,2.320995637807563
1.0010098e-05,-12 -23 -5,2.2667532214180697
7.098765e-05,-12 -22 -6,2.218238098830553
0.0002825252,-12 -21 -6,2.1497581183903995
0.00011131246,-12 -20 -7,2.1092753569858806
0.0005980639,-12 -19 -8,2.075544693760441
0.0015007835,-12 -17 -9,1.9885968277917772
0.0006338569,-12 -16 -10,1.9722560015443606
0.0022383733,-12 -15 -11,1.9637542636385816
0.0011822806,-12 -12 -13,1.9259476531934208
0.00036730137,-12 -7 -17,2.0222287560518106
0.00093468477,-12 -6 -18,2.074269642689695
0.00015110246,-12 -5 -19,2.1323791031549577
0.00021972823,-12 -2 -21,2.2571933192326137
7.1442464e-06,-12 -1 -22,2.333894084464417
2.9810904e-05,-11 -26 -1,2.3987877975293292
3.910439e-05,-11 -25 -2,2.3292620133376367
0.00011869212,-11 -25 -1,2.3236643127902115
8.796987e-05,-11 -24 -3,2.264508961383575
1.789091e-05,-11 -24 -2,2.2549071500260194
0.00017701203,-11 -23 -3,2.1911315232429223
4.9423766e-06,-11 -22 -4,2.1327843607045605
6.4375796e-05,-11 -21 -5,2.080322471779267
0.0003093499,-11 -21 -4,2.061467925783365
0.000217955,-11 -20 -5,2.010605444600948
0.001624745,-11 -19 -6,1.9663873420288056
0.0007939216,-11 -18 -7,1.929270531607729
0.0003358589,-11 -17 -7,1.8651041801213126
0.00053662044,-11 -16 -8,1.8382577826989195
0.00032982536,-11 -15 -9,1.8196237052772832
0.00048071373,-11 -12 -11,1.7591414157539977
0.00080243,-11 -11 -12,1.7703420861225128
0.0008987949,-11 -7 -15,1.826450436819967
0.0018454341,-11 -6 -16,1.8746755153263066
0.0005912635,-11 -2 -19,2.0500345449095727
0.00017677477,-11 -1 -20,2.1260487372718386
2.092619e-05,-11 0 -21,2.2065324632541636
2.002945e-05,-11 1 -22,2.2910147249069617
5.3918804e-05,-11 2 -23,2.3790695887874493
3.8173974e-05,-11 3 -23,2.386365402051671
