Intensity,HKL,G-vector Length
0.0005542821,-14 -21 -10,2.371709110537449
0.00040889255,-14 -20 -11,2.3498900628248482
6.3157604e-05,-14 -19 -12,2.3345713075265726
0.0008968992,-14 -17 -13,2.2729384165471256
0.00013146632,-14 -16 -14,2.273966155397686
0.00012728777,-13 -23 -7,2.3583732504084125
0.00011037755,-13 -22 -8,2.3192741976129523
4.8315098e-05,-13 -21 -8,2.2538658640011584
0.00020780244,-13 -20 -9,2.2231041847131783
0.0015881723,-13 -19 -10,2.1990301906694074
0.0006420086,-13 -17 -11,2.1253382062799884
0.0005418639,-13 -16 -12,2.118262779348857
0.00016832963,-13 -7 -19,2.220256402359478
0.00022548782,-13 -6 -20,2.275394959161268
8.1312995e-05,-13 -5 -21,2.3359294998654163
3.0317005e-05,-12 -25 -4,2.3932983929185543
3.155953e-05,-12 -25 -3,2.3805738835081343
6.46024e-05,-12 -24 -5,2.337758504664763
6.899022e-05,-12 -24 -4,2.320995637807563
9.459389e-06,-12 -23 -5,2.2667532214180697
7.532317e-05,-12 -22 -6,2.218238098830553
0.00031199632,-12 -21 -6,2.1497581183903995
0.00014335697,-12 -20 -7,2.1092753569858806
0.0004972489,-12 -19 -8,2.075544693760441
0.0010429976,-12 -17 -9,1.9885968277917772
0.0006869623,-12 -16 -10,1.9722560015443606
0.0015350515,-12 -15 -11,1.9637542636385816
0.0012412438,-12 -12 -13,1.9259476531934208
0.00033795758,-12 -7 -17,2.0222287560518106
0.0009198663,-12 -6 -18,2.074269642689695
0.00012931312,-12 -5 -19,2.1323791031549577
0.00014628546,-12 -2 -21,2.2571933192326137
3.4791315e-06,-12 -1 -22,2.333894084464417
2.458972e-05,-11 -26 -1,2.3987877975293292
2.6357548e-05,-11 -25 -2,2.3292620133376367
0.00010089508,-11 -25 -1,2.3236643127902115
8.502717e-05,-11 -24 -3,2.264508961383575
2.0535892e-05,-11 -24 -2,2.2549071500260194
0.00013092093,-11 -23 -3,2.1911315232429223
1.0353895e-05,-11 -22 -4,2.1327843607045605
5.0112467e-05,-11 -21 -5,2.080322471779267
0.00022828081,-11 -21 -4,2.061467925783365
0.00025861652,-11 -20 -5,2.010605444600948
0.0009160348,-11 -19 -6,1.9663873420288056
0.0006904083,-11 -18 -7,1.929270531607729
0.0002738112,-11 -17 -7,1.8651041801213126
0.0003015244,-11 -16 -8,1.8382577826989195
0.0002993887,-11 -15 -9,1.8196237052772832
0.00056041084,-11 -12 -11,1.7591414157539977
0.0007972526,-11 -11 -12,1.7703420861225128
