Intensity,HKL,G-vector Length
8.8360226e-05,-14 -22 -9,2.3998511584797155
8.762652e-05,-14 -21 -9,2.336699322884632
2.0524722e-05,-14 -20 -10,2.3107994363901363
0.00027334425,-14 -19 -11,2.291437327329546
0.00016009292,-14 -18 -12,2.2787796504146907
0.000544942,-14 -17 -13,2.2729384165471256
0.00036491593,-14 -11 -18,2.311323821191184
0.0025216718,-14 -10 -19,2.348852065460786
2.7258506e-05,-13 -24 -5,2.3834078049321263
0.00020924835,-13 -23 -6,2.334337509266977
4.4369397e-05,-13 -22 -7,2.2910458594137433
5.4699678e-05,-13 -21 -8,2.2538658640011584
8.226095e-06,-13 -21 -7,2.2248079575404893
5.2333864e-05,-13 -20 -8,2.189680898763535
0.0009281432,-13 -19 -9,2.1612253721190227
0.00013974044,-13 -18 -10,2.1397075641261964
0.0005517188,-13 -17 -11,2.125338206279989
0.0005764287,-13 -13 -14,2.0815722597140005
0.0031601493,-13 -12 -15,2.1001456168165835
7.058607e-05,-13 -5 -21,2.3359294998654163
4.561865e-05,-12 -25 -3,2.380573883508135
9.434189e-05,-12 -25 -2,2.371441863854725
3.7015787e-05,-12 -24 -3,2.30787269077355
0.00016218163,-12 -23 -4,2.249461464484477
0.00024828556,-12 -22 -5,2.1966196948469885
0.00012300424,-12 -21 -6,2.1497581183903995
2.7635058e-05,-12 -21 -5,2.127444141939775
0.00031701135,-12 -20 -6,2.0823669821554485
0.00033647503,-12 -19 -7,2.0439536687203157
0.00041994677,-12 -18 -8,2.012585807260405
0.00051625737,-12 -17 -9,1.9885968277917776
0.00022549057,-12 -14 -11,1.9116994017250761
0.0016063517,-12 -13 -12,1.914759552161907
0.00091009936,-12 -12 -13,1.925947653193421
8.146988e-05,-12 -5 -19,2.132379103154958
6.206341e-05,-12 -4 -20,2.1960754560730784
0.0003363525,-12 -3 -21,2.2648873831093543
0.0003362023,-12 -2 -22,2.3383633138962874
3.5520512e-05,-11 -26 0,2.396974364076069
2.1704554e-05,-11 -26 1,2.398778645062407
3.209955e-05,-11 -25 -1,2.323664312790212
1.4655927e-05,-11 -25 0,2.3217923748257965
1.7796117e-05,-11 -24 -2,2.2549071500260194
4.503317e-05,-11 -24 -1,2.2491245754287847
1.0370346e-05,-11 -23 -2,2.1812069044460083
4.0852312e-05,-11 -22 -3,2.1184962696249645
0.00016686431,-11 -21 -4,2.0614679257833655
9.201311e-06,-11 -21 -3,2.046682220811194
1.1212748e-05,-11 -20 -4,1.991091023812043
0.000163942,-11 -19 -5,1.9419679444913256
0.00089669967,-11 -18 -6,1.8998147830684877
0.00022609104,-11 -17 -7,1.8651041801213124
0.0023102958,-11 -14 -9,1.7633194261647263
0.0025211715,-11 -13 -10,1.7567887236523565
0.00051108166,-11 -12 -11,1.759141415753998
0.0006943617,-11 -6 -16,1.874675515326307
0.0006044408,-11 -5 -17,1.9298072591776587
0.00077970437,-11 -4 -18,1.9912720827632637
0.00054226804,-11 -3 -19,2.058502766045417
0.0007689557,-11 -2 -20,2.1309536476065465
0.00026105513,-11 -1 -21,2.2081109435183244
3.8438855e-05,-11 0 -22,2.289498877424894
7.6084325e-05,-11 1 -23,2.374682496836376
0.00016106378,-10 -26 2,2.366243785344432
7.116369e-06,-10 -26 3,2.3753867121193863
1.9643423e-05,-10 -25 1,2.2843688557238306
1.32698515e-05,-10 -25 2,2.2900533960429925
2.551795e-05,-10 -24 0,2.2065432618753675
8.2275445e-05,-10 -24 1,2.208503511781104
8.95075e-05,-10 -23 0,2.1311714259011687
0.0001596991,-10 -22 -1,2.0585325384390933
2.622446e-05,-10 -21 -2,1.991100564324691
2.5580413e-05,-10 -21 -1,1.984550088979316
0.00028763685,-10 -20 -3,1.9294215150926544
0.00010889711,-10 -20 -2,1.9181439175961181
0.00016286691,-10 -19 -3,1.8577873402951377
0.0010989998,-10 -18 -4,1.8040876350991129
0.0008296034,-10 -17 -5,1.7576550482619913
0.0012224594,-10 -16 -6,1.719078538767482
0.00052483636,-10 -14 -7,1.6280778856050402
0.0012282114,-10 -13 -8,1.6102641097910866
0.0015914299,-10 -12 -9,1.602037479328467
0.0037388692,-10 -6 -14,1.677159334027709
0.00047741743,-10 -5 -15,1.728558035574746
0.0021801256,-10 -4 -16,1.787238935674385
0.00017370231,-10 -3 -17,1.8525101414669016
0.00029893822,-10 -2 -18,1.9237009423222873
3.1021413e-05,-10 -1 -19,2.0001793636952465
0.000255063,-10 0 -20,2.081362615840813
5.8529084e-05,-10 1 -21,2.1667219181274344
0.00019625979,-10 2 -22,2.255783252569864
0.00032342464,-10 2 -21,2.1715294594574654
1.6911707e-05,-10 3 -23,2.3481254171918167
1.1507516e-05,-10 3 -22,2.2634765721946506
9.333292e-05,-10 4 -23,2.3584683319186595
1.2856381e-05,-9 -26 4,2.3535876036588936
9.7096265e-05,-9 -26 5,2.3701110697584724
2.5881332e-05,-9 -25 3,2.2636050243449266
7.0955866e-06,-9 -25 4,2.276974020148072
7.22393e-05,-9 -24 2,2.177085548293659
3.4350473e-05,-9 -24 3,2.1870197927942088
3.0308705e-05,-9 -23 1,2.094458388974423
6.129172e-05,-9 -23 2,2.100657311396768
0.00017512943,-9 -22 1,2.0183476870902344
0.00011880885,-9 -21 0,1.9406066866439033
8.269498e-05,-9 -21 1,1.9428359182193884
7.315597e-05,-9 -20 -1,1.868004796224647
7.896015e-05,-9 -20 0,1.8656768527506236
0.00010838406,-9 -19 -1,1.7939201523095436
0.0006336693,-9 -18 -2,1.728238868629521
0.00048403224,-9 -17 -3,1.6693502752352856
0.00080325396,-9 -16 -4,1.6179962224990292
0.00042096805,-9 -14 -5,1.5095102554387805
0.0014329241,-9 -13 -6,1.4785925043036292
0.0049559465,-9 -12 -7,1.4577760652780767
0.0029823547,-9 -5 -13,1.529153724743741
0.0013118902,-9 -4 -14,1.5842736271115119
0.00053961267,-9 -3 -15,1.6470565920548084
0.00048922986,-9 -2 -16,1.71666204871782
0.00050519296,-9 -1 -17,1.7922952998297046
0.00013886382,-9 0 -18,1.8732263542567318
0.00041062626,-9 1 -19,1.9587986591222204
7.623993e-05,-9 2 -20,2.0484306382894144
0.00023951434,-9 2 -19,1.9641154968744514
1.2545276e-05,-9 3 -21,2.14161262907027
0.00069636403,-9 3 -20,2.05689994055805
5.3257598e-05,-9 4 -22,2.2379012280059403
0.00012812526,-9 4 -21,2.1529481475594747
4.0943225e-05,-9 5 -23,2.336912458744325
0.0001605431,-9 5 -22,2.251842527109426
4.4894932e-05,-9 6 -23,2.35322427488841
