Intensity,HKL,G-vector Length
9.734638e-05,-14 -22 -8,2.3689225601789405
5.414151e-05,-14 -21 -9,2.3366993228846313
9.770017e-05,-14 -21 -8,2.30492364898275
8.214017e-05,-14 -20 -9,2.2748526204100057
3.53235e-05,-14 -19 -10,2.2513321704580407
9.887981e-05,-14 -18 -11,2.2345691573766704
0.00024533513,-14 -17 -12,2.224716336224818
7.9882484e-05,-14 -16 -13,2.2218656382506126
0.0004237924,-14 -15 -14,2.226043964619466
0.00034380553,-14 -14 -15,2.2372119324296094
0.00012469332,-14 -11 -18,2.311323821191184
0.001983814,-14 -10 -19,2.348852065460786
0.00010577631,-14 -9 -20,2.392332528023583
9.532245e-05,-13 -24 -4,2.3669682206892104
7.390769e-05,-13 -23 -5,2.3138039043114405
3.380229e-05,-13 -22 -6,2.266296348156571
0.00019033022,-13 -22 -5,2.2451407142774067
9.815911e-06,-13 -21 -7,2.2248079575404893
3.764245e-05,-13 -21 -6,2.199313357497876
0.00047232534,-13 -20 -7,2.15975978808705
5.070846e-05,-13 -19 -8,2.126830063783608
0.0001985213,-13 -18 -9,2.100835685720442
4.0082414e-05,-13 -17 -10,2.082036435028432
0.00014355539,-13 -16 -11,2.070628294837596
0.00018344118,-13 -15 -12,2.0667336630985913
0.00011766468,-13 -14 -13,2.070394941356485
0.0004873681,-13 -13 -14,2.0815722597140005
0.0005435626,-13 -9 -18,2.1979948387890786
0.0007248048,-13 -8 -19,2.243633787317661
0.0008214249,-13 -7 -20,2.295182892941231
0.00022174796,-13 -6 -21,2.352253628483437
2.5481795e-05,-12 -25 -1,2.365943932968792
2.5374562e-05,-12 -24 -2,2.2984520104675354
2.7430728e-05,-12 -23 -3,2.235918888309546
1.7734063e-05,-12 -23 -2,2.2261939159708097
2.537129e-05,-12 -22 -4,2.17877157728461
4.1162722e-05,-12 -22 -3,2.1647870033063668
2.3645927e-05,-12 -21 -5,2.1274441419397747
2.2221908e-05,-12 -21 -4,2.1090108743364975
4.7667425e-05,-12 -20 -5,2.0593231039984383
0.0001209366,-12 -19 -6,2.0161738777845164
0.00036703463,-12 -18 -7,1.9799907182778085
0.00048863556,-12 -17 -8,1.9511612090441468
0.00016463806,-12 -16 -9,1.9300149126619954
0.00016909598,-12 -15 -10,1.916806130708969
0.00020825528,-12 -14 -11,1.911699401725076
0.00011198918,-12 -6 -19,2.150248815523074
0.00015802277,-12 -5 -20,2.2102861693345157
7.946227e-05,-12 -4 -21,2.275614337327668
7.5893375e-05,-12 -3 -22,2.345791327965418
9.003599e-06,-11 -26 1,2.398778645062407
7.5821545e-06,-11 -25 1,2.3236552038912563
6.280549e-06,-11 -24 0,2.247190721292756
8.312256e-05,-11 -24 1,2.249115515361117
6.866946e-05,-11 -23 -1,2.175228597036257
2.1711148e-05,-11 -23 0,2.1732291688252787
1.8006556e-05,-11 -22 -2,2.108229930788176
0.00013015157,-11 -22 -1,2.1020442714735217
2.258777e-05,-11 -21 -3,2.0466822208111934
6.585665e-05,-11 -21 -2,2.0360540018484308
6.228773e-05,-11 -20 -3,1.9757789243379686
4.8612586e-05,-11 -19 -4,1.9217568778281806
0.00015621135,-11 -18 -5,1.874528558680411
0.000117882366,-11 -17 -6,1.8346187117065302
0.0001863445,-11 -16 -7,1.8025135221644593
0.0016891068,-11 -15 -8,1.778635673215414
0.0015421702,-11 -14 -9,1.7633194261647263
0.00010222287,-11 -3 -20,2.139101736604367
7.8827376e-05,-11 -2 -21,2.2128341426053577
3.7482743e-05,-11 -1 -22,2.291020367876045
4.824364e-05,-11 0 -23,2.373220257281762
3.4211823e-06,-10 -26 3,2.375386712119386
3.3330158e-05,-10 -26 4,2.38812983190882
3.2592514e-05,-10 -25 2,2.290053396042993
3.092221e-06,-10 -25 3,2.2994994511767963
1.0228117e-05,-10 -24 2,2.214382992636697
2.594606e-05,-10 -24 3,2.2241506235224127
3.1151278e-05,-10 -23 1,2.133201122820266
2.022171e-05,-10 -23 2,2.139287754308188
7.553175e-05,-10 -22 0,2.0564198751547225
0.0001144211,-10 -22 1,2.058523469761161
3.8153397e-05,-10 -21 -1,1.9845500889793157
0.000102187696,-10 -21 0,1.9823587807429859
8.762988e-05,-10 -20 -2,1.9181439175961177
0.0012447248,-10 -20 -1,1.9113436310163674
0.00048119097,-10 -19 -2,1.8460723973537907
7.846452e-05,-10 -18 -3,1.787174528948709
0.00065554323,-10 -17 -4,1.735299103261808
0.0012164662,-10 -16 -5,1.6910924986073812
0.00026261888,-10 -15 -6,1.655169290470858
0.00052260596,-10 -14 -7,1.62807788560504
8.083874e-05,-10 -1 -20,2.083035856539005
3.4925502e-05,-10 0 -21,2.165118963013288
0.00019685799,-10 1 -22,2.2511558250327792
3.8513033e-05,-10 2 -23,2.3407105018273864
6.836784e-05,-9 -26 5,2.370111069758473
1.096462e-05,-9 -26 6,2.390152304643742
4.4331478e-06,-9 -25 4,2.2769740201480717
2.7997463e-05,-9 -25 5,2.2940495531104492
1.0933059e-05,-9 -24 4,2.2008542307625563
8.8426845e-05,-9 -23 3,2.1109514485680054
3.503252e-05,-9 -23 4,2.125281293853904
1.8501487e-05,-9 -22 2,2.024779832861836
2.6590344e-05,-9 -22 3,2.0354579432286997
3.327406e-05,-9 -21 1,1.9428359182193882
0.0007874851,-9 -21 2,1.9495174222117173
7.04301e-05,-9 -20 0,1.8656768527506233
0.00026355044,-9 -20 1,1.8679957174918678
0.00026688917,-9 -19 0,1.7914961629419204
0.00013774834,-9 -18 -1,1.7206887235377626
0.0005309456,-9 -17 -2,1.6563035787533438
0.00025452563,-9 -16 -3,1.5991166583082612
0.00016891838,-9 -15 -4,1.5499249365609784
0.00030020322,-9 -14 -5,1.5095102554387805
0.00038235012,-9 -3 -15,1.6470565920548084
0.00032706,-9 -2 -16,1.7166620487178195
0.00037321902,-9 -1 -17,1.7922952998297041
0.00016404339,-9 0 -18,1.8732263542567313
4.6893947e-05,-9 1 -20,2.0433333968301777
0.0002662803,-9 1 -19,1.95879865912222
7.5975026e-05,-9 2 -21,2.133479823248976
5.9652073e-05,-9 2 -20,2.0484306382894144
4.9090177e-05,-9 3 -22,2.2269983435167027
1.89161e-05,-9 3 -21,2.1416126290702695
5.006403e-05,-9 4 -23,2.323481820038306
4.012926e-05,-9 4 -22,2.2379012280059403
2.8193095e-05,-9 5 -23,2.336912458744324
6.003626e-05,-8 -26 7,2.3830720384919855
5.7525144e-06,-8 -25 6,2.2828749915190047
3.4050274e-05,-8 -25 7,2.3074380566035813
3.0011035e-05,-8 -24 5,2.1852379260323502
1.451123e-05,-8 -24 6,2.2069590070557785
3.8712216e-05,-8 -23 5,2.10910559545829
0.0001596457,-8 -23 6,2.1316027929823296
2.6986978e-05,-8 -22 4,2.014260521126559
6.81362e-05,-8 -22 5,2.0335438545850146
0.00014592815,-8 -21 3,1.9228689922486484
7.1288516e-05,-8 -21 4,1.9385900624416745
4.0650528e-05,-8 -20 2,1.8354469635324129
0.0003313804,-8 -20 3,1.8472203258088837
0.00041915904,-8 -19 2,1.7599929301483197
0.0003557289,-8 -18 1,1.6775541649882382
0.00023656429,-8 -17 0,1.6006440950359415
0.00032242952,-8 -16 -1,1.530096644556872
0.00044312593,-8 -15 -2,1.466830134883278
9.875836e-05,-8 -14 -3,1.4118237240271605
0.0045983125,-8 -4 -12,1.3828464284597966
0.00040150972,-8 -3 -13,1.4423724960623296
0.0014252124,-8 -2 -14,1.5099249220729027
0.0041419338,-8 -1 -15,1.584477454368908
0.0005159585,-8 0 -16,1.6650900926726502
0.000118902855,-8 1 -17,1.7509260150664794
0.00036079396,-8 2 -18,1.8412548666502624
0.00022760547,-8 3 -20,2.0209589833707464
0.0004572313,-8 3 -19,1.9354476841022326
0.00019342142,-8 4 -21,2.1186370711644376
0.00014181198,-8 4 -20,2.0329674547411827
0.0002617302,-8 5 -22,2.2190609604885263
6.531465e-05,-8 5 -21,2.133357983645435
3.403449e-05,-8 6 -23,2.3218744009147048
1.090382e-05,-8 6 -22,2.2362326759390037
1.7988634e-05,-8 7 -23,2.3412640935395657
8.831081e-05,-7 -25 8,2.3076107063690166
1.3603068e-05,-7 -25 9,2.339341536580575
4.673169e-06,-7 -24 7,2.203205714280695
9.1299335e-06,-7 -24 8,2.2325362660786063
0.00021158201,-7 -23 7,2.127716666792826
6.3647356e-05,-7 -22 6,2.0251910846007752
1.2861837e-05,-7 -22 7,2.0528403701117495
0.0005902348,-7 -21 5,1.9253260306638156
0.00017376184,-7 -21 6,1.9499451499107878
5.3288262e-05,-7 -20 4,1.8285574641677607
0.00016177073,-7 -20 5,1.8497781678805145
0.00013606355,-7 -19 3,1.735403456082275
0.00060309586,-7 -19 4,1.7528072150926661
0.0003570163,-7 -18 3,1.659592623628205
0.001253698,-7 -17 2,1.5708032657618576
0.0019166123,-7 -16 1,1.4872319265204776
0.0016594006,-7 -15 0,1.40980686159567
0.0025352587,-7 -14 -1,1.3395942113003405
