Intensity,HKL,G-vector Length
0.000307647,-14 -22 -8,2.3689225601789405
0.00014423233,-14 -21 -9,2.3366993228846313
0.00031521858,-14 -21 -8,2.30492364898275
7.997182e-05,-14 -20 -9,2.2748526204100057
0.00016770419,-14 -19 -10,2.2513321704580407
0.00014837348,-14 -18 -11,2.2345691573766704
0.0004435354,-14 -17 -12,2.224716336224818
0.00013314116,-14 -16 -13,2.2218656382506126
0.00084774895,-14 -15 -14,2.226043964619466
0.000859189,-14 -14 -15,2.2372119324296094
0.00036793738,-14 -11 -18,2.311323821191184
0.004199014,-14 -10 -19,2.348852065460786
0.00037383434,-14 -9 -20,2.392332528023583
0.00017256378,-13 -24 -4,2.3669682206892104
0.000103204125,-13 -23 -5,2.3138039043114405
6.66125e-05,-13 -22 -6,2.266296348156571
7.916092e-05,-13 -22 -5,2.2451407142774067
1.653997e-05,-13 -21 -7,2.2248079575404893
4.225466e-05,-13 -21 -6,2.199313357497876
0.0024243384,-13 -20 -7,2.15975978808705
0.00015090535,-13 -19 -8,2.126830063783608
0.00034939015,-13 -18 -9,2.100835685720442
6.951048e-05,-13 -17 -10,2.082036435028432
0.0004245338,-13 -16 -11,2.070628294837596
0.0004850395,-13 -15 -12,2.0667336630985913
0.0001748467,-13 -14 -13,2.070394941356485
0.00076393684,-13 -13 -14,2.0815722597140005
0.000869527,-13 -9 -18,2.1979948387890786
0.0016795543,-13 -8 -19,2.243633787317661
0.0014298296,-13 -7 -20,2.295182892941231
0.00026065257,-13 -6 -21,2.352253628483437
2.1231028e-05,-12 -25 -1,2.365943932968792
5.2702395e-05,-12 -24 -2,2.2984520104675354
9.3137496e-05,-12 -23 -3,2.235918888309546
4.6896726e-05,-12 -23 -2,2.2261939159708097
3.998977e-05,-12 -22 -4,2.17877157728461
3.249213e-05,-12 -22 -3,2.1647870033063668
7.835675e-05,-12 -21 -5,2.1274441419397747
0.0001184453,-12 -21 -4,2.1090108743364975
3.9101385e-05,-12 -20 -5,2.0593231039984383
0.00017332331,-12 -19 -6,2.0161738777845164
0.00067145855,-12 -18 -7,1.9799907182778085
0.0009615746,-12 -17 -8,1.9511612090441468
0.0004655593,-12 -16 -9,1.9300149126619954
0.00014017944,-12 -15 -10,1.916806130708969
0.00032161947,-12 -14 -11,1.911699401725076
0.00049054925,-12 -6 -19,2.150248815523074
0.00033960873,-12 -5 -20,2.2102861693345157
0.00040853978,-12 -4 -21,2.275614337327668
5.265031e-05,-12 -3 -22,2.345791327965418
2.0613552e-05,-11 -26 1,2.398778645062407
1.32435625e-05,-11 -25 1,2.3236552038912563
2.5168478e-05,-11 -24 0,2.247190721292756
0.00013654216,-11 -24 1,2.249115515361117
0.00016005451,-11 -23 -1,2.175228597036257
2.4233032e-05,-11 -23 0,2.1732291688252787
6.0456972e-05,-11 -22 -2,2.108229930788176
0.00022073419,-11 -22 -1,2.1020442714735217
3.5169764e-05,-11 -21 -3,2.0466822208111934
0.00024879773,-11 -21 -2,2.0360540018484308
0.0013806734,-11 -20 -3,1.9757789243379686
7.231266e-05,-11 -19 -4,1.9217568778281806
0.00027068896,-11 -18 -5,1.874528558680411
0.00027748494,-11 -17 -6,1.8346187117065302
