Intensity,HKL,G-vector Length
0.00020506563,-14 -22 -8,2.3689225601789405
9.9199766e-05,-14 -21 -9,2.3366993228846313
0.00021962274,-14 -21 -8,2.30492364898275
7.569935e-05,-14 -20 -9,2.2748526204100057
0.00010024164,-14 -19 -10,2.2513321704580407
0.00018330764,-14 -18 -11,2.2345691573766704
0.00038238804,-14 -17 -12,2.224716336224818
9.609491e-05,-14 -16 -13,2.2218656382506126
0.00077103253,-14 -15 -14,2.226043964619466
0.0006743302,-14 -14 -15,2.2372119324296094
0.00023959551,-14 -11 -18,2.311323821191184
0.0031467844,-14 -10 -19,2.348852065460786
0.00025858916,-14 -9 -20,2.392332528023583
0.00016592664,-13 -24 -4,2.3669682206892104
3.9948325e-05,-13 -23 -5,2.3138039043114405
5.6784767e-05,-13 -22 -6,2.266296348156571
0.0001244488,-13 -22 -5,2.2451407142774067
1.58415e-05,-13 -21 -7,2.2248079575404893
4.9721464e-05,-13 -21 -6,2.199313357497876
0.0014942118,-13 -20 -7,2.15975978808705
0.00011374847,-13 -19 -8,2.126830063783608
0.00019629879,-13 -18 -9,2.100835685720442
6.4577114e-05,-13 -17 -10,2.082036435028432
0.00030284203,-13 -16 -11,2.070628294837596
0.0003716966,-13 -15 -12,2.0667336630985913
0.00017590994,-13 -14 -13,2.070394941356485
0.00065328734,-13 -13 -14,2.0815722597140005
0.00083637965,-13 -9 -18,2.1979948387890786
0.0012200058,-13 -8 -19,2.243633787317661
0.0012116759,-13 -7 -20,2.295182892941231
0.00032373882,-13 -6 -21,2.352253628483437
2.0852147e-05,-12 -25 -1,2.365943932968792
2.952214e-05,-12 -24 -2,2.2984520104675354
6.9669346e-05,-12 -23 -3,2.235918888309546
3.968035e-05,-12 -23 -2,2.2261939159708097
3.9021972e-05,-12 -22 -4,2.17877157728461
3.3224514e-05,-12 -22 -3,2.1647870033063668
5.7807207e-05,-12 -21 -5,2.1274441419397747
6.008749e-05,-12 -21 -4,2.1090108743364975
6.109334e-05,-12 -20 -5,2.0593231039984383
0.00019755756,-12 -19 -6,2.0161738777845164
0.00059983646,-12 -18 -7,1.9799907182778085
0.0008007324,-12 -17 -8,1.9511612090441468
0.00032765305,-12 -16 -9,1.9300149126619954
0.00018429334,-12 -15 -10,1.916806130708969
0.0003101208,-12 -14 -11,1.911699401725076
0.00031061046,-12 -6 -19,2.150248815523074
0.00025372268,-12 -5 -20,2.2102861693345157
0.00027279495,-12 -4 -21,2.275614337327668
3.8460246e-05,-12 -3 -22,2.345791327965418
2.58784e-06,-11 -26 1,2.398778645062407
1.2372688e-05,-11 -25 1,2.3236552038912563
1.8128852e-05,-11 -24 0,2.247190721292756
0.0001112205,-11 -24 1,2.249115515361117
0.00013673937,-11 -23 -1,2.175228597036257
2.9593373e-05,-11 -23 0,2.1732291688252787
4.248683e-05,-11 -22 -2,2.108229930788176
0.00029160918,-11 -22 -1,2.1020442714735217
