Intensity,HKL,G-vector Length
9.538156e-05,-14 -22 -9,2.3998511584797155
7.8681034e-05,-14 -21 -9,2.336699322884632
2.2632224e-05,-14 -20 -10,2.3107994363901363
0.0002537242,-14 -19 -11,2.291437327329546
0.00014916577,-14 -18 -12,2.2787796504146907
0.00047555496,-14 -17 -13,2.2729384165471256
0.00033993952,-14 -11 -18,2.311323821191184
0.002338345,-14 -10 -19,2.348852065460786
2.681234e-05,-13 -24 -5,2.3834078049321263
0.00019447894,-13 -23 -6,2.334337509266977
4.468864e-05,-13 -22 -7,2.2910458594137433
5.2011088e-05,-13 -21 -8,2.2538658640011584
7.726014e-06,-13 -21 -7,2.2248079575404893
5.4750264e-05,-13 -20 -8,2.189680898763535
0.00085764227,-13 -19 -9,2.1612253721190227
0.00011333355,-13 -18 -10,2.1397075641261964
0.00054567424,-13 -17 -11,2.125338206279989
0.0005568481,-13 -13 -14,2.0815722597140005
0.0030256216,-13 -12 -15,2.1001456168165835
6.119229e-05,-13 -5 -21,2.3359294998654163
3.821503e-05,-12 -25 -3,2.380573883508135
0.000101122445,-12 -25 -2,2.371441863854725
3.5375044e-05,-12 -24 -3,2.30787269077355
0.00011507793,-12 -23 -4,2.249461464484477
0.00024738596,-12 -22 -5,2.1966196948469885
0.000116899246,-12 -21 -6,2.1497581183903995
2.8508937e-05,-12 -21 -5,2.127444141939775
0.00031477702,-12 -20 -6,2.0823669821554485
0.00027462194,-12 -19 -7,2.0439536687203157
0.00036642197,-12 -18 -8,2.012585807260405
0.00040715226,-12 -17 -9,1.9885968277917776
0.0002136895,-12 -14 -11,1.9116994017250761
0.0014645196,-12 -13 -12,1.914759552161907
0.0007730061,-12 -12 -13,1.925947653193421
6.267275e-05,-12 -5 -19,2.132379103154958
5.5793003e-05,-12 -4 -20,2.1960754560730784
0.0003491554,-12 -3 -21,2.2648873831093543
0.00031817076,-12 -2 -22,2.3383633138962874
2.3978448e-05,-11 -26 0,2.396974364076069
1.9564928e-05,-11 -26 1,2.398778645062407
2.4644036e-05,-11 -25 -1,2.323664312790212
1.872227e-05,-11 -25 0,2.3217923748257965
1.2021335e-05,-11 -24 -2,2.2549071500260194
4.2285086e-05,-11 -24 -1,2.2491245754287847
8.801151e-06,-11 -23 -2,2.1812069044460083
4.0113453e-05,-11 -22 -3,2.1184962696249645
0.00015210336,-11 -21 -4,2.0614679257833655
9.861689e-06,-11 -21 -3,2.046682220811194
1.0858497e-05,-11 -20 -4,1.991091023812043
0.00015507979,-11 -19 -5,1.9419679444913256
0.0009004716,-11 -18 -6,1.8998147830684877
0.00022909965,-11 -17 -7,1.8651041801213124
0.0021315252,-11 -14 -9,1.7633194261647263
0.0023592487,-11 -13 -10,1.7567887236523565
0.00046182057,-11 -12 -11,1.759141415753998
0.00052002806,-11 -6 -16,1.874675515326307
0.0005920306,-11 -5 -17,1.9298072591776587
0.0006219207,-11 -4 -18,1.9912720827632637
0.0005047834,-11 -3 -19,2.058502766045417
0.0006853805,-11 -2 -20,2.1309536476065465
0.00028562418,-11 -1 -21,2.2081109435183244
3.8233156e-05,-11 0 -22,2.289498877424894
7.8962425e-05,-11 1 -23,2.374682496836376
0.00013367366,-10 -26 2,2.366243785344432
5.4400944e-06,-10 -26 3,2.3753867121193863
2.2707833e-05,-10 -25 1,2.2843688557238306
1.5053401e-05,-10 -25 2,2.2900533960429925
2.8136577e-05,-10 -24 0,2.2065432618753675
6.271617e-05,-10 -24 1,2.208503511781104
0.00010117136,-10 -23 0,2.1311714259011687
0.00013752926,-10 -22 -1,2.0585325384390933
2.8537967e-05,-10 -21 -2,1.991100564324691
3.3702738e-05,-10 -21 -1,1.984550088979316
0.00024131982,-10 -20 -3,1.9294215150926544
0.000107962296,-10 -20 -2,1.9181439175961181
0.00016322141,-10 -19 -3,1.8577873402951377
0.0010317994,-10 -18 -4,1.8040876350991129
0.00077528367,-10 -17 -5,1.7576550482619913
0.0012038719,-10 -16 -6,1.719078538767482
0.0005600582,-10 -14 -7,1.6280778856050402
0.0011700956,-10 -13 -8,1.6102641097910866
0.001489348,-10 -12 -9,1.602037479328467
0.0034582615,-10 -6 -14,1.677159334027709
0.00047282843,-10 -5 -15,1.728558035574746
0.0020346032,-10 -4 -16,1.787238935674385
0.00017388849,-10 -3 -17,1.8525101414669016
0.0002652963,-10 -2 -18,1.9237009423222873
3.2551696e-05,-10 -1 -19,2.0001793636952465
0.00023689792,-10 0 -20,2.081362615840813
5.3849573e-05,-10 1 -21,2.1667219181274344
0.00018099068,-10 2 -22,2.255783252569864
0.00029255135,-10 2 -21,2.1715294594574654
1.5694173e-05,-10 3 -23,2.3481254171918167
1.4428763e-05,-10 3 -22,2.2634765721946506
9.380661e-05,-10 4 -23,2.3584683319186595
1.3011184e-05,-9 -26 4,2.3535876036588936
8.632793e-05,-9 -26 5,2.3701110697584724
3.3875374e-05,-9 -25 3,2.2636050243449266
3.72473e-06,-9 -25 4,2.276974020148072
8.799574e-05,-9 -24 2,2.177085548293659
4.688215e-05,-9 -24 3,2.1870197927942088
2.4160256e-05,-9 -23 1,2.094458388974423
9.120884e-05,-9 -23 2,2.100657311396768
0.00016183147,-9 -22 1,2.0183476870902344
0.000110898705,-9 -21 0,1.9406066866439033
6.3338935e-05,-9 -21 1,1.9428359182193884
6.899281e-05,-9 -20 -1,1.868004796224647
7.879166e-05,-9 -20 0,1.8656768527506236
9.373822e-05,-9 -19 -1,1.7939201523095436
0.0006270458,-9 -18 -2,1.728238868629521
0.00046425976,-9 -17 -3,1.6693502752352856
0.00065935374,-9 -16 -4,1.6179962224990292
0.0003658546,-9 -14 -5,1.5095102554387805
0.0011765254,-9 -13 -6,1.4785925043036292
0.0041106134,-9 -12 -7,1.4577760652780767
0.002654808,-9 -5 -13,1.529153724743741
0.0011700873,-9 -4 -14,1.5842736271115119
0.0004900079,-9 -3 -15,1.6470565920548084
0.0004373401,-9 -2 -16,1.71666204871782
0.0004596461,-9 -1 -17,1.7922952998297046
0.00014480026,-9 0 -18,1.8732263542567318
0.00035638732,-9 1 -19,1.9587986591222204
6.932805e-05,-9 2 -20,2.0484306382894144
0.00022073576,-9 2 -19,1.9641154968744514
1.335759e-05,-9 3 -21,2.14161262907027
0.0006706528,-9 3 -20,2.05689994055805
4.563204e-05,-9 4 -22,2.2379012280059403
0.000106406595,-9 4 -21,2.1529481475594747
4.0507897e-05,-9 5 -23,2.336912458744325
0.00014407505,-9 5 -22,2.251842527109426
3.7032616e-05,-9 6 -23,2.35322427488841
2.0572335e-05,-8 -26 5,2.3389910823760527
1.0723171e-05,-8 -26 6,2.35929671115883
7.3356537e-06,-8 -25 5,2.2618832309052954
3.3266988e-06,-8 -25 6,2.282874991519005
9.637863e-05,-8 -24 4,2.1673050568443313
4.554744e-05,-8 -24 5,2.1852379260323507
5.2362724e-05,-8 -23 3,2.0759497462130843
0.0013049409,-8 -23 4,2.0905195622247046
0.000107071886,-8 -22 3,1.9991348045904502
0.00023720824,-8 -21 2,1.9115618153782916
0.000120453675,-8 -20 1,1.8283483971351113
7.9318546e-05,-8 -20 2,1.8354469635324124
0.00016387159,-8 -19 0,1.7501165186373844
7.5237454e-05,-8 -19 1,1.752588551467829
7.785093e-05,-8 -18 0,1.6749711596736758
0.0014035351,-8 -17 -1,1.6033561117068724
0.0031390742,-8 -16 -2,1.5385817938490334
9.177238e-05,-8 -14 -3,1.4118237240271605
0.004861566,-8 -13 -4,1.3660755802871487
0.010469444,-8 -12 -5,1.3305410307820453
0.010845277,-8 -11 -6,1.3060540028417478
0.024558507,-8 -5 -11,1.3324228879067197
