Intensity,HKL,G-vector Length
0.00032987216,-14 -21 -10,2.371709110537449
0.00032419636,-14 -20 -11,2.3498900628248482
2.8097465e-05,-14 -19 -12,2.3345713075265726
0.0003365751,-14 -17 -13,2.2729384165471256
9.32006e-05,-14 -16 -14,2.273966155397686
0.000119018194,-13 -23 -7,2.3583732504084125
8.441474e-05,-13 -22 -8,2.3192741976129523
5.045752e-05,-13 -21 -8,2.2538658640011584
0.00026541724,-13 -20 -9,2.2231041847131783
0.0011311541,-13 -19 -10,2.1990301906694074
0.00051462854,-13 -17 -11,2.1253382062799884
0.00039691286,-13 -16 -12,2.118262779348857
0.00011675858,-13 -7 -19,2.220256402359478
0.00015719322,-13 -6 -20,2.275394959161268
4.468652e-05,-13 -5 -21,2.3359294998654163
3.2892578e-05,-12 -25 -4,2.3932983929185543
1.417892e-05,-12 -25 -3,2.3805738835081343
5.6886358e-05,-12 -24 -5,2.337758504664763
0.00010756059,-12 -24 -4,2.320995637807563
6.9756434e-06,-12 -23 -5,2.2667532214180697
4.1766758e-05,-12 -22 -6,2.218238098830553
0.00012927376,-12 -21 -6,2.1497581183903995
9.924325e-05,-12 -20 -7,2.1092753569858806
0.00055102375,-12 -19 -8,2.075544693760441
0.0002511688,-12 -17 -9,1.9885968277917772
0.0003374888,-12 -16 -10,1.9722560015443606
0.0010008016,-12 -15 -11,1.9637542636385816
0.00053916784,-12 -12 -13,1.9259476531934208
0.00031253515,-12 -7 -17,2.0222287560518106
0.0006123975,-12 -6 -18,2.074269642689695
5.8439327e-05,-12 -5 -19,2.1323791031549577
5.5473178e-05,-12 -2 -21,2.2571933192326137
4.66967e-06,-12 -1 -22,2.333894084464417
2.0855966e-06,-11 -26 -1,2.3987877975293292
1.157064e-05,-11 -25 -2,2.3292620133376367
1.628591e-05,-11 -25 -1,2.3236643127902115
2.855941e-05,-11 -24 -3,2.264508961383575
2.5428788e-05,-11 -24 -2,2.2549071500260194
8.7582244e-05,-11 -23 -3,2.1911315232429223
9.247708e-06,-11 -22 -4,2.1327843607045605
6.153237e-05,-11 -21 -5,2.080322471779267
0.000107522166,-11 -21 -4,2.061467925783365
0.00016108518,-11 -20 -5,2.010605444600948
0.00059401063,-11 -19 -6,1.9663873420288056
0.00038437167,-11 -18 -7,1.929270531607729
0.00021619663,-11 -17 -7,1.8651041801213126
0.00016226532,-11 -16 -8,1.8382577826989195
0.00022295042,-11 -15 -9,1.8196237052772832
0.00038769873,-11 -12 -11,1.7591414157539977
0.0004612973,-11 -11 -12,1.7703420861225128
0.00051586214,-11 -7 -15,1.826450436819967
0.00030624986,-11 -6 -16,1.8746755153263066
0.00021039054,-11 -2 -19,2.0500345449095727
6.779075e-05,-11 -1 -20,2.1260487372718386
4.728976e-05,-11 0 -21,2.2065324632541636
2.0902638e-05,-11 1 -22,2.2910147249069617
2.2857916e-05,-11 2 -23,2.3790695887874493
3.9077306e-05,-11 3 -23,2.386365402051671
5.679482e-05,-10 -26 0,2.3589094801069934
5.4013093e-05,-10 -26 1,2.3607428815430636
4.007259e-05,-10 -25 0,2.282473934743015
4.5988632e-05,-10 -24 -1,2.208512678934174
2.0872136e-05,-10 -24 0,2.206543261875367
0.00017208426,-10 -23 -2,2.139305944331355
2.2966562e-05,-10 -23 -1,2.1332102438017904
0.00010426035,-10 -22 -2,2.064848517979208
2.3012748e-05,-10 -21 -3,2.0019674174041135
0.00011777835,-10 -20 -3,1.9294215150926541
0.00021639842,-10 -19 -4,1.8740634964582954
0.00048709707,-10 -18 -5,1.8256016199651217
0.0011008861,-10 -16 -6,1.719078538767482
0.0010327357,-10 -15 -7,1.688896520343312
0.00034501616,-10 -14 -8,1.6675648624899964
0.0005352118,-10 -11 -10,1.6035455550970987
0.0030851315,-10 -6 -14,1.6771593340277084
0.00061741105,-10 -2 -17,1.8430960357586494
6.7393106e-05,-10 -1 -18,1.9182664767400681
0.00017295657,-10 0 -19,1.998436947903783
0.00016725926,-10 1 -20,2.083030214355026
0.00024913478,-10 2 -21,2.1715294594574654
