Intensity,HKL,G-vector Length
0.00022099169,-14 -22 -8,2.3689225601789405
0.00010659454,-14 -21 -9,2.3366993228846313
0.00023501436,-14 -21 -8,2.30492364898275
8.125311e-05,-14 -20 -9,2.2748526204100057
0.00010907897,-14 -19 -10,2.2513321704580407
0.00019810266,-14 -18 -11,2.2345691573766704
0.0004109412,-14 -17 -12,2.224716336224818
0.00010383902,-14 -16 -13,2.2218656382506126
0.0008285822,-14 -15 -14,2.226043964619466
0.00072423485,-14 -14 -15,2.2372119324296094
0.0002572824,-14 -11 -18,2.311323821191184
0.0033779184,-14 -10 -19,2.348852065460786
0.00027875198,-14 -9 -20,2.392332528023583
0.00017842939,-13 -24 -4,2.3669682206892104
4.2874923e-05,-13 -23 -5,2.3138039043114405
6.1074796e-05,-13 -22 -6,2.266296348156571
0.0001325653,-13 -22 -5,2.2451407142774067
1.6960292e-05,-13 -21 -7,2.2248079575404893
5.4276577e-05,-13 -21 -6,2.199313357497876
0.0016028726,-13 -20 -7,2.15975978808705
0.00012205684,-13 -19 -8,2.126830063783608
0.00020956062,-13 -18 -9,2.100835685720442
6.960076e-05,-13 -17 -10,2.082036435028432
0.00032527794,-13 -16 -11,2.070628294837596
0.00039968643,-13 -15 -12,2.0667336630985913
0.00018996475,-13 -14 -13,2.070394941356485
0.00069992966,-13 -13 -14,2.0815722597140005
0.0009011955,-13 -9 -18,2.1979948387890786
0.001308265,-13 -8 -19,2.243633787317661
0.0013043492,-13 -7 -20,2.295182892941231
0.00034804075,-13 -6 -21,2.352253628483437
2.2326187e-05,-12 -25 -1,2.365943932968792
3.189195e-05,-12 -24 -2,2.2984520104675354
7.505323e-05,-12 -23 -3,2.235918888309546
4.2974283e-05,-12 -23 -2,2.2261939159708097
4.1935527e-05,-12 -22 -4,2.17877157728461
3.5481946e-05,-12 -22 -3,2.1647870033063668
6.2143925e-05,-12 -21 -5,2.1274441419397747
6.4270556e-05,-12 -21 -4,2.1090108743364975
6.5991815e-05,-12 -20 -5,2.0593231039984383
0.00021314771,-12 -19 -6,2.0161738777845164
0.000645418,-12 -18 -7,1.9799907182778085
0.0008614155,-12 -17 -8,1.9511612090441468
0.0003520504,-12 -16 -9,1.9300149126619954
0.00019781633,-12 -15 -10,1.916806130708969
0.00033400275,-12 -14 -11,1.911699401725076
0.00033516902,-12 -6 -19,2.150248815523074
0.0002712498,-12 -5 -20,2.2102861693345157
0.00029381717,-12 -4 -21,2.275614337327668
4.1546988e-05,-12 -3 -22,2.345791327965418
2.856939e-06,-11 -26 1,2.398778645062407
1.3047233e-05,-11 -25 1,2.3236552038912563
1.9459927e-05,-11 -24 0,2.247190721292756
0.000118569886,-11 -24 1,2.249115515361117
0.00014592314,-11 -23 -1,2.175228597036257
3.2126096e-05,-11 -23 0,2.1732291688252787
4.5713674e-05,-11 -22 -2,2.108229930788176
0.00031232805,-11 -22 -1,2.1020442714735217
3.5736728e-05,-11 -21 -3,2.0466822208111934
8.5160835e-05,-11 -21 -2,2.0360540018484308
0.0007044109,-11 -20 -3,1.9757789243379686
8.15868e-05,-11 -19 -4,1.9217568778281806
0.00022658259,-11 -18 -5,1.874528558680411
0.00022316811,-11 -17 -6,1.8346187117065302
0.00024256851,-11 -16 -7,1.8025135221644593
0.0033915641,-11 -15 -8,1.778635673215414
0.0026401517,-11 -14 -9,1.7633194261647263
0.00021450644,-11 -3 -20,2.139101736604367
0.00013746427,-11 -2 -21,2.2128341426053577
3.1599066e-05,-11 -1 -22,2.291020367876045
0.00021037228,-11 0 -23,2.373220257281762
2.4691675e-05,-10 -26 3,2.375386712119386
6.298903e-05,-10 -26 4,2.38812983190882
5.0270948e-05,-10 -25 2,2.290053396042993
9.6769945e-06,-10 -25 3,2.2994994511767963
1.1735256e-05,-10 -24 2,2.214382992636697
2.8659268e-05,-10 -24 3,2.2241506235224127
4.0602496e-05,-10 -23 1,2.133201122820266
3.3967677e-05,-10 -23 2,2.139287754308188
0.00012351204,-10 -22 0,2.0564198751547225
0.0003476864,-10 -22 1,2.058523469761161
3.8508253e-05,-10 -21 -1,1.9845500889793157
0.00020517854,-10 -21 0,1.9823587807429859
0.00013573424,-10 -20 -2,1.9181439175961177
0.002071002,-10 -20 -1,1.9113436310163674
0.00031282115,-10 -19 -2,1.8460723973537907
0.00019033714,-10 -18 -3,1.787174528948709
0.00036651536,-10 -17 -4,1.735299103261808
0.0027116332,-10 -16 -5,1.6910924986073812
0.000292588,-10 -15 -6,1.655169290470858
0.00042456386,-10 -14 -7,1.62807788560504
0.00019561003,-10 -1 -20,2.083035856539005
4.5856665e-05,-10 0 -21,2.165118963013288
0.00046423433,-10 1 -22,2.2511558250327792
3.8529462e-05,-10 2 -23,2.3407105018273864
0.00016984496,-9 -26 5,2.370111069758473
1.6443631e-05,-9 -26 6,2.390152304643742
1.4078854e-05,-9 -25 4,2.2769740201480717
1.1088943e-05,-9 -25 5,2.2940495531104492
1.4837676e-05,-9 -24 4,2.2008542307625563
3.383844e-05,-9 -23 3,2.1109514485680054
3.426103e-05,-9 -23 4,2.125281293853904
2.1294094e-05,-9 -22 2,2.024779832861836
