Intensity,HKL,G-vector Length
8.5389736e-05,-14 -21 -10,2.371709110537449
7.712515e-05,-14 -20 -11,2.3498900628248482
1.2429542e-05,-14 -19 -12,2.3345713075265726
4.3214462e-05,-14 -17 -13,2.2729384165471256
5.923157e-05,-14 -16 -14,2.273966155397686
5.1024555e-05,-13 -23 -7,2.3583732504084125
4.1155214e-05,-13 -22 -8,2.3192741976129523
9.707248e-06,-13 -21 -8,2.2538658640011584
0.00020312813,-13 -20 -9,2.2231041847131783
0.0006679777,-13 -19 -10,2.1990301906694074
0.00032164843,-13 -17 -11,2.1253382062799884
8.3440405e-05,-13 -16 -12,2.118262779348857
5.2158615e-05,-13 -7 -19,2.220256402359478
7.810714e-05,-13 -6 -20,2.275394959161268
3.6192137e-05,-13 -5 -21,2.3359294998654163
1.612432e-06,-12 -25 -4,2.3932983929185543
2.0857777e-05,-12 -25 -3,2.3805738835081343
4.043648e-05,-12 -24 -5,2.337758504664763
3.1209078e-05,-12 -24 -4,2.320995637807563
2.346209e-06,-12 -23 -5,2.2667532214180697
6.349547e-06,-12 -22 -6,2.218238098830553
4.5766457e-05,-12 -21 -6,2.1497581183903995
4.7611735e-05,-12 -20 -7,2.1092753569858806
0.00019787761,-12 -19 -8,2.075544693760441
5.5879347e-05,-12 -17 -9,1.9885968277917772
3.804118e-05,-12 -16 -10,1.9722560015443606
0.00066781027,-12 -15 -11,1.9637542636385816
0.000119802746,-12 -12 -13,1.9259476531934208
0.00029150106,-12 -7 -17,2.0222287560518106
0.00025414437,-12 -6 -18,2.074269642689695
3.1121992e-05,-12 -5 -19,2.1323791031549577
2.7966513e-05,-12 -2 -21,2.2571933192326137
2.9262483e-06,-12 -1 -22,2.333894084464417
8.288445e-06,-11 -26 -1,2.3987877975293292
2.1351943e-05,-11 -25 -2,2.3292620133376367
1.7950263e-06,-11 -25 -1,2.3236643127902115
7.121863e-05,-11 -24 -3,2.264508961383575
4.2303727e-05,-11 -24 -2,2.2549071500260194
4.973824e-05,-11 -23 -3,2.1911315232429223
2.5201819e-06,-11 -22 -4,2.1327843607045605
1.04095e-05,-11 -21 -5,2.080322471779267
0.00018615603,-11 -21 -4,2.061467925783365
7.824243e-05,-11 -20 -5,2.010605444600948
0.000120948345,-11 -19 -6,1.9663873420288056
0.00018388103,-11 -18 -7,1.929270531607729
0.0001790526,-11 -17 -7,1.8651041801213126
2.9137194e-05,-11 -16 -8,1.8382577826989195
0.00017177488,-11 -15 -9,1.8196237052772832
0.0002447171,-11 -12 -11,1.7591414157539977
0.00032903615,-11 -11 -12,1.7703420861225128
0.00024071071,-11 -7 -15,1.826450436819967
0.00020809573,-11 -6 -16,1.8746755153263066
5.472958e-05,-11 -2 -19,2.0500345449095727
1.4006676e-05,-11 -1 -20,2.1260487372718386
1.5378642e-05,-11 0 -21,2.2065324632541636
1.1824139e-05,-11 1 -22,2.2910147249069617
6.565116e-06,-11 2 -23,2.3790695887874493
5.5752545e-05,-11 3 -23,2.386365402051671
3.5838402e-05,-10 -26 0,2.3589094801069934
0.00011308522,-10 -26 1,2.3607428815430636
1.2590801e-05,-10 -25 0,2.282473934743015
1.9608337e-05,-10 -24 -1,2.208512678934174
1.0431897e-05,-10 -24 0,2.206543261875367
3.228349e-05,-10 -23 -2,2.139305944331355
1.4029214e-05,-10 -23 -1,2.1332102438017904
1.8412573e-05,-10 -22 -2,2.064848517979208
7.8704425e-06,-10 -21 -3,2.0019674174041135
8.722769e-05,-10 -20 -3,1.9294215150926541
0.00014095813,-10 -19 -4,1.8740634964582954
0.00017120439,-10 -18 -5,1.8256016199651217
0.000498851,-10 -16 -6,1.719078538767482
0.00026626993,-10 -15 -7,1.688896520343312
0.00017399414,-10 -14 -8,1.6675648624899964
0.00023252367,-10 -11 -10,1.6035455550970987
0.00078009727,-10 -6 -14,1.6771593340277084
0.00031418042,-10 -2 -17,1.8430960357586494
8.810513e-06,-10 -1 -18,1.9182664767400681
2.418755e-05,-10 0 -19,1.998436947903783
4.8431375e-05,-10 1 -20,2.083030214355026
6.080734e-05,-10 2 -21,2.1715294594574654
2.0467754e-05,-10 3 -22,2.26347657219465
4.0152863e-06,-10 3 -21,2.179520381275005
7.175186e-05,-10 4 -23,2.3584683319186595
6.9909394e-05,-10 4 -22,2.274204669654234
5.458696e-06,-10 5 -23,2.371700939572237
1.6588127e-05,-9 -26 2,2.3313772545062363
2.4516974e-05,-9 -26 3,2.340656406803287
0.00016641885,-9 -25 2,2.254008519406529
7.417268e-05,-9 -24 1,2.1711050358312654
0.00012312127,-9 -24 2,2.177085548293659
3.1099025e-05,-9 -23 0,2.0923910790942672
2.8223318e-05,-9 -23 1,2.094458388974423
4.7420053e-06,-9 -22 0,2.0162021431166806
6.7229707e-06,-9 -21 -1,1.9428450532345556
3.011155e-05,-9 -20 -2,1.8749622396342809
1.2216396e-05,-9 -20 -1,1.8680047962246469
0.00010014023,-9 -19 -2,1.8011635698615125
0.0005983285,-9 -18 -3,1.7407467283556726
0.00012936279,-9 -17 -4,1.6874444640853852
0.0008666838,-9 -16 -4,1.6179962224990294
0.00031816898,-9 -15 -5,1.5749139312422311
0.00030942043,-9 -14 -6,1.5407974188151137
0.00017536253,-9 -11 -8,1.4474968046317442
0.0042141727,-9 -6 -12,1.4825518481459508
0.000380341,-9 -2 -15,1.6364613547249725
0.00027939072,-9 -1 -16,1.7105702923547812
0.00013319141,-9 0 -17,1.790350905513184
7.066765e-05,-9 1 -18,1.8750793809499804
0.00017323991,-9 2 -19,1.9641154968744512
0.00024879622,-9 3 -20,2.05689994055805
8.996424e-05,-9 3 -19,1.9729469732989395
1.479087e-05,-9 4 -21,2.1529481475594743
1.2212903e-05,-9 4 -20,2.0686998881800984
2.3496776e-05,-9 5 -21,2.1674361295018554
4.410877e-06,-9 6 -22,2.2687662294274267
2.2635675e-05,-9 7 -23,2.372357838168059
3.542371e-05,-8 -26 4,2.322246170648543
9.675351e-06,-8 -26 5,2.3389910823760522
8.437271e-06,-8 -25 3,2.2309997403558444
2.366471e-05,-8 -25 4,2.244562976417806
0.00016902677,-8 -24 3,2.153255049218079
0.000108945904,-8 -23 2,2.065481139847922
6.0120115e-06,-8 -23 3,2.0759497462130843
7.271747e-06,-8 -22 1,1.9817108899530513
0.00014500674,-8 -22 2,1.9882615945564244
1.7295326e-05,-8 -21 1,1.9047471402211549
3.4275028e-05,-8 -20 0,1.8259791477944118
0.0001308393,-8 -19 -1,1.75259770295013
2.0104675e-05,-8 -19 0,1.7501165186373844
0.00010851462,-8 -18 -1,1.677563255592787
5.102522e-05,-8 -17 -2,1.6114558028160229
5.7737612e-05,-8 -15 -3,1.481545723893247
0.0026465952,-8 -14 -4,1.4331720789269333
0.00049259776,-8 -13 -5,1.394362708857296
0.004298379,-8 -11 -6,1.3060540028417476
0.0025869254,-8 -10 -7,1.2932421901137012
0.00021418225,-8 -1 -14,1.5029958686440505
0.00011472529,-8 0 -15,1.5822780734653328
0.0003740234,-8 1 -16,1.6671748266405577
8.9671135e-05,-8 2 -17,1.7568723868299336
2.194587e-05,-8 3 -18,1.8506728357096967
1.1238753e-05,-8 3 -17,1.7667404544182896
0.00018719699,-8 4 -18,1.863779220296217
3.122873e-05,-8 5 -19,1.9639844222764422
1.7102773e-05,-8 6 -20,2.0668955755160474
1.0335231e-05,-8 7 -21,2.172128106129522
9.141733e-06,-8 8 -22,2.279360519749906
7.965886e-06,-8 9 -23,2.3883234556395463
2.6401858e-06,-8 9 -22,2.30515230353197
1.0484176e-05,-7 -26 6,2.331732415635851
1.589217e-05,-7 -26 7,2.3557859747720107
5.1310464e-05,-7 -25 5,2.2331167240710794
2.5406891e-05,-7 -25 6,2.2543763908066246
2.0121543e-05,-7 -24 4,2.1372658301511356
5.6602225e-05,-7 -24 5,2.155448664229055
0.00011561424,-7 -23 4,2.059360497104395
9.2875474e-05,-7 -22 3,1.9665281717148193
1.1995518e-05,-7 -22 4,1.9819027881407827
0.00039416837,-7 -21 3,1.8889462253478113
6.331488e-05,-7 -20 2,1.7998771355506487
5.9761507e-05,-7 -19 1,1.7153012108976662
0.00010284655,-7 -19 2,1.722865885375586
