Intensity,HKL,G-vector Length
9.029783e-05,-14 -22 -9,2.3998511584797155
7.43442e-05,-14 -21 -9,2.336699322884632
2.1527256e-05,-14 -20 -10,2.3107994363901363
0.00024091927,-14 -19 -11,2.291437327329546
0.00014080673,-14 -18 -12,2.2787796504146907
0.00044853325,-14 -17 -13,2.2729384165471256
0.00032113,-14 -11 -18,2.311323821191184
0.0022141272,-14 -10 -19,2.348852065460786
2.5111363e-05,-13 -24 -5,2.3834078049321263
0.00018427255,-13 -23 -6,2.334337509266977
4.2100808e-05,-13 -22 -7,2.2910458594137433
4.9181755e-05,-13 -21 -8,2.2538658640011584
7.228608e-06,-13 -21 -7,2.2248079575404893
5.1590003e-05,-13 -20 -8,2.189680898763535
0.0008115257,-13 -19 -9,2.1612253721190227
0.00010719091,-13 -18 -10,2.1397075641261964
0.0005137229,-13 -17 -11,2.125338206279989
0.00052847434,-13 -13 -14,2.0815722597140005
0.0028493414,-13 -12 -15,2.1001456168165835
5.809368e-05,-13 -5 -21,2.3359294998654163
3.553941e-05,-12 -25 -3,2.380573883508135
9.56662e-05,-12 -25 -2,2.371441863854725
3.36641e-05,-12 -24 -3,2.30787269077355
0.00010946601,-12 -23 -4,2.249461464484477
0.00023348271,-12 -22 -5,2.1966196948469885
0.00010969145,-12 -21 -6,2.1497581183903995
2.6930378e-05,-12 -21 -5,2.127444141939775
0.00029812456,-12 -20 -6,2.0823669821554485
0.0002607522,-12 -19 -7,2.0439536687203157
0.00034709452,-12 -18 -8,2.012585807260405
0.00038415892,-12 -17 -9,1.9885968277917776
0.00020206804,-12 -14 -11,1.9116994017250761
0.0013917243,-12 -13 -12,1.914759552161907
0.0007290658,-12 -12 -13,1.925947653193421
5.8995643e-05,-12 -5 -19,2.132379103154958
5.2703974e-05,-12 -4 -20,2.1960754560730784
0.0003294462,-12 -3 -21,2.2648873831093543
0.00030004396,-12 -2 -22,2.3383633138962874
2.2489758e-05,-11 -26 0,2.396974364076069
1.857996e-05,-11 -26 1,2.398778645062407
2.3327197e-05,-11 -25 -1,2.323664312790212
1.7595872e-05,-11 -25 0,2.3217923748257965
1.1518258e-05,-11 -24 -2,2.2549071500260194
4.0199175e-05,-11 -24 -1,2.2491245754287847
8.257544e-06,-11 -23 -2,2.1812069044460083
3.7705988e-05,-11 -22 -3,2.1184962696249645
0.00014456967,-11 -21 -4,2.0614679257833655
