Intensity,HKL,G-vector Length
8.087122e-05,-14 -22 -8,2.3689225601789405
3.6765767e-05,-14 -21 -9,2.3366993228846313
8.345811e-05,-14 -21 -8,2.30492364898275
9.6656484e-05,-14 -20 -9,2.2748526204100057
2.9950297e-05,-14 -19 -10,2.2513321704580407
7.895586e-05,-14 -18 -11,2.2345691573766704
0.00022377574,-14 -17 -12,2.224716336224818
7.504553e-05,-14 -16 -13,2.2218656382506126
0.0003883672,-14 -15 -14,2.226043964619466
0.00030529956,-14 -14 -15,2.2372119324296094
0.00011918055,-14 -11 -18,2.311323821191184
0.0017684322,-14 -10 -19,2.348852065460786
9.961844e-05,-14 -9 -20,2.392332528023583
9.2331706e-05,-13 -24 -4,2.3669682206892104
9.1453665e-05,-13 -23 -5,2.3138039043114405
2.9057797e-05,-13 -22 -6,2.266296348156571
0.00017630038,-13 -22 -5,2.2451407142774067
9.482954e-06,-13 -21 -7,2.2248079575404893
3.3408873e-05,-13 -21 -6,2.199313357497876
0.00038458206,-13 -20 -7,2.15975978808705
5.6120793e-05,-13 -19 -8,2.126830063783608
0.00017451282,-13 -18 -9,2.100835685720442
4.687299e-05,-13 -17 -10,2.082036435028432
0.00013197056,-13 -16 -11,2.070628294837596
0.00014663224,-13 -15 -12,2.0667336630985913
0.000110628556,-13 -14 -13,2.070394941356485
0.00047467285,-13 -13 -14,2.0815722597140005
0.0004806317,-13 -9 -18,2.1979948387890786
0.0006842656,-13 -8 -19,2.243633787317661
0.0007603129,-13 -7 -20,2.295182892941231
0.00020852515,-13 -6 -21,2.352253628483437
1.942504e-05,-12 -25 -1,2.365943932968792
2.5604086e-05,-12 -24 -2,2.2984520104675354
2.8087987e-05,-12 -23 -3,2.235918888309546
1.5116679e-05,-12 -23 -2,2.2261939159708097
1.9204845e-05,-12 -22 -4,2.17877157728461
4.772192e-05,-12 -22 -3,2.1647870033063668
2.5159618e-05,-12 -21 -5,2.1274441419397747
1.6741657e-05,-12 -21 -4,2.1090108743364975
5.588781e-05,-12 -20 -5,2.0593231039984383
0.00011413585,-12 -19 -6,2.0161738777845164
