Intensity,HKL,G-vector Length
0.00026312677,-14 -21 -10,2.371709110537449
0.00024408141,-14 -20 -11,2.3498900628248482
2.5281399e-05,-14 -19 -12,2.3345713075265726
0.00022581893,-14 -17 -13,2.2729384165471256
8.209509e-05,-14 -16 -14,2.273966155397686
0.000107114385,-13 -23 -7,2.3583732504084125
7.871644e-05,-13 -22 -8,2.3192741976129523
4.4055327e-05,-13 -21 -8,2.2538658640011584
0.00029666262,-13 -20 -9,2.2231041847131783
0.001067162,-13 -19 -10,2.1990301906694074
0.00049436634,-13 -17 -11,2.1253382062799884
0.00032237446,-13 -16 -12,2.118262779348857
9.106856e-05,-13 -7 -19,2.220256402359478
0.00013573215,-13 -6 -20,2.275394959161268
3.69695e-05,-13 -5 -21,2.3359294998654163
2.0875264e-05,-12 -25 -4,2.3932983929185543
2.1275508e-05,-12 -25 -3,2.3805738835081343
5.9821698e-05,-12 -24 -5,2.337758504664763
8.059216e-05,-12 -24 -4,2.320995637807563
4.773251e-06,-12 -23 -5,2.2667532214180697
3.0352045e-05,-12 -22 -6,2.218238098830553
9.72512e-05,-12 -21 -6,2.1497581183903995
8.854193e-05,-12 -20 -7,2.1092753569858806
0.0005054082,-12 -19 -8,2.075544693760441
0.00013756882,-12 -17 -9,1.9885968277917772
0.00022006493,-12 -16 -10,1.9722560015443606
0.0009568207,-12 -15 -11,1.9637542636385816
0.00040038492,-12 -12 -13,1.9259476531934208
0.00032961895,-12 -7 -17,2.0222287560518106
0.00051778887,-12 -6 -18,2.074269642689695
5.8792735e-05,-12 -5 -19,2.1323791031549577
4.6922116e-05,-12 -2 -21,2.2571933192326137
4.817775e-06,-12 -1 -22,2.333894084464417
1.946729e-06,-11 -26 -1,2.3987877975293292
1.6626505e-05,-11 -25 -2,2.3292620133376367
6.3093153e-06,-11 -25 -1,2.3236643127902115
3.9774528e-05,-11 -24 -3,2.264508961383575
4.0022678e-05,-11 -24 -2,2.2549071500260194
8.761439e-05,-11 -23 -3,2.1911315232429223
6.7881415e-06,-11 -22 -4,2.1327843607045605
3.9508086e-05,-11 -21 -5,2.080322471779267
0.00011042018,-11 -21 -4,2.061467925783365
0.00011860537,-11 -20 -5,2.010605444600948
0.0004878278,-11 -19 -6,1.9663873420288056
0.00034476267,-11 -18 -7,1.929270531607729
0.00022338062,-11 -17 -7,1.8651041801213126
0.0001055702,-11 -16 -8,1.8382577826989195
0.00018461721,-11 -15 -9,1.8196237052772832
0.0003706972,-11 -12 -11,1.7591414157539977
0.00044375935,-11 -11 -12,1.7703420861225128
0.00047657907,-11 -7 -15,1.826450436819967
0.0002230923,-11 -6 -16,1.8746755153263066
0.00017032014,-11 -2 -19,2.0500345449095727
4.877469e-05,-11 -1 -20,2.1260487372718386
4.1653708e-05,-11 0 -21,2.2065324632541636
1.575864e-05,-11 1 -22,2.2910147249069617
1.4538756e-05,-11 2 -23,2.3790695887874493
5.4659842e-05,-11 3 -23,2.386365402051671
5.4701013e-05,-10 -26 0,2.3589094801069934
6.936692e-05,-10 -26 1,2.3607428815430636
4.0939998e-05,-10 -25 0,2.282473934743015
2.747575e-05,-10 -24 -1,2.208512678934174
1.5951131e-05,-10 -24 0,2.206543261875367
0.00011472205,-10 -23 -2,2.139305944331355
1.875334e-05,-10 -23 -1,2.1332102438017904
6.451984e-05,-10 -22 -2,2.064848517979208
1.0997655e-05,-10 -21 -3,2.0019674174041135
9.648963e-05,-10 -20 -3,1.9294215150926541
0.00015655656,-10 -19 -4,1.8740634964582954
0.00039700978,-10 -18 -5,1.8256016199651217
0.0010134309,-10 -16 -6,1.719078538767482
0.0007361248,-10 -15 -7,1.688896520343312
0.0002057287,-10 -14 -8,1.6675648624899964
0.0003993901,-10 -11 -10,1.6035455550970987
0.0025815782,-10 -6 -14,1.6771593340277084
0.0005601844,-10 -2 -17,1.8430960357586494
4.4344284e-05,-10 -1 -18,1.9182664767400681
0.00012746314,-10 0 -19,1.998436947903783
0.00011618719,-10 1 -20,2.083030214355026
0.00019492395,-10 2 -21,2.1715294594574654
2.7126327e-05,-10 3 -22,2.26347657219465
1.7604289e-05,-10 3 -21,2.179520381275005
8.338346e-05,-10 4 -23,2.3584683319186595
0.00017902318,-10 4 -22,2.274204669654234
1.7337828e-05,-10 5 -23,2.371700939572237
6.1009705e-05,-9 -26 2,2.3313772545062363
0.00011291321,-9 -26 3,2.340656406803287
0.0002445558,-9 -25 2,2.254008519406529
0.00012306728,-9 -24 1,2.1711050358312654
6.7825546e-05,-9 -24 2,2.177085548293659
1.4558612e-05,-9 -23 0,2.0923910790942672
5.3209114e-05,-9 -23 1,2.094458388974423
2.8737262e-05,-9 -22 0,2.0162021431166806
1.4253732e-05,-9 -21 -1,1.9428450532345556
8.478051e-05,-9 -20 -2,1.8749622396342809
3.8392758e-05,-9 -20 -1,1.8680047962246469
0.00011954331,-9 -19 -2,1.8011635698615125
0.0008293377,-9 -18 -3,1.7407467283556726
0.00022293272,-9 -17 -4,1.6874444640853852
0.0007724873,-9 -16 -4,1.6179962224990294
0.0014889798,-9 -15 -5,1.5749139312422311
0.0008902481,-9 -14 -6,1.5407974188151137
0.0007437651,-9 -11 -8,1.4474968046317442
0.006777362,-9 -6 -12,1.4825518481459508
0.0004545065,-9 -2 -15,1.6364613547249725
0.00045947437,-9 -1 -16,1.7105702923547812
0.0004659679,-9 0 -17,1.790350905513184
0.00011339264,-9 1 -18,1.8750793809499804
0.00023420568,-9 2 -19,1.9641154968744512
0.00046103194,-9 3 -20,2.05689994055805
0.00015045647,-9 3 -19,1.9729469732989395
6.3930245e-05,-9 4 -21,2.1529481475594743
1.27096055e-05,-9 4 -20,2.0686998881800984
0.00011059768,-9 5 -21,2.1674361295018554
9.812974e-06,-9 6 -22,2.2687662294274267
3.119836e-05,-9 7 -23,2.372357838168059
