Intensity,HKL,G-vector Length
7.00729e-05,-14 -22 -9,2.3998511584797155
0.000100983416,-14 -21 -9,2.336699322884632
2.4385407e-05,-14 -20 -10,2.3107994363901363
0.00031306664,-14 -19 -11,2.291437327329546
0.00015671983,-14 -18 -12,2.2787796504146907
0.00070298475,-14 -17 -13,2.2729384165471256
0.00041910453,-14 -11 -18,2.311323821191184
0.0027699394,-14 -10 -19,2.348852065460786
3.738988e-05,-13 -24 -5,2.3834078049321263
0.00020157888,-13 -23 -6,2.334337509266977
6.157711e-05,-13 -22 -7,2.2910458594137433
6.780711e-05,-13 -21 -8,2.2538658640011584
1.2191976e-05,-13 -21 -7,2.2248079575404893
4.5001998e-05,-13 -20 -8,2.189680898763535
0.0010100821,-13 -19 -9,2.1612253721190227
0.00027232867,-13 -18 -10,2.1397075641261964
0.0005853936,-13 -17 -11,2.125338206279989
0.00060624274,-13 -13 -14,2.0815722597140005
0.0034751035,-13 -12 -15,2.1001456168165835
8.110432e-05,-13 -5 -21,2.3359294998654163
5.648029e-05,-12 -25 -3,2.380573883508135
7.4108444e-05,-12 -25 -2,2.371441863854725
4.6557052e-05,-12 -24 -3,2.30787269077355
0.00029957623,-12 -23 -4,2.249461464484477
0.00026420754,-12 -22 -5,2.1966196948469885
0.00013512466,-12 -21 -6,2.1497581183903995
3.1581705e-05,-12 -21 -5,2.127444141939775
0.00033973137,-12 -20 -6,2.0823669821554485
0.00048769702,-12 -19 -7,2.0439536687203157
0.00047761033,-12 -18 -8,2.012585807260405
0.0007770634,-12 -17 -9,1.9885968277917776
0.00026462396,-12 -14 -11,1.9116994017250761
0.0018978436,-12 -13 -12,1.914759552161907
0.0011740266,-12 -12 -13,1.925947653193421
0.00011114638,-12 -5 -19,2.132379103154958
7.349294e-05,-12 -4 -20,2.1960754560730784
0.00032034185,-12 -3 -21,2.2648873831093543
0.00035558437,-12 -2 -22,2.3383633138962874
6.0750164e-05,-11 -26 0,2.396974364076069
1.9363059e-05,-11 -26 1,2.398778645062407
4.8206435e-05,-11 -25 -1,2.323664312790212
1.9106903e-05,-11 -25 0,2.3217923748257965
2.970794e-05,-11 -24 -2,2.2549071500260194
5.5996476e-05,-11 -24 -1,2.2491245754287847
1.801993e-05,-11 -23 -2,2.1812069044460083
4.821153e-05,-11 -22 -3,2.1184962696249645
0.00025085776,-11 -21 -4,2.0614679257833655
1.1047045e-05,-11 -21 -3,2.046682220811194
2.4599556e-05,-11 -20 -4,1.991091023812043
0.00017153544,-11 -19 -5,1.9419679444913256
0.0009174082,-11 -18 -6,1.8998147830684877
0.00021579806,-11 -17 -7,1.8651041801213124
0.0025762345,-11 -14 -9,1.7633194261647263
0.0026446648,-11 -13 -10,1.7567887236523565
0.00057806366,-11 -12 -11,1.759141415753998
0.0011323473,-11 -6 -16,1.874675515326307
0.0007521289,-11 -5 -17,1.9298072591776587
0.0011302878,-11 -4 -18,1.9912720827632637
0.0005883108,-11 -3 -19,2.058502766045417
0.000989332,-11 -2 -20,2.1309536476065465
0.00020534683,-11 -1 -21,2.2081109435183244
4.556995e-05,-11 0 -22,2.289498877424894
7.347658e-05,-11 1 -23,2.374682496836376
0.000195157,-10 -26 2,2.366243785344432
1.455044e-05,-10 -26 3,2.3753867121193863
1.82781e-05,-10 -25 1,2.2843688557238306
1.2559463e-05,-10 -25 2,2.2900533960429925
1.689692e-05,-10 -24 0,2.2065432618753675
0.00012201996,-10 -24 1,2.208503511781104
7.028708e-05,-10 -23 0,2.1311714259011687
0.0001911823,-10 -22 -1,2.0585325384390933
1.6758086e-05,-10 -21 -2,1.991100564324691
2.0432675e-05,-10 -21 -1,1.984550088979316
0.00036881972,-10 -20 -3,1.9294215150926544
0.00010980089,-10 -20 -2,1.9181439175961181
0.00015281157,-10 -19 -3,1.8577873402951377
0.0011603667,-10 -18 -4,1.8040876350991129
0.00080568535,-10 -17 -5,1.7576550482619913
0.00139189,-10 -16 -6,1.719078538767482
0.0004550256,-10 -14 -7,1.6280778856050402
0.0013783196,-10 -13 -8,1.6102641097910866
0.0018969572,-10 -12 -9,1.602037479328467
0.004325713,-10 -6 -14,1.677159334027709
0.00045681308,-10 -5 -15,1.728558035574746
0.0023971978,-10 -4 -16,1.787238935674385
0.00022944585,-10 -3 -17,1.8525101414669016
0.0003528416,-10 -2 -18,1.9237009423222873
3.952649e-05,-10 -1 -19,2.0001793636952465
0.00027445838,-10 0 -20,2.081362615840813
7.831406e-05,-10 1 -21,2.1667219181274344
0.00023014657,-10 2 -22,2.255783252569864
0.00036820603,-10 2 -21,2.1715294594574654
1.7856324e-05,-10 3 -23,2.3481254171918167
2.2054604e-05,-10 3 -22,2.2634765721946506
9.665808e-05,-10 4 -23,2.3584683319186595
1.0775161e-05,-9 -26 4,2.3535876036588936
0.000120550205,-9 -26 5,2.3701110697584724
1.4824535e-05,-9 -25 3,2.2636050243449266
1.2941317e-05,-9 -25 4,2.276974020148072
4.9792703e-05,-9 -24 2,2.177085548293659
1.7281183e-05,-9 -24 3,2.1870197927942088
5.6618745e-05,-9 -23 1,2.094458388974423
3.3170363e-05,-9 -23 2,2.100657311396768
0.00018588477,-9 -22 1,2.0183476870902344
0.00012070722,-9 -21 0,1.9406066866439033
0.00012001124,-9 -21 1,1.9428359182193884
8.009098e-05,-9 -20 -1,1.868004796224647
0.00010678563,-9 -20 0,1.8656768527506236
0.00011922764,-9 -19 -1,1.7939201523095436
0.00064704556,-9 -18 -2,1.728238868629521
0.00051052525,-9 -17 -3,1.6693502752352856
0.00115746,-9 -16 -4,1.6179962224990292
0.00064710865,-9 -14 -5,1.5095102554387805
0.0023511993,-9 -13 -6,1.4785925043036292
0.0062243706,-9 -12 -7,1.4577760652780767
0.0032715562,-9 -5 -13,1.529153724743741
0.0016739477,-9 -4 -14,1.5842736271115119
0.00055232557,-9 -3 -15,1.6470565920548084
0.00059747935,-9 -2 -16,1.71666204871782
0.0005373335,-9 -1 -17,1.7922952998297046
0.00014409397,-9 0 -18,1.8732263542567318
