Intensity,HKL,G-vector Length
0.00018077032,-14 -21 -10,2.371709110537449
0.0001682284,-14 -20 -11,2.3498900628248482
2.0692234e-05,-14 -19 -12,2.3345713075265726
0.00012753697,-14 -17 -13,2.2729384165471256
7.3055475e-05,-14 -16 -14,2.273966155397686
8.853761e-05,-13 -23 -7,2.3583732504084125
6.0225644e-05,-13 -22 -8,2.3192741976129523
2.3726625e-05,-13 -21 -8,2.2538658640011584
0.0002528498,-13 -20 -9,2.2231041847131783
0.000935017,-13 -19 -10,2.1990301906694074
0.00043776547,-13 -17 -11,2.1253382062799884
0.00021873559,-13 -16 -12,2.118262779348857
7.139807e-05,-13 -7 -19,2.220256402359478
0.00010826228,-13 -6 -20,2.275394959161268
3.7257254e-05,-13 -5 -21,2.3359294998654163
9.76314e-06,-12 -25 -4,2.3932983929185543
2.0580825e-05,-12 -25 -3,2.3805738835081343
5.9132944e-05,-12 -24 -5,2.337758504664763
4.6148394e-05,-12 -24 -4,2.320995637807563
2.799828e-06,-12 -23 -5,2.2667532214180697
1.7027734e-05,-12 -22 -6,2.218238098830553
7.573101e-05,-12 -21 -6,2.1497581183903995
6.214832e-05,-12 -20 -7,2.1092753569858806
0.00037533863,-12 -19 -8,2.075544693760441
7.7026074e-05,-12 -17 -9,1.9885968277917772
0.00012072462,-12 -16 -10,1.9722560015443606
0.0008351416,-12 -15 -11,1.9637542636385816
0.0002715527,-12 -12 -13,1.9259476531934208
0.00032694355,-12 -7 -17,2.0222287560518106
0.0003914375,-12 -6 -18,2.074269642689695
4.2464384e-05,-12 -5 -19,2.1323791031549577
3.706532e-05,-12 -2 -21,2.2571933192326137
4.4394433e-06,-12 -1 -22,2.333894084464417
4.9657333e-06,-11 -26 -1,2.3987877975293292
1.957633e-05,-11 -25 -2,2.3292620133376367
1.7955733e-06,-11 -25 -1,2.3236643127902115
5.3861986e-05,-11 -24 -3,2.264508961383575
4.6497822e-05,-11 -24 -2,2.2549071500260194
8.115882e-05,-11 -23 -3,2.1911315232429223
4.9050473e-06,-11 -22 -4,2.1327843607045605
1.8382645e-05,-11 -21 -5,2.080322471779267
0.00013611437,-11 -21 -4,2.061467925783365
9.528622e-05,-11 -20 -5,2.010605444600948
0.0003132093,-11 -19 -6,1.9663873420288056
0.00028291077,-11 -18 -7,1.929270531607729
0.00019263507,-11 -17 -7,1.8651041801213126
6.266512e-05,-11 -16 -8,1.8382577826989195
0.0001622251,-11 -15 -9,1.8196237052772832
0.0003080725,-11 -12 -11,1.7591414157539977
0.00038932925,-11 -11 -12,1.7703420861225128
0.00035614567,-11 -7 -15,1.826450436819967
0.00017991752,-11 -6 -16,1.8746755153263066
0.00012055773,-11 -2 -19,2.0500345449095727
2.6828755e-05,-11 -1 -20,2.1260487372718386
3.193629e-05,-11 0 -21,2.2065324632541636
1.1994638e-05,-11 1 -22,2.2910147249069617
1.0330406e-05,-11 2 -23,2.3790695887874493
5.812747e-05,-11 3 -23,2.386365402051671
4.965715e-05,-10 -26 0,2.3589094801069934
8.556493e-05,-10 -26 1,2.3607428815430636
3.0211208e-05,-10 -25 0,2.282473934743015
1.9912311e-05,-10 -24 -1,2.208512678934174
1.2288888e-05,-10 -24 0,2.206543261875367
7.1773655e-05,-10 -23 -2,2.139305944331355
1.6158225e-05,-10 -23 -1,2.1332102438017904
3.6690737e-05,-10 -22 -2,2.064848517979208
1.0931655e-05,-10 -21 -3,2.0019674174041135
9.344946e-05,-10 -20 -3,1.9294215150926541
0.00015958086,-10 -19 -4,1.8740634964582954
0.0002972481,-10 -18 -5,1.8256016199651217
0.0007626242,-10 -16 -6,1.719078538767482
0.00050039793,-10 -15 -7,1.688896520343312
0.00017728911,-10 -14 -8,1.6675648624899964
0.000389294,-10 -11 -10,1.6035455550970987
0.0017896177,-10 -6 -14,1.6771593340277084
0.00045381434,-10 -2 -17,1.8430960357586494
2.6389942e-05,-10 -1 -18,1.9182664767400681
7.780291e-05,-10 0 -19,1.998436947903783
8.254449e-05,-10 1 -20,2.083030214355026
0.00013143226,-10 2 -21,2.1715294594574654
2.3492501e-05,-10 3 -22,2.26347657219465
6.8253153e-06,-10 3 -21,2.179520381275005
8.870309e-05,-10 4 -23,2.3584683319186595
0.00012437752,-10 4 -22,2.274204669654234
1.02884305e-05,-10 5 -23,2.371700939572237
4.264945e-05,-9 -26 2,2.3313772545062363
6.64979e-05,-9 -26 3,2.340656406803287
0.00023364768,-9 -25 2,2.254008519406529
0.00010672034,-9 -24 1,2.1711050358312654
9.133251e-05,-9 -24 2,2.177085548293659
1.6040069e-05,-9 -23 0,2.0923910790942672
3.84441e-05,-9 -23 1,2.094458388974423
1.3064206e-05,-9 -22 0,2.0162021431166806
1.0391153e-05,-9 -21 -1,1.9428450532345556
5.6964556e-05,-9 -20 -2,1.8749622396342809
2.7790466e-05,-9 -20 -1,1.8680047962246469
0.000109065586,-9 -19 -2,1.8011635698615125
0.0007314237,-9 -18 -3,1.7407467283556726
0.0001782815,-9 -17 -4,1.6874444640853852
0.0008118328,-9 -16 -4,1.6179962224990294
0.00090612797,-9 -15 -5,1.5749139312422311
0.0006708083,-9 -14 -6,1.5407974188151137
0.00052490254,-9 -11 -8,1.4474968046317442
0.0055800984,-9 -6 -12,1.4825518481459508
0.00037875498,-9 -2 -15,1.6364613547249725
0.00039748327,-9 -1 -16,1.7105702923547812
0.00029638218,-9 0 -17,1.790350905513184
0.00010295011,-9 1 -18,1.8750793809499804
0.00021580057,-9 2 -19,1.9641154968744512
0.00037274414,-9 3 -20,2.05689994055805
0.00012972656,-9 3 -19,1.9729469732989395
4.394078e-05,-9 4 -21,2.1529481475594743
1.2479679e-05,-9 4 -20,2.0686998881800984
6.150109e-05,-9 5 -21,2.1674361295018554
6.6309753e-06,-9 6 -22,2.2687662294274267
2.5973117e-05,-9 7 -23,2.372357838168059
4.9831855e-05,-8 -26 4,2.322246170648543
1.1732378e-05,-8 -26 5,2.3389910823760522
1.5704822e-05,-8 -25 3,2.2309997403558444
3.6260473e-05,-8 -25 4,2.244562976417806
0.00037847427,-8 -24 3,2.153255049218079
0.00020688423,-8 -23 2,2.065481139847922
6.814095e-06,-8 -23 3,2.0759497462130843
1.6738644e-05,-8 -22 1,1.9817108899530513
0.00024456222,-8 -22 2,1.9882615945564244
2.2734008e-05,-8 -21 1,1.9047471402211549
3.0658775e-05,-8 -20 0,1.8259791477944118
0.0001634339,-8 -19 -1,1.75259770295013
4.4477456e-05,-8 -19 0,1.7501165186373844
0.00015350903,-8 -18 -1,1.677563255592787
0.00019163356,-8 -17 -2,1.6114558028160229
0.0002563611,-8 -15 -3,1.481545723893247
0.0044424757,-8 -14 -4,1.4331720789269333
0.00059882016,-8 -13 -5,1.394362708857296
0.0054571102,-8 -11 -6,1.3060540028417476
0.0028188308,-8 -10 -7,1.2932421901137012
0.00023155582,-8 -1 -14,1.5029958686440505
0.00017813839,-8 0 -15,1.5822780734653328
0.00047117757,-8 1 -16,1.6671748266405577
9.7869975e-05,-8 2 -17,1.7568723868299336
3.8205453e-05,-8 3 -18,1.8506728357096967
1.8020974e-05,-8 3 -17,1.7667404544182896
0.00023104499,-8 4 -18,1.863779220296217
5.130238e-05,-8 5 -19,1.9639844222764422
2.2915727e-05,-8 6 -20,2.0668955755160474
1.492772e-05,-8 7 -21,2.172128106129522
1.4714e-05,-8 8 -22,2.279360519749906
8.1252365e-06,-8 9 -23,2.3883234556395463
6.3935036e-06,-8 9 -22,2.30515230353197
2.486081e-05,-7 -26 6,2.331732415635851
3.8887767e-05,-7 -26 7,2.3557859747720107
0.00011512699,-7 -25 5,2.2331167240710794
1.633782e-05,-7 -25 6,2.2543763908066246
2.9451849e-05,-7 -24 4,2.1372658301511356
0.00011818931,-7 -24 5,2.155448664229055
0.00021981519,-7 -23 4,2.059360497104395
0.00019220507,-7 -22 3,1.9665281717148193
1.7748098e-05,-7 -22 4,1.9819027881407827
0.00051385764,-7 -21 3,1.8889462253478113
0.000106839085,-7 -20 2,1.7998771355506487
0.000118514865,-7 -19 1,1.7153012108976662
0.00028581612,-7 -19 2,1.722865885375586
