Intensity,HKL,G-vector Length
0.00037274405,-14 -21 -10,2.371709110537449
0.00035182486,-14 -20 -11,2.3498900628248482
3.1705033e-05,-14 -19 -12,2.3345713075265726
0.0005054246,-14 -17 -13,2.2729384165471256
0.0001150976,-14 -16 -14,2.273966155397686
0.00013649449,-13 -23 -7,2.3583732504084125
8.931259e-05,-13 -22 -8,2.3192741976129523
4.1119572e-05,-13 -21 -8,2.2538658640011584
0.00021269194,-13 -20 -9,2.2231041847131783
0.0011118796,-13 -19 -10,2.1990301906694074
0.0005164937,-13 -17 -11,2.1253382062799884
0.0004559871,-13 -16 -12,2.118262779348857
0.00013877872,-13 -7 -19,2.220256402359478
0.00018349802,-13 -6 -20,2.275394959161268
6.699441e-05,-13 -5 -21,2.3359294998654163
3.9857467e-05,-12 -25 -4,2.3932983929185543
1.8932295e-05,-12 -25 -3,2.3805738835081343
5.7030866e-05,-12 -24 -5,2.337758504664763
9.760803e-05,-12 -24 -4,2.320995637807563
5.9972863e-06,-12 -23 -5,2.2667532214180697
5.3310723e-05,-12 -22 -6,2.218238098830553
0.00018754757,-12 -21 -6,2.1497581183903995
9.6843985e-05,-12 -20 -7,2.1092753569858806
0.000452988,-12 -19 -8,2.075544693760441
0.00047719225,-12 -17 -9,1.9885968277917772
0.00048753864,-12 -16 -10,1.9722560015443606
0.0010489569,-12 -15 -11,1.9637542636385816
0.000833423,-12 -12 -13,1.9259476531934208
0.00030984462,-12 -7 -17,2.0222287560518106
0.0007011624,-12 -6 -18,2.074269642689695
7.647478e-05,-12 -5 -19,2.1323791031549577
7.1381335e-05,-12 -2 -21,2.2571933192326137
5.0563567e-06,-12 -1 -22,2.333894084464417
9.199804e-06,-11 -26 -1,2.3987877975293292
6.2643217e-06,-11 -25 -2,2.3292620133376367
5.1610066e-05,-11 -25 -1,2.3236643127902115
2.4244786e-05,-11 -24 -3,2.264508961383575
1.4528142e-05,-11 -24 -2,2.2549071500260194
8.744469e-05,-11 -23 -3,2.1911315232429223
1.0349221e-05,-11 -22 -4,2.1327843607045605
6.1148196e-05,-11 -21 -5,2.080322471779267
0.00011446943,-11 -21 -4,2.061467925783365
0.00019373799,-11 -20 -5,2.010605444600948
