Intensity,HKL,G-vector Length
0.00010749352,-14 -22 -9,2.3998511584797155
1.4598593e-05,-14 -21 -9,2.336699322884632
2.232101e-05,-14 -20 -10,2.3107994363901363
9.335587e-05,-14 -19 -11,2.291437327329546
0.00012365288,-14 -18 -12,2.2787796504146907
0.00013036671,-14 -17 -13,2.2729384165471256
0.0001364568,-14 -11 -18,2.311323821191184
0.0010356448,-14 -10 -19,2.348852065460786
6.811864e-06,-13 -24 -5,2.3834078049321263
3.1660307e-05,-13 -23 -6,2.334337509266977
4.357228e-05,-13 -22 -7,2.2910458594137433
2.3738763e-05,-13 -21 -8,2.2538658640011584
1.0877539e-05,-13 -21 -7,2.2248079575404893
3.324959e-05,-13 -20 -8,2.189680898763535
0.00038472324,-13 -19 -9,2.1612253721190227
0.00013039293,-13 -18 -10,2.1397075641261964
0.00044085228,-13 -17 -11,2.125338206279989
0.0003999583,-13 -13 -14,2.0815722597140005
0.0017476025,-13 -12 -15,2.1001456168165835
3.6060937e-05,-13 -5 -21,2.3359294998654163
3.1605407e-05,-12 -25 -3,2.380573883508135
5.783778e-05,-12 -25 -2,2.371441863854725
3.635001e-05,-12 -24 -3,2.30787269077355
2.6171274e-05,-12 -23 -4,2.249461464484477
0.00013919726,-12 -22 -5,2.1966196948469885
7.667291e-05,-12 -21 -6,2.1497581183903995
1.8013443e-05,-12 -21 -5,2.127444141939775
0.000108945394,-12 -20 -6,2.0823669821554485
7.674986e-05,-12 -19 -7,2.0439536687203157
0.00016058481,-12 -18 -8,2.012585807260405
7.4281634e-05,-12 -17 -9,1.9885968277917776
0.0001389592,-12 -14 -11,1.9116994017250761
0.0008323085,-12 -13 -12,1.914759552161907
0.00027250912,-12 -12 -13,1.925947653193421
4.1899657e-05,-12 -5 -19,2.132379103154958
2.9060477e-05,-12 -4 -20,2.1960754560730784
0.0002755091,-12 -3 -21,2.2648873831093543
0.0001775755,-12 -2 -22,2.3383633138962874
1.3873709e-05,-11 -26 0,2.396974364076069
1.0897087e-05,-11 -26 1,2.398778645062407
1.2098355e-06,-11 -25 -1,2.323664312790212
2.2975806e-05,-11 -25 0,2.3217923748257965
3.317123e-05,-11 -24 -2,2.2549071500260194
4.0645555e-05,-11 -24 -1,2.2491245754287847
2.4970355e-05,-11 -23 -2,2.1812069044460083
1.9916304e-05,-11 -22 -3,2.1184962696249645
0.00014210324,-11 -21 -4,2.0614679257833655
2.4416227e-05,-11 -21 -3,2.046682220811194
1.206433e-05,-11 -20 -4,1.991091023812043
0.000317947,-11 -19 -5,1.9419679444913256
0.0006172342,-11 -18 -6,1.8998147830684877
0.00020078258,-11 -17 -7,1.8651041801213124
0.000582727,-11 -14 -9,1.7633194261647263
0.0010083475,-11 -13 -10,1.7567887236523565
0.0003173693,-11 -12 -11,1.759141415753998
0.00016949035,-11 -6 -16,1.874675515326307
0.00047886788,-11 -5 -17,1.9298072591776587
8.2874365e-05,-11 -4 -18,1.9912720827632637
0.0001619663,-11 -3 -19,2.058502766045417
0.0003571483,-11 -2 -20,2.1309536476065465
0.00026288073,-11 -1 -21,2.2081109435183244
2.2534237e-05,-11 0 -22,2.289498877424894
6.209017e-05,-11 1 -23,2.374682496836376
3.271951e-05,-10 -26 2,2.366243785344432
6.738105e-06,-10 -26 3,2.3753867121193863
3.1965075e-05,-10 -25 1,2.2843688557238306
2.9944358e-05,-10 -25 2,2.2900533960429925
2.336432e-05,-10 -24 0,2.2065432618753675
6.1085143e-06,-10 -24 1,2.208503511781104
5.5679906e-05,-10 -23 0,2.1311714259011687
3.09477e-05,-10 -22 -1,2.0585325384390933
2.9388102e-05,-10 -21 -2,1.991100564324691
1.5479847e-05,-10 -21 -1,1.984550088979316
9.748797e-05,-10 -20 -3,1.9294215150926544
4.1181225e-05,-10 -20 -2,1.9181439175961181
0.00010302689,-10 -19 -3,1.8577873402951377
0.0005764361,-10 -18 -4,1.8040876350991129
0.00034054802,-10 -17 -5,1.7576550482619913
0.0007490846,-10 -16 -6,1.719078538767482
0.00048507086,-10 -14 -7,1.6280778856050402
0.0013056457,-10 -13 -8,1.6102641097910866
0.00068492803,-10 -12 -9,1.602037479328467
0.0017095094,-10 -6 -14,1.677159334027709
0.0002989346,-10 -5 -15,1.728558035574746
0.0011630422,-10 -4 -16,1.787238935674385
0.00011562235,-10 -3 -17,1.8525101414669016
0.00020339158,-10 -2 -18,1.9237009423222873
2.4354576e-05,-10 -1 -19,2.0001793636952465
0.00017498876,-10 0 -20,2.081362615840813
1.9577537e-05,-10 1 -21,2.1667219181274344
7.1184855e-05,-10 2 -22,2.255783252569864
0.00013274993,-10 2 -21,2.1715294594574654
2.418239e-05,-10 3 -23,2.3481254171918167
2.2596416e-05,-10 3 -22,2.2634765721946506
9.241297e-05,-10 4 -23,2.3584683319186595
1.4857956e-05,-9 -26 4,2.3535876036588936
3.5266046e-05,-9 -26 5,2.3701110697584724
4.4067874e-05,-9 -25 3,2.2636050243449266
1.0999998e-05,-9 -25 4,2.276974020148072
0.00015103452,-9 -24 2,2.177085548293659
5.9732352e-05,-9 -24 3,2.1870197927942088
4.2423064e-05,-9 -23 1,2.094458388974423
9.562976e-05,-9 -23 2,2.100657311396768
3.975699e-05,-9 -22 1,2.0183476870902344
9.683785e-05,-9 -21 0,1.9406066866439033
5.16024e-05,-9 -21 1,1.9428359182193884
3.0429932e-05,-9 -20 -1,1.868004796224647
5.4751872e-05,-9 -20 0,1.8656768527506236
0.00012656559,-9 -19 -1,1.7939201523095436
0.0005096954,-9 -18 -2,1.728238868629521
0.00025426678,-9 -17 -3,1.6693502752352856
0.0008261835,-9 -16 -4,1.6179962224990292
0.00026227874,-9 -14 -5,1.5095102554387805
0.00034068018,-9 -13 -6,1.4785925043036292
0.0013897107,-9 -12 -7,1.4577760652780767
0.0015864472,-9 -5 -13,1.529153724743741
0.00037790544,-9 -4 -14,1.5842736271115119
0.00031169676,-9 -3 -15,1.6470565920548084
0.00029193,-9 -2 -16,1.71666204871782
0.0003312549,-9 -1 -17,1.7922952998297046
0.00012649296,-9 0 -18,1.8732263542567318
0.00021043138,-9 1 -19,1.9587986591222204
5.072649e-05,-9 2 -20,2.0484306382894144
0.00021274011,-9 2 -19,1.9641154968744514
2.8844834e-05,-9 3 -21,2.14161262907027
0.0003756509,-9 3 -20,2.05689994055805
1.721167e-05,-9 4 -22,2.2379012280059403
4.4548244e-05,-9 4 -21,2.1529481475594747
1.1690756e-05,-9 5 -23,2.336912458744325
4.563747e-05,-9 5 -22,2.251842527109426
3.2028415e-06,-9 6 -23,2.35322427488841
5.64144e-06,-8 -26 5,2.3389910823760527
1.6554368e-05,-8 -26 6,2.35929671115883
4.442804e-06,-8 -25 5,2.2618832309052954
4.0575433e-06,-8 -25 6,2.282874991519005
0.00019006827,-8 -24 4,2.1673050568443313
3.1993157e-05,-8 -24 5,2.1852379260323507
1.2193364e-05,-8 -23 3,2.0759497462130843
0.00051451783,-8 -23 4,2.0905195622247046
7.341579e-05,-8 -22 3,1.9991348045904502
0.00012468806,-8 -21 2,1.9115618153782916
0.00023828319,-8 -20 1,1.8283483971351113
4.3448297e-05,-8 -20 2,1.8354469635324124
4.1439238e-05,-8 -19 0,1.7501165186373844
3.4945657e-05,-8 -19 1,1.752588551467829
4.3447588e-05,-8 -18 0,1.6749711596736758
0.00012778945,-8 -17 -1,1.6033561117068724
0.0011779101,-8 -16 -2,1.5385817938490334
7.1206276e-05,-8 -14 -3,1.4118237240271605
0.0017565798,-8 -13 -4,1.3660755802871487
0.0050421413,-8 -12 -5,1.3305410307820453
0.005418659,-8 -11 -6,1.3060540028417478
0.010132404,-8 -5 -11,1.3324228879067197
0.0023987829,-8 -4 -12,1.3828464284597968
9.605868e-05,-8 2 -17,1.756872386829934
0.00021742877,-8 3 -19,1.9354476841022328
3.6825237e-05,-8 3 -18,1.8506728357096969
0.00026246655,-8 4 -20,2.0329674547411827
