Intensity,HKL,G-vector Length
0.00031420088,-14 -21 -10,2.371709110537449
0.00030897427,-14 -20 -11,2.3498900628248482
2.6914116e-05,-14 -19 -12,2.3345713075265726
0.0003199324,-14 -17 -13,2.2729384165471256
8.7764754e-05,-14 -16 -14,2.273966155397686
0.000113078524,-13 -23 -7,2.3583732504084125
8.0388425e-05,-13 -22 -8,2.3192741976129523
4.8009868e-05,-13 -21 -8,2.2538658640011584
0.0002519056,-13 -20 -9,2.2231041847131783
0.0010759307,-13 -19 -10,2.1990301906694074
0.000488514,-13 -17 -11,2.1253382062799884
0.00037821266,-13 -16 -12,2.118262779348857
0.00011099571,-13 -7 -19,2.220256402359478
0.00014956466,-13 -6 -20,2.275394959161268
4.281516e-05,-13 -5 -21,2.3359294998654163
3.1219555e-05,-12 -25 -4,2.3932983929185543
1.3329131e-05,-12 -25 -3,2.3805738835081343
5.4266446e-05,-12 -24 -5,2.337758504664763
0.00010256606,-12 -24 -4,2.320995637807563
6.646836e-06,-12 -23 -5,2.2667532214180697
3.9811675e-05,-12 -22 -6,2.218238098830553
0.00012243692,-12 -21 -6,2.1497581183903995
9.4429066e-05,-12 -20 -7,2.1092753569858806
0.0005235761,-12 -19 -8,2.075544693760441
0.0002392296,-12 -17 -9,1.9885968277917772
0.0003208797,-12 -16 -10,1.9722560015443606
0.0009534694,-12 -15 -11,1.9637542636385816
0.00051192404,-12 -12 -13,1.9259476531934208
0.00029752695,-12 -7 -17,2.0222287560518106
0.0005821044,-12 -6 -18,2.074269642689695
5.549147e-05,-12 -5 -19,2.1323791031549577
5.229343e-05,-12 -2 -21,2.2571933192326137
4.454306e-06,-12 -1 -22,2.333894084464417
1.9624051e-06,-11 -26 -1,2.3987877975293292
1.10468245e-05,-11 -25 -2,2.3292620133376367
1.5483192e-05,-11 -25 -1,2.3236643127902115
2.7093989e-05,-11 -24 -3,2.264508961383575
2.4332629e-05,-11 -24 -2,2.2549071500260194
8.304917e-05,-11 -23 -3,2.1911315232429223
8.818311e-06,-11 -22 -4,2.1327843607045605
5.8466794e-05,-11 -21 -5,2.080322471779267
0.000103028266,-11 -21 -4,2.061467925783365
0.00015336745,-11 -20 -5,2.010605444600948
0.0005678133,-11 -19 -6,1.9663873420288056
0.00036485947,-11 -18 -7,1.929270531607729
0.00020604066,-11 -17 -7,1.8651041801213126
0.0001535207,-11 -16 -8,1.8382577826989195
0.0002120781,-11 -15 -9,1.8196237052772832
0.00036708498,-11 -12 -11,1.7591414157539977
0.0004402014,-11 -11 -12,1.7703420861225128
0.00048936834,-11 -7 -15,1.826450436819967
0.00029060466,-11 -6 -16,1.8746755153263066
0.00019985708,-11 -2 -19,2.0500345449095727
6.401332e-05,-11 -1 -20,2.1260487372718386
4.4737815e-05,-11 0 -21,2.2065324632541636
1.9935376e-05,-11 1 -22,2.2910147249069617
2.184743e-05,-11 2 -23,2.3790695887874493
3.712709e-05,-11 3 -23,2.386365402051671
5.401947e-05,-10 -26 0,2.3589094801069934
5.130292e-05,-10 -26 1,2.3607428815430636
3.8397207e-05,-10 -25 0,2.282473934743015
4.3721557e-05,-10 -24 -1,2.208512678934174
1.9646795e-05,-10 -24 0,2.206543261875367
0.00016424146,-10 -23 -2,2.139305944331355
2.192518e-05,-10 -23 -1,2.1332102438017904
9.973539e-05,-10 -22 -2,2.064848517979208
2.1977277e-05,-10 -21 -3,2.0019674174041135
0.00011170612,-10 -20 -3,1.9294215150926541
0.0002062959,-10 -19 -4,1.8740634964582954
0.00046443654,-10 -18 -5,1.8256016199651217
0.001048669,-10 -16 -6,1.719078538767482
0.0009814043,-10 -15 -7,1.688896520343312
0.0003292252,-10 -14 -8,1.6675648624899964
0.0005067478,-10 -11 -10,1.6035455550970987
0.0029272055,-10 -6 -14,1.6771593340277084
0.0005870393,-10 -2 -17,1.8430960357586494
6.378234e-05,-10 -1 -18,1.9182664767400681
0.00016489968,-10 0 -19,1.998436947903783
0.00015894626,-10 1 -20,2.083030214355026
0.00023622776,-10 2 -21,2.1715294594574654
1.9127549e-05,-10 3 -22,2.26347657219465
2.7087066e-05,-10 3 -21,2.179520381275005
7.471416e-05,-10 4 -23,2.3584683319186595
0.00020374935,-10 4 -22,2.274204669654234
2.4111177e-05,-10 5 -23,2.371700939572237
5.7227724e-05,-9 -26 2,2.3313772545062363
0.00014601972,-9 -26 3,2.340656406803287
0.00019084138,-9 -25 2,2.254008519406529
0.00011419992,-9 -24 1,2.1711050358312654
4.2132913e-05,-9 -24 2,2.177085548293659
1.4792016e-05,-9 -23 0,2.0923910790942672
5.1935458e-05,-9 -23 1,2.094458388974423
4.448223e-05,-9 -22 0,2.0162021431166806
1.7838063e-05,-9 -21 -1,1.9428450532345556
9.650868e-05,-9 -20 -2,1.8749622396342809
3.7730344e-05,-9 -20 -1,1.8680047962246469
0.00013001854,-9 -19 -2,1.8011635698615125
0.0008315157,-9 -18 -3,1.7407467283556726
0.0003295487,-9 -17 -4,1.6874444640853852
0.00065740285,-9 -16 -4,1.6179962224990294
0.0019609705,-9 -15 -5,1.5749139312422311
0.00101263,-9 -14 -6,1.5407974188151137
0.0010435823,-9 -11 -8,1.4474968046317442
0.007246496,-9 -6 -12,1.4825518481459508
0.0005658668,-9 -2 -15,1.6364613547249725
0.00046107438,-9 -1 -16,1.7105702923547812
0.0005962551,-9 0 -17,1.790350905513184
0.0001137482,-9 1 -18,1.8750793809499804
0.00018832165,-9 2 -19,1.9641154968744512
0.00052223634,-9 3 -20,2.05689994055805
0.00014487244,-9 3 -19,1.9729469732989395
7.299143e-05,-9 4 -21,2.1529481475594743
1.4443032e-05,-9 4 -20,2.0686998881800984
0.00013783804,-9 5 -21,2.1674361295018554
1.449867e-05,-9 6 -22,2.2687662294274267
3.0632167e-05,-9 7 -23,2.372357838168059
4.702626e-05,-8 -26 4,2.322246170648543
1.1752963e-05,-8 -26 5,2.3389910823760522
1.6151094e-05,-8 -25 3,2.2309997403558444
0.000105840576,-8 -25 4,2.244562976417806
0.00064105616,-8 -24 3,2.153255049218079
0.00033474975,-8 -23 2,2.065481139847922
2.4942326e-05,-8 -23 3,2.0759497462130843
3.3418266e-05,-8 -22 1,1.9817108899530513
0.00026078356,-8 -22 2,1.9882615945564244
1.466459e-05,-8 -21 1,1.9047471402211549
3.3423734e-05,-8 -20 0,1.8259791477944118
0.00025155966,-8 -19 -1,1.75259770295013
0.00014493545,-8 -19 0,1.7501165186373844
0.00026149218,-8 -18 -1,1.677563255592787
0.0005525728,-8 -17 -2,1.6114558028160229
0.0013767178,-8 -15 -3,1.481545723893247
0.005943423,-8 -14 -4,1.4331720789269333
0.0013711406,-8 -13 -5,1.394362708857296
0.007895753,-8 -11 -6,1.3060540028417476
0.0028288881,-8 -10 -7,1.2932421901137012
0.0003179648,-8 -1 -14,1.5029958686440505
0.00013202985,-8 0 -15,1.5822780734653328
0.0005670294,-8 1 -16,1.6671748266405577
0.0002268736,-8 2 -17,1.7568723868299336
0.00011910028,-8 3 -18,1.8506728357096967
2.2411781e-05,-8 3 -17,1.7667404544182896
0.00023284892,-8 4 -18,1.863779220296217
6.224342e-05,-8 5 -19,1.9639844222764422
5.0567778e-05,-8 6 -20,2.0668955755160474
2.268598e-05,-8 7 -21,2.172128106129522
3.6052195e-05,-8 8 -22,2.279360519749906
1.4319527e-05,-8 9 -23,2.3883234556395463
2.0441388e-05,-8 9 -22,2.30515230353197
4.982233e-05,-7 -26 6,2.331732415635851
7.3988725e-05,-7 -26 7,2.3557859747720107
0.00023430129,-7 -25 5,2.2331167240710794
1.5087831e-05,-7 -25 6,2.2543763908066246
3.7906517e-05,-7 -24 4,2.1372658301511356
0.00016328627,-7 -24 5,2.155448664229055
0.00032739318,-7 -23 4,2.059360497104395
0.00031273128,-7 -22 3,1.9665281717148193
2.3282628e-05,-7 -22 4,1.9819027881407827
0.0007377547,-7 -21 3,1.8889462253478113
0.00017975134,-7 -20 2,1.7998771355506487
0.00017096786,-7 -19 1,1.7153012108976662
0.0008215666,-7 -19 2,1.722865885375586
0.00021008973,-7 -18 1,1.6385600957918998
0.00078766025,-7 -17 0,1.5597282443614484
0.0016722257,-7 -16 -1,1.4872410313069158
0.00083094183,-7 -15 -1,1.4128846307905911
0.0064228186,-7 -14 -2,1.349277264529634
0.009823171,-7 -13 -3,1.2946489769183018
0.011522442,-7 -10 -5,1.155399718195068
0.00058310456,-7 -1 -12,1.295601730474238
0.00077936053,-7 0 -13,1.3742244523507963
0.0010797963,-7 1 -14,1.4593363310342748
0.00024241926,-7 2 -15,1.5498686682816185
0.00089647557,-7 3 -15,1.5610462241327887
0.00012457695,-7 4 -16,1.6596590443316936
0.00030531752,-7 5 -17,1.761627558024531
0.0002174371,-7 6 -18,1.866401843965463
5.5125212e-05,-7 7 -19,1.9735350803394944
9.708036e-05,-7 8 -20,2.082663262198255
1.0122438e-05,-7 9 -21,2.1934886583469413
3.0394893e-05,-7 9 -20,2.1108600622684643
6.4231484e-05,-7 10 -22,2.3057665547686694
2.5159092e-05,-7 10 -21,2.2234091437627894
2.5054356e-05,-7 11 -22,2.3372263302604357
1.527377e-05,-6 -26 7,2.3318801281742005
3.317311e-05,-6 -26 8,2.3596114607991243
8.6973605e-06,-6 -25 7,2.2545292572855304
0.00016567686,-6 -25 8,2.283200445541179
1.9702275e-05,-6 -24 6,2.151580530257942
7.3784e-05,-6 -24 7,2.1776253093778273
1.0663529e-05,-6 -23 6,2.074213195834277
5.539926e-05,-6 -22 5,1.97330419745916
2.3756393e-05,-6 -22 6,1.9973318606743233
0.000461647,-6 -21 4,1.8753024315703213
3.78762e-05,-6 -21 5,1.8959998478647664
0.0002966215,-6 -20 4,1.797653182554523
0.00020278152,-6 -19 3,1.702809204403218
0.00011270902,-6 -18 2,1.6120862534799316
6.889003e-05,-6 -18 3,1.6254787926332488
0.00028480025,-6 -17 2,1.5347169103325387
0.0020909796,-6 -16 1,1.449065686788418
0.0009779508,-6 -15 0,1.369484360845809
0.0006538158,-6 -14 0,1.2937377910959356
0.010300242,-6 -13 -1,1.2225489723490626
0.010367166,-6 -12 -2,1.1604978189037816
0.010684441,-6 -10 -3,1.041183491077724
0.0013263371,-6 -9 -4,1.0062929036302024
0.00055547315,-6 0 -11,1.1662003240785526
0.0017415244,-6 1 -12,1.251596803424161
0.0015015928,-6 2 -13,1.3432150241152614
0.0011058667,-6 4 -14,1.4566759116661474
0.00022841459,-6 5 -15,1.5607914345647875
0.00032637687,-6 6 -16,1.6677816922487005
0.00017616317,-6 7 -17,1.7771275486007747
6.306222e-05,-6 8 -18,1.8884198567051727
0.00016653608,-6 9 -19,2.001333921815072
0.00043247064,-6 9 -18,1.9194724976549404
6.735666e-05,-6 10 -20,2.1156100912558857
3.1069823e-05,-6 10 -19,2.0340831763142275
4.678209e-05,-6 11 -21,2.231039069592127
0.00014303737,-6 11 -20,2.1498545874738095
6.0665375e-06,-6 12 -22,2.34745080503852
2.9291486e-05,-6 12 -21,2.266608878171644
2.8934697e-05,-6 13 -22,2.3842016580267655
5.4322616e-05,-5 -26 9,2.3707376557289206
6.953286e-05,-5 -25 8,2.2623402776419406
4.13932e-05,-5 -25 9,2.2946972452503056
4.989767e-06,-5 -24 8,2.185711265105907
0.00013426469,-5 -24 9,2.2191859856107903
0.000116889496,-5 -23 7,2.0785313809680894
7.801535e-05,-5 -23 8,2.10959629154121
3.4795747e-05,-5 -22 7,2.001815992553822
0.0003207939,-5 -21 6,1.8961536601791502
0.00016911713,-5 -21 7,1.925656877723309
0.000112634596,-5 -20 5,1.7929837752149516
7.258691e-05,-5 -20 6,1.8193948535684041
0.0002636426,-5 -19 5,1.7156635847001114
0.00015994228,-5 -18 4,1.614950810008652
0.00013097854,-5 -17 3,1.5178574972097663
0.00013612256,-5 -17 4,1.5377259834687242
0.000708613,-5 -16 3,1.4402563142804536
0.00471784,-5 -15 2,1.3473440472356362
0.0027654674,-5 -14 1,1.2599977748490747
0.0012256703,-5 -13 1,1.183121892672216
0.008774481,-5 -12 0,1.1032716309376835
0.009199702,-5 -11 -1,1.032424258989604
0.055344954,-5 -9 -2,0.9020438175495563
0.0078071724,-5 -8 -3,0.859539269383741
0.0030387351,-5 0 -9,0.9582248969294164
0.0049743694,-5 1 -10,1.044015323823828
0.005307533,-5 2 -11,1.137102334827117
0.0020802314,-5 3 -12,1.2358382271018793
0.00087013387,-5 5 -13,1.3621488751243518
0.0002192127,-5 6 -14,1.471793840731301
0.00014500492,-5 7 -15,1.5837188328214633
0.00011248697,-5 8 -16,1.6974729021280097
3.0587504e-05,-5 9 -17,1.8127117381677447
8.886414e-05,-5 10 -18,1.9291692818749966
0.00044332934,-5 10 -17,1.848805539404717
4.058317e-05,-5 11 -19,2.0466375035105218
5.159271e-05,-5 11 -18,1.9666631593829427
1.4488126e-05,-5 12 -20,2.1649518940679022
2.3995508e-05,-5 12 -19,2.0853552988930586
2.6711246e-05,-5 13 -21,2.283980958039568
4.1941024e-05,-5 13 -20,2.2047471834601224
3.799215e-06,-5 14 -21,2.324731004554302
6.271439e-05,-4 -25 10,2.3136245848351593
