Intensity,HKL,G-vector Length
0.00010500527,-14 -22 -9,2.3998511584797155
1.273429e-05,-14 -21 -9,2.336699322884632
2.1899867e-05,-14 -20 -10,2.3107994363901363
6.989863e-05,-14 -19 -11,2.291437327329546
0.000120690296,-14 -18 -12,2.2787796504146907
9.805815e-05,-14 -17 -13,2.2729384165471256
9.802969e-05,-14 -11 -18,2.311323821191184
0.000907432,-14 -10 -19,2.348852065460786
9.695942e-06,-13 -24 -5,2.3834078049321263
1.7871456e-05,-13 -23 -6,2.334337509266977
3.763434e-05,-13 -22 -7,2.2910458594137433
1.7568122e-05,-13 -21 -8,2.2538658640011584
1.0711936e-05,-13 -21 -7,2.2248079575404893
3.7774458e-05,-13 -20 -8,2.189680898763535
0.00034946718,-13 -19 -9,2.1612253721190227
0.00015359906,-13 -18 -10,2.1397075641261964
0.00042339962,-13 -17 -11,2.125338206279989
0.00037771882,-13 -13 -14,2.0815722597140005
0.0015563669,-13 -12 -15,2.1001456168165835
3.718027e-05,-13 -5 -21,2.3359294998654163
2.8457009e-05,-12 -25 -3,2.380573883508135
5.055224e-05,-12 -25 -2,2.371441863854725
3.8563976e-05,-12 -24 -3,2.30787269077355
2.5268075e-05,-12 -23 -4,2.249461464484477
0.00012306849,-12 -22 -5,2.1966196948469885
6.9450594e-05,-12 -21 -6,2.1497581183903995
1.4758297e-05,-12 -21 -5,2.127444141939775
9.6906224e-05,-12 -20 -6,2.0823669821554485
6.988312e-05,-12 -19 -7,2.0439536687203157
0.0001467319,-12 -18 -8,2.012585807260405
6.97682e-05,-12 -17 -9,1.9885968277917776
0.00012961512,-12 -14 -11,1.9116994017250761
0.0007656871,-12 -13 -12,1.914759552161907
0.00021482818,-12 -12 -13,1.925947653193421
4.33189e-05,-12 -5 -19,2.132379103154958
2.4448746e-05,-12 -4 -20,2.1960754560730784
0.00026669927,-12 -3 -21,2.2648873831093543
0.00016647216,-12 -2 -22,2.3383633138962874
1.3325383e-05,-11 -26 0,2.396974364076069
1.3143431e-05,-11 -26 1,2.398778645062407
8.086367e-07,-11 -25 -1,2.323664312790212
2.6690277e-05,-11 -25 0,2.3217923748257965
3.896304e-05,-11 -24 -2,2.2549071500260194
4.11063e-05,-11 -24 -1,2.2491245754287847
2.73385e-05,-11 -23 -2,2.1812069044460083
2.0753452e-05,-11 -22 -3,2.1184962696249645
0.00017681546,-11 -21 -4,2.0614679257833655
2.6169306e-05,-11 -21 -3,2.046682220811194
9.341158e-06,-11 -20 -4,1.991091023812043
0.00032865957,-11 -19 -5,1.9419679444913256
0.0006050222,-11 -18 -6,1.8998147830684877
0.000198603,-11 -17 -7,1.8651041801213124
0.0005497285,-11 -14 -9,1.7633194261647263
0.00086482,-11 -13 -10,1.7567887236523565
0.00027206712,-11 -12 -11,1.759141415753998
0.00018364706,-11 -6 -16,1.874675515326307
0.00048995705,-11 -5 -17,1.9298072591776587
5.5001794e-05,-11 -4 -18,1.9912720827632637
0.0001307802,-11 -3 -19,2.058502766045417
0.00032735968,-11 -2 -20,2.1309536476065465
0.00024343084,-11 -1 -21,2.2081109435183244
2.1811546e-05,-11 0 -22,2.289498877424894
5.8638117e-05,-11 1 -23,2.374682496836376
2.594033e-05,-10 -26 2,2.366243785344432
8.432235e-06,-10 -26 3,2.3753867121193863
3.507826e-05,-10 -25 1,2.2843688557238306
3.2108346e-05,-10 -25 2,2.2900533960429925
1.8456878e-05,-10 -24 0,2.2065432618753675
7.2053517e-06,-10 -24 1,2.208503511781104
4.5366956e-05,-10 -23 0,2.1311714259011687
3.0379178e-05,-10 -22 -1,2.0585325384390933
3.271866e-05,-10 -21 -2,1.991100564324691
1.2195231e-05,-10 -21 -1,1.984550088979316
0.00010471746,-10 -20 -3,1.9294215150926544
3.4618082e-05,-10 -20 -2,1.9181439175961181
9.16352e-05,-10 -19 -3,1.8577873402951377
0.0005891047,-10 -18 -4,1.8040876350991129
0.00028737137,-10 -17 -5,1.7576550482619913
0.0006806568,-10 -16 -6,1.719078538767482
0.00045528496,-10 -14 -7,1.6280778856050402
0.0013348546,-10 -13 -8,1.6102641097910866
0.0005849563,-10 -12 -9,1.602037479328467
0.0014378431,-10 -6 -14,1.677159334027709
0.00026175685,-10 -5 -15,1.728558035574746
0.0010895372,-10 -4 -16,1.787238935674385
9.300626e-05,-10 -3 -17,1.8525101414669016
0.00020766874,-10 -2 -18,1.9237009423222873
2.0031124e-05,-10 -1 -19,2.0001793636952465
