Intensity,HKL,G-vector Length
0.000350449,-14 -21 -10,2.371709110537449
0.00034205755,-14 -20 -11,2.3498900628248482
2.8301647e-05,-14 -19 -12,2.3345713075265726
0.00043455043,-14 -17 -13,2.2729384165471256
0.00010915153,-14 -16 -14,2.273966155397686
0.00013062931,-13 -23 -7,2.3583732504084125
8.576296e-05,-13 -22 -8,2.3192741976129523
4.2844094e-05,-13 -21 -8,2.2538658640011584
0.00022444587,-13 -20 -9,2.2231041847131783
0.0010863651,-13 -19 -10,2.1990301906694074
0.00050978636,-13 -17 -11,2.1253382062799884
0.00042947108,-13 -16 -12,2.118262779348857
0.00013037666,-13 -7 -19,2.220256402359478
0.00017388666,-13 -6 -20,2.275394959161268
5.7985613e-05,-13 -5 -21,2.3359294998654163
3.8287417e-05,-12 -25 -4,2.3932983929185543
1.4598597e-05,-12 -25 -3,2.3805738835081343
5.5449713e-05,-12 -24 -5,2.337758504664763
0.000111218804,-12 -24 -4,2.320995637807563
5.8823866e-06,-12 -23 -5,2.2667532214180697
4.8429854e-05,-12 -22 -6,2.218238098830553
0.00016390972,-12 -21 -6,2.1497581183903995
9.252721e-05,-12 -20 -7,2.1092753569858806
0.00048443288,-12 -19 -8,2.075544693760441
0.00039424532,-12 -17 -9,1.9885968277917772
0.00043651529,-12 -16 -10,1.9722560015443606
0.0010115326,-12 -15 -11,1.9637542636385816
0.0007127467,-12 -12 -13,1.9259476531934208
0.00030579045,-12 -7 -17,2.0222287560518106
0.0006598086,-12 -6 -18,2.074269642689695
5.7779238e-05,-12 -5 -19,2.1323791031549577
6.294715e-05,-12 -2 -21,2.2571933192326137
5.536167e-06,-12 -1 -22,2.333894084464417
5.9451345e-06,-11 -26 -1,2.3987877975293292
6.9776756e-06,-11 -25 -2,2.3292620133376367
3.961293e-05,-11 -25 -1,2.3236643127902115
2.0834592e-05,-11 -24 -3,2.264508961383575
1.6257818e-05,-11 -24 -2,2.2549071500260194
8.509769e-05,-11 -23 -3,2.1911315232429223
9.571017e-06,-11 -22 -4,2.1327843607045605
6.368408e-05,-11 -21 -5,2.080322471779267
0.00010341113,-11 -21 -4,2.061467925783365
0.00018066197,-11 -20 -5,2.010605444600948
0.000611876,-11 -19 -6,1.9663873420288056
0.00038762178,-11 -18 -7,1.929270531607729
0.00021038282,-11 -17 -7,1.8651041801213126
0.00017832099,-11 -16 -8,1.8382577826989195
0.00023345441,-11 -15 -9,1.8196237052772832
0.00041383484,-11 -12 -11,1.7591414157539977
0.0005486971,-11 -11 -12,1.7703420861225128
0.0005441613,-11 -7 -15,1.826450436819967
0.0005201848,-11 -6 -16,1.8746755153263066
0.00022488083,-11 -2 -19,2.0500345449095727
8.664573e-05,-11 -1 -20,2.1260487372718386
5.2990643e-05,-11 0 -21,2.2065324632541636
1.6700811e-05,-11 1 -22,2.2910147249069617
2.4957333e-05,-11 2 -23,2.3790695887874493
2.182743e-05,-11 3 -23,2.386365402051671
4.8425765e-05,-10 -26 0,2.3589094801069934
3.177177e-05,-10 -26 1,2.3607428815430636
2.8744553e-05,-10 -25 0,2.282473934743015
8.1538405e-05,-10 -24 -1,2.208512678934174
3.7098736e-05,-10 -24 0,2.206543261875367
0.00024061602,-10 -23 -2,2.139305944331355
2.1343387e-05,-10 -23 -1,2.1332102438017904
0.00013899467,-10 -22 -2,2.064848517979208
3.992951e-05,-10 -21 -3,2.0019674174041135
0.00016856901,-10 -20 -3,1.9294215150926541
