Intensity,HKL,G-vector Length
0.00028829402,-14 -21 -10,2.371709110537449
0.00027097686,-14 -20 -11,2.3498900628248482
2.557373e-05,-14 -19 -12,2.3345713075265726
0.0002680088,-14 -17 -13,2.2729384165471256
8.123314e-05,-14 -16 -14,2.273966155397686
0.00010639044,-13 -23 -7,2.3583732504084125
7.947338e-05,-13 -22 -8,2.3192741976129523
4.8872942e-05,-13 -21 -8,2.2538658640011584
0.00026806895,-13 -20 -9,2.2231041847131783
0.0010482434,-13 -19 -10,2.1990301906694074
0.0004747956,-13 -17 -11,2.1253382062799884
0.00034697333,-13 -16 -12,2.118262779348857
9.766165e-05,-13 -7 -19,2.220256402359478
0.00013783755,-13 -6 -20,2.275394959161268
3.6975787e-05,-13 -5 -21,2.3359294998654163
2.5098554e-05,-12 -25 -4,2.3932983929185543
1.6410473e-05,-12 -25 -3,2.3805738835081343
5.5398345e-05,-12 -24 -5,2.337758504664763
9.133366e-05,-12 -24 -4,2.320995637807563
5.667794e-06,-12 -23 -5,2.2667532214180697
3.5307658e-05,-12 -22 -6,2.218238098830553
0.000105056824,-12 -21 -6,2.1497581183903995
9.13728e-05,-12 -20 -7,2.1092753569858806
0.0005157463,-12 -19 -8,2.075544693760441
0.00017700095,-12 -17 -9,1.9885968277917772
0.00026256978,-12 -16 -10,1.9722560015443606
0.00093669374,-12 -15 -11,1.9637542636385816
0.0004380257,-12 -12 -13,1.9259476531934208
0.00030324256,-12 -7 -17,2.0222287560518106
0.0005461707,-12 -6 -18,2.074269642689695
5.8556754e-05,-12 -5 -19,2.1323791031549577
4.8379537e-05,-12 -2 -21,2.2571933192326137
4.3154696e-06,-12 -1 -22,2.333894084464417
1.6180351e-06,-11 -26 -1,2.3987877975293292
1.4267562e-05,-11 -25 -2,2.3292620133376367
9.856245e-06,-11 -25 -1,2.3236643127902115
3.1774114e-05,-11 -24 -3,2.264508961383575
3.1242933e-05,-11 -24 -2,2.2549071500260194
8.203883e-05,-11 -23 -3,2.1911315232429223
7.868963e-06,-11 -22 -4,2.1327843607045605
4.8198388e-05,-11 -21 -5,2.080322471779267
0.00010530664,-11 -21 -4,2.061467925783365
0.0001344061,-11 -20 -5,2.010605444600948
0.00052879314,-11 -19 -6,1.9663873420288056
0.0003481818,-11 -18 -7,1.929270531607729
0.00020929235,-11 -17 -7,1.8651041801213126
0.00013048694,-11 -16 -8,1.8382577826989195
0.00019252166,-11 -15 -9,1.8196237052772832
0.00035949462,-11 -12 -11,1.7591414157539977
0.0004248571,-11 -11 -12,1.7703420861225128
0.00047765163,-11 -7 -15,1.826450436819967
0.00024623162,-11 -6 -16,1.8746755153263066
0.00018302577,-11 -2 -19,2.0500345449095727
5.4630218e-05,-11 -1 -20,2.1260487372718386
4.3629796e-05,-11 0 -21,2.2065324632541636
1.7871078e-05,-11 1 -22,2.2910147249069617
1.8056098e-05,-11 2 -23,2.3790695887874493
4.577997e-05,-11 3 -23,2.386365402051671
5.448514e-05,-10 -26 0,2.3589094801069934
5.5316832e-05,-10 -26 1,2.3607428815430636
4.0184532e-05,-10 -25 0,2.282473934743015
3.3646425e-05,-10 -24 -1,2.208512678934174
1.7539427e-05,-10 -24 0,2.206543261875367
0.00013355349,-10 -23 -2,2.139305944331355
2.0284084e-05,-10 -23 -1,2.1332102438017904
7.8263234e-05,-10 -22 -2,2.064848517979208
1.3456019e-05,-10 -21 -3,2.0019674174041135
9.474654e-05,-10 -20 -3,1.9294215150926541
0.00018190368,-10 -19 -4,1.8740634964582954
0.00043596159,-10 -18 -5,1.8256016199651217
0.00102473,-10 -16 -6,1.719078538767482
0.0008420206,-10 -15 -7,1.688896520343312
0.00025330955,-10 -14 -8,1.6675648624899964
0.00041742483,-10 -11 -10,1.6035455550970987
0.0027088963,-10 -6 -14,1.6771593340277084
0.0005667243,-10 -2 -17,1.8430960357586494
5.3623462e-05,-10 -1 -18,1.9182664767400681
0.00014400898,-10 0 -19,1.998436947903783
0.00012994016,-10 1 -20,2.083030214355026
0.00020735487,-10 2 -21,2.1715294594574654
2.31053e-05,-10 3 -22,2.26347657219465
2.2177608e-05,-10 3 -21,2.179520381275005
7.721039e-05,-10 4 -23,2.3584683319186595
0.0001904639,-10 4 -22,2.274204669654234
2.0187763e-05,-10 5 -23,2.371700939572237
5.7234636e-05,-9 -26 2,2.3313772545062363
0.00012887051,-9 -26 3,2.340656406803287
0.00022398292,-9 -25 2,2.254008519406529
0.000118470816,-9 -24 1,2.1711050358312654
5.005653e-05,-9 -24 2,2.177085548293659
1.3627848e-05,-9 -23 0,2.0923910790942672
5.3440297e-05,-9 -23 1,2.094458388974423
3.577905e-05,-9 -22 0,2.0162021431166806
1.5395633e-05,-9 -21 -1,1.9428450532345556
9.010518e-05,-9 -20 -2,1.8749622396342809
3.808556e-05,-9 -20 -1,1.8680047962246469
0.00011982769,-9 -19 -2,1.8011635698615125
0.00080379227,-9 -18 -3,1.7407467283556726
0.0002622026,-9 -17 -4,1.6874444640853852
0.0006856109,-9 -16 -4,1.6179962224990294
0.0016753769,-9 -15 -5,1.5749139312422311
0.0009237699,-9 -14 -6,1.5407974188151137
0.00083508587,-9 -11 -8,1.4474968046317442
0.0068663363,-9 -6 -12,1.4825518481459508
0.00049510907,-9 -2 -15,1.6364613547249725
0.00044938287,-9 -1 -16,1.7105702923547812
0.00051960215,-9 0 -17,1.790350905513184
0.00011359607,-9 1 -18,1.8750793809499804
0.00020099682,-9 2 -19,1.9641154968744512
0.00048517753,-9 3 -20,2.05689994055805
0.00014906113,-9 3 -19,1.9729469732989395
6.477263e-05,-9 4 -21,2.1529481475594743
1.1934015e-05,-9 4 -20,2.0686998881800984
0.00012254021,-9 5 -21,2.1674361295018554
1.1443239e-05,-9 6 -22,2.2687662294274267
3.0499357e-05,-9 7 -23,2.372357838168059
5.0051152e-05,-8 -26 4,2.322246170648543
9.965313e-06,-8 -26 5,2.3389910823760522
1.7099834e-05,-8 -25 3,2.2309997403558444
8.190403e-05,-8 -25 4,2.244562976417806
0.0005908425,-8 -24 3,2.153255049218079
0.00032247044,-8 -23 2,2.065481139847922
2.1120777e-05,-8 -23 3,2.0759497462130843
2.8817414e-05,-8 -22 1,1.9817108899530513
0.0002792105,-8 -22 2,1.9882615945564244
1.6926613e-05,-8 -21 1,1.9047471402211549
2.8942337e-05,-8 -20 0,1.8259791477944118
0.00022004348,-8 -19 -1,1.75259770295013
0.000113072194,-8 -19 0,1.7501165186373844
0.0002368622,-8 -18 -1,1.677563255592787
0.00046679188,-8 -17 -2,1.6114558028160229
0.00095825497,-8 -15 -3,1.481545723893247
0.0058009913,-8 -14 -4,1.4331720789269333
0.0010944231,-8 -13 -5,1.394362708857296
0.0069229626,-8 -11 -6,1.3060540028417476
0.00282879,-8 -10 -7,1.2932421901137012
0.0002748695,-8 -1 -14,1.5029958686440505
0.00015678663,-8 0 -15,1.5822780734653328
0.0005283579,-8 1 -16,1.6671748266405577
0.00018447878,-8 2 -17,1.7568723868299336
9.422519e-05,-8 3 -18,1.8506728357096967
1.7316981e-05,-8 3 -17,1.7667404544182896
0.00023754338,-8 4 -18,1.863779220296217
5.993419e-05,-8 5 -19,1.9639844222764422
3.636854e-05,-8 6 -20,2.0668955755160474
1.9465082e-05,-8 7 -21,2.172128106129522
2.9655666e-05,-8 8 -22,2.279360519749906
7.6023557e-06,-8 9 -23,2.3883234556395463
1.7989234e-05,-8 9 -22,2.30515230353197
4.4076816e-05,-7 -26 6,2.331732415635851
7.138317e-05,-7 -26 7,2.3557859747720107
0.0001970499,-7 -25 5,2.2331167240710794
1.49371235e-05,-7 -25 6,2.2543763908066246
3.2728472e-05,-7 -24 4,2.1372658301511356
0.00016180833,-7 -24 5,2.155448664229055
0.00029101083,-7 -23 4,2.059360497104395
0.00030324556,-7 -22 3,1.9665281717148193
2.3329487e-05,-7 -22 4,1.9819027881407827
0.0006922672,-7 -21 3,1.8889462253478113
0.00015965292,-7 -20 2,1.7998771355506487
0.00016208124,-7 -19 1,1.7153012108976662
0.0006388313,-7 -19 2,1.722865885375586
0.00020325455,-7 -18 1,1.6385600957918998
0.0007547191,-7 -17 0,1.5597282443614484
0.0015316647,-7 -16 -1,1.4872410313069158
0.0008819898,-7 -15 -1,1.4128846307905911
0.0055542295,-7 -14 -2,1.349277264529634
0.009525922,-7 -13 -3,1.2946489769183018
0.010839335,-7 -10 -5,1.155399718195068
0.00058466214,-7 -1 -12,1.295601730474238
0.0006659253,-7 0 -13,1.3742244523507963
0.0009170178,-7 1 -14,1.4593363310342748
0.00021388165,-7 2 -15,1.5498686682816185
0.0009271758,-7 3 -15,1.5610462241327887
0.00012573184,-7 4 -16,1.6596590443316936
0.00032272123,-7 5 -17,1.761627558024531
0.00021039831,-7 6 -18,1.866401843965463
6.564503e-05,-7 7 -19,1.9735350803394944
0.00010154521,-7 8 -20,2.082663262198255
1.1897164e-05,-7 9 -21,2.1934886583469413
3.571622e-05,-7 9 -20,2.1108600622684643
7.237308e-05,-7 10 -22,2.3057665547686694
2.7338247e-05,-7 10 -21,2.2234091437627894
2.3443205e-05,-7 11 -22,2.3372263302604357
1.3726449e-05,-6 -26 7,2.3318801281742005
3.1601303e-05,-6 -26 8,2.3596114607991243
9.748598e-06,-6 -25 7,2.2545292572855304
0.00015971222,-6 -25 8,2.283200445541179
2.3684022e-05,-6 -24 6,2.151580530257942
7.894524e-05,-6 -24 7,2.1776253093778273
1.195802e-05,-6 -23 6,2.074213195834277
4.2019794e-05,-6 -22 5,1.97330419745916
1.8483981e-05,-6 -22 6,1.9973318606743233
0.00039656833,-6 -21 4,1.8753024315703213
3.953343e-05,-6 -21 5,1.8959998478647664
0.00029968368,-6 -20 4,1.797653182554523
0.00016372197,-6 -19 3,1.702809204403218
0.00013056915,-6 -18 2,1.6120862534799316
6.6459615e-05,-6 -18 3,1.6254787926332488
0.00027169473,-6 -17 2,1.5347169103325387
0.0020290436,-6 -16 1,1.449065686788418
0.0008640309,-6 -15 0,1.369484360845809
0.0006411065,-6 -14 0,1.2937377910959356
0.009593069,-6 -13 -1,1.2225489723490626
0.00971559,-6 -12 -2,1.1604978189037816
0.009488529,-6 -10 -3,1.041183491077724
0.0010071946,-6 -9 -4,1.0062929036302024
0.0005593445,-6 0 -11,1.1662003240785526
0.0017586297,-6 1 -12,1.251596803424161
0.0014802775,-6 2 -13,1.3432150241152614
0.00087498274,-6 4 -14,1.4566759116661474
0.00021322368,-6 5 -15,1.5607914345647875
0.0003248051,-6 6 -16,1.6677816922487005
0.00018755054,-6 7 -17,1.7771275486007747
4.948925e-05,-6 8 -18,1.8884198567051727
0.00014705263,-6 9 -19,2.001333921815072
0.0004013363,-6 9 -18,1.9194724976549404
6.0406903e-05,-6 10 -20,2.1156100912558857
2.9854094e-05,-6 10 -19,2.0340831763142275
4.211703e-05,-6 11 -21,2.231039069592127
0.00014787394,-6 11 -20,2.1498545874738095
3.409184e-06,-6 12 -22,2.34745080503852
2.6302554e-05,-6 12 -21,2.266608878171644
4.1085492e-05,-6 13 -22,2.3842016580267655
4.9838985e-05,-5 -26 9,2.3707376557289206
6.7659996e-05,-5 -25 8,2.2623402776419406
3.7825335e-05,-5 -25 9,2.2946972452503056
2.9033642e-06,-5 -24 8,2.185711265105907
0.00013616205,-5 -24 9,2.2191859856107903
9.8191e-05,-5 -23 7,2.0785313809680894
8.189085e-05,-5 -23 8,2.10959629154121
3.775373e-05,-5 -22 7,2.001815992553822
0.00033363758,-5 -21 6,1.8961536601791502
0.00015729466,-5 -21 7,1.925656877723309
0.00010347907,-5 -20 5,1.7929837752149516
5.6673827e-05,-5 -20 6,1.8193948535684041
0.00022137906,-5 -19 5,1.7156635847001114
0.00015132944,-5 -18 4,1.614950810008652
0.00011126384,-5 -17 3,1.5178574972097663
0.00011503946,-5 -17 4,1.5377259834687242
0.0006848176,-5 -16 3,1.4402563142804536
0.0051803477,-5 -15 2,1.3473440472356362
0.0025568465,-5 -14 1,1.2599977748490747
0.0011014722,-5 -13 1,1.183121892672216
0.008385852,-5 -12 0,1.1032716309376835
0.007229575,-5 -11 -1,1.032424258989604
0.04989443,-5 -9 -2,0.9020438175495563
0.0077714087,-5 -8 -3,0.859539269383741
0.0028619485,-5 0 -9,0.9582248969294164
0.004439672,-5 1 -10,1.044015323823828
0.0044780173,-5 2 -11,1.137102334827117
0.0019237169,-5 3 -12,1.2358382271018793
0.00071147014,-5 5 -13,1.3621488751243518
0.00020042379,-5 6 -14,1.471793840731301
0.00013545278,-5 7 -15,1.5837188328214633
9.604317e-05,-5 8 -16,1.6974729021280097
2.9156587e-05,-5 9 -17,1.8127117381677447
7.73843e-05,-5 10 -18,1.9291692818749966
0.00035970856,-5 10 -17,1.848805539404717
5.076351e-05,-5 11 -19,2.0466375035105218
4.8363378e-05,-5 11 -18,1.9666631593829427
1.3133861e-05,-5 12 -20,2.1649518940679022
2.9132301e-05,-5 12 -19,2.0853552988930586
3.7321402e-05,-5 13 -21,2.283980958039568
4.1608328e-05,-5 13 -20,2.2047471834601224
4.7996787e-06,-5 14 -21,2.324731004554302
5.158758e-05,-4 -25 10,2.3136245848351593
4.444393e-06,-4 -25 11,2.3526602239878645
1.9468436e-05,-4 -24 10,2.2387519061765366
8.505973e-06,-4 -23 9,2.126092835576624
5.5598342e-05,-4 -23 10,2.1645031881630943
9.803978e-06,-4 -22 8,2.0148925712747445
3.8121718e-05,-4 -22 9,2.0511573530938434
0.000107504784,-4 -21 8,1.9392471742767634
0.0021227275,-4 -20 7,1.8290361939930568
0.00013620508,-4 -20 8,1.8642638516064138
0.00028752096,-4 -19 6,1.7208509160120555
8.648036e-05,-4 -19 7,1.7533069588363999
0.00012665219,-4 -18 6,1.644369652969987
0.00060368463,-4 -17 5,1.5378811721065624
0.00015583016,-4 -17 6,1.5685942153346897
2.8923238e-05,-4 -16 5,1.4613440880895359
0.00020967361,-4 -15 4,1.3571388858233153
0.00914927,-4 -14 3,1.2567362679735112
0.005956984,-4 -13 3,1.179648355579415
0.0015206743,-4 -12 2,1.0836525284221656
0.0059412424,-4 -11 1,0.9941307972782122
0.09489888,-4 -8 -1,0.7692908969245166
0.042611502,-4 -7 -2,0.7165860394634667
0.007161288,-4 1 -8,0.8367095321488578
0.0072157304,-4 2 -9,0.9318896101481084
0.0061017964,-4 3 -10,1.0334477877580237
0.0009946031,-4 5 -11,1.1668207319749941
0.0025571606,-4 6 -12,1.2796483317699605
0.00021520561,-4 7 -13,1.3945571933927094
8.7107284e-05,-4 8 -14,1.5110725854477627
3.8099774e-05,-4 9 -15,1.628849787901557
0.00010121219,-4 10 -16,1.7476337101374637
0.0004478189,-4 10 -15,1.6689250683224068
