Intensity,HKL,G-vector Length
0.0005384015,-14 -21 -10,2.371709110537449
0.0004137032,-14 -20 -11,2.3498900628248482
8.621607e-05,-14 -19 -12,2.3345713075265726
0.0010129567,-14 -17 -13,2.2729384165471256
0.000102327394,-14 -16 -14,2.273966155397686
9.9091594e-05,-13 -23 -7,2.3583732504084125
9.537133e-05,-13 -22 -8,2.3192741976129523
4.5865658e-05,-13 -21 -8,2.2538658640011584
0.00018940477,-13 -20 -9,2.2231041847131783
0.0017260098,-13 -19 -10,2.1990301906694074
0.0005949955,-13 -17 -11,2.1253382062799884
0.0004899973,-13 -16 -12,2.118262779348857
0.00018379721,-13 -7 -19,2.220256402359478
0.0002512916,-13 -6 -20,2.275394959161268
6.265671e-05,-13 -5 -21,2.3359294998654163
2.362805e-05,-12 -25 -4,2.3932983929185543
2.8550567e-05,-12 -25 -3,2.3805738835081343
5.5919903e-05,-12 -24 -5,2.337758504664763
7.2072995e-05,-12 -24 -4,2.320995637807563
9.0176145e-06,-12 -23 -5,2.2667532214180697
7.4247546e-05,-12 -22 -6,2.218238098830553
0.00030594793,-12 -21 -6,2.1497581183903995
0.00013505461,-12 -20 -7,2.1092753569858806
0.0005154733,-12 -19 -8,2.075544693760441
0.0012583993,-12 -17 -9,1.9885968277917772
0.000658659,-12 -16 -10,1.9722560015443606
0.001780031,-12 -15 -11,1.9637542636385816
0.0011239223,-12 -12 -13,1.9259476531934208
0.0003320532,-12 -7 -17,2.0222287560518106
0.00091714034,-12 -6 -18,2.074269642689695
0.00014178663,-12 -5 -19,2.1323791031549577
0.00018123926,-12 -2 -21,2.2571933192326137
5.3970753e-06,-12 -1 -22,2.333894084464417
2.7962766e-05,-11 -26 -1,2.3987877975293292
3.7382444e-05,-11 -25 -2,2.3292620133376367
0.000103826045,-11 -25 -1,2.3236643127902115
0.00010592998,-11 -24 -3,2.264508961383575
2.1932863e-05,-11 -24 -2,2.2549071500260194
0.00014920688,-11 -23 -3,2.1911315232429223
5.5784926e-06,-11 -22 -4,2.1327843607045605
4.872438e-05,-11 -21 -5,2.080322471779267
0.0002782261,-11 -21 -4,2.061467925783365
0.00024588875,-11 -20 -5,2.010605444600948
0.0011638663,-11 -19 -6,1.9663873420288056
0.00075147534,-11 -18 -7,1.929270531607729
0.00029899785,-11 -17 -7,1.8651041801213126
0.00039675643,-11 -16 -8,1.8382577826989195
0.0002852995,-11 -15 -9,1.8196237052772832
0.00048527075,-11 -12 -11,1.7591414157539977
0.00074241956,-11 -11 -12,1.7703420861225128
0.000831496,-11 -7 -15,1.826450436819967
0.0018178773,-11 -6 -16,1.8746755153263066
0.0004241351,-11 -2 -19,2.0500345449095727
0.00015092365,-11 -1 -20,2.1260487372718386
2.1473817e-05,-11 0 -21,2.2065324632541636
2.2947452e-05,-11 1 -22,2.2910147249069617
4.4019824e-05,-11 2 -23,2.3790695887874493
2.4529654e-05,-11 3 -23,2.386365402051671
5.009085e-05,-10 -26 0,2.3589094801069934
7.97233e-05,-10 -26 1,2.3607428815430636
2.9025901e-05,-10 -25 0,2.282473934743015
0.00015608968,-10 -24 -1,2.208512678934174
3.366913e-05,-10 -24 0,2.206543261875367
0.00058243034,-10 -23 -2,2.139305944331355
1.904397e-05,-10 -23 -1,2.1332102438017904
0.00028694703,-10 -22 -2,2.064848517979208
0.00010473404,-10 -21 -3,2.0019674174041135
0.00030122919,-10 -20 -3,1.9294215150926541
0.0004546154,-10 -19 -4,1.8740634964582954
0.0005586085,-10 -18 -5,1.8256016199651217
0.0014489479,-10 -16 -6,1.719078538767482
0.0010564046,-10 -15 -7,1.688896520343312
0.00054397725,-10 -14 -8,1.6675648624899964
0.0014842195,-10 -11 -10,1.6035455550970987
0.005806347,-10 -6 -14,1.6771593340277084
0.0020203367,-10 -2 -17,1.8430960357586494
0.00010503329,-10 -1 -18,1.9182664767400681
0.00016133847,-10 0 -19,1.998436947903783
0.00044783502,-10 1 -20,2.083030214355026
0.00046268423,-10 2 -21,2.1715294594574654
5.4082902e-05,-10 3 -22,2.26347657219465
0.00014474033,-10 3 -21,2.179520381275005
0.00015412853,-10 4 -23,2.3584683319186595
0.0001452589,-10 4 -22,2.274204669654234
5.835048e-05,-10 5 -23,2.371700939572237
3.823263e-05,-9 -26 2,2.3313772545062363
0.0001632808,-9 -26 3,2.340656406803287
