Intensity,HKL,G-vector Length
0.00055897865,-14 -21 -10,2.371709110537449
0.00047882856,-14 -20 -11,2.3498900628248482
0.00013145524,-14 -19 -12,2.3345713075265726
0.0012575631,-14 -17 -13,2.2729384165471256
9.085195e-05,-14 -16 -14,2.273966155397686
7.118299e-05,-13 -23 -7,2.3583732504084125
8.8759516e-05,-13 -22 -8,2.3192741976129523
4.372176e-05,-13 -21 -8,2.2538658640011584
0.00017717801,-13 -20 -9,2.2231041847131783
0.0021126342,-13 -19 -10,2.1990301906694074
0.0006312248,-13 -17 -11,2.1253382062799884
0.00051071134,-13 -16 -12,2.118262779348857
0.00026348155,-13 -7 -19,2.220256402359478
0.00030968146,-13 -6 -20,2.275394959161268
8.268513e-05,-13 -5 -21,2.3359294998654163
2.1759295e-05,-12 -25 -4,2.3932983929185543
4.2674383e-05,-12 -25 -3,2.3805738835081343
7.1613715e-05,-12 -24 -5,2.337758504664763
0.00010327832,-12 -24 -4,2.320995637807563
1.0904259e-05,-12 -23 -5,2.2667532214180697
7.770905e-05,-12 -22 -6,2.218238098830553
0.00030699803,-12 -21 -6,2.1497581183903995
0.00012106312,-12 -20 -7,2.1092753569858806
0.0006539886,-12 -19 -8,2.075544693760441
0.0016505126,-12 -17 -9,1.9885968277917772
0.00069338747,-12 -16 -10,1.9722560015443606
0.0024511456,-12 -15 -11,1.9637542636385816
0.0012968112,-12 -12 -13,1.9259476531934208
0.00040156965,-12 -7 -17,2.0222287560518106
0.0010240659,-12 -6 -18,2.074269642689695
0.00016457705,-12 -5 -19,2.1323791031549577
0.00024076768,-12 -2 -21,2.2571933192326137
7.808282e-06,-12 -1 -22,2.333894084464417
3.2713284e-05,-11 -26 -1,2.3987877975293292
4.2541258e-05,-11 -25 -2,2.3292620133376367
0.00012980742,-11 -25 -1,2.3236643127902115
9.534381e-05,-11 -24 -3,2.264508961383575
1.9680872e-05,-11 -24 -2,2.2549071500260194
0.00019479745,-11 -23 -3,2.1911315232429223
5.3590006e-06,-11 -22 -4,2.1327843607045605
7.02436e-05,-11 -21 -5,2.080322471779267
0.00033687404,-11 -21 -4,2.061467925783365
0.00023635267,-11 -20 -5,2.010605444600948
0.0017721723,-11 -19 -6,1.9663873420288056
0.0008699027,-11 -18 -7,1.929270531607729
0.0003679721,-11 -17 -7,1.8651041801213126
0.00058881816,-11 -16 -8,1.8382577826989195
0.00036151672,-11 -15 -9,1.8196237052772832
0.00052602217,-11 -12 -11,1.7591414157539977
0.00087484316,-11 -11 -12,1.7703420861225128
0.0009864862,-11 -7 -15,1.826450436819967
0.002021615,-11 -6 -16,1.8746755153263066
0.000649913,-11 -2 -19,2.0500345449095727
0.00019548777,-11 -1 -20,2.1260487372718386
2.292808e-05,-11 0 -21,2.2065324632541636
2.1730346e-05,-11 1 -22,2.2910147249069617
5.8164445e-05,-11 2 -23,2.3790695887874493
4.1934883e-05,-11 3 -23,2.386365402051671
6.838951e-05,-10 -26 0,2.3589094801069934
8.9931855e-05,-10 -26 1,2.3607428815430636
4.81341e-05,-10 -25 0,2.282473934743015
0.00017344939,-10 -24 -1,2.208512678934174
2.8189677e-05,-10 -24 0,2.206543261875367
0.0006929336,-10 -23 -2,2.139305944331355
2.0190522e-05,-10 -23 -1,2.1332102438017904
0.00033620154,-10 -22 -2,2.064848517979208
0.00011091068,-10 -21 -3,2.0019674174041135
0.00032083126,-10 -20 -3,1.9294215150926541
0.00058386696,-10 -19 -4,1.8740634964582954
0.0005260714,-10 -18 -5,1.8256016199651217
0.0017613804,-10 -16 -6,1.719078538767482
0.001019405,-10 -15 -7,1.688896520343312
0.0007161228,-10 -14 -8,1.6675648624899964
0.0017424882,-10 -11 -10,1.6035455550970987
0.0070679784,-10 -6 -14,1.6771593340277084
0.0025988424,-10 -2 -17,1.8430960357586494
0.000101693884,-10 -1 -18,1.9182664767400681
0.00012923227,-10 0 -19,1.998436947903783
0.00058155996,-10 1 -20,2.083030214355026
0.0005345208,-10 2 -21,2.1715294594574654
8.591961e-05,-10 3 -22,2.26347657219465
0.00016824163,-10 3 -21,2.179520381275005
0.00021454396,-10 4 -23,2.3584683319186595
0.00014760515,-10 4 -22,2.274204669654234
6.818476e-05,-10 5 -23,2.371700939572237
5.03497e-05,-9 -26 2,2.3313772545062363
0.00014138313,-9 -26 3,2.340656406803287
2.2880175e-05,-9 -25 2,2.254008519406529
8.811356e-05,-9 -24 1,2.1711050358312654
0.00015019356,-9 -24 2,2.177085548293659
0.0001453729,-9 -23 0,2.0923910790942672
3.1890726e-05,-9 -23 1,2.094458388974423
0.00011700051,-9 -22 0,2.0162021431166806
