Intensity,HKL,G-vector Length
0.000518381,-14 -21 -10,2.371709110537449
0.0003838924,-14 -20 -11,2.3498900628248482
5.2916053e-05,-14 -19 -12,2.3345713075265726
0.00080080674,-14 -17 -13,2.2729384165471256
0.00013384975,-14 -16 -14,2.273966155397686
0.00013713262,-13 -23 -7,2.3583732504084125
0.000111123816,-13 -22 -8,2.3192741976129523
4.66067e-05,-13 -21 -8,2.2538658640011584
0.000213391,-13 -20 -9,2.2231041847131783
0.001454739,-13 -19 -10,2.1990301906694074
0.00062124844,-13 -17 -11,2.1253382062799884
0.00053685665,-13 -16 -12,2.118262779348857
0.00016151267,-13 -7 -19,2.220256402359478
0.00022108518,-13 -6 -20,2.275394959161268
8.4074905e-05,-13 -5 -21,2.3359294998654163
3.369774e-05,-12 -25 -4,2.3932983929185543
3.1961397e-05,-12 -25 -3,2.3805738835081343
6.708464e-05,-12 -24 -5,2.337758504664763
7.224817e-05,-12 -24 -4,2.320995637807563
8.322281e-06,-12 -23 -5,2.2667532214180697
6.988291e-05,-12 -22 -6,2.218238098830553
0.00028706205,-12 -21 -6,2.1497581183903995
0.00012998859,-12 -20 -7,2.1092753569858806
0.0004729413,-12 -19 -8,2.075544693760441
0.000880279,-12 -17 -9,1.9885968277917772
0.0006694316,-12 -16 -10,1.9722560015443606
0.0013939915,-12 -15 -11,1.9637542636385816
0.0012058804,-12 -12 -13,1.9259476531934208
0.00034000265,-12 -7 -17,2.0222287560518106
0.00086981617,-12 -6 -18,2.074269642689695
0.000119767676,-12 -5 -19,2.1323791031549577
0.00012184337,-12 -2 -21,2.2571933192326137
3.0707156e-06,-12 -1 -22,2.333894084464417
2.1003381e-05,-11 -26 -1,2.3987877975293292
1.8536353e-05,-11 -25 -2,2.3292620133376367
8.587773e-05,-11 -25 -1,2.3236643127902115
6.7083194e-05,-11 -24 -3,2.264508961383575
1.6773596e-05,-11 -24 -2,2.2549071500260194
0.000119320815,-11 -23 -3,2.1911315232429223
1.1114706e-05,-11 -22 -4,2.1327843607045605
5.5725686e-05,-11 -21 -5,2.080322471779267
0.00020605912,-11 -21 -4,2.061467925783365
0.00025831876,-11 -20 -5,2.010605444600948
0.00080406596,-11 -19 -6,1.9663873420288056
0.00061622297,-11 -18 -7,1.929270531607729
0.000268194,-11 -17 -7,1.8651041801213126
0.00027245676,-11 -16 -8,1.8382577826989195
0.0003206224,-11 -15 -9,1.8196237052772832
0.0005683187,-11 -12 -11,1.7591414157539977
0.0007946751,-11 -11 -12,1.7703420861225128
0.000689227,-11 -7 -15,1.826450436819967
0.0014413854,-11 -6 -16,1.8746755153263066
0.0003010811,-11 -2 -19,2.0500345449095727
0.00013748203,-11 -1 -20,2.1260487372718386
4.63321e-05,-11 0 -21,2.2065324632541636
2.0296113e-05,-11 1 -22,2.2910147249069617
3.2164087e-05,-11 2 -23,2.3790695887874493
1.3332677e-05,-11 3 -23,2.386365402051671
4.226383e-05,-10 -26 0,2.3589094801069934
4.4122356e-05,-10 -26 1,2.3607428815430636
1.4799251e-05,-10 -25 0,2.282473934743015
0.00015775723,-10 -24 -1,2.208512678934174
5.2005867e-05,-10 -24 0,2.206543261875367
0.00048031044,-10 -23 -2,2.139305944331355
1.9266858e-05,-10 -23 -1,2.1332102438017904
0.0002496299,-10 -22 -2,2.064848517979208
9.320994e-05,-10 -21 -3,2.0019674174041135
0.00031692372,-10 -20 -3,1.9294215150926541
0.0004024424,-10 -19 -4,1.8740634964582954
0.00060440134,-10 -18 -5,1.8256016199651217
0.0012634272,-10 -16 -6,1.719078538767482
0.001342188,-10 -15 -7,1.688896520343312
0.00064110605,-10 -14 -8,1.6675648624899964
0.001141162,-10 -11 -10,1.6035455550970987
0.005020897,-10 -6 -14,1.6771593340277084
0.001325692,-10 -2 -17,1.8430960357586494
0.00011005826,-10 -1 -18,1.9182664767400681
0.00023012553,-10 0 -19,1.998436947903783
0.00038194243,-10 1 -20,2.083030214355026
0.00043595678,-10 2 -21,2.1715294594574654
3.3910273e-05,-10 3 -22,2.26347657219465
0.0001001747,-10 3 -21,2.179520381275005
0.000107679894,-10 4 -23,2.3584683319186595
0.00019867094,-10 4 -22,2.274204669654234
4.8542923e-05,-10 5 -23,2.371700939572237
4.977753e-05,-9 -26 2,2.3313772545062363
0.0002206534,-9 -26 3,2.340656406803287
