Intensity,HKL,G-vector Length
0.00017592624,-14 -22 -8,2.3689225601789405
9.480464e-05,-14 -21 -9,2.3366993228846313
0.00019887042,-14 -21 -8,2.30492364898275
7.759246e-05,-14 -20 -9,2.2748526204100057
8.682157e-05,-14 -19 -10,2.2513321704580407
0.00018967343,-14 -18 -11,2.2345691573766704
0.00037133324,-14 -17 -12,2.224716336224818
8.2885104e-05,-14 -16 -13,2.2218656382506126
0.0007286068,-14 -15 -14,2.226043964619466
0.00063361746,-14 -14 -15,2.2372119324296094
0.00020090837,-14 -11 -18,2.311323821191184
0.0030001013,-14 -10 -19,2.348852065460786
0.00022122735,-14 -9 -20,2.392332528023583
0.00015896917,-13 -24 -4,2.3669682206892104
2.184681e-05,-13 -23 -5,2.3138039043114405
4.9849456e-05,-13 -22 -6,2.266296348156571
0.00014359319,-13 -22 -5,2.2451407142774067
1.4347766e-05,-13 -21 -7,2.2248079575404893
4.881608e-05,-13 -21 -6,2.199313357497876
0.0013122163,-13 -20 -7,2.15975978808705
0.00010825763,-13 -19 -8,2.126830063783608
0.0002045561,-13 -18 -9,2.100835685720442
6.4651016e-05,-13 -17 -10,2.082036435028432
0.00028571894,-13 -16 -11,2.070628294837596
0.00034767744,-13 -15 -12,2.0667336630985913
0.00017402308,-13 -14 -13,2.070394941356485
0.00062814576,-13 -13 -14,2.0815722597140005
0.00078954815,-13 -9 -18,2.1979948387890786
0.0011257008,-13 -8 -19,2.243633787317661
0.0011711282,-13 -7 -20,2.295182892941231
0.00033021037,-13 -6 -21,2.352253628483437
2.1200705e-05,-12 -25 -1,2.365943932968792
2.7480435e-05,-12 -24 -2,2.2984520104675354
6.717129e-05,-12 -23 -3,2.235918888309546
3.3990935e-05,-12 -23 -2,2.2261939159708097
4.2025345e-05,-12 -22 -4,2.17877157728461
3.3598437e-05,-12 -22 -3,2.1647870033063668
5.0332397e-05,-12 -21 -5,2.1274441419397747
5.262127e-05,-12 -21 -4,2.1090108743364975
6.1981606e-05,-12 -20 -5,2.0593231039984383
0.00018656021,-12 -19 -6,2.0161738777845164
0.0005940613,-12 -18 -7,1.9799907182778085
0.0007669351,-12 -17 -8,1.9511612090441468
0.0002544547,-12 -16 -9,1.9300149126619954
0.00018375563,-12 -15 -10,1.916806130708969
0.00030094088,-12 -14 -11,1.911699401725076
0.00028638783,-12 -6 -19,2.150248815523074
0.00023419103,-12 -5 -20,2.2102861693345157
0.00024703486,-12 -4 -21,2.275614337327668
4.8441158e-05,-12 -3 -22,2.345791327965418
4.1658914e-06,-11 -26 1,2.398778645062407
1.0798127e-05,-11 -25 1,2.3236552038912563
1.6450924e-05,-11 -24 0,2.247190721292756
0.00010440388,-11 -24 1,2.249115515361117
0.0001290496,-11 -23 -1,2.175228597036257
3.2138636e-05,-11 -23 0,2.1732291688252787
3.5325167e-05,-11 -22 -2,2.108229930788176
0.00029531022,-11 -22 -1,2.1020442714735217
3.416509e-05,-11 -21 -3,2.0466822208111934
8.233864e-05,-11 -21 -2,2.0360540018484308
0.0005183445,-11 -20 -3,1.9757789243379686
7.346524e-05,-11 -19 -4,1.9217568778281806
0.00021123703,-11 -18 -5,1.874528558680411
0.00021011985,-11 -17 -6,1.8346187117065302
0.000222204,-11 -16 -7,1.8025135221644593
0.0030627905,-11 -15 -8,1.778635673215414
0.002452957,-11 -14 -9,1.7633194261647263
0.00019946098,-11 -3 -20,2.139101736604367
0.00011848554,-11 -2 -21,2.2128341426053577
2.7737033e-05,-11 -1 -22,2.291020367876045
0.00015868872,-11 0 -23,2.373220257281762
2.2648794e-05,-10 -26 3,2.375386712119386
