Intensity,HKL,G-vector Length
0.000110801404,-14 -22 -9,2.3998511584797155
1.5092279e-05,-14 -21 -9,2.336699322884632
2.2989527e-05,-14 -20 -10,2.3107994363901363
9.625306e-05,-14 -19 -11,2.291437327329546
0.00012817087,-14 -18 -12,2.2787796504146907
0.00013546705,-14 -17 -13,2.2729384165471256
0.00014141509,-14 -11 -18,2.311323821191184
0.0010726491,-14 -10 -19,2.348852065460786
7.0598235e-06,-13 -24 -5,2.3834078049321263
3.2806096e-05,-13 -23 -6,2.334337509266977
4.4933156e-05,-13 -22 -7,2.2910458594137433
2.4629153e-05,-13 -21 -8,2.2538658640011584
1.1322361e-05,-13 -21 -7,2.2248079575404893
3.4371344e-05,-13 -20 -8,2.189680898763535
0.00039828732,-13 -19 -9,2.1612253721190227
0.00013562021,-13 -18 -10,2.1397075641261964
0.0004574603,-13 -17 -11,2.125338206279989
0.0004130763,-13 -13 -14,2.0815722597140005
0.0018126471,-13 -12 -15,2.1001456168165835
3.712087e-05,-13 -5 -21,2.3359294998654163
3.3074273e-05,-12 -25 -3,2.380573883508135
6.000331e-05,-12 -25 -2,2.371441863854725
3.764656e-05,-12 -24 -3,2.30787269077355
2.6984551e-05,-12 -23 -4,2.249461464484477
0.0001445389,-12 -22 -5,2.1966196948469885
7.967018e-05,-12 -21 -6,2.1497581183903995
1.8692244e-05,-12 -21 -5,2.127444141939775
0.000112969305,-12 -20 -6,2.0823669821554485
7.898511e-05,-12 -19 -7,2.0439536687203157
0.0001657653,-12 -18 -8,2.012585807260405
7.685485e-05,-12 -17 -9,1.9885968277917776
0.00014423333,-12 -14 -11,1.9116994017250761
0.00085891166,-12 -13 -12,1.914759552161907
0.00028257348,-12 -12 -13,1.925947653193421
4.3544293e-05,-12 -5 -19,2.132379103154958
3.0202478e-05,-12 -4 -20,2.1960754560730784
0.00028640564,-12 -3 -21,2.2648873831093543
0.00018463621,-12 -2 -22,2.3383633138962874
1.4366948e-05,-11 -26 0,2.396974364076069
1.1331852e-05,-11 -26 1,2.398778645062407
1.2561e-06,-11 -25 -1,2.323664312790212
2.3709386e-05,-11 -25 0,2.3217923748257965
3.4338496e-05,-11 -24 -2,2.2549071500260194
4.1942163e-05,-11 -24 -1,2.2491245754287847
2.611453e-05,-11 -23 -2,2.1812069044460083
2.0668735e-05,-11 -22 -3,2.1184962696249645
0.00014681366,-11 -21 -4,2.0614679257833655
2.530501e-05,-11 -21 -3,2.046682220811194
1.2666411e-05,-11 -20 -4,1.991091023812043
