Intensity,HKL,G-vector Length
0.00010010475,-14 -22 -9,2.3998511584797155
1.2149424e-05,-14 -21 -9,2.336699322884632
2.0128853e-05,-14 -20 -10,2.3107994363901363
4.6762554e-05,-14 -19 -11,2.291437327329546
0.00011142787,-14 -18 -12,2.2787796504146907
6.7836394e-05,-14 -17 -13,2.2729384165471256
6.614964e-05,-14 -11 -18,2.311323821191184
0.0007895844,-14 -10 -19,2.348852065460786
1.1068562e-05,-13 -24 -5,2.3834078049321263
1.5914933e-05,-13 -23 -6,2.334337509266977
3.3906694e-05,-13 -22 -7,2.2910458594137433
1.2906009e-05,-13 -21 -8,2.2538658640011584
8.688636e-06,-13 -21 -7,2.2248079575404893
4.1749856e-05,-13 -20 -8,2.189680898763535
0.00030238208,-13 -19 -9,2.1612253721190227
0.0001561633,-13 -18 -10,2.1397075641261964
0.0003784137,-13 -17 -11,2.125338206279989
0.00034476255,-13 -13 -14,2.0815722597140005
0.0012935486,-13 -12 -15,2.1001456168165835
3.7347498e-05,-13 -5 -21,2.3359294998654163
2.4027282e-05,-12 -25 -3,2.380573883508135
4.4393833e-05,-12 -25 -2,2.371441863854725
3.887595e-05,-12 -24 -3,2.30787269077355
2.399168e-05,-12 -23 -4,2.249461464484477
0.000108310735,-12 -22 -5,2.1966196948469885
5.8215053e-05,-12 -21 -6,2.1497581183903995
1.0264592e-05,-12 -21 -5,2.127444141939775
8.2857274e-05,-12 -20 -6,2.0823669821554485
5.600214e-05,-12 -19 -7,2.0439536687203157
0.000120105404,-12 -18 -8,2.012585807260405
6.372789e-05,-12 -17 -9,1.9885968277917776
0.00012157566,-12 -14 -11,1.9116994017250761
0.0007063796,-12 -13 -12,1.914759552161907
0.00016477844,-12 -12 -13,1.925947653193421
4.015242e-05,-12 -5 -19,2.132379103154958
1.8198167e-05,-12 -4 -20,2.1960754560730784
0.00024460972,-12 -3 -21,2.2648873831093543
0.00015020513,-12 -2 -22,2.3383633138962874
1.13003125e-05,-11 -26 0,2.396974364076069
1.4277122e-05,-11 -26 1,2.398778645062407
1.1523005e-06,-11 -25 -1,2.323664312790212
2.8040684e-05,-11 -25 0,2.3217923748257965
4.332119e-05,-11 -24 -2,2.2549071500260194
3.986992e-05,-11 -24 -1,2.2491245754287847
2.762102e-05,-11 -23 -2,2.1812069044460083
2.236675e-05,-11 -22 -3,2.1184962696249645
0.00018466197,-11 -21 -4,2.0614679257833655
2.671942e-05,-11 -21 -3,2.046682220811194
8.5184665e-06,-11 -20 -4,1.991091023812043
0.000318048,-11 -19 -5,1.9419679444913256
0.0005699107,-11 -18 -6,1.8998147830684877
0.00019245347,-11 -17 -7,1.8651041801213124
0.00056737097,-11 -14 -9,1.7633194261647263
0.00066793594,-11 -13 -10,1.7567887236523565
0.00024564625,-11 -12 -11,1.759141415753998
0.00018520889,-11 -6 -16,1.874675515326307
0.0004783289,-11 -5 -17,1.9298072591776587
3.7554604e-05,-11 -4 -18,1.9912720827632637
0.00010493437,-11 -3 -19,2.058502766045417
0.0002822247,-11 -2 -20,2.1309536476065465
0.00021285264,-11 -1 -21,2.2081109435183244
2.0723248e-05,-11 0 -22,2.289498877424894
5.124051e-05,-11 1 -23,2.374682496836376
1.9882053e-05,-10 -26 2,2.366243785344432
8.928227e-06,-10 -26 3,2.3753867121193863
3.460961e-05,-10 -25 1,2.2843688557238306
2.962431e-05,-10 -25 2,2.2900533960429925
1.3123596e-05,-10 -24 0,2.2065432618753675
1.0231211e-05,-10 -24 1,2.208503511781104
3.732048e-05,-10 -23 0,2.1311714259011687
2.3560615e-05,-10 -22 -1,2.0585325384390933
3.55301e-05,-10 -21 -2,1.991100564324691
