Intensity,HKL,G-vector Length
8.3276194e-05,-14 -21 -10,2.371709110537449
7.516155e-05,-14 -20 -11,2.3498900628248482
1.21775565e-05,-14 -19 -12,2.3345713075265726
4.1973613e-05,-14 -17 -13,2.2729384165471256
5.754015e-05,-14 -16 -14,2.273966155397686
4.975904e-05,-13 -23 -7,2.3583732504084125
4.020585e-05,-13 -22 -8,2.3192741976129523
9.49101e-06,-13 -21 -8,2.2538658640011584
0.00019805513,-13 -20 -9,2.2231041847131783
0.0006508261,-13 -19 -10,2.1990301906694074
0.00031338737,-13 -17 -11,2.1253382062799884
8.1287166e-05,-13 -16 -12,2.118262779348857
5.093297e-05,-13 -7 -19,2.220256402359478
7.6166776e-05,-13 -6 -20,2.275394959161268
3.5474888e-05,-13 -5 -21,2.3359294998654163
1.5682974e-06,-12 -25 -4,2.3932983929185543
2.0171856e-05,-12 -25 -3,2.3805738835081343
3.9484272e-05,-12 -24 -5,2.337758504664763
3.0476085e-05,-12 -24 -4,2.320995637807563
2.282524e-06,-12 -23 -5,2.2667532214180697
6.1686583e-06,-12 -22 -6,2.218238098830553
4.4544988e-05,-12 -21 -6,2.1497581183903995
4.6696096e-05,-12 -20 -7,2.1092753569858806
0.00019265193,-12 -19 -8,2.075544693760441
5.415455e-05,-12 -17 -9,1.9885968277917772
3.7172853e-05,-12 -16 -10,1.9722560015443606
0.0006519826,-12 -15 -11,1.9637542636385816
0.000116762596,-12 -12 -13,1.9259476531934208
0.0002841671,-12 -7 -17,2.0222287560518106
0.00024755957,-12 -6 -18,2.074269642689695
3.0107507e-05,-12 -5 -19,2.1323791031549577
2.706532e-05,-12 -2 -21,2.2571933192326137
2.8571417e-06,-12 -1 -22,2.333894084464417
8.099099e-06,-11 -26 -1,2.3987877975293292
2.0801168e-05,-11 -25 -2,2.3292620133376367
1.7401703e-06,-11 -25 -1,2.3236643127902115
6.9625145e-05,-11 -24 -3,2.264508961383575
4.1219217e-05,-11 -24 -2,2.2549071500260194
4.845924e-05,-11 -23 -3,2.1911315232429223
2.4589147e-06,-11 -22 -4,2.1327843607045605
1.00668585e-05,-11 -21 -5,2.080322471779267
0.0001816282,-11 -21 -4,2.061467925783365
7.628462e-05,-11 -20 -5,2.010605444600948
0.00011802698,-11 -19 -6,1.9663873420288056
0.00017877095,-11 -18 -7,1.929270531607729
0.00017513367,-11 -17 -7,1.8651041801213126
2.8391567e-05,-11 -16 -8,1.8382577826989195
0.0001675934,-11 -15 -9,1.8196237052772832
0.00023772818,-11 -12 -11,1.7591414157539977
0.00032027927,-11 -11 -12,1.7703420861225128
0.00023393022,-11 -7 -15,1.826450436819967
0.00020333161,-11 -6 -16,1.8746755153263066
5.345735e-05,-11 -2 -19,2.0500345449095727
1.3534638e-05,-11 -1 -20,2.1260487372718386
1.4944341e-05,-11 0 -21,2.2065324632541636
1.1588461e-05,-11 1 -22,2.2910147249069617
6.4197093e-06,-11 2 -23,2.3790695887874493
5.4251774e-05,-11 3 -23,2.386365402051671
3.4866785e-05,-10 -26 0,2.3589094801069934
0.00011012935,-10 -26 1,2.3607428815430636
1.2285417e-05,-10 -25 0,2.282473934743015
1.9186466e-05,-10 -24 -1,2.208512678934174
