Intensity,HKL,G-vector Length
0.00047233072,-14 -21 -10,2.371709110537449
0.00037255778,-14 -20 -11,2.3498900628248482
4.526489e-05,-14 -19 -12,2.3345713075265726
0.00070968026,-14 -17 -13,2.2729384165471256
0.00013040235,-14 -16 -14,2.273966155397686
0.00014433335,-13 -23 -7,2.3583732504084125
0.00010792778,-13 -22 -8,2.3192741976129523
4.5384535e-05,-13 -21 -8,2.2538658640011584
0.00021227902,-13 -20 -9,2.2231041847131783
0.0013343374,-13 -19 -10,2.1990301906694074
0.00059635105,-13 -17 -11,2.1253382062799884
0.00052705104,-13 -16 -12,2.118262779348857
0.00015470866,-13 -7 -19,2.220256402359478
0.00021869765,-13 -6 -20,2.275394959161268
8.205071e-05,-13 -5 -21,2.3359294998654163
3.7918293e-05,-12 -25 -4,2.3932983929185543
2.9986848e-05,-12 -25 -3,2.3805738835081343
6.626334e-05,-12 -24 -5,2.337758504664763
7.656822e-05,-12 -24 -4,2.320995637807563
6.558023e-06,-12 -23 -5,2.2667532214180697
6.4625885e-05,-12 -22 -6,2.218238098830553
0.0002588129,-12 -21 -6,2.1497581183903995
0.00012148809,-12 -20 -7,2.1092753569858806
0.00046522383,-12 -19 -8,2.075544693760441
0.00073205767,-12 -17 -9,1.9885968277917772
0.00063479115,-12 -16 -10,1.9722560015443606
0.0012771143,-12 -15 -11,1.9637542636385816
0.0011361113,-12 -12 -13,1.9259476531934208
0.00034223706,-12 -7 -17,2.0222287560518106
0.000823967,-12 -6 -18,2.074269642689695
0.00011538001,-12 -5 -19,2.1323791031549577
0.00010331182,-12 -2 -21,2.2571933192326137
2.8200182e-06,-12 -1 -22,2.333894084464417
1.7918044e-05,-11 -26 -1,2.3987877975293292
1.2770603e-05,-11 -25 -2,2.3292620133376367
7.410253e-05,-11 -25 -1,2.3236643127902115
5.15319e-05,-11 -24 -3,2.264508961383575
1.5743066e-05,-11 -24 -2,2.2549071500260194
0.00010980632,-11 -23 -3,2.1911315232429223
1.2043444e-05,-11 -22 -4,2.1327843607045605
6.037575e-05,-11 -21 -5,2.080322471779267
0.00018497689,-11 -21 -4,2.061467925783365
0.00024999655,-11 -20 -5,2.010605444600948
0.0007247606,-11 -19 -6,1.9663873420288056
0.0005452457,-11 -18 -7,1.929270531607729
0.00023877186,-11 -17 -7,1.8651041801213126
0.00025491495,-11 -16 -8,1.8382577826989195
0.0002990227,-11 -15 -9,1.8196237052772832
0.0005468612,-11 -12 -11,1.7591414157539977
0.0007805246,-11 -11 -12,1.7703420861225128
0.00064295094,-11 -7 -15,1.826450436819967
0.0012167015,-11 -6 -16,1.8746755153263066
0.00027686742,-11 -2 -19,2.0500345449095727
0.00012710004,-11 -1 -20,2.1260487372718386
5.3789652e-05,-11 0 -21,2.2065324632541636
1.761642e-05,-11 1 -22,2.2910147249069617
3.047485e-05,-11 2 -23,2.3790695887874493
1.2135255e-05,-11 3 -23,2.386365402051671
3.999153e-05,-10 -26 0,2.3589094801069934
2.6469243e-05,-10 -26 1,2.3607428815430636
1.5389436e-05,-10 -25 0,2.282473934743015
0.00014775594,-10 -24 -1,2.208512678934174
5.4171524e-05,-10 -24 0,2.206543261875367
0.00042243296,-10 -23 -2,2.139305944331355
1.7321878e-05,-10 -23 -1,2.1332102438017904
0.00022645322,-10 -22 -2,2.064848517979208
8.2004226e-05,-10 -21 -3,2.0019674174041135
0.0002994938,-10 -20 -3,1.9294215150926541
0.0003632373,-10 -19 -4,1.8740634964582954
0.0006030173,-10 -18 -5,1.8256016199651217
0.001192385,-10 -16 -6,1.719078538767482
0.0013874023,-10 -15 -7,1.688896520343312
0.0006639377,-10 -14 -8,1.6675648624899964
0.0010029933,-10 -11 -10,1.6035455550970987
0.004665902,-10 -6 -14,1.6771593340277084
0.0010818462,-10 -2 -17,1.8430960357586494
0.00010153248,-10 -1 -18,1.9182664767400681
0.00023295653,-10 0 -19,1.998436947903783
0.00035195466,-10 1 -20,2.083030214355026
0.00041510834,-10 2 -21,2.1715294594574654
2.1406668e-05,-10 3 -22,2.26347657219465
8.609701e-05,-10 3 -21,2.179520381275005
0.000100429956,-10 4 -23,2.3584683319186595
0.00021701738,-10 4 -22,2.274204669654234
4.3464315e-05,-10 5 -23,2.371700939572237
5.4961318e-05,-9 -26 2,2.3313772545062363
0.00022490401,-9 -26 3,2.340656406803287
0.0001383109,-9 -25 2,2.254008519406529
5.3557047e-05,-9 -24 1,2.1711050358312654
9.327299e-05,-9 -24 2,2.177085548293659
0.0001266338,-9 -23 0,2.0923910790942672
4.463444e-05,-9 -23 1,2.094458388974423
4.5914476e-05,-9 -22 0,2.0162021431166806
4.1192416e-05,-9 -21 -1,1.9428450532345556
7.445725e-05,-9 -20 -2,1.8749622396342809
3.4154386e-05,-9 -20 -1,1.8680047962246469
0.00021664679,-9 -19 -2,1.8011635698615125
0.0020514796,-9 -18 -3,1.7407467283556726
0.000751574,-9 -17 -4,1.6874444640853852
0.0014741857,-9 -16 -4,1.6179962224990294
0.0034284613,-9 -15 -5,1.5749139312422311
0.0012669782,-9 -14 -6,1.5407974188151137
0.0022865557,-9 -11 -8,1.4474968046317442
0.010882899,-9 -6 -12,1.4825518481459508
0.0011011579,-9 -2 -15,1.6364613547249725
0.0006484927,-9 -1 -16,1.7105702923547812
0.0011143613,-9 0 -17,1.790350905513184
0.00017219297,-9 1 -18,1.8750793809499804
0.00026739613,-9 2 -19,1.9641154968744512
0.000677677,-9 3 -20,2.05689994055805
9.6170676e-05,-9 3 -19,1.9729469732989395
0.00016907256,-9 4 -21,2.1529481475594743
3.3087457e-05,-9 4 -20,2.0686998881800984
0.00019906291,-9 5 -21,2.1674361295018554
2.5874813e-05,-9 6 -22,2.2687662294274267
1.8563816e-05,-9 7 -23,2.372357838168059
3.62396e-05,-8 -26 4,2.322246170648543
4.873159e-05,-8 -26 5,2.3389910823760522
1.4379462e-05,-8 -25 3,2.2309997403558444
0.00025382807,-8 -25 4,2.244562976417806
0.00074967026,-8 -24 3,2.153255049218079
0.00025545034,-8 -23 2,2.065481139847922
7.320569e-05,-8 -23 3,2.0759497462130843
5.020204e-05,-8 -22 1,1.9817108899530513
0.000113472815,-8 -22 2,1.9882615945564244
1.604749e-05,-8 -21 1,1.9047471402211549
2.336572e-05,-8 -20 0,1.8259791477944118
0.00053569657,-8 -19 -1,1.75259770295013
0.00037855515,-8 -19 0,1.7501165186373844
0.0003640791,-8 -18 -1,1.677563255592787
0.0006041509,-8 -17 -2,1.6114558028160229
0.0056283986,-8 -15 -3,1.481545723893247
0.0072578522,-8 -14 -4,1.4331720789269333
0.0029433465,-8 -13 -5,1.394362708857296
0.014081906,-8 -11 -6,1.3060540028417476
0.003746727,-8 -10 -7,1.2932421901137012
0.00043737856,-8 -1 -14,1.5029958686440505
0.0001573661,-8 0 -15,1.5822780734653328
0.0006020085,-8 1 -16,1.6671748266405577
0.0003571212,-8 2 -17,1.7568723868299336
0.00018390319,-8 3 -18,1.8506728357096967
8.75162e-05,-8 3 -17,1.7667404544182896
0.00016989333,-8 4 -18,1.863779220296217
0.00013775541,-8 5 -19,1.9639844222764422
0.000116676885,-8 6 -20,2.0668955755160474
6.845332e-05,-8 7 -21,2.172128106129522
8.162294e-05,-8 8 -22,2.279360519749906
8.095603e-05,-8 9 -23,2.3883234556395463
9.943527e-06,-8 9 -22,2.30515230353197
5.4001444e-05,-7 -26 6,2.331732415635851
0.000106995336,-7 -26 7,2.3557859747720107
0.00042620723,-7 -25 5,2.2331167240710794
1.5894559e-05,-7 -25 6,2.2543763908066246
4.9969225e-05,-7 -24 4,2.1372658301511356
0.000115052026,-7 -24 5,2.155448664229055
0.00066799944,-7 -23 4,2.059360497104395
0.00019977614,-7 -22 3,1.9665281717148193
3.2577063e-05,-7 -22 4,1.9819027881407827
