Intensity,HKL,G-vector Length
0.00010219817,-14 -22 -9,2.3998511584797155
3.4143042e-05,-14 -21 -9,2.336699322884632
2.692912e-05,-14 -20 -10,2.3107994363901363
0.00018128708,-14 -19 -11,2.291437327329546
0.00014047153,-14 -18 -12,2.2787796504146907
0.00029721283,-14 -17 -13,2.2729384165471256
0.00027998968,-14 -11 -18,2.311323821191184
0.0017225981,-14 -10 -19,2.348852065460786
1.1993987e-05,-13 -24 -5,2.3834078049321263
0.0001115501,-13 -23 -6,2.334337509266977
5.1705672e-05,-13 -22 -7,2.2910458594137433
5.1547977e-05,-13 -21 -8,2.2538658640011584
9.37149e-06,-13 -21 -7,2.2248079575404893
4.756826e-05,-13 -20 -8,2.189680898763535
0.0006078254,-13 -19 -9,2.1612253721190227
9.774573e-05,-13 -18 -10,2.1397075641261964
0.00050555123,-13 -17 -11,2.125338206279989
0.0004625222,-13 -13 -14,2.0815722597140005
0.0025416617,-13 -12 -15,2.1001456168165835
3.6530837e-05,-13 -5 -21,2.3359294998654163
3.530076e-05,-12 -25 -3,2.380573883508135
9.54095e-05,-12 -25 -2,2.371441863854725
3.5561032e-05,-12 -24 -3,2.30787269077355
4.710357e-05,-12 -23 -4,2.249461464484477
0.00022740038,-12 -22 -5,2.1966196948469885
0.00010627602,-12 -21 -6,2.1497581183903995
2.7135055e-05,-12 -21 -5,2.127444141939775
0.0002522259,-12 -20 -6,2.0823669821554485
0.0001213271,-12 -19 -7,2.0439536687203157
0.00023362847,-12 -18 -8,2.012585807260405
0.0001743246,-12 -17 -9,1.9885968277917776
0.00017893224,-12 -14 -11,1.9116994017250761
0.0011718513,-12 -13 -12,1.914759552161907
0.00048920856,-12 -12 -13,1.925947653193421
6.524063e-05,-12 -5 -19,2.132379103154958
4.338376e-05,-12 -4 -20,2.1960754560730784
0.00033561638,-12 -3 -21,2.2648873831093543
0.00022957033,-12 -2 -22,2.3383633138962874
7.359873e-06,-11 -26 0,2.396974364076069
9.959616e-06,-11 -26 1,2.398778645062407
8.051657e-06,-11 -25 -1,2.323664312790212
1.6913367e-05,-11 -25 0,2.3217923748257965
1.4510924e-05,-11 -24 -2,2.2549071500260194
3.6459085e-05,-11 -24 -1,2.2491245754287847
1.4356261e-05,-11 -23 -2,2.1812069044460083
2.5034195e-05,-11 -22 -3,2.1184962696249645
0.0001199417,-11 -21 -4,2.0614679257833655
1.8454028e-05,-11 -21 -3,2.046682220811194
1.8601897e-05,-11 -20 -4,1.991091023812043
0.00021924035,-11 -19 -5,1.9419679444913256
0.0007372709,-11 -18 -6,1.8998147830684877
0.00021859792,-11 -17 -7,1.8651041801213124
0.001308596,-11 -14 -9,1.7633194261647263
0.0016841718,-11 -13 -10,1.7567887236523565
0.00039896835,-11 -12 -11,1.759141415753998
0.00024000567,-11 -6 -16,1.874675515326307
0.0005330066,-11 -5 -17,1.9298072591776587
0.00026862018,-11 -4 -18,1.9912720827632637
0.0003302458,-11 -3 -19,2.058502766045417
0.00050392194,-11 -2 -20,2.1309536476065465
0.00033309954,-11 -1 -21,2.2081109435183244
2.9158877e-05,-11 0 -22,2.289498877424894
8.279374e-05,-11 1 -23,2.374682496836376
6.434435e-05,-10 -26 2,2.366243785344432
5.242936e-06,-10 -26 3,2.3753867121193863
3.2533284e-05,-10 -25 1,2.2843688557238306
2.8389137e-05,-10 -25 2,2.2900533960429925
3.5772253e-05,-10 -24 0,2.2065432618753675
2.1670305e-05,-10 -24 1,2.208503511781104
0.00011054222,-10 -23 0,2.1311714259011687
7.430032e-05,-10 -22 -1,2.0585325384390933
3.6422243e-05,-10 -21 -2,1.991100564324691
3.238146e-05,-10 -21 -1,1.984550088979316
0.00011815994,-10 -20 -3,1.9294215150926544
8.6050815e-05,-10 -20 -2,1.9181439175961181
0.00014611748,-10 -19 -3,1.8577873402951377
0.00076222164,-10 -18 -4,1.8040876350991129
0.0005527883,-10 -17 -5,1.7576550482619913
0.0010452282,-10 -16 -6,1.719078538767482
0.00057276554,-10 -14 -7,1.6280778856050402
0.0012767893,-10 -13 -8,1.6102641097910866
0.001175944,-10 -12 -9,1.602037479328467
0.0026777105,-10 -6 -14,1.677159334027709
0.0004143391,-10 -5 -15,1.728558035574746
0.0016262044,-10 -4 -16,1.787238935674385
0.00016681716,-10 -3 -17,1.8525101414669016
0.00021613062,-10 -2 -18,1.9237009423222873
2.8208267e-05,-10 -1 -19,2.0001793636952465
0.0002007508,-10 0 -20,2.081362615840813
4.5470846e-05,-10 1 -21,2.1667219181274344
0.0001337702,-10 2 -22,2.255783252569864
0.00021006896,-10 2 -21,2.1715294594574654
1.565667e-05,-10 3 -23,2.3481254171918167
2.4567125e-05,-10 3 -22,2.2634765721946506
9.094158e-05,-10 4 -23,2.3584683319186595
1.5367157e-05,-9 -26 4,2.3535876036588936
6.3489664e-05,-9 -26 5,2.3701110697584724
4.2910724e-05,-9 -25 3,2.2636050243449266
3.4955046e-06,-9 -25 4,2.276974020148072
0.0001485243,-9 -24 2,2.177085548293659
6.873499e-05,-9 -24 3,2.1870197927942088
3.560187e-05,-9 -23 1,2.094458388974423
0.00011129591,-9 -23 2,2.100657311396768
7.93109e-05,-9 -22 1,2.0183476870902344
9.451376e-05,-9 -21 0,1.9406066866439033
5.3944204e-05,-9 -21 1,1.9428359182193884
5.3084957e-05,-9 -20 -1,1.868004796224647
8.370446e-05,-9 -20 0,1.8656768527506236
9.868479e-05,-9 -19 -1,1.7939201523095436
0.00052824285,-9 -18 -2,1.728238868629521
0.00037313098,-9 -17 -3,1.6693502752352856
0.0007254695,-9 -16 -4,1.6179962224990292
0.000311585,-9 -14 -5,1.5095102554387805
0.0006931984,-9 -13 -6,1.4785925043036292
0.0022256004,-9 -12 -7,1.4577760652780767
0.0016816776,-9 -5 -13,1.529153724743741
0.0007841275,-9 -4 -14,1.5842736271115119
0.00039041674,-9 -3 -15,1.6470565920548084
0.000362494,-9 -2 -16,1.71666204871782
0.000377721,-9 -1 -17,1.7922952998297046
0.00017115756,-9 0 -18,1.8732263542567318
0.00027223502,-9 1 -19,1.9587986591222204
5.7937723e-05,-9 2 -20,2.0484306382894144
0.00020883774,-9 2 -19,1.9641154968744514
1.7676688e-05,-9 3 -21,2.14161262907027
0.0005391649,-9 3 -20,2.05689994055805
3.0104127e-05,-9 4 -22,2.2379012280059403
6.793097e-05,-9 4 -21,2.1529481475594747
2.8706661e-05,-9 5 -23,2.336912458744325
9.467065e-05,-9 5 -22,2.251842527109426
1.4200227e-05,-9 6 -23,2.35322427488841
5.563403e-06,-8 -26 5,2.3389910823760527
1.3116792e-05,-8 -26 6,2.35929671115883
4.1269823e-06,-8 -25 5,2.2618832309052954
5.0562953e-06,-8 -25 6,2.282874991519005
0.00020157942,-8 -24 4,2.1673050568443313
3.7808946e-05,-8 -24 5,2.1852379260323507
2.629866e-05,-8 -23 3,2.0759497462130843
0.0008375372,-8 -23 4,2.0905195622247046
7.210228e-05,-8 -22 3,1.9991348045904502
0.00018773641,-8 -21 2,1.9115618153782916
0.00018944907,-8 -20 1,1.8283483971351113
3.9831048e-05,-8 -20 2,1.8354469635324124
9.301092e-05,-8 -19 0,1.7501165186373844
3.300165e-05,-8 -19 1,1.752588551467829
6.752363e-05,-8 -18 0,1.6749711596736758
0.0005551843,-8 -17 -1,1.6033561117068724
0.001973031,-8 -16 -2,1.5385817938490334
0.000105069405,-8 -14 -3,1.4118237240271605
0.0032349247,-8 -13 -4,1.3660755802871487
0.007597994,-8 -12 -5,1.3305410307820453
0.0072422074,-8 -11 -6,1.3060540028417478
0.017595213,-8 -5 -11,1.3324228879067197
0.004384538,-8 -4 -12,1.3828464284597968
0.0001924465,-8 2 -17,1.756872386829934
0.00045905888,-8 3 -19,1.9354476841022328
9.890362e-05,-8 3 -18,1.8506728357096969
0.0002032484,-8 4 -20,2.0329674547411827
0.0011200147,-8 4 -19,1.947983569301538
4.6514662e-05,-8 5 -21,2.1333579836454355
0.00033196426,-8 5 -20,2.0483043494340567
1.0139798e-05,-8 6 -22,2.236232675939004
0.0001194917,-8 6 -21,2.1512141013295065
1.5462647e-05,-8 7 -23,2.3412640935395665
1.8838278e-05,-8 7 -22,2.2563586133002187
1.0006097e-05,-8 8 -23,2.363439644686528
3.1030486e-05,-7 -26 7,2.3557859747720116
2.9193676e-05,-7 -26 8,2.383239128003174
3.2227756e-05,-7 -25 6,2.2543763908066246
0.0002392784,-7 -25 7,2.279246630146452
1.50092665e-05,-7 -24 6,2.1774669552094967
5.9302206e-06,-7 -24 7,2.203205714280696
0.00010388668,-7 -23 5,2.0782252431417048
0.00021956391,-7 -23 6,2.1010531518588564
2.3515126e-05,-7 -22 4,1.9819027881407825
3.5180896e-05,-7 -22 5,2.0014979277130633
0.00011639543,-7 -21 4,1.9049473070271692
0.00027785703,-7 -20 3,1.8118816767844335
3.20213e-05,-7 -20 4,1.8285574641677607
0.00081905513,-7 -19 2,1.722865885375586
0.00027553798,-7 -19 3,1.735403456082275
0.00025048823,-7 -18 2,1.6464776315540106
