orientation,h,k,l,thickness_A,I_with_abs,I_without_abs
orientation_1,5,9,-7,2320.0,3.048084846904263e-06,4.221681756058956e-05
orientation_1,5,9,-7,2340.0,3.0037337447404882e-06,4.2555800110890026e-05
orientation_1,5,9,-7,2360.0,2.9597965958730327e-06,4.289415169859702e-05
orientation_1,5,9,-7,2380.0,2.916271614713121e-06,4.323177317094072e-05
orientation_1,5,9,-7,2400.0,2.873198860628697e-06,4.356921100569018e-05
orientation_1,5,9,-7,2420.0,2.8305010695064645e-06,4.390521272911394e-05
orientation_1,5,9,-7,2440.0,2.7867608381563963e-06,4.4241162300966915e-05
orientation_1,5,9,-7,2460.0,2.746463181170457e-06,4.4576296085708755e-05
orientation_1,5,9,-7,2480.0,2.705089216042894e-06,4.491077101765431e-05
orientation_1,5,9,-7,2500.0,2.6641982471859326e-06,4.524538365267785e-05
orientation_1,7,5,-2,100.0,4.033673750131816e-05,4.509560290334002e-05
orientation_1,7,5,-2,120.0,4.731645060376575e-05,5.409187207009456e-05
orientation_1,7,5,-2,140.0,5.3951933174996476e-05,6.306856754385798e-05
orientation_1,7,5,-2,160.0,6.025266224042083e-05,7.20224538632587e-05
orientation_1,7,5,-2,180.0,6.622799025388193e-05,8.095030795985785e-05
orientation_1,7,5,-2,200.0,7.188713730767953e-05,8.984892089300706e-05
orientation_1,7,5,-2,220.0,7.723919662918046e-05,9.871509958305311e-05
orientation_1,7,5,-2,240.0,8.229312772222855e-05,0.000107545668537486
orientation_1,7,5,-2,260.0,8.705775569646624e-05,0.0001163374715675174
orientation_1,7,5,-2,280.0,9.15417696197749e-05,0.00012508737349348935
orientation_1,7,5,-2,300.0,9.575372104033753e-05,0.0001337922618378496
orientation_1,7,5,-2,320.0,9.970202267339843e-05,0.00014244904850456547
orientation_1,7,5,-2,340.0,0.0001033949472478745,0.000151054671443914
orientation_1,7,5,-2,360.0,0.00010684062650801635,0.0001596060963016189
orientation_1,7,5,-2,380.0,0.00011004705036535616,0.00016810031805133017
orientation_1,7,5,-2,400.0,0.00011302206619622189,0.00017653436260945763
orientation_1,7,5,-2,420.0,0.00011577337828012789,0.0001849052884313841
orientation_1,7,5,-2,440.0,0.00011830854737440055,0.00019321018808809873
orientation_1,7,5,-2,460.0,0.00012063499042043394,0.00020144618982230299
orientation_1,7,5,-2,480.0,0.00012275998037701943,0.00020961045908305878
orientation_1,7,5,-2,500.0,0.00012469064617624096,0.00021770020003805446
orientation_1,7,5,-2,520.0,0.00012643397279747844,0.00022571265706259122
orientation_1,7,5,-2,540.0,0.00012799680145511537,0.00023364511620439424
orientation_1,7,5,-2,560.0,0.00012938582989560353,0.00024149490662337813
orientation_1,7,5,-2,580.0,0.0001306076127995951,0.00024925940200550386
orientation_1,7,5,-2,600.0,0.00013166856228491032,0.000256936021949891
orientation_1,7,5,-2,620.0,0.00013257494850618613,0.0002645222333283589
orientation_1,7,5,-2,640.0,0.00013333290034708237,0.0002720155516165769
orientation_1,7,5,-2,660.0,0.0001339484062010369,0.0002794135421960609
orientation_1,7,5,-2,680.0,0.00013442731483657188,0.000286713821626211
orientation_1,7,5,-2,700.0,0.00013477533634328198,0.00029391405888567226
orientation_1,7,5,-2,720.0,0.000134998043154652,0.00030101197658224347
orientation_1,7,5,-2,740.0,0.00013510087114396307,0.00030800535213070326
orientation_1,7,5,-2,760.0,0.0001350891207895794,0.0003148920188977026
orientation_1,7,5,-2,780.0,0.00013496795840604514,0.0003216698673132542
orientation_1,7,5,-2,800.0,0.00013474241743741732,0.00032833684594801746
orientation_1,7,5,-2,820.0,0.00013441739980938564,0.00033489096255579637
orientation_1,7,5,-2,840.0,0.0001339976773367738,0.00034133028508058803
orientation_1,7,5,-2,860.0,0.00013348789318328358,0.0003476529426280444
orientation_1,7,5,-2,880.0,0.000132892563369723,0.00035385712639941617
orientation_1,7,5,-2,900.0,0.00013221607832843702,0.00035994109058971316
orientation_1,7,5,-2,920.0,0.0001314627044999842,0.0003659031532472809
orientation_1,7,5,-2,940.0,0.00013063658596959728,0.00037174169709571614
orientation_1,7,5,-2,960.0,0.00012974174614854882,0.0003774551703416284
orientation_1,7,5,-2,980.0,0.00012878208943990408,0.0003830420872963566
orientation_1,7,5,-2,1000.0,0.00012776140305900506,0.00038850102932587736
orientation_1,7,5,-2,1020.0,0.00012668335871750353,0.00039383064527083635
orientation_1,7,5,-2,1040.0,0.0001255515144567123,0.0003990296521937117
orientation_1,7,5,-2,1060.0,0.00012436931645138364,0.0004040968359272363
orientation_1,7,5,-2,1080.0,0.00012314010086335916,0.0004090310516760179
orientation_1,7,5,-2,1100.0,0.00012186709566098176,0.00041383122440178066
orientation_1,7,5,-2,1120.0,0.00012055342252520852,0.0004184963494025562
orientation_1,7,5,-2,1140.0,0.00011920209871570392,0.00042302549267077727
orientation_1,7,5,-2,1160.0,0.00011781603897103221,0.00042741779128447043
orientation_1,7,5,-2,1180.0,0.00011639805736575526,0.00043167245355750646
orientation_1,7,5,-2,1200.0,0.00011495086932274513,0.0004357887596987237
orientation_1,7,5,-2,1220.0,0.0001134770935994411,0.0004397660623542916
orientation_1,7,5,-2,1240.0,0.00011197925407772104,0.0004436037863289527
orientation_1,7,5,-2,1260.0,0.00011045978125107762,0.0004473014269210654
orientation_1,7,5,-2,1280.0,0.00010892101510735324,0.00045085855392862335
orientation_1,7,5,-2,1300.0,0.00010736520636946629,0.00045427480898817285
orientation_1,7,5,-2,1320.0,0.00010579451863647804,0.0004575499065189179
orientation_1,7,5,-2,1340.0,0.00010421103017750628,0.0004606836331876053
orientation_1,7,5,-2,1360.0,0.00010261673598319794,0.0004636758484908306
orientation_1,7,5,-2,1380.0,0.00010101354766818222,0.00046652647512985016
orientation_1,7,5,-2,1400.0,9.940331092592179e-05,0.0004692355443275897
orientation_1,7,5,-2,1420.0,9.778775812274536e-05,0.0004718031049163555
orientation_1,7,5,-2,1440.0,9.616831345525434e-05,0.00047422931477159795
orientation_1,7,5,-2,1460.0,9.454740694715996e-05,0.00047651439358437276
orientation_1,7,5,-2,1480.0,9.292574336727832e-05,0.00047865863196000383
orientation_1,7,5,-2,1500.0,9.130506448242355e-05,0.000480662388052311
orientation_1,7,5,-2,1520.0,8.968676300587309e-05,0.0004825261076957842
orientation_1,7,5,-2,1540.0,8.807217098690792e-05,0.00048425028076729714
orientation_1,7,5,-2,1560.0,8.646255666986831e-05,0.00048583551412761494
orientation_1,7,5,-2,1580.0,8.485910603146367e-05,0.00048728236118747355
orientation_1,7,5,-2,1600.0,8.325946298036077e-05,0.0004885878393797887
orientation_1,7,5,-2,1620.0,8.167523490402368e-05,0.000489764042598646
orientation_1,7,5,-2,1640.0,8.009691147158706e-05,0.0004908004725271945
orientation_1,7,5,-2,1660.0,7.852896935509317e-05,0.0004917018244522633
orientation_1,7,5,-2,1680.0,7.697231948684801e-05,0.0004924690761650193
orientation_1,7,5,-2,1700.0,7.542782479869467e-05,0.0004931033050748934
orientation_1,7,5,-2,1720.0,7.389627825181899e-05,0.0004936055252756231
orientation_1,7,5,-2,1740.0,7.237845069964678e-05,0.0004939770053269442
orientation_1,7,5,-2,1760.0,7.087512161408168e-05,0.0004942195047313558
orientation_1,7,5,-2,1780.0,6.938696424661776e-05,0.0004943344442045515
orientation_1,7,5,-2,1800.0,6.791410882145762e-05,0.0004943194748856381
orientation_1,7,5,-2,1820.0,6.645776660241008e-05,0.0004941808403692687
orientation_1,7,5,-2,1840.0,6.501823011532903e-05,0.0004939182210671135
orientation_1,7,5,-2,1860.0,6.359594903093383e-05,0.0004935328191133239
orientation_1,7,5,-2,1880.0,6.219149717493044e-05,0.0004930272441614794
orientation_1,7,5,-2,1900.0,6.0805164391308995e-05,0.0004924021312160921
orientation_1,7,5,-2,1920.0,5.943735456052334e-05,0.0004916594059755012
orientation_1,7,5,-2,1940.0,5.808927809755416e-05,0.0004908086821085024
orientation_1,7,5,-2,1960.0,5.6758405615975216e-05,0.0004898260689204975
orientation_1,7,5,-2,1980.0,5.544843196747426e-05,0.00048874454715605
orientation_1,7,5,-2,2000.0,5.4157854316401344e-05,0.00048755005532403524
orientation_1,7,5,-2,2020.0,5.288717624161149e-05,0.0004862472427317281
orientation_1,7,5,-2,2040.0,5.163784278184694e-05,0.0004848385077034297
orientation_1,7,5,-2,2060.0,5.040630463609316e-05,0.00048332552053247514
orientation_1,7,5,-2,2080.0,4.9196342937760235e-05,0.00048171022956263566
orientation_1,7,5,-2,2100.0,4.8006403351245844e-05,0.0004799900371024831
orientation_1,7,5,-2,2120.0,4.6838075283590696e-05,0.00047818353780799283
orientation_1,7,5,-2,2140.0,4.5689759549214834e-05,0.0004762749803056332
orientation_1,7,5,-2,2160.0,4.456213859698945e-05,0.0004742737069534356
orientation_1,7,5,-2,2180.0,4.345523744890513e-05,0.0004721822164225832
orientation_1,7,5,-2,2200.0,4.236887849796145e-05,0.00047000084507524853
orientation_1,7,5,-2,2220.0,4.130320259812467e-05,0.0004677339801077394
orientation_1,7,5,-2,2240.0,4.025782167217299e-05,0.00046538364851821497
orientation_1,7,5,-2,2260.0,3.9234036050528296e-05,0.00046295805725758216
orientation_1,7,5,-2,2280.0,3.822883432178589e-05,0.00046043339621687946
orientation_1,7,5,-2,2300.0,3.724555359486721e-05,0.00045785327430709975
orientation_1,7,5,-2,2320.0,3.628196461990927e-05,0.0004551922425670033
orientation_1,7,5,-2,2340.0,3.533847900017424e-05,0.00045246002511458637
orientation_1,7,5,-2,2360.0,3.441494288177058e-05,0.0004496589425816516
orientation_1,7,5,-2,2380.0,3.351105885307495e-05,0.0004467918398435322
orientation_1,7,5,-2,2400.0,3.262756660572391e-05,0.0004438677616474419
orientation_1,7,5,-2,2420.0,3.17622743687307e-05,0.0004408658358866949
orientation_1,7,5,-2,2440.0,3.091720348101163e-05,0.0004378202269902724
orientation_1,7,5,-2,2460.0,3.009097278435719e-05,0.00043471520326764795
orientation_1,7,5,-2,2480.0,2.928362305776951e-05,0.0004315573347868012
orientation_1,7,5,-2,2500.0,2.8491385888039407e-05,0.00042834046056537954
orientation_1,-5,-3,1,100.0,1.1763252719132532e-05,1.3168930062972148e-05
orientation_1,-5,-3,1,120.0,1.3801453702492787e-05,1.5803473167275426e-05
orientation_1,-5,-3,1,140.0,1.5741370439156787e-05,1.8436346764265188e-05
orientation_1,-5,-3,1,160.0,1.7586176003542592e-05,2.1067273255849053e-05
orientation_1,-5,-3,1,180.0,1.933896075862881e-05,2.369597535800549e-05
orientation_1,-5,-3,1,200.0,2.1002734145209383e-05,2.6322176141349763e-05
orientation_1,-5,-3,1,220.0,2.2580426442135873e-05,2.8945599073638432e-05
orientation_1,-5,-3,1,240.0,2.4074890496649598e-05,3.156596806293437e-05
orientation_1,-5,-3,1,260.0,2.5488903424731912e-05,3.418300750099421e-05
orientation_1,-5,-3,1,280.0,2.682516828165938e-05,3.679644230670593e-05
orientation_1,-5,-3,1,300.0,2.808631570304679e-05,3.9405997969499946e-05
orientation_1,-5,-3,1,320.0,2.9274905516695404e-05,4.20114005926934e-05
orientation_1,-5,-3,1,340.0,3.039342832558293e-05,4.461237693674556e-05
orientation_1,-5,-3,1,360.0,3.144430706233724e-05,4.7208654462407824e-05
orientation_1,-5,-3,1,380.0,3.242989851554164e-05,4.9799961373756775e-05
orientation_1,-5,-3,1,400.0,3.335249482821958e-05,5.238602666110059e-05
orientation_1,-5,-3,1,420.0,3.421432496884877e-05,5.496658014374959e-05
orientation_1,-5,-3,1,440.0,3.501755617525436e-05,5.7541352512642025e-05
orientation_1,-5,-3,1,460.0,3.576429537173151e-05,6.011007537281858e-05
orientation_1,-5,-3,1,480.0,3.645659055974659e-05,6.267248128573568e-05
orientation_1,-5,-3,1,500.0,3.709643218256561e-05,6.522830381141305e-05
orientation_1,-5,-3,1,520.0,3.7685754464158577e-05,6.777727755040307e-05
orientation_1,-5,-3,1,540.0,3.8226436722726914e-05,7.031913818558082e-05
orientation_1,-5,-3,1,560.0,3.8720304659200694e-05,7.285362252374161e-05
orientation_1,-5,-3,1,580.0,3.9169131621049757e-05,7.538046853700294e-05
orientation_1,-5,-3,1,600.0,3.9575584153606874e-05,7.789941540399746e-05
orientation_1,-5,-3,1,620.0,3.9939487428866324e-05,8.041020355086461e-05
orientation_1,-5,-3,1,640.0,4.02633676090481e-05,8.291257469200837e-05
orientation_1,-5,-3,1,660.0,4.0548800733298276e-05,8.54062718706378e-05
orientation_1,-5,-3,1,680.0,4.079731645150903e-05,8.789103949907827e-05
orientation_1,-5,-3,1,700.0,4.101039914703074e-05,9.036662339882889e-05
orientation_1,-5,-3,1,720.0,4.118948903708124e-05,9.283277084038516e-05
orientation_1,-5,-3,1,740.0,4.133598325118081e-05,9.528923058280348e-05
orientation_1,-5,-3,1,760.0,4.1451236887938485e-05,9.773575291299474e-05
orientation_1,-5,-3,1,780.0,4.1536564050528103e-05,0.00010017208968476573
orientation_1,-5,-3,1,800.0,4.159323830004636e-05,0.00010259799435757682
orientation_1,-5,-3,1,820.0,4.162249587878097e-05,0.00010501322203501619
orientation_1,-5,-3,1,840.0,4.162553336233662e-05,0.00010741752950297031
orientation_1,-5,-3,1,860.0,4.160351081189725e-05,0.00010981067526760974
orientation_1,-5,-3,1,880.0,4.1557552162080194e-05,0.00011219241959279576
orientation_1,-5,-3,1,900.0,4.148874613532659e-05,0.0001145625245375459
orientation_1,-5,-3,1,920.0,4.139814713709657e-05,0.00011692075399291358
orientation_1,-5,-3,1,940.0,4.128677613232187e-05,0.00011926687371864503
orientation_1,-5,-3,1,960.0,4.115562150574747e-05,0.00012160065138654702
orientation_1,-5,-3,1,980.0,4.100563988988853e-05,0.00012392185658127253
orientation_1,-5,-3,1,1000.0,4.0837757010624354e-05,0.00012623026090634198
orientation_1,-5,-3,1,1020.0,4.065286846785985e-05,0.00012852563794902837
orientation_1,-5,-3,1,1040.0,4.0451840534496825e-05,0.00013080776335072872
orientation_1,-5,-3,1,1060.0,4.023551092296984e-05,0.0001330764148306529
orientation_1,-5,-3,1,1080.0,4.0004689543809474e-05,0.00013533137223733493
orientation_1,-5,-3,1,1100.0,3.9760159232409626e-05,0.0001375724175485926
orientation_1,-5,-3,1,1120.0,3.950267648004453e-05,0.00013979933493901006
orientation_1,-5,-3,1,1140.0,3.923297213356306e-05,0.00014201191079548723
orientation_1,-5,-3,1,1160.0,3.8951752085948444e-05,0.00014420993375390912
orientation_1,-5,-3,1,1180.0,3.865969793632492e-05,0.00014639319467783308
orientation_1,-5,-3,1,1200.0,3.835746767754778e-05,0.00014856148679575934
orientation_1,-5,-3,1,1220.0,3.8045696360273575e-05,0.00015071460581799587
orientation_1,-5,-3,1,1240.0,3.7724996685929427e-05,0.00015285234983324823
orientation_1,-5,-3,1,1260.0,3.739595949048061e-05,0.0001549745187883312
orientation_1,-5,-3,1,1280.0,3.7059154629685154e-05,0.0001570809156677346
orientation_1,-5,-3,1,1300.0,3.671513137663417e-05,0.00015917134576268695
orientation_1,-5,-3,1,1320.0,3.636441900744438e-05,0.0001612456167320593
orientation_1,-5,-3,1,1340.0,3.600752743608044e-05,0.0001633035389540008
orientation_1,-5,-3,1,1360.0,3.564494768749403e-05,0.0001653449252263217
orientation_1,-5,-3,1,1380.0,3.527715192807124e-05,0.0001673695883610133
orientation_1,-5,-3,1,1400.0,3.4904598460239376e-05,0.00016937736282337628
orientation_1,-5,-3,1,1420.0,3.452771797133367e-05,0.00017136803548993432
orientation_1,-5,-3,1,1440.0,3.4146937155578896e-05,0.0001733414583611653
orientation_1,-5,-3,1,1460.0,3.376265876930371e-05,0.0001752974487937784
orientation_1,-5,-3,1,1480.0,3.33752714754925e-05,0.00017723583534946544
orientation_1,-5,-3,1,1500.0,3.298514910984031e-05,0.0001791564522682714
orientation_1,-5,-3,1,1520.0,3.259264862428436e-05,0.00018105912574607538
orientation_1,-5,-3,1,1540.0,3.219811542321417e-05,0.00018294370081116005
orientation_1,-5,-3,1,1560.0,3.180188038206011e-05,0.00018481002318514314
orientation_1,-5,-3,1,1580.0,3.140425544642827e-05,0.00018665791004744922
orientation_1,-5,-3,1,1600.0,3.100452059967433e-05,0.00018848612890862487
orientation_1,-5,-3,1,1620.0,3.0606046920491755e-05,0.0001902978299873567
orientation_1,-5,-3,1,1640.0,3.0206030002662076e-05,0.00019208955431235066
orientation_1,-5,-3,1,1660.0,2.9805762972436417e-05,0.000193862258884263
orientation_1,-5,-3,1,1680.0,2.940550030512163e-05,0.00019561580307292826
orientation_1,-5,-3,1,1700.0,2.900548577919434e-05,0.00019735005361268547
orientation_1,-5,-3,1,1720.0,2.860594755512391e-05,0.00019906484797356568
orientation_1,-5,-3,1,1740.0,2.8207110783737963e-05,0.00020076007895858795
orientation_1,-5,-3,1,1760.0,2.7809207011833874e-05,0.0002024357678438896
orientation_1,-5,-3,1,1780.0,2.74124412541108e-05,0.00020409182774602452
orientation_1,-5,-3,1,1800.0,2.701735687914917e-05,0.0002057270432961107
orientation_1,-5,-3,1,1820.0,2.662283771419781e-05,0.0002073427069602805
orientation_1,-5,-3,1,1840.0,2.6230472382409808e-05,0.00020893817381461752
orientation_1,-5,-3,1,1860.0,2.583991923155974e-05,0.00021051323829964055
orientation_1,-5,-3,1,1880.0,2.5451367343507295e-05,0.00021206806178575345
orientation_1,-5,-3,1,1900.0,2.5064931230178648e-05,0.0002136022602998321
orientation_1,-5,-3,1,1920.0,2.4680758436598207e-05,0.0002151157892885234
orientation_1,-5,-3,1,1940.0,2.4299234387565294e-05,0.00021661083253975627
orientation_1,-5,-3,1,1960.0,2.3919655682065428e-05,0.00021807978427167558
orientation_1,-5,-3,1,1980.0,2.35431412138084e-05,0.0002195316555522785
orientation_1,-5,-3,1,2000.0,2.3169289592411694e-05,0.00022096166383201178
orientation_1,-5,-3,1,2020.0,2.2798292486277915e-05,0.0002223705282468658
orientation_1,-5,-3,1,2040.0,2.2430576436859214e-05,0.00022375822866355416
orientation_1,-5,-3,1,2060.0,2.206526158259954e-05,0.0002251246153765377
orientation_1,-5,-3,1,2080.0,2.170339315318092e-05,0.00022646955126638083
orientation_1,-5,-3,1,2100.0,2.1344602573582917e-05,0.00022779157537980996
orientation_1,-5,-3,1,2120.0,2.098940411029883e-05,0.00022909539245843748
orientation_1,-5,-3,1,2140.0,2.0637384890327203e-05,0.00023037569404533856
orientation_1,-5,-3,1,2160.0,2.0288798541123938e-05,0.00023163447800313646
orientation_1,-5,-3,1,2180.0,1.994370835152239e-05,0.0002328717419467211
orientation_1,-5,-3,1,2200.0,1.960211766048189e-05,0.00023408682207554357
orientation_1,-5,-3,1,2220.0,1.9264127350683134e-05,0.00023528026620148553
orientation_1,-5,-3,1,2240.0,1.8929683301459984e-05,0.00023645076883576507
orientation_1,-5,-3,1,2260.0,1.85992221342679e-05,0.00023760335881341146
orientation_1,-5,-3,1,2280.0,1.827192392882206e-05,0.0002387268900175277
orientation_1,-5,-3,1,2300.0,1.7948834774492513e-05,0.00023983455332476526
orientation_1,-5,-3,1,2320.0,1.762935473856549e-05,0.0002409180335762104
orientation_1,-5,-3,1,2340.0,1.731366801287416e-05,0.0002419794085605171
orientation_1,-5,-3,1,2360.0,1.7001796380804193e-05,0.00024301860983086995
orientation_1,-5,-3,1,2380.0,1.6693715767133085e-05,0.0002440349669203888
orientation_1,-5,-3,1,2400.0,1.638969750605416e-05,0.00024503232726391064
orientation_1,-5,-3,1,2420.0,1.6089176979785036e-05,0.00024600187505687216
orientation_1,-5,-3,1,2440.0,1.5792800676410986e-05,0.00024695336970614494
orientation_1,-5,-3,1,2460.0,1.5500231302723534e-05,0.0002478814506899672
orientation_1,-5,-3,1,2480.0,1.5211543202867646e-05,0.00024878723694837963
orientation_1,-5,-3,1,2500.0,1.492573330912125e-05,0.000249668206330834
orientation_1,-2,1,-2,100.0,7.985112641786902e-05,8.942549376651809e-05
orientation_1,-2,1,-2,120.0,9.357472192598168e-05,0.00010719505789936189
orientation_1,-2,1,-2,140.0,0.00010657799170079658,0.00012488767263282613
orientation_1,-2,1,-2,160.0,0.00011887727479518569,0.00014249072291307502
orientation_1,-2,1,-2,180.0,0.00013048906496410968,0.00015999169016124766
orientation_1,-2,1,-2,200.0,0.0001414299607275175,0.00017737816569649806
orientation_1,-2,1,-2,220.0,0.00015171667735483057,0.0001946378640411525
orientation_1,-2,1,-2,240.0,0.0001613660008531409,0.0002117586360834295
orientation_1,-2,1,-2,260.0,0.00017039477075878385,0.00022872848207907085
orientation_1,-2,1,-2,280.0,0.00017881985824194538,0.00024553556447524515
orientation_1,-2,1,-2,300.0,0.00018665814492148158,0.0002621682205409576
orientation_1,-2,1,-2,320.0,0.00019392650239718643,0.00027861497478869724
orientation_1,-2,1,-2,340.0,0.00020064177250532354,0.0002948645511724351
orientation_1,-2,1,-2,360.0,0.00020682074830180176,0.0003109058850474046
orientation_1,-2,1,-2,380.0,0.00021248015577599128,0.00032672813487743255
orientation_1,-2,1,-2,400.0,0.00021763663629681662,0.0003423206936759145
orientation_1,-2,1,-2,420.0,0.00022230672979145548,0.00035767320016686705
orientation_1,-2,1,-2,440.0,0.00022650685865573393,0.00037277554965284857
orientation_1,-2,1,-2,460.0,0.0002302533123940923,0.0003876179045769044
orientation_1,-2,1,-2,480.0,0.00023356223298586664,0.00040219070476608904
orientation_1,-2,1,-2,500.0,0.0002364496009735262,0.0004164846773445006
orientation_1,-2,1,-2,520.0,0.0002389312222674808,0.00043049084630419394
orientation_1,-2,1,-2,540.0,0.0002410227156610736,0.00044420054172276155
orientation_1,-2,1,-2,560.0,0.00024273950104845247,0.00045760540861680655
orientation_1,-2,1,-2,580.0,0.00024409678833712614,0.000470697415421004
orientation_1,-2,1,-2,600.0,0.00024510956704618044,0.00048346886208290503
orientation_1,-2,1,-2,620.0,0.0002457925965803629,0.0004959123877641182
orientation_1,-2,1,-2,640.0,0.0002461603971694745,0.0005080209781389883
orientation_1,-2,1,-2,660.0,0.00024622724146189525,0.0005197879722824477
orientation_1,-2,1,-2,680.0,0.00024600714676035497,0.0005312070691391203
orientation_1,-2,1,-2,700.0,0.00024551386788754015,0.0005422723335664105
orientation_1,-2,1,-2,720.0,0.00024476089066853644,0.0005529782019447349
orientation_1,-2,1,-2,740.0,0.00024376142601669203,0.0005633194873486811
orientation_1,-2,1,-2,760.0,0.0002425284046088434,0.0005732913842733279
orientation_1,-2,1,-2,780.0,0.00024107447213574557,0.0005828894729106344
orientation_1,-2,1,-2,800.0,0.00023941198511286712,0.0005921097229712513
orientation_1,-2,1,-2,820.0,0.00023755300723656253,0.0006009484970477539
orientation_1,-2,1,-2,840.0,0.000235509306270254,0.000609402553515701
orientation_1,-2,1,-2,860.0,0.0002332923505995651,0.000617469048970557
orientation_1,-2,1,-2,880.0,0.000230913310494463,0.000625145540195418
orientation_1,-2,1,-2,900.0,0.0002283830514776606,0.000632429985662392
orientation_1,-2,1,-2,920.0,0.00022571213649527072,0.0006393207465619043
orientation_1,-2,1,-2,940.0,0.00022291082439075037,0.0006458165873621842
orientation_1,-2,1,-2,960.0,0.00021998907058017487,0.000651916675897928
orientation_1,-2,1,-2,980.0,0.0002169565234531404,0.0006576205829889324
orientation_1,-2,1,-2,1000.0,0.000213822529545878,0.0006629282815898824
orientation_1,-2,1,-2,1020.0,0.0002105961346574792,0.0006678401454732513
orientation_1,-2,1,-2,1040.0,0.00020728608026730525,0.0006723569474468786
orientation_1,-2,1,-2,1060.0,0.00020390080904411498,0.0006764798570870498
orientation_1,-2,1,-2,1080.0,0.00020044846591668096,0.0006802104381544796
orientation_1,-2,1,-2,1100.0,0.00019693690031806512,0.00068355064520141
orientation_1,-2,1,-2,1120.0,0.00019337366887552535,0.0006865028201994154
orientation_1,-2,1,-2,1140.0,0.00018976603828492844,0.0006890696883765145
orientation_1,-2,1,-2,1160.0,0.00018612098849773442,0.000691254353746954
orientation_1,-2,1,-2,1180.0,0.00018244521606227592,0.0006930602938170423
orientation_1,-2,1,-2,1200.0,0.00017874513800718994,0.0006944913549841189
orientation_1,-2,1,-2,1220.0,0.00017502689588219064,0.0006955517484875767
orientation_1,-2,1,-2,1240.0,0.00017129635959873385,0.0006962460374705741
orientation_1,-2,1,-2,1260.0,0.00016755913092182502,0.0006965791383720952
orientation_1,-2,1,-2,1280.0,0.00016382054983749263,0.00069655631006135
orientation_1,-2,1,-2,1300.0,0.00016008569788992358,0.0006961831468301014
orientation_1,-2,1,-2,1320.0,0.0001563594034525665,0.0006954655713214298
orientation_1,-2,1,-2,1340.0,0.00015264624645196933,0.0006944098253386902
orientation_1,-2,1,-2,1360.0,0.00014895056376629638,0.0006930224626949304
orientation_1,-2,1,-2,1380.0,0.00014527645041447604,0.0006913103211839846
orientation_1,-2,1,-2,1400.0,0.00014162779615949306,0.0006892806050360069
orientation_1,-2,1,-2,1420.0,0.0001380081920322753,0.0006869406926715003
orientation_1,-2,1,-2,1440.0,0.0001344210958157668,0.0006842983115627629
orientation_1,-2,1,-2,1460.0,0.00013086969642809118,0.0006813614335764778
orientation_1,-2,1,-2,1480.0,0.00012735698426680596,0.0006781382836478141
orientation_1,-2,1,-2,1500.0,0.0001238857461021455,0.0006746373276919159
orientation_1,-2,1,-2,1520.0,0.00012045856595126485,0.0006708672795910364
orientation_1,-2,1,-2,1540.0,0.00011707783992851364,0.0006668370515141594
orientation_1,-2,1,-2,1560.0,0.00011374578236755777,0.000662555836768369
orientation_1,-2,1,-2,1580.0,0.00011046438732219852,0.000658032791948453
orientation_1,-2,1,-2,1600.0,0.00010723431154452502,0.0006532742123550244
orientation_1,-2,1,-2,1620.0,0.0001040608859977996,0.0006482999327064574
orientation_1,-2,1,-2,1640.0,0.00010094196005669397,0.0006431096080379657
orientation_1,-2,1,-2,1660.0,9.788010931683341e-05,0.0006377166467285663
orientation_1,-2,1,-2,1680.0,9.487653440305525e-05,0.0006321311906125318
orientation_1,-2,1,-2,1700.0,9.193229901409761e-05,0.0006263635792972673
orientation_1,-2,1,-2,1720.0,8.904828587790515e-05,0.0006204239960151094
orientation_1,-2,1,-2,1740.0,8.622529978729696e-05,0.0006143231260825877
orientation_1,-2,1,-2,1760.0,8.346412679781537e-05,0.0006080725868373132
orientation_1,-2,1,-2,1780.0,8.07653021865203e-05,0.000601683220064836
orientation_1,-2,1,-2,1800.0,7.812827048371286e-05,0.0005951584552473043
orientation_1,-2,1,-2,1820.0,7.555457529860022e-05,0.0005885185659758875
orientation_1,-2,1,-2,1840.0,7.304392109162292e-05,0.0005817707922114166
orientation_1,-2,1,-2,1860.0,7.05962903257707e-05,0.0005749252155295747
orientation_1,-2,1,-2,1880.0,6.821192556384981e-05,0.0005679948950367912
orientation_1,-2,1,-2,1900.0,6.58904348330245e-05,0.0005609884257528965
orientation_1,-2,1,-2,1920.0,6.36316700393166e-05,0.0005539171225520366
orientation_1,-2,1,-2,1940.0,6.143706324472956e-05,0.0005467824391063342
orientation_1,-2,1,-2,1960.0,5.930061621262014e-05,0.0005396189709893617
orientation_1,-2,1,-2,1980.0,5.722864097915626e-05,0.0005324241177758678
orientation_1,-2,1,-2,2000.0,5.521717951443336e-05,0.0005252019914342059
orientation_1,-2,1,-2,2020.0,5.326619742538299e-05,0.0005179682334486411
orientation_1,-2,1,-2,2040.0,5.137792523381183e-05,0.0005107345163080394
orientation_1,-2,1,-2,2060.0,4.954326073103983e-05,0.0005035099766085753
orientation_1,-2,1,-2,2080.0,4.7769707607978223e-05,0.0004963047650176866
orientation_1,-2,1,-2,2100.0,4.605281195121263e-05,0.0004891193645591934
orientation_1,-2,1,-2,2120.0,4.439474112925958e-05,0.0004819966099032349
orientation_1,-2,1,-2,2140.0,4.27912969602718e-05,0.00047491049981904156
orientation_1,-2,1,-2,2160.0,4.124282944326005e-05,0.0004678847448031162
