tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,140.67796325683594
1,-1.4491525423728813,0.0,-17,-7,-5,140.67796325683594
2,-1.3983050847457628,0.0,-17,-7,-5,140.67796325683594
3,-1.347457627118644,0.0,-17,-7,-5,140.67796325683594
4,-1.2966101694915255,0.0,-17,-7,-5,140.67796325683594
5,-1.2457627118644068,2.7431214633111267e-08,-17,-7,-5,140.67796325683594
6,-1.194915254237288,3.142707072356643e-08,-17,-7,-5,140.67796325683594
7,-1.1440677966101696,4.165685751900128e-08,-17,-7,-5,140.67796325683594
8,-1.0932203389830508,6.212660963456074e-08,-17,-7,-5,140.67796325683594
9,-1.042372881355932,1.0403503836187156e-07,-17,-7,-5,140.67796325683594
10,-0.9915254237288136,1.404955014550069e-07,-17,-7,-5,140.67796325683594
11,-0.9406779661016949,1.5521101204285515e-07,-17,-7,-5,140.67796325683594
12,-0.8898305084745762,1.5894916316483432e-07,-17,-7,-5,140.67796325683594
13,-0.8389830508474576,1.7414120634384744e-07,-17,-7,-5,140.67796325683594
14,-0.7881355932203389,2.4431957967863127e-07,-17,-7,-5,140.67796325683594
15,-0.7372881355932203,4.068481871399854e-07,-17,-7,-5,140.67796325683594
16,-0.6864406779661016,5.545850854105083e-07,-17,-7,-5,140.67796325683594
17,-0.635593220338983,6.015429221406521e-07,-17,-7,-5,140.67796325683594
18,-0.5847457627118644,4.6482173843287455e-07,-17,-7,-5,140.67796325683594
19,-0.5338983050847457,2.63872379946406e-07,-17,-7,-5,140.67796325683594
20,-0.48305084745762716,9.226389607874808e-08,-17,-7,-5,140.67796325683594
21,-0.43220338983050843,3.3927701537095345e-08,-17,-7,-5,140.67796325683594
22,-0.3813559322033897,4.237396922235348e-08,-17,-7,-5,140.67796325683594
23,-0.3305084745762712,5.610261055721821e-08,-17,-7,-5,140.67796325683594
24,-0.27966101694915246,3.926313141278115e-08,-17,-7,-5,140.67796325683594
25,-0.22881355932203373,1.800236582027992e-08,-17,-7,-5,140.67796325683594
26,-0.17796610169491522,4.2721377546683925e-09,-17,-7,-5,140.67796325683594
27,-0.1271186440677965,2.547313471268353e-09,-17,-7,-5,140.67796325683594
28,-0.07627118644067776,3.553468408412641e-09,-17,-7,-5,140.67796325683594
29,-0.025423728813559254,3.7662424290374474e-09,-17,-7,-5,140.67796325683594
30,0.025423728813559476,2.1723685073027355e-09,-17,-7,-5,140.67796325683594
31,0.07627118644067798,1.5500019046044144e-08,-17,-7,-5,140.67796325683594
32,0.12711864406779672,6.28439451588747e-08,-17,-7,-5,140.67796325683594
33,0.17796610169491545,0.0,-17,-7,-5,140.67796325683594
34,0.22881355932203395,0.0,-17,-7,-5,140.67796325683594
35,0.2796610169491527,0.0,-17,-7,-5,140.67796325683594
36,0.3305084745762712,0.0,-17,-7,-5,140.67796325683594
37,0.3813559322033899,0.0,-17,-7,-5,140.67796325683594
38,0.43220338983050866,0.0,-17,-7,-5,140.67796325683594
39,0.48305084745762716,0.0,-17,-7,-5,140.67796325683594
40,0.5338983050847457,0.0,-17,-7,-5,140.67796325683594
41,0.5847457627118646,0.0,-17,-7,-5,140.67796325683594
42,0.6355932203389831,0.0,-17,-7,-5,140.67796325683594
43,0.6864406779661016,0.0,-17,-7,-5,140.67796325683594
