tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,628.8135986328125
1,-1.4491525423728813,0.0,-17,-7,-1,628.8135986328125
2,-1.3983050847457628,0.0,-17,-7,-1,628.8135986328125
3,-1.347457627118644,0.0,-17,-7,-1,628.8135986328125
4,-1.2966101694915255,0.0,-17,-7,-1,628.8135986328125
5,-1.2457627118644068,0.0,-17,-7,-1,628.8135986328125
6,-1.194915254237288,0.0,-17,-7,-1,628.8135986328125
7,-1.1440677966101696,0.0,-17,-7,-1,628.8135986328125
8,-1.0932203389830508,0.0,-17,-7,-1,628.8135986328125
9,-1.042372881355932,0.0,-17,-7,-1,628.8135986328125
10,-0.9915254237288136,0.0,-17,-7,-1,628.8135986328125
11,-0.9406779661016949,0.0,-17,-7,-1,628.8135986328125
12,-0.8898305084745762,0.0,-17,-7,-1,628.8135986328125
13,-0.8389830508474576,0.0,-17,-7,-1,628.8135986328125
14,-0.7881355932203389,0.0,-17,-7,-1,628.8135986328125
15,-0.7372881355932203,0.0,-17,-7,-1,628.8135986328125
16,-0.6864406779661016,0.0,-17,-7,-1,628.8135986328125
17,-0.635593220338983,0.0,-17,-7,-1,628.8135986328125
18,-0.5847457627118644,0.0,-17,-7,-1,628.8135986328125
19,-0.5338983050847457,0.0,-17,-7,-1,628.8135986328125
20,-0.48305084745762716,0.0,-17,-7,-1,628.8135986328125
21,-0.43220338983050843,0.0,-17,-7,-1,628.8135986328125
22,-0.3813559322033897,0.0,-17,-7,-1,628.8135986328125
23,-0.3305084745762712,0.0,-17,-7,-1,628.8135986328125
24,-0.27966101694915246,0.0,-17,-7,-1,628.8135986328125
25,-0.22881355932203373,1.1974672986525547e-07,-17,-7,-1,628.8135986328125
26,-0.17796610169491522,1.1763930984898252e-07,-17,-7,-1,628.8135986328125
27,-0.1271186440677965,2.4280716104385647e-08,-17,-7,-1,628.8135986328125
28,-0.07627118644067776,5.0338051948983775e-08,-17,-7,-1,628.8135986328125
29,-0.025423728813559254,6.411145392348772e-08,-17,-7,-1,628.8135986328125
30,0.025423728813559476,4.445702472821722e-08,-17,-7,-1,628.8135986328125
31,0.07627118644067798,1.5714340051431464e-08,-17,-7,-1,628.8135986328125
32,0.12711864406779672,1.936597300300491e-07,-17,-7,-1,628.8135986328125
33,0.17796610169491545,1.6404635516664712e-07,-17,-7,-1,628.8135986328125
34,0.22881355932203395,4.515886189437879e-07,-17,-7,-1,628.8135986328125
35,0.2796610169491527,1.2055129161581135e-07,-17,-7,-1,628.8135986328125
36,0.3305084745762712,4.368331758541899e-07,-17,-7,-1,628.8135986328125
37,0.3813559322033899,6.396093112925882e-07,-17,-7,-1,628.8135986328125
38,0.43220338983050866,5.112277904117946e-06,-17,-7,-1,628.8135986328125
39,0.48305084745762716,2.2235037704376737e-06,-17,-7,-1,628.8135986328125
40,0.5338983050847457,0.0001091229059966281,-17,-7,-1,628.8135986328125
41,0.5847457627118646,5.439133383333683e-05,-17,-7,-1,628.8135986328125
42,0.6355932203389831,1.3701464922633022e-05,-17,-7,-1,628.8135986328125
43,0.6864406779661016,2.148207158825244e-06,-17,-7,-1,628.8135986328125
44,0.7372881355932206,1.655733854022401e-06,-17,-7,-1,628.8135986328125
45,0.7881355932203391,7.08586540554279e-08,-17,-7,-1,628.8135986328125
46,0.8389830508474576,5.548391754928161e-07,-17,-7,-1,628.8135986328125
47,0.8898305084745766,3.5440095871308586e-06,-17,-7,-1,628.8135986328125
48,0.9406779661016951,5.571429937845096e-06,-17,-7,-1,628.8135986328125
49,0.9915254237288136,5.004378635931062e-07,-17,-7,-1,628.8135986328125
50,1.0423728813559325,7.384893478956656e-07,-17,-7,-1,628.8135986328125
51,1.093220338983051,4.22916990316935e-08,-17,-7,-1,628.8135986328125
52,1.1440677966101696,1.0052232255475246e-06,-17,-7,-1,628.8135986328125
53,1.1949152542372885,4.3787375147985585e-07,-17,-7,-1,628.8135986328125
54,1.245762711864407,4.1074102341553953e-07,-17,-7,-1,628.8135986328125
55,1.2966101694915255,6.572372512891889e-07,-17,-7,-1,628.8135986328125
56,1.3474576271186445,4.451122137538732e-08,-17,-7,-1,628.8135986328125
57,1.398305084745763,2.483119487806107e-07,-17,-7,-1,628.8135986328125
58,1.4491525423728815,0.0,-17,-7,-1,628.8135986328125
59,1.5,0.0,-17,-7,-1,628.8135986328125
0,-1.5,0.0,-17,-6,-2,628.8135986328125
1,-1.4491525423728813,0.0,-17,-6,-2,628.8135986328125
2,-1.3983050847457628,0.0,-17,-6,-2,628.8135986328125
3,-1.347457627118644,0.0,-17,-6,-2,628.8135986328125
4,-1.2966101694915255,0.0,-17,-6,-2,628.8135986328125
5,-1.2457627118644068,0.0,-17,-6,-2,628.8135986328125
6,-1.194915254237288,0.0,-17,-6,-2,628.8135986328125
7,-1.1440677966101696,0.0,-17,-6,-2,628.8135986328125
8,-1.0932203389830508,0.0,-17,-6,-2,628.8135986328125
9,-1.042372881355932,0.0,-17,-6,-2,628.8135986328125
10,-0.9915254237288136,0.0,-17,-6,-2,628.8135986328125
11,-0.9406779661016949,0.0,-17,-6,-2,628.8135986328125
12,-0.8898305084745762,0.0,-17,-6,-2,628.8135986328125
13,-0.8389830508474576,0.0,-17,-6,-2,628.8135986328125
14,-0.7881355932203389,0.0,-17,-6,-2,628.8135986328125
15,-0.7372881355932203,8.807998028714792e-07,-17,-6,-2,628.8135986328125
16,-0.6864406779661016,8.52204607326712e-07,-17,-6,-2,628.8135986328125
17,-0.635593220338983,1.0864871313742697e-07,-17,-6,-2,628.8135986328125
18,-0.5847457627118644,4.7211057108142995e-07,-17,-6,-2,628.8135986328125
19,-0.5338983050847457,1.0330621336152035e-07,-17,-6,-2,628.8135986328125
20,-0.48305084745762716,2.49489175985218e-07,-17,-6,-2,628.8135986328125
21,-0.43220338983050843,1.7496810755801562e-07,-17,-6,-2,628.8135986328125
22,-0.3813559322033897,1.582030790814315e-06,-17,-6,-2,628.8135986328125
23,-0.3305084745762712,8.401788136325195e-07,-17,-6,-2,628.8135986328125
24,-0.27966101694915246,9.2515460892173e-07,-17,-6,-2,628.8135986328125
25,-0.22881355932203373,1.2595440921359113e-06,-17,-6,-2,628.8135986328125
26,-0.17796610169491522,2.0673493850154046e-07,-17,-6,-2,628.8135986328125
27,-0.1271186440677965,2.643045604600047e-07,-17,-6,-2,628.8135986328125
28,-0.07627118644067776,5.96163772570435e-06,-17,-6,-2,628.8135986328125
29,-0.025423728813559254,6.508195383503335e-06,-17,-6,-2,628.8135986328125
30,0.025423728813559476,0.00010298277629772201,-17,-6,-2,628.8135986328125
31,0.07627118644067798,3.192700751242228e-05,-17,-6,-2,628.8135986328125
32,0.12711864406779672,5.010421318729641e-06,-17,-6,-2,628.8135986328125
33,0.17796610169491545,9.458904969505966e-06,-17,-6,-2,628.8135986328125
34,0.22881355932203395,5.981603862892371e-06,-17,-6,-2,628.8135986328125
35,0.2796610169491527,2.164981424357393e-06,-17,-6,-2,628.8135986328125
36,0.3305084745762712,1.384395034165209e-07,-17,-6,-2,628.8135986328125
37,0.3813559322033899,1.5041640608615126e-06,-17,-6,-2,628.8135986328125
38,0.43220338983050866,2.0508009583863895e-06,-17,-6,-2,628.8135986328125
