tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,750.8474731445312
1,-1.4491525423728813,0.0,-17,-7,-1,750.8474731445312
2,-1.3983050847457628,0.0,-17,-7,-1,750.8474731445312
3,-1.347457627118644,0.0,-17,-7,-1,750.8474731445312
4,-1.2966101694915255,0.0,-17,-7,-1,750.8474731445312
5,-1.2457627118644068,0.0,-17,-7,-1,750.8474731445312
6,-1.194915254237288,0.0,-17,-7,-1,750.8474731445312
7,-1.1440677966101696,0.0,-17,-7,-1,750.8474731445312
8,-1.0932203389830508,0.0,-17,-7,-1,750.8474731445312
9,-1.042372881355932,0.0,-17,-7,-1,750.8474731445312
10,-0.9915254237288136,0.0,-17,-7,-1,750.8474731445312
11,-0.9406779661016949,0.0,-17,-7,-1,750.8474731445312
12,-0.8898305084745762,0.0,-17,-7,-1,750.8474731445312
13,-0.8389830508474576,0.0,-17,-7,-1,750.8474731445312
14,-0.7881355932203389,0.0,-17,-7,-1,750.8474731445312
15,-0.7372881355932203,0.0,-17,-7,-1,750.8474731445312
16,-0.6864406779661016,0.0,-17,-7,-1,750.8474731445312
17,-0.635593220338983,0.0,-17,-7,-1,750.8474731445312
18,-0.5847457627118644,0.0,-17,-7,-1,750.8474731445312
19,-0.5338983050847457,0.0,-17,-7,-1,750.8474731445312
20,-0.48305084745762716,0.0,-17,-7,-1,750.8474731445312
21,-0.43220338983050843,0.0,-17,-7,-1,750.8474731445312
22,-0.3813559322033897,0.0,-17,-7,-1,750.8474731445312
23,-0.3305084745762712,0.0,-17,-7,-1,750.8474731445312
24,-0.27966101694915246,0.0,-17,-7,-1,750.8474731445312
25,-0.22881355932203373,1.5994201874036662e-07,-17,-7,-1,750.8474731445312
26,-0.17796610169491522,6.484111736426712e-08,-17,-7,-1,750.8474731445312
27,-0.1271186440677965,7.67753138841698e-10,-17,-7,-1,750.8474731445312
28,-0.07627118644067776,6.532864915698156e-08,-17,-7,-1,750.8474731445312
29,-0.025423728813559254,1.3953733279947755e-08,-17,-7,-1,750.8474731445312
30,0.025423728813559476,4.662857211457094e-09,-17,-7,-1,750.8474731445312
31,0.07627118644067798,7.089805631466106e-09,-17,-7,-1,750.8474731445312
32,0.12711864406779672,2.173836861629752e-07,-17,-7,-1,750.8474731445312
33,0.17796610169491545,1.531268196686142e-07,-17,-7,-1,750.8474731445312
34,0.22881355932203395,1.2957484329945146e-07,-17,-7,-1,750.8474731445312
35,0.2796610169491527,7.495379605870767e-08,-17,-7,-1,750.8474731445312
36,0.3305084745762712,8.962980473370408e-07,-17,-7,-1,750.8474731445312
37,0.3813559322033899,2.2172632725414587e-06,-17,-7,-1,750.8474731445312
38,0.43220338983050866,2.462749080223148e-07,-17,-7,-1,750.8474731445312
39,0.48305084745762716,1.0135423735846416e-06,-17,-7,-1,750.8474731445312
40,0.5338983050847457,4.808493031305261e-05,-17,-7,-1,750.8474731445312
41,0.5847457627118646,1.9747491023736075e-05,-17,-7,-1,750.8474731445312
42,0.6355932203389831,8.376206096727401e-06,-17,-7,-1,750.8474731445312
43,0.6864406779661016,7.423365332215326e-06,-17,-7,-1,750.8474731445312
44,0.7372881355932206,6.138437242952932e-07,-17,-7,-1,750.8474731445312
45,0.7881355932203391,4.217775639858701e-08,-17,-7,-1,750.8474731445312
46,0.8389830508474576,2.2562990409369377e-07,-17,-7,-1,750.8474731445312
47,0.8898305084745766,1.8838383084585075e-06,-17,-7,-1,750.8474731445312
48,0.9406779661016951,1.3329432704267674e-06,-17,-7,-1,750.8474731445312
49,0.9915254237288136,1.3540829968405887e-07,-17,-7,-1,750.8474731445312
50,1.0423728813559325,2.305424970927561e-07,-17,-7,-1,750.8474731445312
51,1.093220338983051,3.7363044214089314e-08,-17,-7,-1,750.8474731445312
52,1.1440677966101696,7.666067176614888e-07,-17,-7,-1,750.8474731445312
53,1.1949152542372885,8.404263240890941e-08,-17,-7,-1,750.8474731445312
54,1.245762711864407,3.234903900306563e-08,-17,-7,-1,750.8474731445312
55,1.2966101694915255,3.8170452398844645e-07,-17,-7,-1,750.8474731445312
56,1.3474576271186445,6.091926962881189e-08,-17,-7,-1,750.8474731445312
57,1.398305084745763,2.1790830473378264e-08,-17,-7,-1,750.8474731445312
58,1.4491525423728815,0.0,-17,-7,-1,750.8474731445312
59,1.5,0.0,-17,-7,-1,750.8474731445312
0,-1.5,0.0,-17,-6,-2,750.8474731445312
1,-1.4491525423728813,0.0,-17,-6,-2,750.8474731445312
2,-1.3983050847457628,0.0,-17,-6,-2,750.8474731445312
3,-1.347457627118644,0.0,-17,-6,-2,750.8474731445312
4,-1.2966101694915255,0.0,-17,-6,-2,750.8474731445312
5,-1.2457627118644068,0.0,-17,-6,-2,750.8474731445312
6,-1.194915254237288,0.0,-17,-6,-2,750.8474731445312
7,-1.1440677966101696,0.0,-17,-6,-2,750.8474731445312
8,-1.0932203389830508,0.0,-17,-6,-2,750.8474731445312
9,-1.042372881355932,0.0,-17,-6,-2,750.8474731445312
10,-0.9915254237288136,0.0,-17,-6,-2,750.8474731445312
11,-0.9406779661016949,0.0,-17,-6,-2,750.8474731445312
12,-0.8898305084745762,0.0,-17,-6,-2,750.8474731445312
13,-0.8389830508474576,0.0,-17,-6,-2,750.8474731445312
14,-0.7881355932203389,0.0,-17,-6,-2,750.8474731445312
15,-0.7372881355932203,6.316522558336146e-07,-17,-6,-2,750.8474731445312
16,-0.6864406779661016,3.2410841299679305e-07,-17,-6,-2,750.8474731445312
17,-0.635593220338983,1.208269111430127e-07,-17,-6,-2,750.8474731445312
18,-0.5847457627118644,1.6779817713086231e-07,-17,-6,-2,750.8474731445312
19,-0.5338983050847457,4.214997417761879e-08,-17,-6,-2,750.8474731445312
20,-0.48305084745762716,8.434977161186907e-08,-17,-6,-2,750.8474731445312
21,-0.43220338983050843,1.1369057517640613e-07,-17,-6,-2,750.8474731445312
22,-0.3813559322033897,8.068948318395996e-07,-17,-6,-2,750.8474731445312
23,-0.3305084745762712,1.5432154043537594e-07,-17,-6,-2,750.8474731445312
24,-0.27966101694915246,6.478454110947496e-07,-17,-6,-2,750.8474731445312
25,-0.22881355932203373,9.683722055342514e-07,-17,-6,-2,750.8474731445312
26,-0.17796610169491522,1.2762244523401023e-06,-17,-6,-2,750.8474731445312
27,-0.1271186440677965,5.754964149673469e-07,-17,-6,-2,750.8474731445312
28,-0.07627118644067776,1.0045695262306253e-06,-17,-6,-2,750.8474731445312
29,-0.025423728813559254,5.457723091240041e-06,-17,-6,-2,750.8474731445312
30,0.025423728813559476,7.648966857232153e-05,-17,-6,-2,750.8474731445312
31,0.07627118644067798,3.832938091363758e-06,-17,-6,-2,750.8474731445312
32,0.12711864406779672,2.932598022198363e-07,-17,-6,-2,750.8474731445312
33,0.17796610169491545,8.168334716174286e-06,-17,-6,-2,750.8474731445312
34,0.22881355932203395,2.4426765321550192e-06,-17,-6,-2,750.8474731445312
35,0.2796610169491527,4.508131326019793e-07,-17,-6,-2,750.8474731445312
36,0.3305084745762712,2.9164732495701173e-07,-17,-6,-2,750.8474731445312
37,0.3813559322033899,5.330501267053478e-07,-17,-6,-2,750.8474731445312
38,0.43220338983050866,2.389142821357382e-07,-17,-6,-2,750.8474731445312
39,0.48305084745762716,6.543837685057952e-07,-17,-6,-2,750.8474731445312
40,0.5338983050847457,2.722621275097481e-07,-17,-6,-2,750.8474731445312
41,0.5847457627118646,3.56029573822525e-07,-17,-6,-2,750.8474731445312
42,0.6355932203389831,8.197967105161297e-08,-17,-6,-2,750.8474731445312
43,0.6864406779661016,1.0182686338566782e-07,-17,-6,-2,750.8474731445312
44,0.7372881355932206,3.2328316024177184e-08,-17,-6,-2,750.8474731445312
45,0.7881355932203391,8.616490276835975e-08,-17,-6,-2,750.8474731445312
46,0.8389830508474576,0.0,-17,-6,-2,750.8474731445312
47,0.8898305084745766,0.0,-17,-6,-2,750.8474731445312
48,0.9406779661016951,0.0,-17,-6,-2,750.8474731445312
49,0.9915254237288136,0.0,-17,-6,-2,750.8474731445312
50,1.0423728813559325,0.0,-17,-6,-2,750.8474731445312
51,1.093220338983051,0.0,-17,-6,-2,750.8474731445312
52,1.1440677966101696,0.0,-17,-6,-2,750.8474731445312
53,1.1949152542372885,0.0,-17,-6,-2,750.8474731445312
54,1.245762711864407,0.0,-17,-6,-2,750.8474731445312
55,1.2966101694915255,0.0,-17,-6,-2,750.8474731445312
56,1.3474576271186445,0.0,-17,-6,-2,750.8474731445312
57,1.398305084745763,0.0,-17,-6,-2,750.8474731445312
58,1.4491525423728815,0.0,-17,-6,-2,750.8474731445312
59,1.5,0.0,-17,-6,-2,750.8474731445312
0,-1.5,0.0,-17,-5,-3,750.8474731445312
1,-1.4491525423728813,0.0,-17,-5,-3,750.8474731445312
2,-1.3983050847457628,0.0,-17,-5,-3,750.8474731445312
3,-1.347457627118644,0.0,-17,-5,-3,750.8474731445312
4,-1.2966101694915255,0.0,-17,-5,-3,750.8474731445312
5,-1.2457627118644068,0.0,-17,-5,-3,750.8474731445312
6,-1.194915254237288,0.0,-17,-5,-3,750.8474731445312
7,-1.1440677966101696,9.317952986975797e-08,-17,-5,-3,750.8474731445312
8,-1.0932203389830508,6.964915755247603e-09,-17,-5,-3,750.8474731445312
9,-1.042372881355932,5.061529861905001e-09,-17,-5,-3,750.8474731445312
10,-0.9915254237288136,2.6655696316879585e-08,-17,-5,-3,750.8474731445312
11,-0.9406779661016949,2.3799046289241232e-08,-17,-5,-3,750.8474731445312
12,-0.8898305084745762,8.770651760414694e-08,-17,-5,-3,750.8474731445312
13,-0.8389830508474576,1.8641298282773278e-08,-17,-5,-3,750.8474731445312
14,-0.7881355932203389,1.3213422356272986e-08,-17,-5,-3,750.8474731445312
15,-0.7372881355932203,7.259300360829002e-08,-17,-5,-3,750.8474731445312
16,-0.6864406779661016,1.7574062667335966e-06,-17,-5,-3,750.8474731445312
17,-0.635593220338983,1.33026460957808e-07,-17,-5,-3,750.8474731445312
18,-0.5847457627118644,2.554232878537732e-07,-17,-5,-3,750.8474731445312
19,-0.5338983050847457,4.286413968657143e-06,-17,-5,-3,750.8474731445312
20,-0.48305084745762716,2.1162082703085616e-05,-17,-5,-3,750.8474731445312
21,-0.43220338983050843,0.00029125509900040925,-17,-5,-3,750.8474731445312
22,-0.3813559322033897,5.4911564802750945e-05,-17,-5,-3,750.8474731445312
23,-0.3305084745762712,1.3524783753382508e-05,-17,-5,-3,750.8474731445312
24,-0.27966101694915246,6.942063464521198e-06,-17,-5,-3,750.8474731445312
25,-0.22881355932203373,8.317655897371878e-07,-17,-5,-3,750.8474731445312
26,-0.17796610169491522,8.167132392600251e-08,-17,-5,-3,750.8474731445312
27,-0.1271186440677965,7.140283173612261e-07,-17,-5,-3,750.8474731445312
28,-0.07627118644067776,1.070505177835912e-07,-17,-5,-3,750.8474731445312
29,-0.025423728813559254,1.904504465244372e-08,-17,-5,-3,750.8474731445312
30,0.025423728813559476,1.5195499258879863e-07,-17,-5,-3,750.8474731445312
31,0.07627118644067798,5.935183367000718e-08,-17,-5,-3,750.8474731445312
32,0.12711864406779672,4.895912120161938e-09,-17,-5,-3,750.8474731445312
33,0.17796610169491545,2.3757277034519575e-08,-17,-5,-3,750.8474731445312
34,0.22881355932203395,2.7694224513652443e-07,-17,-5,-3,750.8474731445312
35,0.2796610169491527,1.89444151033058e-07,-17,-5,-3,750.8474731445312
36,0.3305084745762712,0.0,-17,-5,-3,750.8474731445312
37,0.3813559322033899,0.0,-17,-5,-3,750.8474731445312
38,0.43220338983050866,0.0,-17,-5,-3,750.8474731445312
39,0.48305084745762716,0.0,-17,-5,-3,750.8474731445312
40,0.5338983050847457,0.0,-17,-5,-3,750.8474731445312
41,0.5847457627118646,0.0,-17,-5,-3,750.8474731445312
42,0.6355932203389831,0.0,-17,-5,-3,750.8474731445312
43,0.6864406779661016,0.0,-17,-5,-3,750.8474731445312
44,0.7372881355932206,0.0,-17,-5,-3,750.8474731445312
45,0.7881355932203391,0.0,-17,-5,-3,750.8474731445312
46,0.8389830508474576,0.0,-17,-5,-3,750.8474731445312
47,0.8898305084745766,0.0,-17,-5,-3,750.8474731445312
48,0.9406779661016951,0.0,-17,-5,-3,750.8474731445312
49,0.9915254237288136,0.0,-17,-5,-3,750.8474731445312
50,1.0423728813559325,0.0,-17,-5,-3,750.8474731445312
51,1.093220338983051,0.0,-17,-5,-3,750.8474731445312
52,1.1440677966101696,0.0,-17,-5,-3,750.8474731445312
53,1.1949152542372885,0.0,-17,-5,-3,750.8474731445312
54,1.245762711864407,0.0,-17,-5,-3,750.8474731445312
55,1.2966101694915255,0.0,-17,-5,-3,750.8474731445312
56,1.3474576271186445,0.0,-17,-5,-3,750.8474731445312
57,1.398305084745763,0.0,-17,-5,-3,750.8474731445312
58,1.4491525423728815,0.0,-17,-5,-3,750.8474731445312
59,1.5,0.0,-17,-5,-3,750.8474731445312
0,-1.5,1.2359259926597588e-07,-17,-4,-4,750.8474731445312
1,-1.4491525423728813,5.41243821317039e-07,-17,-4,-4,750.8474731445312
2,-1.3983050847457628,5.594815206677595e-07,-17,-4,-4,750.8474731445312
3,-1.347457627118644,1.661236552763512e-07,-17,-4,-4,750.8474731445312
4,-1.2966101694915255,2.7755081077884824e-07,-17,-4,-4,750.8474731445312
5,-1.2457627118644068,1.5458884661256889e-07,-17,-4,-4,750.8474731445312
6,-1.194915254237288,6.37101251754757e-08,-17,-4,-4,750.8474731445312
7,-1.1440677966101696,9.343499840497316e-08,-17,-4,-4,750.8474731445312
8,-1.0932203389830508,2.110509598196586e-07,-17,-4,-4,750.8474731445312
9,-1.042372881355932,3.448496386226907e-07,-17,-4,-4,750.8474731445312
10,-0.9915254237288136,3.37911103542865e-07,-17,-4,-4,750.8474731445312
11,-0.9406779661016949,3.1694471545051783e-06,-17,-4,-4,750.8474731445312
