tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,382.2033996582031
1,-1.4491525423728813,0.0,-14,-12,-4,382.2033996582031
2,-1.3983050847457628,0.0,-14,-12,-4,382.2033996582031
3,-1.347457627118644,0.0,-14,-12,-4,382.2033996582031
4,-1.2966101694915255,0.0,-14,-12,-4,382.2033996582031
5,-1.2457627118644068,0.0,-14,-12,-4,382.2033996582031
6,-1.194915254237288,0.0,-14,-12,-4,382.2033996582031
7,-1.1440677966101696,0.0,-14,-12,-4,382.2033996582031
8,-1.0932203389830508,0.0,-14,-12,-4,382.2033996582031
9,-1.042372881355932,0.0,-14,-12,-4,382.2033996582031
10,-0.9915254237288136,0.0,-14,-12,-4,382.2033996582031
11,-0.9406779661016949,0.0,-14,-12,-4,382.2033996582031
12,-0.8898305084745762,0.0,-14,-12,-4,382.2033996582031
13,-0.8389830508474576,0.0,-14,-12,-4,382.2033996582031
14,-0.7881355932203389,0.0,-14,-12,-4,382.2033996582031
15,-0.7372881355932203,0.0,-14,-12,-4,382.2033996582031
16,-0.6864406779661016,0.0,-14,-12,-4,382.2033996582031
17,-0.635593220338983,0.0,-14,-12,-4,382.2033996582031
18,-0.5847457627118644,0.0,-14,-12,-4,382.2033996582031
19,-0.5338983050847457,0.0,-14,-12,-4,382.2033996582031
20,-0.48305084745762716,0.0,-14,-12,-4,382.2033996582031
21,-0.43220338983050843,1.6324459295447014e-07,-14,-12,-4,382.2033996582031
22,-0.3813559322033897,3.953953751079098e-07,-14,-12,-4,382.2033996582031
23,-0.3305084745762712,9.714182169773267e-08,-14,-12,-4,382.2033996582031
24,-0.27966101694915246,2.8897392212456907e-07,-14,-12,-4,382.2033996582031
25,-0.22881355932203373,2.001147265673353e-07,-14,-12,-4,382.2033996582031
26,-0.17796610169491522,2.893303019391169e-07,-14,-12,-4,382.2033996582031
27,-0.1271186440677965,5.265613367555488e-07,-14,-12,-4,382.2033996582031
28,-0.07627118644067776,2.0275470546948782e-07,-14,-12,-4,382.2033996582031
29,-0.025423728813559254,3.96856677298274e-07,-14,-12,-4,382.2033996582031
30,0.025423728813559476,2.9051932415313786e-07,-14,-12,-4,382.2033996582031
31,0.07627118644067798,7.478760153389885e-07,-14,-12,-4,382.2033996582031
32,0.12711864406779672,3.685887577375979e-07,-14,-12,-4,382.2033996582031
33,0.17796610169491545,2.1963694507576292e-06,-14,-12,-4,382.2033996582031
34,0.22881355932203395,9.35859225137392e-06,-14,-12,-4,382.2033996582031
35,0.2796610169491527,1.5108783372852486e-05,-14,-12,-4,382.2033996582031
36,0.3305084745762712,1.9573310055420734e-05,-14,-12,-4,382.2033996582031
37,0.3813559322033899,5.945872180745937e-05,-14,-12,-4,382.2033996582031
38,0.43220338983050866,0.0002310469135409221,-14,-12,-4,382.2033996582031
39,0.48305084745762716,0.00039582260069437325,-14,-12,-4,382.2033996582031
40,0.5338983050847457,0.00031331833451986313,-14,-12,-4,382.2033996582031
41,0.5847457627118646,9.991769911721349e-05,-14,-12,-4,382.2033996582031
42,0.6355932203389831,4.018575509689981e-06,-14,-12,-4,382.2033996582031
43,0.6864406779661016,2.832317022694042e-06,-14,-12,-4,382.2033996582031
44,0.7372881355932206,8.202557637559948e-07,-14,-12,-4,382.2033996582031
45,0.7881355932203391,8.69747600518167e-06,-14,-12,-4,382.2033996582031
46,0.8389830508474576,1.1850214832520578e-05,-14,-12,-4,382.2033996582031
47,0.8898305084745766,2.0944055449945154e-06,-14,-12,-4,382.2033996582031
48,0.9406779661016951,2.0172908534732414e-06,-14,-12,-4,382.2033996582031
49,0.9915254237288136,1.1609747616603272e-06,-14,-12,-4,382.2033996582031
50,1.0423728813559325,3.123580825104e-07,-14,-12,-4,382.2033996582031
51,1.093220338983051,1.9788601548498264e-06,-14,-12,-4,382.2033996582031
52,1.1440677966101696,5.442386736831395e-07,-14,-12,-4,382.2033996582031
53,1.1949152542372885,3.086776985128381e-07,-14,-12,-4,382.2033996582031
