tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,2052.54248046875
1,-1.4491525423728813,0.0,-17,-7,-1,2052.54248046875
2,-1.3983050847457628,0.0,-17,-7,-1,2052.54248046875
3,-1.347457627118644,0.0,-17,-7,-1,2052.54248046875
4,-1.2966101694915255,0.0,-17,-7,-1,2052.54248046875
5,-1.2457627118644068,0.0,-17,-7,-1,2052.54248046875
6,-1.194915254237288,0.0,-17,-7,-1,2052.54248046875
7,-1.1440677966101696,0.0,-17,-7,-1,2052.54248046875
8,-1.0932203389830508,0.0,-17,-7,-1,2052.54248046875
9,-1.042372881355932,0.0,-17,-7,-1,2052.54248046875
10,-0.9915254237288136,0.0,-17,-7,-1,2052.54248046875
11,-0.9406779661016949,0.0,-17,-7,-1,2052.54248046875
12,-0.8898305084745762,0.0,-17,-7,-1,2052.54248046875
13,-0.8389830508474576,0.0,-17,-7,-1,2052.54248046875
14,-0.7881355932203389,0.0,-17,-7,-1,2052.54248046875
15,-0.7372881355932203,0.0,-17,-7,-1,2052.54248046875
16,-0.6864406779661016,0.0,-17,-7,-1,2052.54248046875
17,-0.635593220338983,0.0,-17,-7,-1,2052.54248046875
18,-0.5847457627118644,0.0,-17,-7,-1,2052.54248046875
19,-0.5338983050847457,0.0,-17,-7,-1,2052.54248046875
20,-0.48305084745762716,0.0,-17,-7,-1,2052.54248046875
21,-0.43220338983050843,0.0,-17,-7,-1,2052.54248046875
22,-0.3813559322033897,0.0,-17,-7,-1,2052.54248046875
23,-0.3305084745762712,0.0,-17,-7,-1,2052.54248046875
24,-0.27966101694915246,0.0,-17,-7,-1,2052.54248046875
25,-0.22881355932203373,4.523303331893658e-08,-17,-7,-1,2052.54248046875
26,-0.17796610169491522,1.338661981264977e-08,-17,-7,-1,2052.54248046875
27,-0.1271186440677965,3.563500072800707e-08,-17,-7,-1,2052.54248046875
28,-0.07627118644067776,2.473155902293911e-08,-17,-7,-1,2052.54248046875
29,-0.025423728813559254,1.3222460459871854e-08,-17,-7,-1,2052.54248046875
30,0.025423728813559476,1.720195541565772e-08,-17,-7,-1,2052.54248046875
31,0.07627118644067798,6.344924230461402e-08,-17,-7,-1,2052.54248046875
32,0.12711864406779672,3.603756510983658e-07,-17,-7,-1,2052.54248046875
33,0.17796610169491545,5.743228470578288e-08,-17,-7,-1,2052.54248046875
34,0.22881355932203395,1.7263133145206666e-09,-17,-7,-1,2052.54248046875
35,0.2796610169491527,2.3737939613965864e-07,-17,-7,-1,2052.54248046875
36,0.3305084745762712,2.3562067852367363e-08,-17,-7,-1,2052.54248046875
37,0.3813559322033899,1.7539963437229744e-06,-17,-7,-1,2052.54248046875
38,0.43220338983050866,5.253405674920941e-07,-17,-7,-1,2052.54248046875
39,0.48305084745762716,3.5368373119126773e-06,-17,-7,-1,2052.54248046875
40,0.5338983050847457,3.756096339202486e-05,-17,-7,-1,2052.54248046875
41,0.5847457627118646,1.6217458323808387e-05,-17,-7,-1,2052.54248046875
42,0.6355932203389831,1.3026787200942636e-05,-17,-7,-1,2052.54248046875
43,0.6864406779661016,2.4218170437961817e-06,-17,-7,-1,2052.54248046875
44,0.7372881355932206,1.0551313067708179e-07,-17,-7,-1,2052.54248046875
45,0.7881355932203391,1.8336548635033978e-07,-17,-7,-1,2052.54248046875
46,0.8389830508474576,1.1170229186063807e-07,-17,-7,-1,2052.54248046875
47,0.8898305084745766,5.57213581942051e-07,-17,-7,-1,2052.54248046875
48,0.9406779661016951,5.8035382721755013e-08,-17,-7,-1,2052.54248046875
49,0.9915254237288136,1.2504629012255464e-06,-17,-7,-1,2052.54248046875
