tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1171.1865234375
1,-1.4491525423728813,0.0,-14,-12,-4,1171.1865234375
2,-1.3983050847457628,0.0,-14,-12,-4,1171.1865234375
3,-1.347457627118644,0.0,-14,-12,-4,1171.1865234375
4,-1.2966101694915255,0.0,-14,-12,-4,1171.1865234375
5,-1.2457627118644068,0.0,-14,-12,-4,1171.1865234375
6,-1.194915254237288,0.0,-14,-12,-4,1171.1865234375
7,-1.1440677966101696,0.0,-14,-12,-4,1171.1865234375
8,-1.0932203389830508,0.0,-14,-12,-4,1171.1865234375
9,-1.042372881355932,0.0,-14,-12,-4,1171.1865234375
10,-0.9915254237288136,0.0,-14,-12,-4,1171.1865234375
11,-0.9406779661016949,0.0,-14,-12,-4,1171.1865234375
12,-0.8898305084745762,0.0,-14,-12,-4,1171.1865234375
13,-0.8389830508474576,0.0,-14,-12,-4,1171.1865234375
14,-0.7881355932203389,0.0,-14,-12,-4,1171.1865234375
15,-0.7372881355932203,0.0,-14,-12,-4,1171.1865234375
16,-0.6864406779661016,0.0,-14,-12,-4,1171.1865234375
17,-0.635593220338983,0.0,-14,-12,-4,1171.1865234375
18,-0.5847457627118644,0.0,-14,-12,-4,1171.1865234375
19,-0.5338983050847457,0.0,-14,-12,-4,1171.1865234375
20,-0.48305084745762716,0.0,-14,-12,-4,1171.1865234375
21,-0.43220338983050843,1.851452225309913e-06,-14,-12,-4,1171.1865234375
22,-0.3813559322033897,2.0610602859960636e-06,-14,-12,-4,1171.1865234375
23,-0.3305084745762712,7.068587365210988e-06,-14,-12,-4,1171.1865234375
24,-0.27966101694915246,2.442311142658582e-06,-14,-12,-4,1171.1865234375
25,-0.22881355932203373,8.041497494559735e-07,-14,-12,-4,1171.1865234375
26,-0.17796610169491522,1.0827742471519741e-06,-14,-12,-4,1171.1865234375
27,-0.1271186440677965,8.901659498405934e-07,-14,-12,-4,1171.1865234375
28,-0.07627118644067776,8.409237040041262e-08,-14,-12,-4,1171.1865234375
29,-0.025423728813559254,1.7151078282040544e-06,-14,-12,-4,1171.1865234375
30,0.025423728813559476,2.6478371637495e-06,-14,-12,-4,1171.1865234375
31,0.07627118644067798,1.7082180647776113e-06,-14,-12,-4,1171.1865234375
32,0.12711864406779672,1.41237080697465e-06,-14,-12,-4,1171.1865234375
33,0.17796610169491545,1.2795496786566218e-06,-14,-12,-4,1171.1865234375
34,0.22881355932203395,1.289433271267626e-06,-14,-12,-4,1171.1865234375
35,0.2796610169491527,4.916739271720871e-06,-14,-12,-4,1171.1865234375
36,0.3305084745762712,5.023807170800865e-05,-14,-12,-4,1171.1865234375
37,0.3813559322033899,2.8292610295466147e-05,-14,-12,-4,1171.1865234375
38,0.43220338983050866,0.0017833133460953832,-14,-12,-4,1171.1865234375
39,0.48305084745762716,0.0011839022627100348,-14,-12,-4,1171.1865234375
40,0.5338983050847457,0.0012859966373071074,-14,-12,-4,1171.1865234375
41,0.5847457627118646,7.496667967643589e-05,-14,-12,-4,1171.1865234375
42,0.6355932203389831,0.00020083998970221728,-14,-12,-4,1171.1865234375
43,0.6864406779661016,7.799896411597729e-05,-14,-12,-4,1171.1865234375
44,0.7372881355932206,0.00016537138435523957,-14,-12,-4,1171.1865234375
45,0.7881355932203391,7.592872862005606e-05,-14,-12,-4,1171.1865234375
46,0.8389830508474576,6.202492841111962e-06,-14,-12,-4,1171.1865234375
47,0.8898305084745766,6.951646355446428e-06,-14,-12,-4,1171.1865234375
48,0.9406779661016951,1.2920778317493387e-05,-14,-12,-4,1171.1865234375
49,0.9915254237288136,6.6389852690917905e-06,-14,-12,-4,1171.1865234375
50,1.0423728813559325,1.1608699423959479e-06,-14,-12,-4,1171.1865234375
51,1.093220338983051,4.287277079129126e-06,-14,-12,-4,1171.1865234375
52,1.1440677966101696,1.1749168606911553e-06,-14,-12,-4,1171.1865234375
53,1.1949152542372885,1.3792675872537075e-06,-14,-12,-4,1171.1865234375
54,1.245762711864407,1.715811066560491e-07,-14,-12,-4,1171.1865234375
55,1.2966101694915255,3.2112488668190053e-08,-14,-12,-4,1171.1865234375
56,1.3474576271186445,1.267431343876524e-06,-14,-12,-4,1171.1865234375
57,1.398305084745763,6.942992740732734e-07,-14,-12,-4,1171.1865234375
58,1.4491525423728815,0.0,-14,-12,-4,1171.1865234375
59,1.5,0.0,-14,-12,-4,1171.1865234375
0,-1.5,7.797760304129042e-08,-14,-12,-3,1171.1865234375
1,-1.4491525423728813,2.9008216273496146e-08,-14,-12,-3,1171.1865234375
2,-1.3983050847457628,2.188108737755101e-06,-14,-12,-3,1171.1865234375
3,-1.347457627118644,1.3297109546783759e-07,-14,-12,-3,1171.1865234375
4,-1.2966101694915255,4.939761879541038e-07,-14,-12,-3,1171.1865234375
5,-1.2457627118644068,2.4905359623517143e-06,-14,-12,-3,1171.1865234375
6,-1.194915254237288,4.930976047035074e-06,-14,-12,-3,1171.1865234375
7,-1.1440677966101696,3.6435799302125815e-06,-14,-12,-3,1171.1865234375
8,-1.0932203389830508,4.435294613358565e-06,-14,-12,-3,1171.1865234375
9,-1.042372881355932,2.6069135856232606e-05,-14,-12,-3,1171.1865234375
10,-0.9915254237288136,0.00013322304585017264,-14,-12,-3,1171.1865234375
11,-0.9406779661016949,0.0001257129479199648,-14,-12,-3,1171.1865234375
12,-0.8898305084745762,0.0009162622154690325,-14,-12,-3,1171.1865234375
13,-0.8389830508474576,1.0803898476297036e-05,-14,-12,-3,1171.1865234375
14,-0.7881355932203389,8.969162445282564e-05,-14,-12,-3,1171.1865234375
15,-0.7372881355932203,6.184720405144617e-05,-14,-12,-3,1171.1865234375
16,-0.6864406779661016,3.080313035752624e-05,-14,-12,-3,1171.1865234375
17,-0.635593220338983,6.912383923918242e-06,-14,-12,-3,1171.1865234375
18,-0.5847457627118644,3.0174155654094648e-06,-14,-12,-3,1171.1865234375
19,-0.5338983050847457,3.188592643255106e-07,-14,-12,-3,1171.1865234375
20,-0.48305084745762716,4.028879061479529e-07,-14,-12,-3,1171.1865234375
21,-0.43220338983050843,2.6466193503438262e-06,-14,-12,-3,1171.1865234375
22,-0.3813559322033897,1.0140140602743486e-06,-14,-12,-3,1171.1865234375
23,-0.3305084745762712,3.2391312743129674e-07,-14,-12,-3,1171.1865234375
24,-0.27966101694915246,2.9560987968579866e-06,-14,-12,-3,1171.1865234375
25,-0.22881355932203373,2.401855226707994e-06,-14,-12,-3,1171.1865234375
26,-0.17796610169491522,6.126397238404024e-06,-14,-12,-3,1171.1865234375
27,-0.1271186440677965,1.3196701047490933e-06,-14,-12,-3,1171.1865234375
28,-0.07627118644067776,6.25175573532033e-07,-14,-12,-3,1171.1865234375
29,-0.025423728813559254,1.3588460205937736e-06,-14,-12,-3,1171.1865234375
30,0.025423728813559476,3.4500847050367156e-06,-14,-12,-3,1171.1865234375
31,0.07627118644067798,1.707670627126845e-08,-14,-12,-3,1171.1865234375
32,0.12711864406779672,0.0,-14,-12,-3,1171.1865234375
33,0.17796610169491545,0.0,-14,-12,-3,1171.1865234375
34,0.22881355932203395,0.0,-14,-12,-3,1171.1865234375
35,0.2796610169491527,0.0,-14,-12,-3,1171.1865234375
36,0.3305084745762712,0.0,-14,-12,-3,1171.1865234375
37,0.3813559322033899,0.0,-14,-12,-3,1171.1865234375
38,0.43220338983050866,0.0,-14,-12,-3,1171.1865234375
39,0.48305084745762716,0.0,-14,-12,-3,1171.1865234375
40,0.5338983050847457,0.0,-14,-12,-3,1171.1865234375
41,0.5847457627118646,0.0,-14,-12,-3,1171.1865234375
42,0.6355932203389831,0.0,-14,-12,-3,1171.1865234375
43,0.6864406779661016,0.0,-14,-12,-3,1171.1865234375
44,0.7372881355932206,0.0,-14,-12,-3,1171.1865234375
45,0.7881355932203391,0.0,-14,-12,-3,1171.1865234375
46,0.8389830508474576,0.0,-14,-12,-3,1171.1865234375
47,0.8898305084745766,0.0,-14,-12,-3,1171.1865234375
48,0.9406779661016951,0.0,-14,-12,-3,1171.1865234375
49,0.9915254237288136,0.0,-14,-12,-3,1171.1865234375
50,1.0423728813559325,0.0,-14,-12,-3,1171.1865234375
51,1.093220338983051,0.0,-14,-12,-3,1171.1865234375
52,1.1440677966101696,0.0,-14,-12,-3,1171.1865234375
53,1.1949152542372885,0.0,-14,-12,-3,1171.1865234375
