tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1971.1864013671875
1,-1.4491525423728813,0.0,-17,-7,-5,1971.1864013671875
2,-1.3983050847457628,0.0,-17,-7,-5,1971.1864013671875
3,-1.347457627118644,0.0,-17,-7,-5,1971.1864013671875
4,-1.2966101694915255,0.0,-17,-7,-5,1971.1864013671875
5,-1.2457627118644068,1.87247515270883e-08,-17,-7,-5,1971.1864013671875
6,-1.194915254237288,1.6657855539392585e-08,-17,-7,-5,1971.1864013671875
7,-1.1440677966101696,4.367561530216335e-07,-17,-7,-5,1971.1864013671875
8,-1.0932203389830508,2.107894090386253e-07,-17,-7,-5,1971.1864013671875
9,-1.042372881355932,2.0593802219082136e-07,-17,-7,-5,1971.1864013671875
10,-0.9915254237288136,7.21514368251519e-08,-17,-7,-5,1971.1864013671875
11,-0.9406779661016949,7.705958893211573e-08,-17,-7,-5,1971.1864013671875
12,-0.8898305084745762,6.836803567722427e-09,-17,-7,-5,1971.1864013671875
13,-0.8389830508474576,2.0376461407067836e-07,-17,-7,-5,1971.1864013671875
14,-0.7881355932203389,9.222636094818881e-07,-17,-7,-5,1971.1864013671875
15,-0.7372881355932203,1.6796216186776292e-06,-17,-7,-5,1971.1864013671875
16,-0.6864406779661016,7.60169712066272e-07,-17,-7,-5,1971.1864013671875
17,-0.635593220338983,1.6379126464016736e-06,-17,-7,-5,1971.1864013671875
18,-0.5847457627118644,1.016794703900814e-05,-17,-7,-5,1971.1864013671875
19,-0.5338983050847457,3.164750523865223e-06,-17,-7,-5,1971.1864013671875
20,-0.48305084745762716,3.2360026125388686e-06,-17,-7,-5,1971.1864013671875
21,-0.43220338983050843,1.907549176394241e-06,-17,-7,-5,1971.1864013671875
22,-0.3813559322033897,1.6451501494429976e-08,-17,-7,-5,1971.1864013671875
23,-0.3305084745762712,1.064230801262056e-07,-17,-7,-5,1971.1864013671875
24,-0.27966101694915246,4.149927690377808e-08,-17,-7,-5,1971.1864013671875
25,-0.22881355932203373,1.8697690506996878e-07,-17,-7,-5,1971.1864013671875
26,-0.17796610169491522,1.2872563104338042e-07,-17,-7,-5,1971.1864013671875
27,-0.1271186440677965,1.9392725647549014e-08,-17,-7,-5,1971.1864013671875
28,-0.07627118644067776,2.3186761399784928e-09,-17,-7,-5,1971.1864013671875
29,-0.025423728813559254,2.910498722030752e-07,-17,-7,-5,1971.1864013671875
30,0.025423728813559476,6.470255016211013e-07,-17,-7,-5,1971.1864013671875
31,0.07627118644067798,9.721416915908776e-08,-17,-7,-5,1971.1864013671875
32,0.12711864406779672,6.867206803207182e-10,-17,-7,-5,1971.1864013671875
33,0.17796610169491545,0.0,-17,-7,-5,1971.1864013671875
34,0.22881355932203395,0.0,-17,-7,-5,1971.1864013671875
35,0.2796610169491527,0.0,-17,-7,-5,1971.1864013671875
36,0.3305084745762712,0.0,-17,-7,-5,1971.1864013671875
37,0.3813559322033899,0.0,-17,-7,-5,1971.1864013671875
38,0.43220338983050866,0.0,-17,-7,-5,1971.1864013671875
39,0.48305084745762716,0.0,-17,-7,-5,1971.1864013671875
40,0.5338983050847457,0.0,-17,-7,-5,1971.1864013671875
41,0.5847457627118646,0.0,-17,-7,-5,1971.1864013671875
42,0.6355932203389831,0.0,-17,-7,-5,1971.1864013671875
43,0.6864406779661016,0.0,-17,-7,-5,1971.1864013671875
44,0.7372881355932206,0.0,-17,-7,-5,1971.1864013671875
45,0.7881355932203391,0.0,-17,-7,-5,1971.1864013671875
46,0.8389830508474576,0.0,-17,-7,-5,1971.1864013671875
47,0.8898305084745766,0.0,-17,-7,-5,1971.1864013671875
48,0.9406779661016951,0.0,-17,-7,-5,1971.1864013671875
49,0.9915254237288136,0.0,-17,-7,-5,1971.1864013671875
50,1.0423728813559325,0.0,-17,-7,-5,1971.1864013671875
51,1.093220338983051,0.0,-17,-7,-5,1971.1864013671875
52,1.1440677966101696,0.0,-17,-7,-5,1971.1864013671875
53,1.1949152542372885,0.0,-17,-7,-5,1971.1864013671875
54,1.245762711864407,0.0,-17,-7,-5,1971.1864013671875
55,1.2966101694915255,0.0,-17,-7,-5,1971.1864013671875
56,1.3474576271186445,0.0,-17,-7,-5,1971.1864013671875
57,1.398305084745763,0.0,-17,-7,-5,1971.1864013671875
58,1.4491525423728815,0.0,-17,-7,-5,1971.1864013671875
59,1.5,0.0,-17,-7,-5,1971.1864013671875
0,-1.5,0.0,-17,-6,-7,1971.1864013671875
1,-1.4491525423728813,0.0,-17,-6,-7,1971.1864013671875
2,-1.3983050847457628,0.0,-17,-6,-7,1971.1864013671875
3,-1.347457627118644,0.0,-17,-6,-7,1971.1864013671875
4,-1.2966101694915255,0.0,-17,-6,-7,1971.1864013671875
5,-1.2457627118644068,0.0,-17,-6,-7,1971.1864013671875
6,-1.194915254237288,0.0,-17,-6,-7,1971.1864013671875
7,-1.1440677966101696,0.0,-17,-6,-7,1971.1864013671875
8,-1.0932203389830508,0.0,-17,-6,-7,1971.1864013671875
9,-1.042372881355932,0.0,-17,-6,-7,1971.1864013671875
10,-0.9915254237288136,0.0,-17,-6,-7,1971.1864013671875
11,-0.9406779661016949,0.0,-17,-6,-7,1971.1864013671875
12,-0.8898305084745762,0.0,-17,-6,-7,1971.1864013671875
13,-0.8389830508474576,0.0,-17,-6,-7,1971.1864013671875
14,-0.7881355932203389,0.0,-17,-6,-7,1971.1864013671875
15,-0.7372881355932203,0.0,-17,-6,-7,1971.1864013671875
16,-0.6864406779661016,0.0,-17,-6,-7,1971.1864013671875
17,-0.635593220338983,0.0,-17,-6,-7,1971.1864013671875
18,-0.5847457627118644,0.0,-17,-6,-7,1971.1864013671875
19,-0.5338983050847457,0.0,-17,-6,-7,1971.1864013671875
20,-0.48305084745762716,0.0,-17,-6,-7,1971.1864013671875
21,-0.43220338983050843,0.0,-17,-6,-7,1971.1864013671875
22,-0.3813559322033897,0.0,-17,-6,-7,1971.1864013671875
23,-0.3305084745762712,0.0,-17,-6,-7,1971.1864013671875
24,-0.27966101694915246,0.0,-17,-6,-7,1971.1864013671875
25,-0.22881355932203373,3.5278036047969863e-09,-17,-6,-7,1971.1864013671875
26,-0.17796610169491522,6.153234011208042e-08,-17,-6,-7,1971.1864013671875
27,-0.1271186440677965,2.2528670484689428e-08,-17,-6,-7,1971.1864013671875
28,-0.07627118644067776,1.8641127752516695e-08,-17,-6,-7,1971.1864013671875
29,-0.025423728813559254,1.380556913233022e-08,-17,-6,-7,1971.1864013671875
30,0.025423728813559476,1.8075147067975195e-07,-17,-6,-7,1971.1864013671875
31,0.07627118644067798,9.263047218155407e-08,-17,-6,-7,1971.1864013671875
32,0.12711864406779672,1.738849277899135e-07,-17,-6,-7,1971.1864013671875
33,0.17796610169491545,6.849175520073914e-07,-17,-6,-7,1971.1864013671875
34,0.22881355932203395,5.534009233088e-07,-17,-6,-7,1971.1864013671875
35,0.2796610169491527,1.818719823631909e-07,-17,-6,-7,1971.1864013671875
36,0.3305084745762712,1.1136738066852558e-05,-17,-6,-7,1971.1864013671875
37,0.3813559322033899,1.548169893794693e-05,-17,-6,-7,1971.1864013671875
38,0.43220338983050866,8.308073302032426e-05,-17,-6,-7,1971.1864013671875
39,0.48305084745762716,4.88418038457894e-07,-17,-6,-7,1971.1864013671875
40,0.5338983050847457,1.82330290954269e-06,-17,-6,-7,1971.1864013671875
41,0.5847457627118646,3.6220018095889372e-09,-17,-6,-7,1971.1864013671875
42,0.6355932203389831,2.0977537928956735e-07,-17,-6,-7,1971.1864013671875
43,0.6864406779661016,2.3776907553951787e-08,-17,-6,-7,1971.1864013671875
44,0.7372881355932206,2.1757378476650047e-07,-17,-6,-7,1971.1864013671875
45,0.7881355932203391,6.702509125489087e-08,-17,-6,-7,1971.1864013671875
46,0.8389830508474576,8.805031370684446e-08,-17,-6,-7,1971.1864013671875
47,0.8898305084745766,1.1707173896979839e-08,-17,-6,-7,1971.1864013671875
48,0.9406779661016951,4.162273015140272e-08,-17,-6,-7,1971.1864013671875
49,0.9915254237288136,3.489415689728048e-07,-17,-6,-7,1971.1864013671875
50,1.0423728813559325,3.3923266418156572e-09,-17,-6,-7,1971.1864013671875
51,1.093220338983051,0.0,-17,-6,-7,1971.1864013671875
52,1.1440677966101696,0.0,-17,-6,-7,1971.1864013671875
53,1.1949152542372885,0.0,-17,-6,-7,1971.1864013671875
54,1.245762711864407,0.0,-17,-6,-7,1971.1864013671875
55,1.2966101694915255,0.0,-17,-6,-7,1971.1864013671875
56,1.3474576271186445,0.0,-17,-6,-7,1971.1864013671875
57,1.398305084745763,0.0,-17,-6,-7,1971.1864013671875
58,1.4491525423728815,0.0,-17,-6,-7,1971.1864013671875
59,1.5,0.0,-17,-6,-7,1971.1864013671875
0,-1.5,0.0,-17,-5,-8,1971.1864013671875
1,-1.4491525423728813,0.0,-17,-5,-8,1971.1864013671875
2,-1.3983050847457628,0.0,-17,-5,-8,1971.1864013671875
3,-1.347457627118644,0.0,-17,-5,-8,1971.1864013671875
4,-1.2966101694915255,0.0,-17,-5,-8,1971.1864013671875
5,-1.2457627118644068,0.0,-17,-5,-8,1971.1864013671875
6,-1.194915254237288,0.0,-17,-5,-8,1971.1864013671875
