tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2001.6949462890625
1,-1.4491525423728813,0.0,-14,-12,-4,2001.6949462890625
2,-1.3983050847457628,0.0,-14,-12,-4,2001.6949462890625
3,-1.347457627118644,0.0,-14,-12,-4,2001.6949462890625
4,-1.2966101694915255,0.0,-14,-12,-4,2001.6949462890625
5,-1.2457627118644068,0.0,-14,-12,-4,2001.6949462890625
6,-1.194915254237288,0.0,-14,-12,-4,2001.6949462890625
7,-1.1440677966101696,0.0,-14,-12,-4,2001.6949462890625
8,-1.0932203389830508,0.0,-14,-12,-4,2001.6949462890625
9,-1.042372881355932,0.0,-14,-12,-4,2001.6949462890625
10,-0.9915254237288136,0.0,-14,-12,-4,2001.6949462890625
11,-0.9406779661016949,0.0,-14,-12,-4,2001.6949462890625
12,-0.8898305084745762,0.0,-14,-12,-4,2001.6949462890625
13,-0.8389830508474576,0.0,-14,-12,-4,2001.6949462890625
14,-0.7881355932203389,0.0,-14,-12,-4,2001.6949462890625
15,-0.7372881355932203,0.0,-14,-12,-4,2001.6949462890625
16,-0.6864406779661016,0.0,-14,-12,-4,2001.6949462890625
17,-0.635593220338983,0.0,-14,-12,-4,2001.6949462890625
18,-0.5847457627118644,0.0,-14,-12,-4,2001.6949462890625
19,-0.5338983050847457,0.0,-14,-12,-4,2001.6949462890625
20,-0.48305084745762716,0.0,-14,-12,-4,2001.6949462890625
21,-0.43220338983050843,5.178359074875516e-08,-14,-12,-4,2001.6949462890625
22,-0.3813559322033897,1.6668217028836807e-07,-14,-12,-4,2001.6949462890625
23,-0.3305084745762712,9.372058684675721e-08,-14,-12,-4,2001.6949462890625
24,-0.27966101694915246,6.657769517914858e-07,-14,-12,-4,2001.6949462890625
25,-0.22881355932203373,5.0891681979692294e-08,-14,-12,-4,2001.6949462890625
26,-0.17796610169491522,6.449361222848893e-08,-14,-12,-4,2001.6949462890625
27,-0.1271186440677965,8.665787731843011e-08,-14,-12,-4,2001.6949462890625
28,-0.07627118644067776,1.6057708762673428e-07,-14,-12,-4,2001.6949462890625
29,-0.025423728813559254,6.851061584711715e-08,-14,-12,-4,2001.6949462890625
30,0.025423728813559476,2.0028664948767982e-07,-14,-12,-4,2001.6949462890625
31,0.07627118644067798,1.3704478760701022e-06,-14,-12,-4,2001.6949462890625
32,0.12711864406779672,3.834572837035921e-08,-14,-12,-4,2001.6949462890625
33,0.17796610169491545,2.1348957943700952e-06,-14,-12,-4,2001.6949462890625
34,0.22881355932203395,3.4894486589109874e-07,-14,-12,-4,2001.6949462890625
35,0.2796610169491527,1.4495993809759966e-06,-14,-12,-4,2001.6949462890625
36,0.3305084745762712,3.921473762602545e-06,-14,-12,-4,2001.6949462890625
37,0.3813559322033899,1.3046942513028625e-05,-14,-12,-4,2001.6949462890625
