tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,628.8135986328125
1,-1.4491525423728813,0.0,-17,-7,-5,628.8135986328125
2,-1.3983050847457628,0.0,-17,-7,-5,628.8135986328125
3,-1.347457627118644,0.0,-17,-7,-5,628.8135986328125
4,-1.2966101694915255,0.0,-17,-7,-5,628.8135986328125
5,-1.2457627118644068,4.861707481040867e-08,-17,-7,-5,628.8135986328125
6,-1.194915254237288,1.2776050084539747e-07,-17,-7,-5,628.8135986328125
7,-1.1440677966101696,5.594581580226077e-07,-17,-7,-5,628.8135986328125
8,-1.0932203389830508,6.112720711826114e-07,-17,-7,-5,628.8135986328125
9,-1.042372881355932,3.517824893606303e-07,-17,-7,-5,628.8135986328125
10,-0.9915254237288136,4.3859307652382995e-07,-17,-7,-5,628.8135986328125
11,-0.9406779661016949,1.2128109005971055e-07,-17,-7,-5,628.8135986328125
12,-0.8898305084745762,1.0741217693066574e-06,-17,-7,-5,628.8135986328125
13,-0.8389830508474576,5.888531404707464e-07,-17,-7,-5,628.8135986328125
14,-0.7881355932203389,3.9528748629891197e-07,-17,-7,-5,628.8135986328125
15,-0.7372881355932203,6.7541864154918585e-06,-17,-7,-5,628.8135986328125
16,-0.6864406779661016,1.0495563174117706e-06,-17,-7,-5,628.8135986328125
17,-0.635593220338983,6.994939212745521e-06,-17,-7,-5,628.8135986328125
18,-0.5847457627118644,2.3940996470628306e-05,-17,-7,-5,628.8135986328125
19,-0.5338983050847457,1.6782975080786855e-06,-17,-7,-5,628.8135986328125
20,-0.48305084745762716,1.2170347872597631e-05,-17,-7,-5,628.8135986328125
21,-0.43220338983050843,1.1104227581881787e-07,-17,-7,-5,628.8135986328125
22,-0.3813559322033897,3.05077861639802e-07,-17,-7,-5,628.8135986328125
23,-0.3305084745762712,3.4210390253974765e-07,-17,-7,-5,628.8135986328125
24,-0.27966101694915246,5.142073433717087e-08,-17,-7,-5,628.8135986328125
25,-0.22881355932203373,3.9512406146968715e-07,-17,-7,-5,628.8135986328125
26,-0.17796610169491522,1.3164185475034174e-07,-17,-7,-5,628.8135986328125
27,-0.1271186440677965,2.903370166507102e-08,-17,-7,-5,628.8135986328125
28,-0.07627118644067776,1.6903203459150973e-07,-17,-7,-5,628.8135986328125
29,-0.025423728813559254,2.555459310826791e-08,-17,-7,-5,628.8135986328125
30,0.025423728813559476,5.44322574569378e-07,-17,-7,-5,628.8135986328125
31,0.07627118644067798,4.0208561813415145e-07,-17,-7,-5,628.8135986328125
32,0.12711864406779672,1.5955814447465855e-08,-17,-7,-5,628.8135986328125
33,0.17796610169491545,0.0,-17,-7,-5,628.8135986328125
34,0.22881355932203395,0.0,-17,-7,-5,628.8135986328125
35,0.2796610169491527,0.0,-17,-7,-5,628.8135986328125
36,0.3305084745762712,0.0,-17,-7,-5,628.8135986328125
37,0.3813559322033899,0.0,-17,-7,-5,628.8135986328125
38,0.43220338983050866,0.0,-17,-7,-5,628.8135986328125
39,0.48305084745762716,0.0,-17,-7,-5,628.8135986328125
40,0.5338983050847457,0.0,-17,-7,-5,628.8135986328125
41,0.5847457627118646,0.0,-17,-7,-5,628.8135986328125
42,0.6355932203389831,0.0,-17,-7,-5,628.8135986328125
43,0.6864406779661016,0.0,-17,-7,-5,628.8135986328125
44,0.7372881355932206,0.0,-17,-7,-5,628.8135986328125
45,0.7881355932203391,0.0,-17,-7,-5,628.8135986328125
