Intensity,HKL,G-vector Length
0.0004034003,-18 -4 -4,2.293413019523073
1.9349774e-05,-18 -3 -5,2.2857482260275073
0.00012365205,-18 -2 -6,2.2874958362372992
6.631823e-05,-18 -1 -7,2.2986343820110213
7.8945326e-05,-17 -7 0,2.255086124639088
2.6417203e-05,-17 -6 -1,2.215079724513206
0.0020060276,-17 -5 -2,2.184223778760864
4.0343053e-05,-17 -3 -5,2.1664941168233516
0.00012240451,-17 -2 -6,2.168337911093965
7.6834534e-05,-17 -1 -7,2.1800854131179386
1.31793695e-05,-17 0 -8,2.2015780916508527
5.766166e-05,-17 1 -9,2.2325345130881042
7.401268e-06,-17 2 -10,2.272567971253487
0.000378385,-16 -9 3,2.260071172423449
8.50791e-05,-16 -6 -1,2.099039931348822
8.384676e-05,-16 -5 -2,2.0664520932249597
0.00010144999,-16 -4 -3,2.0439105770889032
0.00010159186,-16 -3 -4,2.031749791195534
0.00018398075,-16 -2 -5,2.0301562881353314
7.973214e-05,-16 -1 -6,2.039154841553942
0.0013500055,-16 0 -8,2.0847874947981393
0.00041349247,-16 1 -9,2.1174521121860796
0.0016632213,-16 2 -10,2.1596200058531143
2.620927e-05,-16 3 -11,2.2107474449393467
0.00012463986,-16 4 -12,2.270229181002618
0.0001118796,-15 -9 3,2.153520558033273
0.0010160255,-15 -8 2,2.0876229295082704
0.00013366199,-15 -7 1,2.0302164345435125
0.0026509317,-15 -3 -4,1.912521545200957
0.00017167759,-15 -2 -5,1.9108286923563422
0.0004228804,-15 -1 -6,1.9203865484718872
0.00011622857,-15 0 -7,1.9410289211952547
0.0004995511,-15 1 -8,1.972407823860519
8.671671e-05,-15 2 -9,2.0140214864000545
0.00022163242,-15 3 -10,2.0652513273403583
3.678207e-05,-15 4 -11,2.12540210685561
2.9309536e-05,-15 5 -13,2.234569703923358
3.4419038e-05,-15 5 -12,2.1937401304431083
0.00013180653,-15 6 -13,2.269525936699546
0.0018218656,-14 -11 6,2.2283458042530047
0.0006915652,-14 -6 0,1.867765699587989
0.0015330903,-14 -5 -1,1.827112317557847
0.0010467445,-14 -4 -2,1.79755965317731
0.0005016075,-14 -3 -3,1.7796608007806936
0.00031447285,-14 0 -7,1.8241890579483717
0.00079797464,-14 1 -8,1.8575428286557496
0.00031567732,-14 2 -9,1.9016717841907853
2.9576528e-05,-14 3 -10,1.9558467124571532
0.0018004488,-14 4 -11,2.01925920174124
4.279883e-05,-14 5 -12,2.091069022856255
0.00025197928,-14 6 -13,2.1704428502557915
4.6944475e-05,-14 7 -14,2.2565826480430706
0.001580305,-13 -9 4,1.9592776836286794
0.0007071773,-13 -8 3,1.8827699901260813
0.0003321655,-13 -4 -2,1.679771265534713
0.0009176978,-13 -3 -3,1.6606034005934722
0.00067159464,-13 -2 -4,1.6542872715928885
