tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,755.9322509765625
1,-1.4491525423728813,0.0,-14,-12,-4,755.9322509765625
2,-1.3983050847457628,0.0,-14,-12,-4,755.9322509765625
3,-1.347457627118644,0.0,-14,-12,-4,755.9322509765625
4,-1.2966101694915255,0.0,-14,-12,-4,755.9322509765625
5,-1.2457627118644068,0.0,-14,-12,-4,755.9322509765625
6,-1.194915254237288,0.0,-14,-12,-4,755.9322509765625
7,-1.1440677966101696,0.0,-14,-12,-4,755.9322509765625
8,-1.0932203389830508,0.0,-14,-12,-4,755.9322509765625
9,-1.042372881355932,0.0,-14,-12,-4,755.9322509765625
10,-0.9915254237288136,0.0,-14,-12,-4,755.9322509765625
11,-0.9406779661016949,0.0,-14,-12,-4,755.9322509765625
12,-0.8898305084745762,0.0,-14,-12,-4,755.9322509765625
13,-0.8389830508474576,0.0,-14,-12,-4,755.9322509765625
14,-0.7881355932203389,0.0,-14,-12,-4,755.9322509765625
15,-0.7372881355932203,0.0,-14,-12,-4,755.9322509765625
16,-0.6864406779661016,0.0,-14,-12,-4,755.9322509765625
17,-0.635593220338983,0.0,-14,-12,-4,755.9322509765625
18,-0.5847457627118644,0.0,-14,-12,-4,755.9322509765625
19,-0.5338983050847457,0.0,-14,-12,-4,755.9322509765625
20,-0.48305084745762716,0.0,-14,-12,-4,755.9322509765625
21,-0.43220338983050843,4.0937931089501944e-07,-14,-12,-4,755.9322509765625
22,-0.3813559322033897,5.585604299085389e-07,-14,-12,-4,755.9322509765625
23,-0.3305084745762712,6.678920385638776e-07,-14,-12,-4,755.9322509765625
24,-0.27966101694915246,1.2316613720031455e-06,-14,-12,-4,755.9322509765625
25,-0.22881355932203373,1.195545110022067e-06,-14,-12,-4,755.9322509765625
26,-0.17796610169491522,1.1829713457700564e-06,-14,-12,-4,755.9322509765625
27,-0.1271186440677965,5.061367573944153e-07,-14,-12,-4,755.9322509765625
28,-0.07627118644067776,3.8626318143997196e-08,-14,-12,-4,755.9322509765625
29,-0.025423728813559254,4.706677714239049e-07,-14,-12,-4,755.9322509765625
30,0.025423728813559476,2.1627793955758534e-07,-14,-12,-4,755.9322509765625
31,0.07627118644067798,1.9474616692605196e-06,-14,-12,-4,755.9322509765625
32,0.12711864406779672,8.694165671840892e-07,-14,-12,-4,755.9322509765625
33,0.17796610169491545,1.6090367580545717e-06,-14,-12,-4,755.9322509765625
34,0.22881355932203395,3.837110853055492e-06,-14,-12,-4,755.9322509765625
35,0.2796610169491527,1.243028464159579e-06,-14,-12,-4,755.9322509765625
36,0.3305084745762712,8.672194780956488e-06,-14,-12,-4,755.9322509765625
37,0.3813559322033899,0.00012433294614311308,-14,-12,-4,755.9322509765625
38,0.43220338983050866,0.0008924501016736031,-14,-12,-4,755.9322509765625
39,0.48305084745762716,0.0006072969408705831,-14,-12,-4,755.9322509765625
40,0.5338983050847457,0.0008950271876528859,-14,-12,-4,755.9322509765625
41,0.5847457627118646,0.00013203543494455516,-14,-12,-4,755.9322509765625
42,0.6355932203389831,0.00016713980585336685,-14,-12,-4,755.9322509765625
43,0.6864406779661016,2.473764652677346e-06,-14,-12,-4,755.9322509765625
44,0.7372881355932206,4.108401117264293e-05,-14,-12,-4,755.9322509765625
45,0.7881355932203391,4.807183358934708e-05,-14,-12,-4,755.9322509765625
46,0.8389830508474576,6.124300853116438e-06,-14,-12,-4,755.9322509765625
47,0.8898305084745766,1.5395411537610926e-05,-14,-12,-4,755.9322509765625
48,0.9406779661016951,2.341276285733329e-06,-14,-12,-4,755.9322509765625
49,0.9915254237288136,2.0220154510752764e-06,-14,-12,-4,755.9322509765625
50,1.0423728813559325,1.6007963949959958e-06,-14,-12,-4,755.9322509765625
51,1.093220338983051,1.2487736000821315e-07,-14,-12,-4,755.9322509765625
52,1.1440677966101696,7.677634243918874e-07,-14,-12,-4,755.9322509765625
53,1.1949152542372885,4.5138787641008093e-07,-14,-12,-4,755.9322509765625
54,1.245762711864407,3.348457653373771e-07,-14,-12,-4,755.9322509765625
55,1.2966101694915255,5.74849934764643e-07,-14,-12,-4,755.9322509765625
56,1.3474576271186445,1.1251544265178381e-06,-14,-12,-4,755.9322509765625
57,1.398305084745763,2.3176635721711136e-08,-14,-12,-4,755.9322509765625
58,1.4491525423728815,0.0,-14,-12,-4,755.9322509765625
59,1.5,0.0,-14,-12,-4,755.9322509765625
0,-1.5,6.321432266531701e-08,-14,-12,-3,755.9322509765625
1,-1.4491525423728813,1.1212956252393269e-07,-14,-12,-3,755.9322509765625
2,-1.3983050847457628,1.4046646583665279e-06,-14,-12,-3,755.9322509765625
3,-1.347457627118644,3.778385178065946e-07,-14,-12,-3,755.9322509765625
4,-1.2966101694915255,3.0468575573650014e-07,-14,-12,-3,755.9322509765625
5,-1.2457627118644068,1.2090325753888465e-06,-14,-12,-3,755.9322509765625
6,-1.194915254237288,2.575554617578746e-06,-14,-12,-3,755.9322509765625
7,-1.1440677966101696,2.3290390345209744e-06,-14,-12,-3,755.9322509765625
8,-1.0932203389830508,2.9545874440373154e-06,-14,-12,-3,755.9322509765625
9,-1.042372881355932,8.899083923097351e-07,-14,-12,-3,755.9322509765625
10,-0.9915254237288136,3.3803928090492263e-05,-14,-12,-3,755.9322509765625
11,-0.9406779661016949,8.19864435470663e-05,-14,-12,-3,755.9322509765625
12,-0.8898305084745762,0.00028621929232031107,-14,-12,-3,755.9322509765625
13,-0.8389830508474576,3.70237285096664e-05,-14,-12,-3,755.9322509765625
14,-0.7881355932203389,5.886881262995303e-05,-14,-12,-3,755.9322509765625
15,-0.7372881355932203,1.6249705367954448e-05,-14,-12,-3,755.9322509765625
16,-0.6864406779661016,2.0222531020408496e-05,-14,-12,-3,755.9322509765625
17,-0.635593220338983,9.320820026914589e-06,-14,-12,-3,755.9322509765625
18,-0.5847457627118644,7.863137057029235e-07,-14,-12,-3,755.9322509765625
19,-0.5338983050847457,1.80656911652477e-06,-14,-12,-3,755.9322509765625
20,-0.48305084745762716,5.617347937914019e-07,-14,-12,-3,755.9322509765625
21,-0.43220338983050843,1.3785979717795271e-06,-14,-12,-3,755.9322509765625
22,-0.3813559322033897,1.6593021427979693e-06,-14,-12,-3,755.9322509765625
23,-0.3305084745762712,7.437766953444225e-07,-14,-12,-3,755.9322509765625
24,-0.27966101694915246,1.471486825721513e-06,-14,-12,-3,755.9322509765625
25,-0.22881355932203373,4.651684321288485e-06,-14,-12,-3,755.9322509765625
26,-0.17796610169491522,1.3917918977313093e-06,-14,-12,-3,755.9322509765625
27,-0.1271186440677965,1.1469320497781155e-06,-14,-12,-3,755.9322509765625
28,-0.07627118644067776,7.237680677008029e-08,-14,-12,-3,755.9322509765625
29,-0.025423728813559254,8.565015718886571e-07,-14,-12,-3,755.9322509765625
30,0.025423728813559476,4.586787781590829e-06,-14,-12,-3,755.9322509765625
31,0.07627118644067798,4.50471446811207e-07,-14,-12,-3,755.9322509765625
32,0.12711864406779672,0.0,-14,-12,-3,755.9322509765625
33,0.17796610169491545,0.0,-14,-12,-3,755.9322509765625
34,0.22881355932203395,0.0,-14,-12,-3,755.9322509765625
35,0.2796610169491527,0.0,-14,-12,-3,755.9322509765625
36,0.3305084745762712,0.0,-14,-12,-3,755.9322509765625
37,0.3813559322033899,0.0,-14,-12,-3,755.9322509765625
38,0.43220338983050866,0.0,-14,-12,-3,755.9322509765625
39,0.48305084745762716,0.0,-14,-12,-3,755.9322509765625
40,0.5338983050847457,0.0,-14,-12,-3,755.9322509765625
41,0.5847457627118646,0.0,-14,-12,-3,755.9322509765625
42,0.6355932203389831,0.0,-14,-12,-3,755.9322509765625
43,0.6864406779661016,0.0,-14,-12,-3,755.9322509765625
44,0.7372881355932206,0.0,-14,-12,-3,755.9322509765625
45,0.7881355932203391,0.0,-14,-12,-3,755.9322509765625
46,0.8389830508474576,0.0,-14,-12,-3,755.9322509765625
47,0.8898305084745766,0.0,-14,-12,-3,755.9322509765625
48,0.9406779661016951,0.0,-14,-12,-3,755.9322509765625
49,0.9915254237288136,0.0,-14,-12,-3,755.9322509765625
50,1.0423728813559325,0.0,-14,-12,-3,755.9322509765625
51,1.093220338983051,0.0,-14,-12,-3,755.9322509765625
52,1.1440677966101696,0.0,-14,-12,-3,755.9322509765625
53,1.1949152542372885,0.0,-14,-12,-3,755.9322509765625
54,1.245762711864407,0.0,-14,-12,-3,755.9322509765625
55,1.2966101694915255,0.0,-14,-12,-3,755.9322509765625
56,1.3474576271186445,0.0,-14,-12,-3,755.9322509765625
57,1.398305084745763,0.0,-14,-12,-3,755.9322509765625
58,1.4491525423728815,0.0,-14,-12,-3,755.9322509765625
59,1.5,0.0,-14,-12,-3,755.9322509765625
0,-1.5,0.0,-14,-11,-7,755.9322509765625
1,-1.4491525423728813,0.0,-14,-11,-7,755.9322509765625
2,-1.3983050847457628,0.0,-14,-11,-7,755.9322509765625
3,-1.347457627118644,0.0,-14,-11,-7,755.9322509765625
4,-1.2966101694915255,0.0,-14,-11,-7,755.9322509765625
5,-1.2457627118644068,0.0,-14,-11,-7,755.9322509765625
6,-1.194915254237288,0.0,-14,-11,-7,755.9322509765625
7,-1.1440677966101696,0.0,-14,-11,-7,755.9322509765625
8,-1.0932203389830508,0.0,-14,-11,-7,755.9322509765625
9,-1.042372881355932,0.0,-14,-11,-7,755.9322509765625
10,-0.9915254237288136,0.0,-14,-11,-7,755.9322509765625
11,-0.9406779661016949,0.0,-14,-11,-7,755.9322509765625
12,-0.8898305084745762,0.0,-14,-11,-7,755.9322509765625
13,-0.8389830508474576,0.0,-14,-11,-7,755.9322509765625
14,-0.7881355932203389,0.0,-14,-11,-7,755.9322509765625
15,-0.7372881355932203,0.0,-14,-11,-7,755.9322509765625
16,-0.6864406779661016,0.0,-14,-11,-7,755.9322509765625
17,-0.635593220338983,0.0,-14,-11,-7,755.9322509765625
18,-0.5847457627118644,0.0,-14,-11,-7,755.9322509765625
19,-0.5338983050847457,0.0,-14,-11,-7,755.9322509765625
20,-0.48305084745762716,0.0,-14,-11,-7,755.9322509765625
