tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,222.03390502929688
1,-1.4491525423728813,0.0,-18,-4,-3,222.03390502929688
2,-1.3983050847457628,0.0,-18,-4,-3,222.03390502929688
3,-1.347457627118644,0.0,-18,-4,-3,222.03390502929688
4,-1.2966101694915255,0.0,-18,-4,-3,222.03390502929688
5,-1.2457627118644068,0.0,-18,-4,-3,222.03390502929688
6,-1.194915254237288,0.0,-18,-4,-3,222.03390502929688
7,-1.1440677966101696,0.0,-18,-4,-3,222.03390502929688
8,-1.0932203389830508,0.0,-18,-4,-3,222.03390502929688
9,-1.042372881355932,0.0,-18,-4,-3,222.03390502929688
10,-0.9915254237288136,0.0,-18,-4,-3,222.03390502929688
11,-0.9406779661016949,0.0,-18,-4,-3,222.03390502929688
12,-0.8898305084745762,0.0,-18,-4,-3,222.03390502929688
13,-0.8389830508474576,0.0,-18,-4,-3,222.03390502929688
14,-0.7881355932203389,0.0,-18,-4,-3,222.03390502929688
15,-0.7372881355932203,0.0,-18,-4,-3,222.03390502929688
16,-0.6864406779661016,0.0,-18,-4,-3,222.03390502929688
17,-0.635593220338983,0.0,-18,-4,-3,222.03390502929688
18,-0.5847457627118644,0.0,-18,-4,-3,222.03390502929688
19,-0.5338983050847457,2.630511986012607e-08,-18,-4,-3,222.03390502929688
20,-0.48305084745762716,1.751194744770146e-08,-18,-4,-3,222.03390502929688
21,-0.43220338983050843,4.869364023107892e-09,-18,-4,-3,222.03390502929688
22,-0.3813559322033897,1.0017187968003327e-08,-18,-4,-3,222.03390502929688
23,-0.3305084745762712,2.9174561433364943e-08,-18,-4,-3,222.03390502929688
24,-0.27966101694915246,8.619899460882152e-08,-18,-4,-3,222.03390502929688
25,-0.22881355932203373,2.2163592916513153e-07,-18,-4,-3,222.03390502929688
26,-0.17796610169491522,3.7637585137417773e-07,-18,-4,-3,222.03390502929688
27,-0.1271186440677965,3.8609630337305134e-07,-18,-4,-3,222.03390502929688
28,-0.07627118644067776,4.531810873231734e-07,-18,-4,-3,222.03390502929688
29,-0.025423728813559254,9.536737479720614e-07,-18,-4,-3,222.03390502929688
30,0.025423728813559476,2.1721991743106628e-06,-18,-4,-3,222.03390502929688
31,0.07627118644067798,3.436975021031685e-06,-18,-4,-3,222.03390502929688
32,0.12711864406779672,2.656893457242404e-06,-18,-4,-3,222.03390502929688
33,0.17796610169491545,1.0498457641006098e-06,-18,-4,-3,222.03390502929688
34,0.22881355932203395,1.1827173551637316e-07,-18,-4,-3,222.03390502929688
35,0.2796610169491527,1.7287359099782407e-08,-18,-4,-3,222.03390502929688
36,0.3305084745762712,3.0953138718814444e-08,-18,-4,-3,222.03390502929688
37,0.3813559322033899,3.107482768882619e-07,-18,-4,-3,222.03390502929688
38,0.43220338983050866,5.039345865043288e-07,-18,-4,-3,222.03390502929688
39,0.48305084745762716,1.7266783913783001e-07,-18,-4,-3,222.03390502929688
40,0.5338983050847457,2.52057166250097e-08,-18,-4,-3,222.03390502929688
41,0.5847457627118646,3.2778416425571777e-07,-18,-4,-3,222.03390502929688
42,0.6355932203389831,2.9486810149137455e-07,-18,-4,-3,222.03390502929688
43,0.6864406779661016,5.120215718079635e-08,-18,-4,-3,222.03390502929688
44,0.7372881355932206,7.997085305078144e-08,-18,-4,-3,222.03390502929688
