tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,2084.745849609375
1,-1.4491525423728813,0.0,-14,-12,-4,2084.745849609375
2,-1.3983050847457628,0.0,-14,-12,-4,2084.745849609375
3,-1.347457627118644,0.0,-14,-12,-4,2084.745849609375
4,-1.2966101694915255,0.0,-14,-12,-4,2084.745849609375
5,-1.2457627118644068,0.0,-14,-12,-4,2084.745849609375
6,-1.194915254237288,0.0,-14,-12,-4,2084.745849609375
7,-1.1440677966101696,0.0,-14,-12,-4,2084.745849609375
8,-1.0932203389830508,0.0,-14,-12,-4,2084.745849609375
9,-1.042372881355932,0.0,-14,-12,-4,2084.745849609375
10,-0.9915254237288136,0.0,-14,-12,-4,2084.745849609375
11,-0.9406779661016949,0.0,-14,-12,-4,2084.745849609375
12,-0.8898305084745762,0.0,-14,-12,-4,2084.745849609375
13,-0.8389830508474576,0.0,-14,-12,-4,2084.745849609375
14,-0.7881355932203389,0.0,-14,-12,-4,2084.745849609375
15,-0.7372881355932203,0.0,-14,-12,-4,2084.745849609375
16,-0.6864406779661016,0.0,-14,-12,-4,2084.745849609375
17,-0.635593220338983,0.0,-14,-12,-4,2084.745849609375
18,-0.5847457627118644,0.0,-14,-12,-4,2084.745849609375
19,-0.5338983050847457,0.0,-14,-12,-4,2084.745849609375
20,-0.48305084745762716,0.0,-14,-12,-4,2084.745849609375
21,-0.43220338983050843,2.5770086153897864e-07,-14,-12,-4,2084.745849609375
22,-0.3813559322033897,1.8790115063893609e-06,-14,-12,-4,2084.745849609375
23,-0.3305084745762712,1.1805838767031673e-05,-14,-12,-4,2084.745849609375
24,-0.27966101694915246,4.578710104397032e-06,-14,-12,-4,2084.745849609375
25,-0.22881355932203373,1.6287954096583235e-08,-14,-12,-4,2084.745849609375
26,-0.17796610169491522,1.6152022226378904e-06,-14,-12,-4,2084.745849609375
27,-0.1271186440677965,1.337460162176285e-06,-14,-12,-4,2084.745849609375
28,-0.07627118644067776,4.157138562277396e-07,-14,-12,-4,2084.745849609375
29,-0.025423728813559254,5.433183218883642e-07,-14,-12,-4,2084.745849609375
30,0.025423728813559476,5.304080445966974e-07,-14,-12,-4,2084.745849609375
31,0.07627118644067798,1.4969825315347407e-05,-14,-12,-4,2084.745849609375
32,0.12711864406779672,4.438786049831833e-07,-14,-12,-4,2084.745849609375
33,0.17796610169491545,6.4071655287989415e-06,-14,-12,-4,2084.745849609375
34,0.22881355932203395,8.190604603441898e-06,-14,-12,-4,2084.745849609375
35,0.2796610169491527,1.1254515811742749e-05,-14,-12,-4,2084.745849609375
36,0.3305084745762712,3.6309531424194574e-05,-14,-12,-4,2084.745849609375
37,0.3813559322033899,0.00019511181744746864,-14,-12,-4,2084.745849609375
38,0.43220338983050866,0.005653067957609892,-14,-12,-4,2084.745849609375
39,0.48305084745762716,0.009499926120042801,-14,-12,-4,2084.745849609375
40,0.5338983050847457,0.0013199005043134093,-14,-12,-4,2084.745849609375
41,0.5847457627118646,0.00019099893688689917,-14,-12,-4,2084.745849609375
42,0.6355932203389831,9.937329014064744e-05,-14,-12,-4,2084.745849609375
43,0.6864406779661016,3.751832264242694e-05,-14,-12,-4,2084.745849609375
44,0.7372881355932206,0.0004485922399908304,-14,-12,-4,2084.745849609375
45,0.7881355932203391,1.07979803942726e-05,-14,-12,-4,2084.745849609375
46,0.8389830508474576,2.3925527784740552e-05,-14,-12,-4,2084.745849609375
47,0.8898305084745766,1.9144590623909608e-06,-14,-12,-4,2084.745849609375
48,0.9406779661016951,9.918436262523755e-06,-14,-12,-4,2084.745849609375
49,0.9915254237288136,8.849658115650527e-06,-14,-12,-4,2084.745849609375
50,1.0423728813559325,2.5513120363029884e-06,-14,-12,-4,2084.745849609375
51,1.093220338983051,1.638853746044333e-07,-14,-12,-4,2084.745849609375
52,1.1440677966101696,1.9974866205529906e-08,-14,-12,-4,2084.745849609375
53,1.1949152542372885,9.283040753871319e-07,-14,-12,-4,2084.745849609375
54,1.245762711864407,9.666810285580141e-08,-14,-12,-4,2084.745849609375
55,1.2966101694915255,1.3804260561300907e-06,-14,-12,-4,2084.745849609375
56,1.3474576271186445,5.7875631682691164e-06,-14,-12,-4,2084.745849609375
57,1.398305084745763,3.012338822827587e-08,-14,-12,-4,2084.745849609375
58,1.4491525423728815,0.0,-14,-12,-4,2084.745849609375
59,1.5,0.0,-14,-12,-4,2084.745849609375
0,-1.5,1.070703319783206e-06,-14,-12,-3,2084.745849609375
1,-1.4491525423728813,3.699652850741586e-08,-14,-12,-3,2084.745849609375
2,-1.3983050847457628,3.2861985346244182e-06,-14,-12,-3,2084.745849609375
3,-1.347457627118644,6.529506890728953e-07,-14,-12,-3,2084.745849609375
4,-1.2966101694915255,2.144613944210505e-07,-14,-12,-3,2084.745849609375
5,-1.2457627118644068,2.9462923976097954e-06,-14,-12,-3,2084.745849609375
6,-1.194915254237288,6.884383765282109e-07,-14,-12,-3,2084.745849609375
7,-1.1440677966101696,1.1063382771681063e-05,-14,-12,-3,2084.745849609375
8,-1.0932203389830508,9.290801244787872e-05,-14,-12,-3,2084.745849609375
9,-1.042372881355932,3.3140393497888e-05,-14,-12,-3,2084.745849609375
10,-0.9915254237288136,5.887600127607584e-05,-14,-12,-3,2084.745849609375
11,-0.9406779661016949,0.0008544304873794317,-14,-12,-3,2084.745849609375
12,-0.8898305084745762,0.001264069345779717,-14,-12,-3,2084.745849609375
13,-0.8389830508474576,0.0007645311998203397,-14,-12,-3,2084.745849609375
14,-0.7881355932203389,0.00023214067914523184,-14,-12,-3,2084.745849609375
15,-0.7372881355932203,5.317878822097555e-05,-14,-12,-3,2084.745849609375
16,-0.6864406779661016,4.776567038788926e-06,-14,-12,-3,2084.745849609375
17,-0.635593220338983,7.982971510500647e-06,-14,-12,-3,2084.745849609375
18,-0.5847457627118644,1.8269913653057301e-06,-14,-12,-3,2084.745849609375
19,-0.5338983050847457,1.5869856042627362e-06,-14,-12,-3,2084.745849609375
20,-0.48305084745762716,9.556127906762413e-07,-14,-12,-3,2084.745849609375
21,-0.43220338983050843,8.89084731170442e-07,-14,-12,-3,2084.745849609375
22,-0.3813559322033897,2.072455572488252e-06,-14,-12,-3,2084.745849609375
23,-0.3305084745762712,7.945197353365074e-07,-14,-12,-3,2084.745849609375
24,-0.27966101694915246,4.764644856436462e-08,-14,-12,-3,2084.745849609375
25,-0.22881355932203373,7.407123121083714e-06,-14,-12,-3,2084.745849609375
