tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,1116.94921875
1,-1.4491525423728813,0.0,-17,-7,-1,1116.94921875
2,-1.3983050847457628,0.0,-17,-7,-1,1116.94921875
3,-1.347457627118644,0.0,-17,-7,-1,1116.94921875
4,-1.2966101694915255,0.0,-17,-7,-1,1116.94921875
5,-1.2457627118644068,0.0,-17,-7,-1,1116.94921875
6,-1.194915254237288,0.0,-17,-7,-1,1116.94921875
7,-1.1440677966101696,0.0,-17,-7,-1,1116.94921875
8,-1.0932203389830508,0.0,-17,-7,-1,1116.94921875
9,-1.042372881355932,0.0,-17,-7,-1,1116.94921875
10,-0.9915254237288136,0.0,-17,-7,-1,1116.94921875
11,-0.9406779661016949,0.0,-17,-7,-1,1116.94921875
12,-0.8898305084745762,0.0,-17,-7,-1,1116.94921875
13,-0.8389830508474576,0.0,-17,-7,-1,1116.94921875
14,-0.7881355932203389,0.0,-17,-7,-1,1116.94921875
15,-0.7372881355932203,0.0,-17,-7,-1,1116.94921875
16,-0.6864406779661016,0.0,-17,-7,-1,1116.94921875
17,-0.635593220338983,0.0,-17,-7,-1,1116.94921875
18,-0.5847457627118644,0.0,-17,-7,-1,1116.94921875
19,-0.5338983050847457,0.0,-17,-7,-1,1116.94921875
20,-0.48305084745762716,0.0,-17,-7,-1,1116.94921875
21,-0.43220338983050843,0.0,-17,-7,-1,1116.94921875
22,-0.3813559322033897,0.0,-17,-7,-1,1116.94921875
23,-0.3305084745762712,0.0,-17,-7,-1,1116.94921875
24,-0.27966101694915246,0.0,-17,-7,-1,1116.94921875
25,-0.22881355932203373,2.1480693135345064e-07,-17,-7,-1,1116.94921875
26,-0.17796610169491522,4.494673433441676e-08,-17,-7,-1,1116.94921875
27,-0.1271186440677965,7.1368532417182e-08,-17,-7,-1,1116.94921875
28,-0.07627118644067776,5.049184537142537e-08,-17,-7,-1,1116.94921875
29,-0.025423728813559254,1.536775862120976e-08,-17,-7,-1,1116.94921875
30,0.025423728813559476,1.5486563142985688e-07,-17,-7,-1,1116.94921875
31,0.07627118644067798,2.4709324364380336e-08,-17,-7,-1,1116.94921875
32,0.12711864406779672,2.2231310481402033e-07,-17,-7,-1,1116.94921875
33,0.17796610169491545,7.36246761334769e-08,-17,-7,-1,1116.94921875
34,0.22881355932203395,9.838258563377167e-08,-17,-7,-1,1116.94921875
35,0.2796610169491527,2.581687112979125e-07,-17,-7,-1,1116.94921875
36,0.3305084745762712,3.4947115068462153e-07,-17,-7,-1,1116.94921875
37,0.3813559322033899,1.0258755622771787e-07,-17,-7,-1,1116.94921875
38,0.43220338983050866,1.046600687004684e-06,-17,-7,-1,1116.94921875
39,0.48305084745762716,8.059579386099358e-07,-17,-7,-1,1116.94921875
40,0.5338983050847457,3.0166942451614887e-05,-17,-7,-1,1116.94921875
41,0.5847457627118646,1.6025336663005874e-05,-17,-7,-1,1116.94921875
42,0.6355932203389831,6.197910352057079e-06,-17,-7,-1,1116.94921875
43,0.6864406779661016,6.523681349790422e-06,-17,-7,-1,1116.94921875
44,0.7372881355932206,1.2599615217823157e-07,-17,-7,-1,1116.94921875
45,0.7881355932203391,1.1312641134963997e-07,-17,-7,-1,1116.94921875
46,0.8389830508474576,9.988027613871964e-07,-17,-7,-1,1116.94921875
47,0.8898305084745766,1.8633201079865103e-06,-17,-7,-1,1116.94921875
48,0.9406779661016951,1.3938013125880389e-06,-17,-7,-1,1116.94921875
49,0.9915254237288136,7.307660325750476e-07,-17,-7,-1,1116.94921875
50,1.0423728813559325,6.84784140503325e-08,-17,-7,-1,1116.94921875
51,1.093220338983051,3.314018570677035e-08,-17,-7,-1,1116.94921875
52,1.1440677966101696,1.36741718392841e-07,-17,-7,-1,1116.94921875
53,1.1949152542372885,7.457438139235606e-11,-17,-7,-1,1116.94921875
54,1.245762711864407,4.102736994582301e-08,-17,-7,-1,1116.94921875
55,1.2966101694915255,2.590617214082158e-07,-17,-7,-1,1116.94921875
56,1.3474576271186445,7.335770391136975e-08,-17,-7,-1,1116.94921875
57,1.398305084745763,2.3784783920177688e-08,-17,-7,-1,1116.94921875
58,1.4491525423728815,0.0,-17,-7,-1,1116.94921875
59,1.5,0.0,-17,-7,-1,1116.94921875
0,-1.5,0.0,-17,-6,-2,1116.94921875
1,-1.4491525423728813,0.0,-17,-6,-2,1116.94921875
2,-1.3983050847457628,0.0,-17,-6,-2,1116.94921875
3,-1.347457627118644,0.0,-17,-6,-2,1116.94921875
4,-1.2966101694915255,0.0,-17,-6,-2,1116.94921875
5,-1.2457627118644068,0.0,-17,-6,-2,1116.94921875
6,-1.194915254237288,0.0,-17,-6,-2,1116.94921875
7,-1.1440677966101696,0.0,-17,-6,-2,1116.94921875
8,-1.0932203389830508,0.0,-17,-6,-2,1116.94921875
9,-1.042372881355932,0.0,-17,-6,-2,1116.94921875
10,-0.9915254237288136,0.0,-17,-6,-2,1116.94921875
11,-0.9406779661016949,0.0,-17,-6,-2,1116.94921875
12,-0.8898305084745762,0.0,-17,-6,-2,1116.94921875
13,-0.8389830508474576,0.0,-17,-6,-2,1116.94921875
14,-0.7881355932203389,0.0,-17,-6,-2,1116.94921875
15,-0.7372881355932203,6.852722549410828e-07,-17,-6,-2,1116.94921875
16,-0.6864406779661016,2.6974042555139022e-08,-17,-6,-2,1116.94921875
17,-0.635593220338983,5.400593749982363e-08,-17,-6,-2,1116.94921875
18,-0.5847457627118644,1.968217020476004e-07,-17,-6,-2,1116.94921875
19,-0.5338983050847457,4.5485354149832347e-08,-17,-6,-2,1116.94921875
20,-0.48305084745762716,2.2819956768671545e-07,-17,-6,-2,1116.94921875
21,-0.43220338983050843,3.763477707252605e-08,-17,-6,-2,1116.94921875
22,-0.3813559322033897,1.2938149893670925e-06,-17,-6,-2,1116.94921875
23,-0.3305084745762712,6.663237286375079e-07,-17,-6,-2,1116.94921875
24,-0.27966101694915246,1.6117954828587244e-06,-17,-6,-2,1116.94921875
25,-0.22881355932203373,2.667971727987606e-07,-17,-6,-2,1116.94921875
26,-0.17796610169491522,9.841852488534641e-07,-17,-6,-2,1116.94921875
27,-0.1271186440677965,5.6405628612310466e-08,-17,-6,-2,1116.94921875
28,-0.07627118644067776,3.5947664400737267e-07,-17,-6,-2,1116.94921875
29,-0.025423728813559254,6.43598968963488e-06,-17,-6,-2,1116.94921875
30,0.025423728813559476,5.2016504923813045e-05,-17,-6,-2,1116.94921875
31,0.07627118644067798,3.0070161756157177e-06,-17,-6,-2,1116.94921875
32,0.12711864406779672,2.4049622879829258e-06,-17,-6,-2,1116.94921875
33,0.17796610169491545,6.590273187612183e-06,-17,-6,-2,1116.94921875
34,0.22881355932203395,6.61710600979859e-07,-17,-6,-2,1116.94921875
35,0.2796610169491527,6.456563284018557e-08,-17,-6,-2,1116.94921875
36,0.3305084745762712,8.470079251310381e-07,-17,-6,-2,1116.94921875
37,0.3813559322033899,3.0180422072589863e-07,-17,-6,-2,1116.94921875
38,0.43220338983050866,2.005291150908306e-07,-17,-6,-2,1116.94921875
39,0.48305084745762716,2.434814518892381e-07,-17,-6,-2,1116.94921875
40,0.5338983050847457,5.525566280084604e-07,-17,-6,-2,1116.94921875
41,0.5847457627118646,4.6341850179487665e-07,-17,-6,-2,1116.94921875
42,0.6355932203389831,2.293350149784601e-07,-17,-6,-2,1116.94921875
43,0.6864406779661016,3.470957921081208e-08,-17,-6,-2,1116.94921875
44,0.7372881355932206,2.5440218820449445e-08,-17,-6,-2,1116.94921875
45,0.7881355932203391,1.3791260755624535e-07,-17,-6,-2,1116.94921875
46,0.8389830508474576,0.0,-17,-6,-2,1116.94921875
47,0.8898305084745766,0.0,-17,-6,-2,1116.94921875
48,0.9406779661016951,0.0,-17,-6,-2,1116.94921875
49,0.9915254237288136,0.0,-17,-6,-2,1116.94921875
50,1.0423728813559325,0.0,-17,-6,-2,1116.94921875
51,1.093220338983051,0.0,-17,-6,-2,1116.94921875
52,1.1440677966101696,0.0,-17,-6,-2,1116.94921875
53,1.1949152542372885,0.0,-17,-6,-2,1116.94921875
54,1.245762711864407,0.0,-17,-6,-2,1116.94921875
55,1.2966101694915255,0.0,-17,-6,-2,1116.94921875
56,1.3474576271186445,0.0,-17,-6,-2,1116.94921875
57,1.398305084745763,0.0,-17,-6,-2,1116.94921875
58,1.4491525423728815,0.0,-17,-6,-2,1116.94921875
59,1.5,0.0,-17,-6,-2,1116.94921875
0,-1.5,0.0,-17,-5,-3,1116.94921875
1,-1.4491525423728813,0.0,-17,-5,-3,1116.94921875
2,-1.3983050847457628,0.0,-17,-5,-3,1116.94921875
3,-1.347457627118644,0.0,-17,-5,-3,1116.94921875
4,-1.2966101694915255,0.0,-17,-5,-3,1116.94921875
5,-1.2457627118644068,0.0,-17,-5,-3,1116.94921875
6,-1.194915254237288,0.0,-17,-5,-3,1116.94921875
7,-1.1440677966101696,2.5908899914384165e-08,-17,-5,-3,1116.94921875
8,-1.0932203389830508,1.0182413134884882e-08,-17,-5,-3,1116.94921875
9,-1.042372881355932,1.2477467059568426e-08,-17,-5,-3,1116.94921875
10,-0.9915254237288136,4.028898814567583e-08,-17,-5,-3,1116.94921875
11,-0.9406779661016949,2.3650878588910018e-08,-17,-5,-3,1116.94921875
12,-0.8898305084745762,7.565011372889785e-08,-17,-5,-3,1116.94921875
13,-0.8389830508474576,1.336930637307887e-07,-17,-5,-3,1116.94921875
14,-0.7881355932203389,4.9674365953933375e-08,-17,-5,-3,1116.94921875
15,-0.7372881355932203,2.1377462644522893e-07,-17,-5,-3,1116.94921875
16,-0.6864406779661016,2.0766099950719763e-09,-17,-5,-3,1116.94921875
