tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1889.8304443359375
1,-1.4491525423728813,0.0,-18,-4,-3,1889.8304443359375
2,-1.3983050847457628,0.0,-18,-4,-3,1889.8304443359375
3,-1.347457627118644,0.0,-18,-4,-3,1889.8304443359375
4,-1.2966101694915255,0.0,-18,-4,-3,1889.8304443359375
5,-1.2457627118644068,0.0,-18,-4,-3,1889.8304443359375
6,-1.194915254237288,0.0,-18,-4,-3,1889.8304443359375
7,-1.1440677966101696,0.0,-18,-4,-3,1889.8304443359375
8,-1.0932203389830508,0.0,-18,-4,-3,1889.8304443359375
9,-1.042372881355932,0.0,-18,-4,-3,1889.8304443359375
10,-0.9915254237288136,0.0,-18,-4,-3,1889.8304443359375
11,-0.9406779661016949,0.0,-18,-4,-3,1889.8304443359375
12,-0.8898305084745762,0.0,-18,-4,-3,1889.8304443359375
13,-0.8389830508474576,0.0,-18,-4,-3,1889.8304443359375
14,-0.7881355932203389,0.0,-18,-4,-3,1889.8304443359375
15,-0.7372881355932203,0.0,-18,-4,-3,1889.8304443359375
16,-0.6864406779661016,0.0,-18,-4,-3,1889.8304443359375
17,-0.635593220338983,0.0,-18,-4,-3,1889.8304443359375
18,-0.5847457627118644,0.0,-18,-4,-3,1889.8304443359375
19,-0.5338983050847457,6.778288508257901e-08,-18,-4,-3,1889.8304443359375
20,-0.48305084745762716,1.449930238095476e-07,-18,-4,-3,1889.8304443359375
21,-0.43220338983050843,5.439495254222493e-08,-18,-4,-3,1889.8304443359375
22,-0.3813559322033897,1.042585395794049e-07,-18,-4,-3,1889.8304443359375
23,-0.3305084745762712,1.4680459514693212e-07,-18,-4,-3,1889.8304443359375
24,-0.27966101694915246,1.3528421050068573e-07,-18,-4,-3,1889.8304443359375
25,-0.22881355932203373,1.1968211310886545e-06,-18,-4,-3,1889.8304443359375
26,-0.17796610169491522,1.685637926129857e-06,-18,-4,-3,1889.8304443359375
27,-0.1271186440677965,3.294151383670396e-06,-18,-4,-3,1889.8304443359375
28,-0.07627118644067776,1.6698397303116508e-05,-18,-4,-3,1889.8304443359375
29,-0.025423728813559254,9.989023055823054e-06,-18,-4,-3,1889.8304443359375
30,0.025423728813559476,5.964689262327738e-05,-18,-4,-3,1889.8304443359375
31,0.07627118644067798,0.0002619808365125209,-18,-4,-3,1889.8304443359375
32,0.12711864406779672,0.0016126593109220266,-18,-4,-3,1889.8304443359375
33,0.17796610169491545,1.3281705832923763e-05,-18,-4,-3,1889.8304443359375
34,0.22881355932203395,5.309780135576148e-06,-18,-4,-3,1889.8304443359375
35,0.2796610169491527,1.6152829630300403e-05,-18,-4,-3,1889.8304443359375
36,0.3305084745762712,6.78760352457175e-06,-18,-4,-3,1889.8304443359375
37,0.3813559322033899,1.2055147635692265e-06,-18,-4,-3,1889.8304443359375
38,0.43220338983050866,8.52084303915035e-06,-18,-4,-3,1889.8304443359375
39,0.48305084745762716,1.925374590427964e-06,-18,-4,-3,1889.8304443359375
40,0.5338983050847457,1.224505126629083e-06,-18,-4,-3,1889.8304443359375
41,0.5847457627118646,1.165345935305595e-07,-18,-4,-3,1889.8304443359375
42,0.6355932203389831,1.0323243770926638e-07,-18,-4,-3,1889.8304443359375
43,0.6864406779661016,2.178466758095965e-07,-18,-4,-3,1889.8304443359375
44,0.7372881355932206,7.274954327840533e-07,-18,-4,-3,1889.8304443359375
45,0.7881355932203391,2.1726825139012362e-07,-18,-4,-3,1889.8304443359375
46,0.8389830508474576,0.0,-18,-4,-3,1889.8304443359375
47,0.8898305084745766,0.0,-18,-4,-3,1889.8304443359375
48,0.9406779661016951,0.0,-18,-4,-3,1889.8304443359375
49,0.9915254237288136,0.0,-18,-4,-3,1889.8304443359375
50,1.0423728813559325,0.0,-18,-4,-3,1889.8304443359375
51,1.093220338983051,0.0,-18,-4,-3,1889.8304443359375
52,1.1440677966101696,0.0,-18,-4,-3,1889.8304443359375
53,1.1949152542372885,0.0,-18,-4,-3,1889.8304443359375
54,1.245762711864407,0.0,-18,-4,-3,1889.8304443359375
55,1.2966101694915255,0.0,-18,-4,-3,1889.8304443359375
56,1.3474576271186445,0.0,-18,-4,-3,1889.8304443359375
57,1.398305084745763,0.0,-18,-4,-3,1889.8304443359375
58,1.4491525423728815,0.0,-18,-4,-3,1889.8304443359375
59,1.5,0.0,-18,-4,-3,1889.8304443359375
0,-1.5,0.0,-18,-3,-4,1889.8304443359375
1,-1.4491525423728813,0.0,-18,-3,-4,1889.8304443359375
2,-1.3983050847457628,0.0,-18,-3,-4,1889.8304443359375
3,-1.347457627118644,0.0,-18,-3,-4,1889.8304443359375
4,-1.2966101694915255,0.0,-18,-3,-4,1889.8304443359375
5,-1.2457627118644068,0.0,-18,-3,-4,1889.8304443359375
6,-1.194915254237288,0.0,-18,-3,-4,1889.8304443359375
7,-1.1440677966101696,0.0,-18,-3,-4,1889.8304443359375
8,-1.0932203389830508,0.0,-18,-3,-4,1889.8304443359375
9,-1.042372881355932,0.0,-18,-3,-4,1889.8304443359375
10,-0.9915254237288136,0.0,-18,-3,-4,1889.8304443359375
11,-0.9406779661016949,0.0,-18,-3,-4,1889.8304443359375
12,-0.8898305084745762,0.0,-18,-3,-4,1889.8304443359375
13,-0.8389830508474576,0.0,-18,-3,-4,1889.8304443359375
14,-0.7881355932203389,0.0,-18,-3,-4,1889.8304443359375
15,-0.7372881355932203,0.0,-18,-3,-4,1889.8304443359375
16,-0.6864406779661016,3.8100417043551715e-08,-18,-3,-4,1889.8304443359375
17,-0.635593220338983,4.5127301007141796e-08,-18,-3,-4,1889.8304443359375
18,-0.5847457627118644,9.143906964936832e-09,-18,-3,-4,1889.8304443359375
19,-0.5338983050847457,2.854134777408035e-07,-18,-3,-4,1889.8304443359375
20,-0.48305084745762716,2.78617193316677e-07,-18,-3,-4,1889.8304443359375
21,-0.43220338983050843,4.209699000057299e-06,-18,-3,-4,1889.8304443359375
22,-0.3813559322033897,1.0160359124711249e-05,-18,-3,-4,1889.8304443359375
23,-0.3305084745762712,1.033177227327542e-06,-18,-3,-4,1889.8304443359375
24,-0.27966101694915246,7.835863584659819e-07,-18,-3,-4,1889.8304443359375
25,-0.22881355932203373,3.814587898887112e-07,-18,-3,-4,1889.8304443359375
26,-0.17796610169491522,7.656474735995289e-06,-18,-3,-4,1889.8304443359375
27,-0.1271186440677965,1.4729279200764722e-06,-18,-3,-4,1889.8304443359375
28,-0.07627118644067776,0.0010874217841774225,-18,-3,-4,1889.8304443359375
29,-0.025423728813559254,0.00013199842942412943,-18,-3,-4,1889.8304443359375
30,0.025423728813559476,5.6817469840098056e-08,-18,-3,-4,1889.8304443359375
31,0.07627118644067798,4.030814579891739e-06,-18,-3,-4,1889.8304443359375
32,0.12711864406779672,1.6400808817707002e-06,-18,-3,-4,1889.8304443359375
33,0.17796610169491545,9.465318271395518e-07,-18,-3,-4,1889.8304443359375
34,0.22881355932203395,1.8232616639579646e-05,-18,-3,-4,1889.8304443359375
35,0.2796610169491527,2.105598042589918e-07,-18,-3,-4,1889.8304443359375
36,0.3305084745762712,1.5239517097143107e-06,-18,-3,-4,1889.8304443359375
37,0.3813559322033899,2.470731942594284e-06,-18,-3,-4,1889.8304443359375
38,0.43220338983050866,7.320246453446089e-08,-18,-3,-4,1889.8304443359375
39,0.48305084745762716,9.980855111280107e-07,-18,-3,-4,1889.8304443359375
40,0.5338983050847457,1.0739289564298815e-06,-18,-3,-4,1889.8304443359375
41,0.5847457627118646,0.0,-18,-3,-4,1889.8304443359375
42,0.6355932203389831,0.0,-18,-3,-4,1889.8304443359375
43,0.6864406779661016,0.0,-18,-3,-4,1889.8304443359375
44,0.7372881355932206,0.0,-18,-3,-4,1889.8304443359375
45,0.7881355932203391,0.0,-18,-3,-4,1889.8304443359375
46,0.8389830508474576,0.0,-18,-3,-4,1889.8304443359375
47,0.8898305084745766,0.0,-18,-3,-4,1889.8304443359375
48,0.9406779661016951,0.0,-18,-3,-4,1889.8304443359375
49,0.9915254237288136,0.0,-18,-3,-4,1889.8304443359375
50,1.0423728813559325,0.0,-18,-3,-4,1889.8304443359375
51,1.093220338983051,0.0,-18,-3,-4,1889.8304443359375
52,1.1440677966101696,0.0,-18,-3,-4,1889.8304443359375
53,1.1949152542372885,0.0,-18,-3,-4,1889.8304443359375
54,1.245762711864407,0.0,-18,-3,-4,1889.8304443359375
55,1.2966101694915255,0.0,-18,-3,-4,1889.8304443359375
56,1.3474576271186445,0.0,-18,-3,-4,1889.8304443359375
57,1.398305084745763,0.0,-18,-3,-4,1889.8304443359375
58,1.4491525423728815,0.0,-18,-3,-4,1889.8304443359375
59,1.5,0.0,-18,-3,-4,1889.8304443359375
0,-1.5,0.0,-18,-2,-5,1889.8304443359375
1,-1.4491525423728813,0.0,-18,-2,-5,1889.8304443359375
2,-1.3983050847457628,0.0,-18,-2,-5,1889.8304443359375
3,-1.347457627118644,0.0,-18,-2,-5,1889.8304443359375
4,-1.2966101694915255,0.0,-18,-2,-5,1889.8304443359375
5,-1.2457627118644068,0.0,-18,-2,-5,1889.8304443359375
6,-1.194915254237288,0.0,-18,-2,-5,1889.8304443359375
7,-1.1440677966101696,0.0,-18,-2,-5,1889.8304443359375
8,-1.0932203389830508,0.0,-18,-2,-5,1889.8304443359375
9,-1.042372881355932,0.0,-18,-2,-5,1889.8304443359375
10,-0.9915254237288136,0.0,-18,-2,-5,1889.8304443359375
11,-0.9406779661016949,0.0,-18,-2,-5,1889.8304443359375
12,-0.8898305084745762,0.0,-18,-2,-5,1889.8304443359375
13,-0.8389830508474576,0.0,-18,-2,-5,1889.8304443359375
14,-0.7881355932203389,7.310203642418855e-08,-18,-2,-5,1889.8304443359375
15,-0.7372881355932203,7.411986757688283e-07,-18,-2,-5,1889.8304443359375
16,-0.6864406779661016,6.895400161965881e-08,-18,-2,-5,1889.8304443359375
17,-0.635593220338983,6.219741521817923e-08,-18,-2,-5,1889.8304443359375
18,-0.5847457627118644,1.4658956340452e-11,-18,-2,-5,1889.8304443359375
19,-0.5338983050847457,1.0104337206939817e-06,-18,-2,-5,1889.8304443359375
20,-0.48305084745762716,1.4081175550018088e-06,-18,-2,-5,1889.8304443359375
21,-0.43220338983050843,4.809019173990237e-06,-18,-2,-5,1889.8304443359375
22,-0.3813559322033897,2.851541830750648e-05,-18,-2,-5,1889.8304443359375
23,-0.3305084745762712,1.6349096767953597e-05,-18,-2,-5,1889.8304443359375
24,-0.27966101694915246,5.463473229383453e-08,-18,-2,-5,1889.8304443359375
25,-0.22881355932203373,0.000111901514173951,-18,-2,-5,1889.8304443359375
26,-0.17796610169491522,3.812129580182955e-05,-18,-2,-5,1889.8304443359375
27,-0.1271186440677965,3.7026316022092942e-06,-18,-2,-5,1889.8304443359375
28,-0.07627118644067776,1.9929320842493325e-05,-18,-2,-5,1889.8304443359375
29,-0.025423728813559254,1.0567819117568433e-06,-18,-2,-5,1889.8304443359375
30,0.025423728813559476,8.373681339435279e-07,-18,-2,-5,1889.8304443359375
31,0.07627118644067798,3.6865330912405625e-06,-18,-2,-5,1889.8304443359375
32,0.12711864406779672,1.1314591574773658e-05,-18,-2,-5,1889.8304443359375
33,0.17796610169491545,5.231099180491583e-07,-18,-2,-5,1889.8304443359375
34,0.22881355932203395,4.078859205947083e-07,-18,-2,-5,1889.8304443359375
35,0.2796610169491527,3.8838560811882417e-08,-18,-2,-5,1889.8304443359375
36,0.3305084745762712,2.775663858756161e-07,-18,-2,-5,1889.8304443359375
37,0.3813559322033899,6.760886890333495e-07,-18,-2,-5,1889.8304443359375
38,0.43220338983050866,0.0,-18,-2,-5,1889.8304443359375
39,0.48305084745762716,0.0,-18,-2,-5,1889.8304443359375
40,0.5338983050847457,0.0,-18,-2,-5,1889.8304443359375
41,0.5847457627118646,0.0,-18,-2,-5,1889.8304443359375
42,0.6355932203389831,0.0,-18,-2,-5,1889.8304443359375
43,0.6864406779661016,0.0,-18,-2,-5,1889.8304443359375
44,0.7372881355932206,0.0,-18,-2,-5,1889.8304443359375
45,0.7881355932203391,0.0,-18,-2,-5,1889.8304443359375
46,0.8389830508474576,0.0,-18,-2,-5,1889.8304443359375
47,0.8898305084745766,0.0,-18,-2,-5,1889.8304443359375
48,0.9406779661016951,0.0,-18,-2,-5,1889.8304443359375
49,0.9915254237288136,0.0,-18,-2,-5,1889.8304443359375
50,1.0423728813559325,0.0,-18,-2,-5,1889.8304443359375
51,1.093220338983051,0.0,-18,-2,-5,1889.8304443359375
