Intensity,HKL,G-vector Length
1.6374934e-05,-17 -7 -5,2.2948111782074627
3.1142925e-05,-17 -6 -7,2.2920864134256242
7.157854e-05,-17 -5 -8,2.2813829990526586
5.0110284e-05,-16 -9 -1,2.2472218318984223
6.904254e-05,-16 -8 -3,2.2055691950277736
6.871579e-05,-16 -7 -4,2.1680571722696045
0.00012661137,-16 -6 -6,2.1584818888439106
4.5412264e-05,-16 -5 -7,2.143741385521705
6.1991006e-05,-16 -4 -9,2.167542834681465
0.00010794609,-16 -3 -10,2.1761138846731884
0.0007701432,-16 -2 -12,2.232068345994544
8.183653e-06,-16 -1 -13,2.262742900869745
0.00015536885,-15 -10 1,2.2026560513610582
7.1867464e-05,-15 -8 -2,2.087610635807691
5.942646e-05,-15 -6 -5,2.027124055941661
0.0005349688,-15 -5 -7,2.0310984879121166
6.705829e-05,-15 -4 -8,2.0260885950316734
0.00033198434,-15 -3 -10,2.065237704062628
9.8809614e-05,-15 -3 -9,2.0316986724367077
3.264027e-05,-15 -2 -11,2.0845928468066712
0.0006384944,-15 -1 -12,2.1139863937543057
7.478776e-05,-15 0 -14,2.1978873866278357
6.40263e-06,-15 1 -15,2.2482808400365966
0.00049352023,-14 -12 5,2.2836669516889763
0.001077295,-14 -10 2,2.105581897743357
0.00031497978,-14 -8 -1,1.973956634597803
0.000271345,-14 -7 -3,1.9338204813281767
0.00038745496,-14 -6 -4,1.8984793250759744
0.0010222612,-14 -5 -6,1.8951050779351322
9.603575e-05,-14 -4 -7,1.8859034931589798
0.00017017726,-14 -3 -9,1.9203838533290098
0.0009240859,-14 -2 -10,1.937454388773482
0.00010111476,-14 -1 -12,2.007240473171589
0.00011193407,-14 -1 -11,1.9653690356708085
0.000107129206,-14 0 -13,2.0482959544328763
6.6601664e-05,-14 1 -14,2.0988351269452292
0.0006125217,-14 2 -16,2.209523118370708
3.3221244e-05,-14 3 -17,2.278646883377251
0.00021420034,-13 -12 6,2.210229614444741
0.00040994902,-13 -10 3,2.014959183572935
0.00068919547,-13 -8 0,1.8653941566492966
0.0008165904,-13 -7 -2,1.8149166916544892
0.0006485595,-13 -6 -3,1.7731383175482522
0.0003631447,-13 -5 -5,1.7613317067166883
8.6413216e-05,-13 -4 -6,1.7472930240673497
0.003121608,-13 -3 -8,1.7763292064887746
0.00048031844,-13 -2 -9,1.790736054266813
0.00032787703,-13 -1 -11,1.8582493922680645
5.4861473e-05,-13 0 -12,1.8987173579676881
0.0006751551,-13 1 -14,1.9988810477875605
0.00022930141,-13 1 -13,1.9494242689512438
1.7055045e-05,-13 2 -15,2.0611183566560642
0.00016773037,-13 3 -16,2.1316620019201027
3.6383866e-05,-13 4 -18,2.2662699398221435
1.0379172e-05,-13 4 -17,2.2097166049203167
0.0005906589,-12 -12 7,2.144737533301928
0.0021824958,-12 -9 2,1.8364925259781313
0.0011307008,-12 -7 -1,1.7008784427880714
0.0016531744,-12 -5 -4,1.6303249496983365
0.0015160413,-12 -4 -5,1.6106637682188578
0.00041873724,-12 -3 -7,1.633285244951618
0.0019686986,-12 -2 -8,1.6445502909239
0.0013470827,-12 -1 -10,1.7093774382635687
0.0001837402,-12 0 -11,1.749154890169213
0.00052903616,-12 1 -13,1.849597536442036
0.00067728054,-12 2 -14,1.9129112069115837
8.793652e-05,-12 3 -16,2.040769500085801
1.8991577e-05,-12 3 -15,1.985078864324675
3.824481e-05,-12 4 -17,2.1221698863552523
3.363599e-05,-12 5 -18,2.2103303992776295
0.004131836,-11 -9 3,1.749276545402051
0.010197801,-11 -7 0,1.5927511709270956
0.002408477,-11 -5 -3,1.502808516739777
0.008916514,-11 -3 -6,1.4915427814118019
