Intensity,HKL,G-vector Length
0.001966004,-14 -12 -4,2.269342607414636
0.00037926406,-14 -12 -3,2.2581634711956697
0.00020601031,-14 -11 -7,2.24930463305875
0.00020410307,-14 -11 -6,2.228309260839616
0.00042057055,-14 -10 -10,2.264429171290747
2.6688867e-05,-14 -10 -9,2.2338833313907775
3.889701e-05,-14 -9 -12,2.274625242014246
0.0019410842,-13 -13 2,2.238621299270305
0.00071068876,-13 -12 -1,2.1521809722667244
0.0009137899,-13 -11 -4,2.100274560682022
0.00030912826,-13 -10 -7,2.0854822464192835
0.0004743665,-13 -9 -10,2.108585271463505
6.22686e-05,-13 -8 -14,2.2129407066279967
0.0004388054,-13 -8 -13,2.168372701118623
9.9003606e-05,-13 -8 -12,2.1262734556293026
0.00020808585,-13 -7 -16,2.2619374818727773
4.0927374e-05,-13 -7 -15,2.2118237375268595
0.0018334708,-12 -13 5,2.1872584057827082
0.0020718246,-12 -12 2,2.0674553876435655
0.00060650596,-12 -11 -1,1.9807717948180048
0.00045436586,-12 -10 -5,1.9484443744033604
0.00029113598,-12 -10 -4,1.9316714791644873
0.0011145098,-12 -9 -8,1.951036012124559
0.00026274615,-12 -9 -7,1.923035408074781
0.00085155974,-12 -8 -11,1.9938556211748497
0.00015571629,-12 -8 -10,1.9553997890513346
0.00021040157,-12 -7 -14,2.0744135635391108
0.00050789694,-12 -7 -13,2.026801461997576
0.0007184351,-12 -6 -17,2.188546482056153
0.00020083044,-12 -6 -16,2.1333243247827705
0.00013181345,-12 -6 -15,2.0801141032528507
5.084705e-05,-12 -5 -19,2.2700294844087505
3.4617296e-05,-12 -5 -18,2.2103032155692186
0.0014455706,-11 -12 5,2.019252930505698
0.0011014326,-11 -11 2,1.8963866565115355
0.0012542815,-11 -10 -2,1.815401129600666
0.0006947811,-11 -10 -1,1.8094184097811639
0.0019342542,-11 -9 -5,1.7820219224822103
0.0007901392,-11 -9 -4,1.7636667171934255
0.001437194,-11 -8 -8,1.7928568487416539
0.00096526206,-11 -8 -7,1.762344538970038
0.0016695355,-11 -7 -11,1.8471280153182015
0.00056325574,-11 -7 -10,1.8055494830549619
0.0004656264,-11 -6 -14,1.9411957157607025
0.0006592982,-11 -6 -13,1.8902307463649537
0.00015641992,-11 -5 -17,2.069640641711236
0.00030928393,-11 -5 -16,2.0111559587132026
0.00012353546,-11 -4 -20,2.2265211972444665
0.00060054887,-11 -4 -19,2.162252756514066
0.00019702583,-11 -4 -18,2.0994623982292397
0.00010140998,-11 -3 -21,2.2701868135053096
0.0010368602,-10 -9 -2,1.6447445147370037
0.0005858736,-10 -8 -5,1.6167043319726524
0.001265024,-10 -7 -8,1.6374046391474717
0.0023275388,-10 -6 -11,1.7050711670206107
0.00040446917,-10 -6 -10,1.6599378449950877
9.320275e-05,-10 -5 -14,1.8144569694344466
8.499909e-05,-10 -5 -13,1.7598251320515241
0.0001279063,-10 -4 -17,1.9585844838235313
0.0001701639,-10 -4 -16,1.8966781536608253
5.3527023e-05,-10 -3 -20,2.130414265733354
0.000121242,-10 -3 -19,2.0631539493622753
0.00027826868,-10 -2 -22,2.252694629989807
0.00010668603,-10 -2 -21,2.1825768818520355
0.0029792704,-9 -12 11,2.040825557739973
0.0012877579,-9 -9 1,1.5476720196016045
0.0019953926,-9 -8 -2,1.474330997065586
0.0012865718,-9 -7 -5,1.4528688084544816
0.0007033273,-9 -6 -8,1.4855357071684032
0.0003885657,-9 -5 -11,1.5689542941034176
0.0003054617,-9 -4 -14,1.695650758180948
0.00017006588,-9 -4 -13,1.6370585905964932
9.836883e-05,-9 -3 -17,1.856787033419432
0.00042243156,-9 -3 -16,1.7913659200815755
0.00015105559,-9 -2 -20,2.0442351523859217
9.282741e-05,-9 -2 -19,1.9740404168188872
4.109432e-05,-9 -1 -23,2.2514327229670648
0.00028473424,-9 -1 -22,2.1779559113673783
0.00017169872,-9 -1 -21,2.105350240441094
0.0008119959,-8 -12 14,2.109394439035538
0.004955278,-8 -9 4,1.4986375868461117
0.0019531057,-8 -8 1,1.376260388061667
0.0025418405,-8 -7 -2,1.3042558689951165
0.003158433,-8 -6 -5,1.291079689596892
0.00070710224,-8 -5 -8,1.3384703339976758
0.0021712736,-8 -4 -11,1.440462280698435
0.00074860814,-8 -3 -14,1.5865601174424078
0.0013509303,-8 -2 -17,1.7658502505658968
0.0002423159,-8 -2 -16,1.6969265786810106
0.0011533538,-8 -1 -20,1.9692876594365938
0.00016813146,-8 -1 -19,1.8963203918243026
4.4038185e-05,-8 0 -23,2.1901537253845262
0.0001686501,-8 0 -22,2.114548396344751
0.000113634844,-8 0 -21,2.0396866272554344
1.0577708e-05,-8 1 -24,2.269586425604893
0.0013517292,-7 -12 17,2.2123839216314627
