tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1198.3050537109375
1,-1.4491525423728813,0.0,-18,-4,-3,1198.3050537109375
2,-1.3983050847457628,0.0,-18,-4,-3,1198.3050537109375
3,-1.347457627118644,0.0,-18,-4,-3,1198.3050537109375
4,-1.2966101694915255,0.0,-18,-4,-3,1198.3050537109375
5,-1.2457627118644068,0.0,-18,-4,-3,1198.3050537109375
6,-1.194915254237288,0.0,-18,-4,-3,1198.3050537109375
7,-1.1440677966101696,0.0,-18,-4,-3,1198.3050537109375
8,-1.0932203389830508,0.0,-18,-4,-3,1198.3050537109375
9,-1.042372881355932,0.0,-18,-4,-3,1198.3050537109375
10,-0.9915254237288136,0.0,-18,-4,-3,1198.3050537109375
11,-0.9406779661016949,0.0,-18,-4,-3,1198.3050537109375
12,-0.8898305084745762,0.0,-18,-4,-3,1198.3050537109375
13,-0.8389830508474576,0.0,-18,-4,-3,1198.3050537109375
14,-0.7881355932203389,0.0,-18,-4,-3,1198.3050537109375
15,-0.7372881355932203,0.0,-18,-4,-3,1198.3050537109375
16,-0.6864406779661016,0.0,-18,-4,-3,1198.3050537109375
17,-0.635593220338983,0.0,-18,-4,-3,1198.3050537109375
18,-0.5847457627118644,0.0,-18,-4,-3,1198.3050537109375
19,-0.5338983050847457,8.301591636339367e-10,-18,-4,-3,1198.3050537109375
20,-0.48305084745762716,3.376235113705661e-08,-18,-4,-3,1198.3050537109375
21,-0.43220338983050843,1.426566065276802e-08,-18,-4,-3,1198.3050537109375
22,-0.3813559322033897,5.325659024890683e-09,-18,-4,-3,1198.3050537109375
23,-0.3305084745762712,5.726986884724283e-08,-18,-4,-3,1198.3050537109375
24,-0.27966101694915246,1.401557199187664e-07,-18,-4,-3,1198.3050537109375
25,-0.22881355932203373,1.566900067473398e-07,-18,-4,-3,1198.3050537109375
26,-0.17796610169491522,1.1696924673287867e-07,-18,-4,-3,1198.3050537109375
27,-0.1271186440677965,4.917170031148999e-07,-18,-4,-3,1198.3050537109375
28,-0.07627118644067776,1.787842734302103e-06,-18,-4,-3,1198.3050537109375
29,-0.025423728813559254,3.4267004593857564e-06,-18,-4,-3,1198.3050537109375
30,0.025423728813559476,1.291411081183469e-05,-18,-4,-3,1198.3050537109375
31,0.07627118644067798,6.85966806486249e-05,-18,-4,-3,1198.3050537109375
32,0.12711864406779672,0.00010523597302380949,-18,-4,-3,1198.3050537109375
33,0.17796610169491545,1.7182609326482634e-06,-18,-4,-3,1198.3050537109375
34,0.22881355932203395,2.83930285149836e-06,-18,-4,-3,1198.3050537109375
35,0.2796610169491527,1.2735442851408152e-06,-18,-4,-3,1198.3050537109375
36,0.3305084745762712,5.964013780612731e-07,-18,-4,-3,1198.3050537109375
37,0.3813559322033899,1.5942462141538272e-06,-18,-4,-3,1198.3050537109375
38,0.43220338983050866,1.3079636573820608e-06,-18,-4,-3,1198.3050537109375
39,0.48305084745762716,4.5087392663845094e-07,-18,-4,-3,1198.3050537109375
40,0.5338983050847457,2.1884686418616184e-07,-18,-4,-3,1198.3050537109375
41,0.5847457627118646,1.704435703686613e-08,-18,-4,-3,1198.3050537109375
42,0.6355932203389831,5.376580247684615e-08,-18,-4,-3,1198.3050537109375
43,0.6864406779661016,3.646420410063911e-08,-18,-4,-3,1198.3050537109375
44,0.7372881355932206,4.1861881072691176e-08,-18,-4,-3,1198.3050537109375
45,0.7881355932203391,8.624970737614035e-10,-18,-4,-3,1198.3050537109375
46,0.8389830508474576,0.0,-18,-4,-3,1198.3050537109375
47,0.8898305084745766,0.0,-18,-4,-3,1198.3050537109375
48,0.9406779661016951,0.0,-18,-4,-3,1198.3050537109375
49,0.9915254237288136,0.0,-18,-4,-3,1198.3050537109375
50,1.0423728813559325,0.0,-18,-4,-3,1198.3050537109375
51,1.093220338983051,0.0,-18,-4,-3,1198.3050537109375
52,1.1440677966101696,0.0,-18,-4,-3,1198.3050537109375
53,1.1949152542372885,0.0,-18,-4,-3,1198.3050537109375
54,1.245762711864407,0.0,-18,-4,-3,1198.3050537109375
55,1.2966101694915255,0.0,-18,-4,-3,1198.3050537109375
56,1.3474576271186445,0.0,-18,-4,-3,1198.3050537109375
57,1.398305084745763,0.0,-18,-4,-3,1198.3050537109375
58,1.4491525423728815,0.0,-18,-4,-3,1198.3050537109375
59,1.5,0.0,-18,-4,-3,1198.3050537109375
0,-1.5,0.0,-18,-3,-4,1198.3050537109375
1,-1.4491525423728813,0.0,-18,-3,-4,1198.3050537109375
2,-1.3983050847457628,0.0,-18,-3,-4,1198.3050537109375
3,-1.347457627118644,0.0,-18,-3,-4,1198.3050537109375
4,-1.2966101694915255,0.0,-18,-3,-4,1198.3050537109375
5,-1.2457627118644068,0.0,-18,-3,-4,1198.3050537109375
6,-1.194915254237288,0.0,-18,-3,-4,1198.3050537109375
7,-1.1440677966101696,0.0,-18,-3,-4,1198.3050537109375
8,-1.0932203389830508,0.0,-18,-3,-4,1198.3050537109375
9,-1.042372881355932,0.0,-18,-3,-4,1198.3050537109375
10,-0.9915254237288136,0.0,-18,-3,-4,1198.3050537109375
11,-0.9406779661016949,0.0,-18,-3,-4,1198.3050537109375
12,-0.8898305084745762,0.0,-18,-3,-4,1198.3050537109375
13,-0.8389830508474576,0.0,-18,-3,-4,1198.3050537109375
14,-0.7881355932203389,0.0,-18,-3,-4,1198.3050537109375
15,-0.7372881355932203,0.0,-18,-3,-4,1198.3050537109375
16,-0.6864406779661016,2.877498417319657e-08,-18,-3,-4,1198.3050537109375
17,-0.635593220338983,2.2973182467467268e-08,-18,-3,-4,1198.3050537109375
18,-0.5847457627118644,5.461711527487978e-09,-18,-3,-4,1198.3050537109375
19,-0.5338983050847457,4.005959652886304e-08,-18,-3,-4,1198.3050537109375
20,-0.48305084745762716,4.204139543162455e-07,-18,-3,-4,1198.3050537109375
21,-0.43220338983050843,2.671147569799359e-07,-18,-3,-4,1198.3050537109375
22,-0.3813559322033897,3.1859065074968385e-07,-18,-3,-4,1198.3050537109375
23,-0.3305084745762712,3.280404996530706e-07,-18,-3,-4,1198.3050537109375
24,-0.27966101694915246,2.7145841841047513e-07,-18,-3,-4,1198.3050537109375
25,-0.22881355932203373,1.3390244930633344e-06,-18,-3,-4,1198.3050537109375
26,-0.17796610169491522,2.678157898117206e-06,-18,-3,-4,1198.3050537109375
27,-0.1271186440677965,2.196644800278591e-06,-18,-3,-4,1198.3050537109375
28,-0.07627118644067776,0.0001482892839703709,-18,-3,-4,1198.3050537109375
29,-0.025423728813559254,1.1740325135178864e-05,-18,-3,-4,1198.3050537109375
