tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-1,384.7457580566406
1,-1.4491525423728813,0.0,-17,-7,-1,384.7457580566406
2,-1.3983050847457628,0.0,-17,-7,-1,384.7457580566406
3,-1.347457627118644,0.0,-17,-7,-1,384.7457580566406
4,-1.2966101694915255,0.0,-17,-7,-1,384.7457580566406
5,-1.2457627118644068,0.0,-17,-7,-1,384.7457580566406
6,-1.194915254237288,0.0,-17,-7,-1,384.7457580566406
7,-1.1440677966101696,0.0,-17,-7,-1,384.7457580566406
8,-1.0932203389830508,0.0,-17,-7,-1,384.7457580566406
9,-1.042372881355932,0.0,-17,-7,-1,384.7457580566406
10,-0.9915254237288136,0.0,-17,-7,-1,384.7457580566406
11,-0.9406779661016949,0.0,-17,-7,-1,384.7457580566406
12,-0.8898305084745762,0.0,-17,-7,-1,384.7457580566406
13,-0.8389830508474576,0.0,-17,-7,-1,384.7457580566406
14,-0.7881355932203389,0.0,-17,-7,-1,384.7457580566406
15,-0.7372881355932203,0.0,-17,-7,-1,384.7457580566406
16,-0.6864406779661016,0.0,-17,-7,-1,384.7457580566406
17,-0.635593220338983,0.0,-17,-7,-1,384.7457580566406
18,-0.5847457627118644,0.0,-17,-7,-1,384.7457580566406
19,-0.5338983050847457,0.0,-17,-7,-1,384.7457580566406
20,-0.48305084745762716,0.0,-17,-7,-1,384.7457580566406
21,-0.43220338983050843,0.0,-17,-7,-1,384.7457580566406
22,-0.3813559322033897,0.0,-17,-7,-1,384.7457580566406
23,-0.3305084745762712,0.0,-17,-7,-1,384.7457580566406
24,-0.27966101694915246,0.0,-17,-7,-1,384.7457580566406
25,-0.22881355932203373,3.625426359121775e-08,-17,-7,-1,384.7457580566406
26,-0.17796610169491522,2.6910415229508544e-08,-17,-7,-1,384.7457580566406
27,-0.1271186440677965,3.0604613954210436e-08,-17,-7,-1,384.7457580566406
28,-0.07627118644067776,6.134493446552369e-08,-17,-7,-1,384.7457580566406
29,-0.025423728813559254,8.420259156594057e-09,-17,-7,-1,384.7457580566406
30,0.025423728813559476,4.6293877176140086e-08,-17,-7,-1,384.7457580566406
31,0.07627118644067798,9.203167117277644e-09,-17,-7,-1,384.7457580566406
32,0.12711864406779672,1.0100017533432037e-07,-17,-7,-1,384.7457580566406
33,0.17796610169491545,3.159916062145385e-08,-17,-7,-1,384.7457580566406
34,0.22881355932203395,7.34192155960045e-08,-17,-7,-1,384.7457580566406
35,0.2796610169491527,2.528373386212479e-07,-17,-7,-1,384.7457580566406
36,0.3305084745762712,5.894719947718841e-07,-17,-7,-1,384.7457580566406
37,0.3813559322033899,1.1016761618520832e-06,-17,-7,-1,384.7457580566406
38,0.43220338983050866,3.421608880671556e-06,-17,-7,-1,384.7457580566406
39,0.48305084745762716,1.2941309250891209e-05,-17,-7,-1,384.7457580566406
