Intensity,HKL,G-vector Length
0.000110869536,-17 -7 -1,2.256686140749944
6.176363e-05,-17 -6 -2,2.2199690499936064
0.00020175107,-17 -5 -3,2.1924833867902582
0.00010785682,-17 -4 -4,2.1745792220837052
0.00010022103,-17 -3 -6,2.184775196321785
0.00050076196,-17 -2 -7,2.189908830428089
8.326658e-05,-17 -1 -8,2.204824094129976
0.00010198021,-17 0 -9,2.2293246645274327
4.8394788e-05,-17 1 -10,2.2630992481616343
0.0003582371,-16 -9 2,2.252053554620044
0.00069007074,-16 -8 1,2.19242539509064
5.7187273e-05,-16 -7 0,2.1412154460831454
0.00028672043,-16 -5 -3,2.075180655743171
0.0004794718,-16 -4 -4,2.056255440401219
0.00022795626,-16 -3 -5,2.0477032723843793
0.00017426097,-16 -2 -6,2.0496540002236725
0.0001444625,-16 -1 -7,2.062077816882098
6.131313e-05,-16 0 -9,2.114067614677919
0.00019104147,-16 1 -10,2.149653906337356
2.879205e-05,-16 2 -11,2.194500519019772
0.0001226477,-16 3 -12,2.2480533161537273
0.0005958058,-15 -10 4,2.2271557344021344
0.003189599,-15 -7 0,2.0284313820318283
0.00019124494,-15 -6 -1,1.9838596747011716
0.0005109805,-15 -5 -2,1.9493473573338467
0.00032503883,-15 -2 -6,1.9315314837298596
0.00019647281,-15 -1 -7,1.944710149437718
0.00027661957,-15 0 -8,1.9687741951167472
0.0002672855,-15 1 -9,2.003331393138501
0.00021949293,-15 2 -10,2.0478506008632626
0.00024805116,-15 3 -12,2.140905913676918
0.00011541727,-15 3 -11,2.101698853195417
0.00013485544,-15 4 -13,2.2055566597337077
5.63082e-05,-15 4 -12,2.1641798975443245
0.00017717679,-15 5 -14,2.2778438929653957
0.0004977138,-14 -9 3,2.0488338174155514
0.000639222,-14 -8 2,1.9794542186583648
0.0009902566,-14 -5 -2,1.8330374010249464
0.0007652088,-14 -4 -3,1.807587587914481
0.0007559587,-14 -3 -4,1.7938255867708601
0.00048391585,-14 -2 -5,1.7920206909715848
0.00037117905,-14 -1 -6,1.8022088256725022
0.00022770146,-14 0 -8,1.8536841403836024
0.0005459312,-14 1 -9,1.890346534931733
0.0005137413,-14 2 -10,1.9374637352199013
9.010542e-05,-14 3 -11,1.994294863304125
8.170392e-05,-14 4 -12,2.060036128725735
0.00016858666,-14 5 -13,2.133864165042971
0.00012430342,-14 6 -14,2.214970489961183
0.0014778129,-13 -10 5,2.0434788525346894
0.00044246553,-13 -7 1,1.8089384997692188
0.00069239165,-13 -6 0,1.754696248773116
0.009477321,-13 -5 -1,1.7113590880685166
0.0005196883,-13 -2 -5,1.6738429287927554
0.0010093164,-13 -1 -6,1.6847459556779336
0.0001323089,-13 0 -7,1.708238359662353
0.0003556449,-13 1 -8,1.7438114075254312
0.0020334967,-13 2 -9,1.790745300134793
0.0005831656,-13 3 -10,1.8481747234065837
0.0004971402,-13 4 -12,1.9581019387245575
0.0002743531,-13 5 -13,2.035630348584476
9.43422e-05,-13 6 -14,2.120497395203438
2.3464623e-05,-13 7 -15,2.211858508900627
0.003329859,-12 -12 8,2.1698847111959
0.01078612,-12 -8 3,1.7792054364427767
0.007562113,-12 -4 -2,1.5628123464966794
0.0033897124,-12 -3 -3,1.5421915803009147
0.0010838221,-12 -2 -4,1.5353885122941147
0.0007068314,-12 1 -8,1.6314506482889548
0.00022088342,-12 2 -9,1.6815237176987836
0.00054504327,-12 3 -10,1.74255656490966
7.96902e-05,-12 4 -11,1.8134429475395952
0.00073630933,-12 5 -12,1.89307628990423
4.4468088e-05,-12 6 -13,1.9804017087851542
0.00017549309,-12 7 -14,2.074448020622807
0.00027799606,-12 8 -16,2.2253029316665582
9.343312e-05,-12 8 -15,2.174343309074657
7.6169614e-05,-12 9 -16,2.2793186777005765
0.0014477437,-11 -10 6,1.8780873426999478
0.004087409,-11 -6 1,1.5355916555479638
0.01655726,-11 -5 0,1.4810023050832983
0.0027955153,-11 -2 -4,1.4172189380884064
0.0008014579,-11 -1 -5,1.4250134720757281
0.0029231797,-11 0 -6,1.4477250588641963
0.0028579754,-11 1 -7,1.484669279629132
0.0002636367,-11 2 -8,1.5348187081967557
0.00022137933,-11 4 -11,1.7145463878691396
0.0012795567,-11 5 -12,1.7985639054572526
0.00022091383,-11 6 -13,1.8902606966281936
0.0002246133,-11 7 -14,1.9885747292385285
8.143368e-05,-11 8 -15,2.0925735302875257
0.00055683404,-11 9 -16,2.2014515845003353
0.0016584089,-10 -8 4,1.5964736317734003
0.0018662775,-10 -4 -1,1.3240902776319692
0.0063015344,-10 -3 -2,1.2941107354184678
0.0046051024,-10 -2 -3,1.280359598345823
0.0006700746,-10 1 -7,1.3731990038059219
0.0033461952,-10 2 -8,1.4272706091179455
0.0007968103,-10 3 -9,1.493860051208068
0.006164881,-10 4 -10,1.5713767488683166
0.0015618531,-10 5 -11,1.6582890262308545
0.0011841373,-10 6 -12,1.7532001242004627
0.000838248,-10 7 -13,1.8548825919234042
0.0001546265,-10 8 -14,1.9622840664617296
0.00036601536,-10 9 -16,2.1278685700354187
0.0002877675,-10 10 -17,2.2446471024129395
0.013330571,-9 -10 7,1.7362146766572666
0.023635954,-9 -6 2,1.3315207960432733
0.02510084,-9 -5 1,1.2624614123158242
0.0021398896,-9 -1 -4,1.165667596958316
0.0019453762,-9 0 -5,1.1872491268819028
0.034436118,-9 1 -6,1.22614461027655
0.0058006872,-9 2 -7,1.2807776132817719
0.001335072,-9 5 -11,1.5689794194081137
0.00085495913,-9 6 -12,1.668977198749919
0.00046674328,-9 7 -13,1.775489773193064
0.000418576,-9 8 -14,1.8874145153686603
0.00046185724,-9 9 -15,2.0038447405626516
7.429763e-05,-9 10 -16,2.124039667492585
5.2716154e-05,-9 11 -17,2.247395347336233
0.0098340325,-8 -3 -1,1.0520995253666392
0.043024927,-8 -2 -2,1.0281277202006096
0.002706687,-8 2 -7,1.1757992433648556
0.00528428,-8 3 -8,1.2500221653467092
0.0011952238,-8 4 -9,1.3362999440110408
0.0022440357,-8 5 -10,1.432456016851782
0.0011963364,-8 6 -11,1.5366370792776547
0.0007931702,-8 7 -12,1.647321267983928
0.00023712957,-8 8 -13,1.763284372935494
0.00021703463,-8 9 -15,1.9384295081634004
0.0031695834,-8 10 -16,2.0624403054057288
0.00038349605,-8 11 -17,2.1892696594870804
0.0026898258,-7 -13 12,2.0502901936646483
0.11971269,-7 -5 2,1.063048869096794
0.0061858906,-7 0 -4,0.9268420701918012
0.014602168,-7 1 -5,0.9687318676099507
0.010571466,-7 2 -6,1.0300180643628676
0.0009569291,-7 6 -11,1.4607215235129634
0.002090304,-7 7 -12,1.5767439570955428
0.00037919419,-7 8 -13,1.697535335881323
0.0022353774,-7 9 -14,1.8221474968397173
5.8953727e-05,-7 10 -15,1.9498480344011186
0.0002219431,-7 11 -16,2.080068217059645
0.00051726925,-7 12 -17,2.2123631689509304
0.0006122919,-6 -14 14,2.1838092613727476
0.005880927,-6 -11 10,1.732405730932763
0.114902936,-6 -3 0,0.8215396019700884
0.019321304,-6 -2 -1,0.7814061732483397
0.0057669138,-6 3 -7,1.0145521503096147
0.014356408,-6 4 -8,1.1126514658332791
0.0021986396,-6 5 -9,1.2205576907664601
0.049334563,-6 6 -10,1.3358964937084346
0.0012023138,-6 7 -11,1.4569036964264146
0.00043850392,-6 11 -16,2.0321120106274364
0.00016681131,-6 12 -17,2.16733627245226
0.0004422036,-5 -13 13,2.0050994806149527
0.054479502,-5 -9 8,1.4147342287899536
0.00862871,-5 0 -3,0.6665846138714064
0.022743367,-5 1 -4,0.7136353045589727
0.011033629,-5 2 -5,0.7856883744341583
0.0041736527,-5 7 -11,1.3984642177540867
0.0012448042,-5 8 -12,1.5286405630115278
0.00038526038,-5 9 -13,1.6615872973680856
0.0025058496,-5 10 -14,1.7966895380145351
9.073131e-05,-5 11 -15,1.9334954922605627
