tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,181.35592651367188
1,-1.4491525423728813,0.0,-18,-4,-3,181.35592651367188
2,-1.3983050847457628,0.0,-18,-4,-3,181.35592651367188
3,-1.347457627118644,0.0,-18,-4,-3,181.35592651367188
4,-1.2966101694915255,0.0,-18,-4,-3,181.35592651367188
5,-1.2457627118644068,0.0,-18,-4,-3,181.35592651367188
6,-1.194915254237288,0.0,-18,-4,-3,181.35592651367188
7,-1.1440677966101696,0.0,-18,-4,-3,181.35592651367188
8,-1.0932203389830508,0.0,-18,-4,-3,181.35592651367188
9,-1.042372881355932,0.0,-18,-4,-3,181.35592651367188
10,-0.9915254237288136,0.0,-18,-4,-3,181.35592651367188
11,-0.9406779661016949,0.0,-18,-4,-3,181.35592651367188
12,-0.8898305084745762,0.0,-18,-4,-3,181.35592651367188
13,-0.8389830508474576,0.0,-18,-4,-3,181.35592651367188
14,-0.7881355932203389,0.0,-18,-4,-3,181.35592651367188
15,-0.7372881355932203,0.0,-18,-4,-3,181.35592651367188
16,-0.6864406779661016,0.0,-18,-4,-3,181.35592651367188
17,-0.635593220338983,0.0,-18,-4,-3,181.35592651367188
18,-0.5847457627118644,0.0,-18,-4,-3,181.35592651367188
19,-0.5338983050847457,1.1177996306344085e-08,-18,-4,-3,181.35592651367188
20,-0.48305084745762716,8.364008152739189e-09,-18,-4,-3,181.35592651367188
21,-0.43220338983050843,1.3256442166209581e-08,-18,-4,-3,181.35592651367188
22,-0.3813559322033897,2.601325554962841e-08,-18,-4,-3,181.35592651367188
23,-0.3305084745762712,3.7866140445430574e-08,-18,-4,-3,181.35592651367188
24,-0.27966101694915246,7.462172391115018e-08,-18,-4,-3,181.35592651367188
25,-0.22881355932203373,1.3713706437101791e-07,-18,-4,-3,181.35592651367188
26,-0.17796610169491522,1.7182570388740714e-07,-18,-4,-3,181.35592651367188
27,-0.1271186440677965,1.31362313027239e-07,-18,-4,-3,181.35592651367188
28,-0.07627118644067776,1.229715422823574e-07,-18,-4,-3,181.35592651367188
29,-0.025423728813559254,2.154834106704584e-07,-18,-4,-3,181.35592651367188
30,0.025423728813559476,3.7993120827195526e-07,-18,-4,-3,181.35592651367188
31,0.07627118644067798,4.878306185673864e-07,-18,-4,-3,181.35592651367188
32,0.12711864406779672,3.1456065130441857e-07,-18,-4,-3,181.35592651367188
33,0.17796610169491545,1.3183237967950845e-07,-18,-4,-3,181.35592651367188
34,0.22881355932203395,1.6668165514488464e-08,-18,-4,-3,181.35592651367188
35,0.2796610169491527,8.163632969626633e-08,-18,-4,-3,181.35592651367188
36,0.3305084745762712,1.3120519781750772e-07,-18,-4,-3,181.35592651367188
37,0.3813559322033899,1.5350443050010654e-07,-18,-4,-3,181.35592651367188
38,0.43220338983050866,2.5398577463420224e-07,-18,-4,-3,181.35592651367188
39,0.48305084745762716,3.621854318680562e-07,-18,-4,-3,181.35592651367188
40,0.5338983050847457,3.4251297620357946e-07,-18,-4,-3,181.35592651367188
41,0.5847457627118646,1.711017461047959e-07,-18,-4,-3,181.35592651367188
42,0.6355932203389831,8.881085022949264e-08,-18,-4,-3,181.35592651367188
43,0.6864406779661016,2.412101025583979e-07,-18,-4,-3,181.35592651367188
44,0.7372881355932206,3.062784514895611e-07,-18,-4,-3,181.35592651367188
45,0.7881355932203391,1.627747394650214e-07,-18,-4,-3,181.35592651367188
46,0.8389830508474576,0.0,-18,-4,-3,181.35592651367188
47,0.8898305084745766,0.0,-18,-4,-3,181.35592651367188
48,0.9406779661016951,0.0,-18,-4,-3,181.35592651367188
49,0.9915254237288136,0.0,-18,-4,-3,181.35592651367188
50,1.0423728813559325,0.0,-18,-4,-3,181.35592651367188
51,1.093220338983051,0.0,-18,-4,-3,181.35592651367188
52,1.1440677966101696,0.0,-18,-4,-3,181.35592651367188
53,1.1949152542372885,0.0,-18,-4,-3,181.35592651367188
54,1.245762711864407,0.0,-18,-4,-3,181.35592651367188
55,1.2966101694915255,0.0,-18,-4,-3,181.35592651367188
56,1.3474576271186445,0.0,-18,-4,-3,181.35592651367188
57,1.398305084745763,0.0,-18,-4,-3,181.35592651367188
58,1.4491525423728815,0.0,-18,-4,-3,181.35592651367188
59,1.5,0.0,-18,-4,-3,181.35592651367188
0,-1.5,0.0,-18,-3,-4,181.35592651367188
1,-1.4491525423728813,0.0,-18,-3,-4,181.35592651367188
2,-1.3983050847457628,0.0,-18,-3,-4,181.35592651367188
3,-1.347457627118644,0.0,-18,-3,-4,181.35592651367188
4,-1.2966101694915255,0.0,-18,-3,-4,181.35592651367188
5,-1.2457627118644068,0.0,-18,-3,-4,181.35592651367188
6,-1.194915254237288,0.0,-18,-3,-4,181.35592651367188
7,-1.1440677966101696,0.0,-18,-3,-4,181.35592651367188
8,-1.0932203389830508,0.0,-18,-3,-4,181.35592651367188
9,-1.042372881355932,0.0,-18,-3,-4,181.35592651367188
10,-0.9915254237288136,0.0,-18,-3,-4,181.35592651367188
