tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,262.71185302734375
1,-1.4491525423728813,0.0,-18,-4,-3,262.71185302734375
2,-1.3983050847457628,0.0,-18,-4,-3,262.71185302734375
3,-1.347457627118644,0.0,-18,-4,-3,262.71185302734375
4,-1.2966101694915255,0.0,-18,-4,-3,262.71185302734375
5,-1.2457627118644068,0.0,-18,-4,-3,262.71185302734375
6,-1.194915254237288,0.0,-18,-4,-3,262.71185302734375
7,-1.1440677966101696,0.0,-18,-4,-3,262.71185302734375
8,-1.0932203389830508,0.0,-18,-4,-3,262.71185302734375
9,-1.042372881355932,0.0,-18,-4,-3,262.71185302734375
10,-0.9915254237288136,0.0,-18,-4,-3,262.71185302734375
11,-0.9406779661016949,0.0,-18,-4,-3,262.71185302734375
12,-0.8898305084745762,0.0,-18,-4,-3,262.71185302734375
13,-0.8389830508474576,0.0,-18,-4,-3,262.71185302734375
14,-0.7881355932203389,0.0,-18,-4,-3,262.71185302734375
15,-0.7372881355932203,0.0,-18,-4,-3,262.71185302734375
16,-0.6864406779661016,0.0,-18,-4,-3,262.71185302734375
17,-0.635593220338983,0.0,-18,-4,-3,262.71185302734375
18,-0.5847457627118644,0.0,-18,-4,-3,262.71185302734375
19,-0.5338983050847457,7.591214323809936e-10,-18,-4,-3,262.71185302734375
20,-0.48305084745762716,2.535579568530011e-08,-18,-4,-3,262.71185302734375
21,-0.43220338983050843,4.114157547974173e-08,-18,-4,-3,262.71185302734375
22,-0.3813559322033897,3.5749728510836576e-08,-18,-4,-3,262.71185302734375
23,-0.3305084745762712,1.723972253842021e-08,-18,-4,-3,262.71185302734375
24,-0.27966101694915246,9.562086944470138e-08,-18,-4,-3,262.71185302734375
25,-0.22881355932203373,1.9381133142815088e-07,-18,-4,-3,262.71185302734375
26,-0.17796610169491522,3.953362295305851e-07,-18,-4,-3,262.71185302734375
27,-0.1271186440677965,8.181913813132269e-07,-18,-4,-3,262.71185302734375
28,-0.07627118644067776,1.2143452750024153e-06,-18,-4,-3,262.71185302734375
29,-0.025423728813559254,1.9058485349887633e-06,-18,-4,-3,262.71185302734375
30,0.025423728813559476,3.3746202916518087e-06,-18,-4,-3,262.71185302734375
31,0.07627118644067798,4.4938210521650035e-06,-18,-4,-3,262.71185302734375
32,0.12711864406779672,2.724886599025922e-06,-18,-4,-3,262.71185302734375
33,0.17796610169491545,7.348997428380244e-07,-18,-4,-3,262.71185302734375
34,0.22881355932203395,9.276082124642926e-08,-18,-4,-3,262.71185302734375
35,0.2796610169491527,3.9220850567289745e-08,-18,-4,-3,262.71185302734375
36,0.3305084745762712,8.886980396027866e-08,-18,-4,-3,262.71185302734375
37,0.3813559322033899,1.5320257773510093e-07,-18,-4,-3,262.71185302734375
38,0.43220338983050866,1.4264871595059958e-07,-18,-4,-3,262.71185302734375
39,0.48305084745762716,3.053447699130629e-07,-18,-4,-3,262.71185302734375
40,0.5338983050847457,4.340756731835427e-07,-18,-4,-3,262.71185302734375
41,0.5847457627118646,2.2422804590860324e-07,-18,-4,-3,262.71185302734375
42,0.6355932203389831,2.1388372317687754e-07,-18,-4,-3,262.71185302734375
43,0.6864406779661016,2.3800394899353705e-07,-18,-4,-3,262.71185302734375
44,0.7372881355932206,8.925772476686689e-08,-18,-4,-3,262.71185302734375
45,0.7881355932203391,2.0748258222624827e-08,-18,-4,-3,262.71185302734375
46,0.8389830508474576,0.0,-18,-4,-3,262.71185302734375
47,0.8898305084745766,0.0,-18,-4,-3,262.71185302734375
48,0.9406779661016951,0.0,-18,-4,-3,262.71185302734375
49,0.9915254237288136,0.0,-18,-4,-3,262.71185302734375
50,1.0423728813559325,0.0,-18,-4,-3,262.71185302734375
51,1.093220338983051,0.0,-18,-4,-3,262.71185302734375
52,1.1440677966101696,0.0,-18,-4,-3,262.71185302734375
53,1.1949152542372885,0.0,-18,-4,-3,262.71185302734375
54,1.245762711864407,0.0,-18,-4,-3,262.71185302734375
55,1.2966101694915255,0.0,-18,-4,-3,262.71185302734375
56,1.3474576271186445,0.0,-18,-4,-3,262.71185302734375
57,1.398305084745763,0.0,-18,-4,-3,262.71185302734375
58,1.4491525423728815,0.0,-18,-4,-3,262.71185302734375
59,1.5,0.0,-18,-4,-3,262.71185302734375
0,-1.5,0.0,-18,-3,-4,262.71185302734375
1,-1.4491525423728813,0.0,-18,-3,-4,262.71185302734375
2,-1.3983050847457628,0.0,-18,-3,-4,262.71185302734375
3,-1.347457627118644,0.0,-18,-3,-4,262.71185302734375
4,-1.2966101694915255,0.0,-18,-3,-4,262.71185302734375
5,-1.2457627118644068,0.0,-18,-3,-4,262.71185302734375
6,-1.194915254237288,0.0,-18,-3,-4,262.71185302734375
7,-1.1440677966101696,0.0,-18,-3,-4,262.71185302734375
8,-1.0932203389830508,0.0,-18,-3,-4,262.71185302734375
