tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-14,-12,-4,1503.3897705078125
1,-1.4491525423728813,0.0,-14,-12,-4,1503.3897705078125
2,-1.3983050847457628,0.0,-14,-12,-4,1503.3897705078125
3,-1.347457627118644,0.0,-14,-12,-4,1503.3897705078125
4,-1.2966101694915255,0.0,-14,-12,-4,1503.3897705078125
5,-1.2457627118644068,0.0,-14,-12,-4,1503.3897705078125
6,-1.194915254237288,0.0,-14,-12,-4,1503.3897705078125
7,-1.1440677966101696,0.0,-14,-12,-4,1503.3897705078125
8,-1.0932203389830508,0.0,-14,-12,-4,1503.3897705078125
9,-1.042372881355932,0.0,-14,-12,-4,1503.3897705078125
10,-0.9915254237288136,0.0,-14,-12,-4,1503.3897705078125
11,-0.9406779661016949,0.0,-14,-12,-4,1503.3897705078125
12,-0.8898305084745762,0.0,-14,-12,-4,1503.3897705078125
13,-0.8389830508474576,0.0,-14,-12,-4,1503.3897705078125
14,-0.7881355932203389,0.0,-14,-12,-4,1503.3897705078125
15,-0.7372881355932203,0.0,-14,-12,-4,1503.3897705078125
16,-0.6864406779661016,0.0,-14,-12,-4,1503.3897705078125
17,-0.635593220338983,0.0,-14,-12,-4,1503.3897705078125
18,-0.5847457627118644,0.0,-14,-12,-4,1503.3897705078125
19,-0.5338983050847457,0.0,-14,-12,-4,1503.3897705078125
20,-0.48305084745762716,0.0,-14,-12,-4,1503.3897705078125
21,-0.43220338983050843,9.871924611104532e-09,-14,-12,-4,1503.3897705078125
22,-0.3813559322033897,2.7933944579672243e-07,-14,-12,-4,1503.3897705078125
23,-0.3305084745762712,6.674350743196555e-07,-14,-12,-4,1503.3897705078125
24,-0.27966101694915246,5.57652981569845e-07,-14,-12,-4,1503.3897705078125
25,-0.22881355932203373,6.480485694737581e-07,-14,-12,-4,1503.3897705078125
26,-0.17796610169491522,1.4106231560617744e-07,-14,-12,-4,1503.3897705078125
27,-0.1271186440677965,2.2785858533325154e-08,-14,-12,-4,1503.3897705078125
28,-0.07627118644067776,1.408463390362158e-07,-14,-12,-4,1503.3897705078125
29,-0.025423728813559254,1.8849659966235777e-07,-14,-12,-4,1503.3897705078125
30,0.025423728813559476,1.0784040327393996e-08,-14,-12,-4,1503.3897705078125
31,0.07627118644067798,7.69927268606807e-08,-14,-12,-4,1503.3897705078125
32,0.12711864406779672,3.3010496736096684e-07,-14,-12,-4,1503.3897705078125
33,0.17796610169491545,3.7622736925868594e-08,-14,-12,-4,1503.3897705078125
34,0.22881355932203395,5.994880325488339e-07,-14,-12,-4,1503.3897705078125
35,0.2796610169491527,8.231660331148305e-07,-14,-12,-4,1503.3897705078125
36,0.3305084745762712,2.8443676569622767e-07,-14,-12,-4,1503.3897705078125
37,0.3813559322033899,1.1209571312065236e-05,-14,-12,-4,1503.3897705078125
38,0.43220338983050866,0.0007452989812009037,-14,-12,-4,1503.3897705078125
39,0.48305084745762716,0.0008592632366344333,-14,-12,-4,1503.3897705078125
40,0.5338983050847457,5.884777783649042e-05,-14,-12,-4,1503.3897705078125
41,0.5847457627118646,3.0271690775407478e-05,-14,-12,-4,1503.3897705078125
42,0.6355932203389831,1.0017536624218337e-05,-14,-12,-4,1503.3897705078125
43,0.6864406779661016,8.571573744120542e-06,-14,-12,-4,1503.3897705078125
44,0.7372881355932206,7.922720214992296e-06,-14,-12,-4,1503.3897705078125
45,0.7881355932203391,3.5605395964921627e-07,-14,-12,-4,1503.3897705078125
46,0.8389830508474576,5.809672529721865e-07,-14,-12,-4,1503.3897705078125
47,0.8898305084745766,4.2923657019855455e-06,-14,-12,-4,1503.3897705078125
48,0.9406779661016951,1.5639775483577978e-06,-14,-12,-4,1503.3897705078125
49,0.9915254237288136,3.254847626976698e-07,-14,-12,-4,1503.3897705078125
50,1.0423728813559325,6.247252315461083e-08,-14,-12,-4,1503.3897705078125
51,1.093220338983051,2.6199014513395014e-08,-14,-12,-4,1503.3897705078125
52,1.1440677966101696,1.1431561475205854e-08,-14,-12,-4,1503.3897705078125
53,1.1949152542372885,9.415523294364903e-08,-14,-12,-4,1503.3897705078125
54,1.245762711864407,5.742466555602732e-07,-14,-12,-4,1503.3897705078125
55,1.2966101694915255,5.4033499452543765e-08,-14,-12,-4,1503.3897705078125
56,1.3474576271186445,7.140873208300036e-07,-14,-12,-4,1503.3897705078125
57,1.398305084745763,4.149567800482146e-09,-14,-12,-4,1503.3897705078125
58,1.4491525423728815,0.0,-14,-12,-4,1503.3897705078125
59,1.5,0.0,-14,-12,-4,1503.3897705078125
0,-1.5,4.882897641778072e-08,-14,-12,-3,1503.3897705078125
1,-1.4491525423728813,4.853785706693259e-10,-14,-12,-3,1503.3897705078125
2,-1.3983050847457628,8.878213009211322e-08,-14,-12,-3,1503.3897705078125
3,-1.347457627118644,3.6419368854012646e-08,-14,-12,-3,1503.3897705078125
4,-1.2966101694915255,2.765847568753088e-07,-14,-12,-3,1503.3897705078125
5,-1.2457627118644068,7.995014357220498e-07,-14,-12,-3,1503.3897705078125
6,-1.194915254237288,4.3378472014410363e-07,-14,-12,-3,1503.3897705078125
7,-1.1440677966101696,1.3325341114978073e-06,-14,-12,-3,1503.3897705078125
8,-1.0932203389830508,1.6813548427307978e-05,-14,-12,-3,1503.3897705078125
9,-1.042372881355932,1.4367640687851235e-05,-14,-12,-3,1503.3897705078125
10,-0.9915254237288136,2.6690146114560775e-05,-14,-12,-3,1503.3897705078125
11,-0.9406779661016949,3.4979933843715116e-05,-14,-12,-3,1503.3897705078125
12,-0.8898305084745762,0.00029337010346353054,-14,-12,-3,1503.3897705078125
13,-0.8389830508474576,8.379571954719722e-05,-14,-12,-3,1503.3897705078125
14,-0.7881355932203389,8.898940905055497e-06,-14,-12,-3,1503.3897705078125
15,-0.7372881355932203,5.280305686028441e-06,-14,-12,-3,1503.3897705078125
16,-0.6864406779661016,2.2398223791242344e-06,-14,-12,-3,1503.3897705078125
17,-0.635593220338983,1.0235861225282861e-07,-14,-12,-3,1503.3897705078125
18,-0.5847457627118644,4.259986212673539e-07,-14,-12,-3,1503.3897705078125
19,-0.5338983050847457,1.658462878140199e-07,-14,-12,-3,1503.3897705078125
20,-0.48305084745762716,8.163168985220182e-08,-14,-12,-3,1503.3897705078125
21,-0.43220338983050843,1.9053231881116517e-08,-14,-12,-3,1503.3897705078125
22,-0.3813559322033897,2.8684365815934143e-07,-14,-12,-3,1503.3897705078125
23,-0.3305084745762712,7.082007869030349e-08,-14,-12,-3,1503.3897705078125
24,-0.27966101694915246,8.20626098629873e-07,-14,-12,-3,1503.3897705078125
25,-0.22881355932203373,1.4515999282593839e-06,-14,-12,-3,1503.3897705078125
26,-0.17796610169491522,6.266084255912574e-07,-14,-12,-3,1503.3897705078125
27,-0.1271186440677965,2.711905544572346e-08,-14,-12,-3,1503.3897705078125
28,-0.07627118644067776,9.267638034771153e-08,-14,-12,-3,1503.3897705078125
29,-0.025423728813559254,4.861657032506628e-08,-14,-12,-3,1503.3897705078125
30,0.025423728813559476,5.446046316137654e-07,-14,-12,-3,1503.3897705078125
31,0.07627118644067798,4.3376729985666884e-10,-14,-12,-3,1503.3897705078125
32,0.12711864406779672,0.0,-14,-12,-3,1503.3897705078125
33,0.17796610169491545,0.0,-14,-12,-3,1503.3897705078125
34,0.22881355932203395,0.0,-14,-12,-3,1503.3897705078125
35,0.2796610169491527,0.0,-14,-12,-3,1503.3897705078125
36,0.3305084745762712,0.0,-14,-12,-3,1503.3897705078125
37,0.3813559322033899,0.0,-14,-12,-3,1503.3897705078125
38,0.43220338983050866,0.0,-14,-12,-3,1503.3897705078125
39,0.48305084745762716,0.0,-14,-12,-3,1503.3897705078125
40,0.5338983050847457,0.0,-14,-12,-3,1503.3897705078125
