tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-17,-7,-5,1116.94921875
1,-1.4491525423728813,0.0,-17,-7,-5,1116.94921875
2,-1.3983050847457628,0.0,-17,-7,-5,1116.94921875
3,-1.347457627118644,0.0,-17,-7,-5,1116.94921875
4,-1.2966101694915255,0.0,-17,-7,-5,1116.94921875
5,-1.2457627118644068,2.5996218511181723e-09,-17,-7,-5,1116.94921875
6,-1.194915254237288,9.38299393737907e-09,-17,-7,-5,1116.94921875
7,-1.1440677966101696,2.2612591976667318e-07,-17,-7,-5,1116.94921875
8,-1.0932203389830508,1.6939998204179574e-07,-17,-7,-5,1116.94921875
9,-1.042372881355932,3.802189141310919e-08,-17,-7,-5,1116.94921875
10,-0.9915254237288136,3.940622548270767e-07,-17,-7,-5,1116.94921875
11,-0.9406779661016949,6.086652604153642e-08,-17,-7,-5,1116.94921875
12,-0.8898305084745762,5.417728630163765e-07,-17,-7,-5,1116.94921875
13,-0.8389830508474576,5.79886091145454e-07,-17,-7,-5,1116.94921875
14,-0.7881355932203389,3.3855387755465927e-06,-17,-7,-5,1116.94921875
15,-0.7372881355932203,4.6082575977379747e-07,-17,-7,-5,1116.94921875
16,-0.6864406779661016,6.903476901243266e-07,-17,-7,-5,1116.94921875
17,-0.635593220338983,3.648241772680194e-06,-17,-7,-5,1116.94921875
18,-0.5847457627118644,5.866365972906351e-05,-17,-7,-5,1116.94921875
19,-0.5338983050847457,6.264546300371876e-06,-17,-7,-5,1116.94921875
20,-0.48305084745762716,7.897066893747251e-07,-17,-7,-5,1116.94921875
21,-0.43220338983050843,1.0920002750935964e-06,-17,-7,-5,1116.94921875
22,-0.3813559322033897,1.1010295963842509e-07,-17,-7,-5,1116.94921875
23,-0.3305084745762712,3.709127938122947e-08,-17,-7,-5,1116.94921875
24,-0.27966101694915246,4.242391327125006e-08,-17,-7,-5,1116.94921875
25,-0.22881355932203373,3.710683813551441e-07,-17,-7,-5,1116.94921875
26,-0.17796610169491522,1.874572719273715e-09,-17,-7,-5,1116.94921875
27,-0.1271186440677965,3.2146141393241123e-07,-17,-7,-5,1116.94921875
28,-0.07627118644067776,4.3534399196687446e-08,-17,-7,-5,1116.94921875
29,-0.025423728813559254,5.176994477551489e-08,-17,-7,-5,1116.94921875
30,0.025423728813559476,1.1772758767847336e-07,-17,-7,-5,1116.94921875
31,0.07627118644067798,1.024267035631965e-07,-17,-7,-5,1116.94921875
32,0.12711864406779672,4.184435908882733e-08,-17,-7,-5,1116.94921875
33,0.17796610169491545,0.0,-17,-7,-5,1116.94921875
34,0.22881355932203395,0.0,-17,-7,-5,1116.94921875
35,0.2796610169491527,0.0,-17,-7,-5,1116.94921875
36,0.3305084745762712,0.0,-17,-7,-5,1116.94921875
37,0.3813559322033899,0.0,-17,-7,-5,1116.94921875
38,0.43220338983050866,0.0,-17,-7,-5,1116.94921875
39,0.48305084745762716,0.0,-17,-7,-5,1116.94921875
40,0.5338983050847457,0.0,-17,-7,-5,1116.94921875
41,0.5847457627118646,0.0,-17,-7,-5,1116.94921875
42,0.6355932203389831,0.0,-17,-7,-5,1116.94921875
43,0.6864406779661016,0.0,-17,-7,-5,1116.94921875
44,0.7372881355932206,0.0,-17,-7,-5,1116.94921875
45,0.7881355932203391,0.0,-17,-7,-5,1116.94921875
46,0.8389830508474576,0.0,-17,-7,-5,1116.94921875
47,0.8898305084745766,0.0,-17,-7,-5,1116.94921875
48,0.9406779661016951,0.0,-17,-7,-5,1116.94921875
49,0.9915254237288136,0.0,-17,-7,-5,1116.94921875
50,1.0423728813559325,0.0,-17,-7,-5,1116.94921875
51,1.093220338983051,0.0,-17,-7,-5,1116.94921875
52,1.1440677966101696,0.0,-17,-7,-5,1116.94921875
53,1.1949152542372885,0.0,-17,-7,-5,1116.94921875
54,1.245762711864407,0.0,-17,-7,-5,1116.94921875
55,1.2966101694915255,0.0,-17,-7,-5,1116.94921875
56,1.3474576271186445,0.0,-17,-7,-5,1116.94921875
57,1.398305084745763,0.0,-17,-7,-5,1116.94921875
58,1.4491525423728815,0.0,-17,-7,-5,1116.94921875
59,1.5,0.0,-17,-7,-5,1116.94921875
0,-1.5,0.0,-17,-6,-7,1116.94921875
1,-1.4491525423728813,0.0,-17,-6,-7,1116.94921875
2,-1.3983050847457628,0.0,-17,-6,-7,1116.94921875
3,-1.347457627118644,0.0,-17,-6,-7,1116.94921875
4,-1.2966101694915255,0.0,-17,-6,-7,1116.94921875
5,-1.2457627118644068,0.0,-17,-6,-7,1116.94921875
6,-1.194915254237288,0.0,-17,-6,-7,1116.94921875
7,-1.1440677966101696,0.0,-17,-6,-7,1116.94921875
8,-1.0932203389830508,0.0,-17,-6,-7,1116.94921875
9,-1.042372881355932,0.0,-17,-6,-7,1116.94921875
10,-0.9915254237288136,0.0,-17,-6,-7,1116.94921875
11,-0.9406779661016949,0.0,-17,-6,-7,1116.94921875
12,-0.8898305084745762,0.0,-17,-6,-7,1116.94921875
13,-0.8389830508474576,0.0,-17,-6,-7,1116.94921875
14,-0.7881355932203389,0.0,-17,-6,-7,1116.94921875
15,-0.7372881355932203,0.0,-17,-6,-7,1116.94921875
16,-0.6864406779661016,0.0,-17,-6,-7,1116.94921875
17,-0.635593220338983,0.0,-17,-6,-7,1116.94921875
18,-0.5847457627118644,0.0,-17,-6,-7,1116.94921875
19,-0.5338983050847457,0.0,-17,-6,-7,1116.94921875
20,-0.48305084745762716,0.0,-17,-6,-7,1116.94921875
21,-0.43220338983050843,0.0,-17,-6,-7,1116.94921875
22,-0.3813559322033897,0.0,-17,-6,-7,1116.94921875
23,-0.3305084745762712,0.0,-17,-6,-7,1116.94921875
24,-0.27966101694915246,0.0,-17,-6,-7,1116.94921875
25,-0.22881355932203373,2.2885424666441168e-09,-17,-6,-7,1116.94921875
26,-0.17796610169491522,4.3149807282816255e-08,-17,-6,-7,1116.94921875
27,-0.1271186440677965,6.263777274639892e-10,-17,-6,-7,1116.94921875
28,-0.07627118644067776,1.1870392668811292e-08,-17,-6,-7,1116.94921875
29,-0.025423728813559254,1.9508952675550972e-07,-17,-6,-7,1116.94921875
30,0.025423728813559476,3.687548755237913e-08,-17,-6,-7,1116.94921875
31,0.07627118644067798,8.420264663300259e-08,-17,-6,-7,1116.94921875
32,0.12711864406779672,4.3635878910208703e-07,-17,-6,-7,1116.94921875
33,0.17796610169491545,1.1420393093430903e-06,-17,-6,-7,1116.94921875
34,0.22881355932203395,5.916396617067221e-07,-17,-6,-7,1116.94921875
35,0.2796610169491527,3.3790541920097894e-07,-17,-6,-7,1116.94921875
36,0.3305084745762712,1.3112206943333149e-05,-17,-6,-7,1116.94921875
37,0.3813559322033899,4.806119250133634e-06,-17,-6,-7,1116.94921875
38,0.43220338983050866,0.00012515926209744066,-17,-6,-7,1116.94921875
39,0.48305084745762716,2.6698980946093798e-06,-17,-6,-7,1116.94921875
40,0.5338983050847457,6.158143719403597e-07,-17,-6,-7,1116.94921875
41,0.5847457627118646,4.271837781288923e-07,-17,-6,-7,1116.94921875
42,0.6355932203389831,2.6395383656563354e-07,-17,-6,-7,1116.94921875
43,0.6864406779661016,8.478724566884921e-07,-17,-6,-7,1116.94921875
44,0.7372881355932206,2.728761216985731e-07,-17,-6,-7,1116.94921875
45,0.7881355932203391,3.045659866529604e-07,-17,-6,-7,1116.94921875
46,0.8389830508474576,1.0164303887449933e-07,-17,-6,-7,1116.94921875
47,0.8898305084745766,5.2434788955224576e-08,-17,-6,-7,1116.94921875
48,0.9406779661016951,5.410030645691677e-09,-17,-6,-7,1116.94921875
49,0.9915254237288136,2.540953971674753e-07,-17,-6,-7,1116.94921875
50,1.0423728813559325,5.493835786296586e-08,-17,-6,-7,1116.94921875
51,1.093220338983051,0.0,-17,-6,-7,1116.94921875
52,1.1440677966101696,0.0,-17,-6,-7,1116.94921875
53,1.1949152542372885,0.0,-17,-6,-7,1116.94921875
54,1.245762711864407,0.0,-17,-6,-7,1116.94921875
55,1.2966101694915255,0.0,-17,-6,-7,1116.94921875
56,1.3474576271186445,0.0,-17,-6,-7,1116.94921875
57,1.398305084745763,0.0,-17,-6,-7,1116.94921875
58,1.4491525423728815,0.0,-17,-6,-7,1116.94921875
59,1.5,0.0,-17,-6,-7,1116.94921875
0,-1.5,0.0,-17,-5,-8,1116.94921875
1,-1.4491525423728813,0.0,-17,-5,-8,1116.94921875
2,-1.3983050847457628,0.0,-17,-5,-8,1116.94921875
3,-1.347457627118644,0.0,-17,-5,-8,1116.94921875
4,-1.2966101694915255,0.0,-17,-5,-8,1116.94921875
5,-1.2457627118644068,0.0,-17,-5,-8,1116.94921875
6,-1.194915254237288,0.0,-17,-5,-8,1116.94921875
7,-1.1440677966101696,0.0,-17,-5,-8,1116.94921875
8,-1.0932203389830508,0.0,-17,-5,-8,1116.94921875
9,-1.042372881355932,2.3764020085081938e-08,-17,-5,-8,1116.94921875
10,-0.9915254237288136,4.7520963164515706e-08,-17,-5,-8,1116.94921875
11,-0.9406779661016949,2.1599731780952425e-07,-17,-5,-8,1116.94921875
12,-0.8898305084745762,2.8484041081355826e-07,-17,-5,-8,1116.94921875
13,-0.8389830508474576,9.541471399643342e-07,-17,-5,-8,1116.94921875
14,-0.7881355932203389,2.0947625500866707e-07,-17,-5,-8,1116.94921875
15,-0.7372881355932203,5.831223859331658e-08,-17,-5,-8,1116.94921875
16,-0.6864406779661016,1.1422559964557877e-06,-17,-5,-8,1116.94921875
17,-0.635593220338983,7.542846560681937e-07,-17,-5,-8,1116.94921875
18,-0.5847457627118644,8.862631375450292e-07,-17,-5,-8,1116.94921875
19,-0.5338983050847457,1.9089447960141115e-06,-17,-5,-8,1116.94921875
20,-0.48305084745762716,2.295573949595564e-06,-17,-5,-8,1116.94921875
21,-0.43220338983050843,0.00010821047180797905,-17,-5,-8,1116.94921875
22,-0.3813559322033897,3.2596210530755343e-06,-17,-5,-8,1116.94921875
23,-0.3305084745762712,1.5984741139618563e-06,-17,-5,-8,1116.94921875
24,-0.27966101694915246,4.6155680166748425e-08,-17,-5,-8,1116.94921875
25,-0.22881355932203373,1.1249463938156623e-07,-17,-5,-8,1116.94921875
26,-0.17796610169491522,4.473638526292234e-08,-17,-5,-8,1116.94921875
27,-0.1271186440677965,3.2508302183487103e-07,-17,-5,-8,1116.94921875
28,-0.07627118644067776,1.4845061002688453e-07,-17,-5,-8,1116.94921875
29,-0.025423728813559254,6.553688081112341e-08,-17,-5,-8,1116.94921875
30,0.025423728813559476,3.398763226414303e-07,-17,-5,-8,1116.94921875
31,0.07627118644067798,1.9396484276512638e-06,-17,-5,-8,1116.94921875
32,0.12711864406779672,1.4865234598815391e-09,-17,-5,-8,1116.94921875
33,0.17796610169491545,3.0225852043486157e-08,-17,-5,-8,1116.94921875
34,0.22881355932203395,0.0,-17,-5,-8,1116.94921875
35,0.2796610169491527,0.0,-17,-5,-8,1116.94921875
36,0.3305084745762712,0.0,-17,-5,-8,1116.94921875
37,0.3813559322033899,0.0,-17,-5,-8,1116.94921875
38,0.43220338983050866,0.0,-17,-5,-8,1116.94921875
39,0.48305084745762716,0.0,-17,-5,-8,1116.94921875
40,0.5338983050847457,0.0,-17,-5,-8,1116.94921875
41,0.5847457627118646,0.0,-17,-5,-8,1116.94921875
42,0.6355932203389831,0.0,-17,-5,-8,1116.94921875
43,0.6864406779661016,0.0,-17,-5,-8,1116.94921875
44,0.7372881355932206,0.0,-17,-5,-8,1116.94921875
45,0.7881355932203391,0.0,-17,-5,-8,1116.94921875
46,0.8389830508474576,0.0,-17,-5,-8,1116.94921875
47,0.8898305084745766,0.0,-17,-5,-8,1116.94921875
48,0.9406779661016951,0.0,-17,-5,-8,1116.94921875
49,0.9915254237288136,0.0,-17,-5,-8,1116.94921875
50,1.0423728813559325,0.0,-17,-5,-8,1116.94921875
51,1.093220338983051,0.0,-17,-5,-8,1116.94921875
52,1.1440677966101696,0.0,-17,-5,-8,1116.94921875
53,1.1949152542372885,0.0,-17,-5,-8,1116.94921875
54,1.245762711864407,0.0,-17,-5,-8,1116.94921875
55,1.2966101694915255,0.0,-17,-5,-8,1116.94921875
56,1.3474576271186445,0.0,-17,-5,-8,1116.94921875
57,1.398305084745763,0.0,-17,-5,-8,1116.94921875
58,1.4491525423728815,0.0,-17,-5,-8,1116.94921875
59,1.5,0.0,-17,-5,-8,1116.94921875
0,-1.5,5.945046268607257e-07,-16,-9,-1,1116.94921875
1,-1.4491525423728813,2.5605880082935073e-08,-16,-9,-1,1116.94921875
2,-1.3983050847457628,4.638699522274692e-07,-16,-9,-1,1116.94921875
3,-1.347457627118644,2.602351401037595e-07,-16,-9,-1,1116.94921875
4,-1.2966101694915255,1.2131633297940425e-07,-16,-9,-1,1116.94921875
5,-1.2457627118644068,7.050832664390327e-07,-16,-9,-1,1116.94921875
6,-1.194915254237288,5.017686817154754e-07,-16,-9,-1,1116.94921875
7,-1.1440677966101696,2.4372800453420496e-06,-16,-9,-1,1116.94921875
8,-1.0932203389830508,4.043399712827522e-06,-16,-9,-1,1116.94921875
9,-1.042372881355932,1.3680049960385077e-05,-16,-9,-1,1116.94921875
10,-0.9915254237288136,2.4293054593726993e-05,-16,-9,-1,1116.94921875
11,-0.9406779661016949,3.1688034596299985e-06,-16,-9,-1,1116.94921875
12,-0.8898305084745762,2.169582558053662e-07,-16,-9,-1,1116.94921875
13,-0.8389830508474576,1.3712684676647768e-07,-16,-9,-1,1116.94921875
14,-0.7881355932203389,4.80767027966067e-07,-16,-9,-1,1116.94921875
15,-0.7372881355932203,1.1218928648304427e-06,-16,-9,-1,1116.94921875
16,-0.6864406779661016,3.0864521249895915e-06,-16,-9,-1,1116.94921875
17,-0.635593220338983,3.704645052948763e-07,-16,-9,-1,1116.94921875
18,-0.5847457627118644,4.5376779667094524e-07,-16,-9,-1,1116.94921875
19,-0.5338983050847457,1.515743122126878e-07,-16,-9,-1,1116.94921875
20,-0.48305084745762716,5.001160161555163e-07,-16,-9,-1,1116.94921875
21,-0.43220338983050843,1.651525707302426e-07,-16,-9,-1,1116.94921875
22,-0.3813559322033897,1.8109429333890148e-07,-16,-9,-1,1116.94921875
23,-0.3305084745762712,1.36706290732036e-07,-16,-9,-1,1116.94921875
24,-0.27966101694915246,6.820700093612686e-08,-16,-9,-1,1116.94921875
25,-0.22881355932203373,4.356631961854873e-07,-16,-9,-1,1116.94921875
26,-0.17796610169491522,4.6148102228471544e-08,-16,-9,-1,1116.94921875
27,-0.1271186440677965,2.658311473169306e-07,-16,-9,-1,1116.94921875
28,-0.07627118644067776,4.8797399898603544e-08,-16,-9,-1,1116.94921875
29,-0.025423728813559254,0.0,-16,-9,-1,1116.94921875
30,0.025423728813559476,0.0,-16,-9,-1,1116.94921875
31,0.07627118644067798,0.0,-16,-9,-1,1116.94921875
32,0.12711864406779672,0.0,-16,-9,-1,1116.94921875
33,0.17796610169491545,0.0,-16,-9,-1,1116.94921875
34,0.22881355932203395,0.0,-16,-9,-1,1116.94921875
35,0.2796610169491527,0.0,-16,-9,-1,1116.94921875
36,0.3305084745762712,0.0,-16,-9,-1,1116.94921875
37,0.3813559322033899,0.0,-16,-9,-1,1116.94921875
38,0.43220338983050866,0.0,-16,-9,-1,1116.94921875
39,0.48305084745762716,0.0,-16,-9,-1,1116.94921875
40,0.5338983050847457,0.0,-16,-9,-1,1116.94921875
41,0.5847457627118646,0.0,-16,-9,-1,1116.94921875
42,0.6355932203389831,0.0,-16,-9,-1,1116.94921875
