tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,669.4915161132812
1,-1.4491525423728813,0.0,-18,-4,-3,669.4915161132812
2,-1.3983050847457628,0.0,-18,-4,-3,669.4915161132812
3,-1.347457627118644,0.0,-18,-4,-3,669.4915161132812
4,-1.2966101694915255,0.0,-18,-4,-3,669.4915161132812
5,-1.2457627118644068,0.0,-18,-4,-3,669.4915161132812
6,-1.194915254237288,0.0,-18,-4,-3,669.4915161132812
7,-1.1440677966101696,0.0,-18,-4,-3,669.4915161132812
8,-1.0932203389830508,0.0,-18,-4,-3,669.4915161132812
9,-1.042372881355932,0.0,-18,-4,-3,669.4915161132812
10,-0.9915254237288136,0.0,-18,-4,-3,669.4915161132812
11,-0.9406779661016949,0.0,-18,-4,-3,669.4915161132812
12,-0.8898305084745762,0.0,-18,-4,-3,669.4915161132812
13,-0.8389830508474576,0.0,-18,-4,-3,669.4915161132812
14,-0.7881355932203389,0.0,-18,-4,-3,669.4915161132812
15,-0.7372881355932203,0.0,-18,-4,-3,669.4915161132812
16,-0.6864406779661016,0.0,-18,-4,-3,669.4915161132812
17,-0.635593220338983,0.0,-18,-4,-3,669.4915161132812
18,-0.5847457627118644,0.0,-18,-4,-3,669.4915161132812
19,-0.5338983050847457,4.7323995416848064e-11,-18,-4,-3,669.4915161132812
20,-0.48305084745762716,2.1185729792705388e-07,-18,-4,-3,669.4915161132812
21,-0.43220338983050843,7.336184637551924e-08,-18,-4,-3,669.4915161132812
22,-0.3813559322033897,3.3681015310094153e-08,-18,-4,-3,669.4915161132812
23,-0.3305084745762712,6.011310560438687e-09,-18,-4,-3,669.4915161132812
24,-0.27966101694915246,2.620439261136198e-07,-18,-4,-3,669.4915161132812
25,-0.22881355932203373,8.871459158399375e-07,-18,-4,-3,669.4915161132812
26,-0.17796610169491522,1.3223599637512962e-07,-18,-4,-3,669.4915161132812
27,-0.1271186440677965,2.6342872843088116e-06,-18,-4,-3,669.4915161132812
28,-0.07627118644067776,5.105948730488308e-06,-18,-4,-3,669.4915161132812
29,-0.025423728813559254,2.0211557512084255e-06,-18,-4,-3,669.4915161132812
30,0.025423728813559476,9.094081178773195e-06,-18,-4,-3,669.4915161132812
31,0.07627118644067798,2.5021316105267033e-05,-18,-4,-3,669.4915161132812
32,0.12711864406779672,1.596823312866036e-05,-18,-4,-3,669.4915161132812
33,0.17796610169491545,6.9655552579206415e-06,-18,-4,-3,669.4915161132812
34,0.22881355932203395,5.8499617807683535e-06,-18,-4,-3,669.4915161132812
35,0.2796610169491527,8.348297910742986e-07,-18,-4,-3,669.4915161132812
36,0.3305084745762712,3.607869700772426e-07,-18,-4,-3,669.4915161132812
37,0.3813559322033899,5.99369869291877e-08,-18,-4,-3,669.4915161132812
38,0.43220338983050866,2.186860456276918e-06,-18,-4,-3,669.4915161132812
39,0.48305084745762716,2.2949202502786648e-06,-18,-4,-3,669.4915161132812
40,0.5338983050847457,1.2704079210834607e-07,-18,-4,-3,669.4915161132812
41,0.5847457627118646,3.10485184229492e-08,-18,-4,-3,669.4915161132812
42,0.6355932203389831,4.1867954791996453e-07,-18,-4,-3,669.4915161132812
43,0.6864406779661016,1.0225682522957413e-08,-18,-4,-3,669.4915161132812
44,0.7372881355932206,3.216981667719665e-07,-18,-4,-3,669.4915161132812
45,0.7881355932203391,2.171845991938426e-08,-18,-4,-3,669.4915161132812
46,0.8389830508474576,0.0,-18,-4,-3,669.4915161132812
47,0.8898305084745766,0.0,-18,-4,-3,669.4915161132812
48,0.9406779661016951,0.0,-18,-4,-3,669.4915161132812
49,0.9915254237288136,0.0,-18,-4,-3,669.4915161132812
50,1.0423728813559325,0.0,-18,-4,-3,669.4915161132812
51,1.093220338983051,0.0,-18,-4,-3,669.4915161132812
52,1.1440677966101696,0.0,-18,-4,-3,669.4915161132812
53,1.1949152542372885,0.0,-18,-4,-3,669.4915161132812
54,1.245762711864407,0.0,-18,-4,-3,669.4915161132812
55,1.2966101694915255,0.0,-18,-4,-3,669.4915161132812
56,1.3474576271186445,0.0,-18,-4,-3,669.4915161132812
57,1.398305084745763,0.0,-18,-4,-3,669.4915161132812
58,1.4491525423728815,0.0,-18,-4,-3,669.4915161132812
59,1.5,0.0,-18,-4,-3,669.4915161132812
0,-1.5,0.0,-18,-3,-4,669.4915161132812
1,-1.4491525423728813,0.0,-18,-3,-4,669.4915161132812
2,-1.3983050847457628,0.0,-18,-3,-4,669.4915161132812
3,-1.347457627118644,0.0,-18,-3,-4,669.4915161132812
4,-1.2966101694915255,0.0,-18,-3,-4,669.4915161132812
5,-1.2457627118644068,0.0,-18,-3,-4,669.4915161132812
6,-1.194915254237288,0.0,-18,-3,-4,669.4915161132812
7,-1.1440677966101696,0.0,-18,-3,-4,669.4915161132812
8,-1.0932203389830508,0.0,-18,-3,-4,669.4915161132812
9,-1.042372881355932,0.0,-18,-3,-4,669.4915161132812
10,-0.9915254237288136,0.0,-18,-3,-4,669.4915161132812
11,-0.9406779661016949,0.0,-18,-3,-4,669.4915161132812
12,-0.8898305084745762,0.0,-18,-3,-4,669.4915161132812
13,-0.8389830508474576,0.0,-18,-3,-4,669.4915161132812
14,-0.7881355932203389,0.0,-18,-3,-4,669.4915161132812
15,-0.7372881355932203,0.0,-18,-3,-4,669.4915161132812
16,-0.6864406779661016,2.4949864041445835e-07,-18,-3,-4,669.4915161132812
17,-0.635593220338983,4.898469541103623e-08,-18,-3,-4,669.4915161132812
18,-0.5847457627118644,8.948449448098472e-08,-18,-3,-4,669.4915161132812
19,-0.5338983050847457,2.522908815194569e-08,-18,-3,-4,669.4915161132812
20,-0.48305084745762716,2.9524062483687885e-07,-18,-3,-4,669.4915161132812
21,-0.43220338983050843,1.5781472129106078e-08,-18,-3,-4,669.4915161132812
22,-0.3813559322033897,1.4680044557735528e-07,-18,-3,-4,669.4915161132812
23,-0.3305084745762712,5.03134458540444e-07,-18,-3,-4,669.4915161132812
24,-0.27966101694915246,6.509827130685153e-07,-18,-3,-4,669.4915161132812
25,-0.22881355932203373,7.578115059914126e-07,-18,-3,-4,669.4915161132812
26,-0.17796610169491522,3.554242994141532e-06,-18,-3,-4,669.4915161132812
27,-0.1271186440677965,1.3942478290118743e-05,-18,-3,-4,669.4915161132812
28,-0.07627118644067776,0.00013488424883689731,-18,-3,-4,669.4915161132812
29,-0.025423728813559254,1.4888250007061288e-05,-18,-3,-4,669.4915161132812
30,0.025423728813559476,5.189252192394633e-07,-18,-3,-4,669.4915161132812
31,0.07627118644067798,1.8323485164728481e-06,-18,-3,-4,669.4915161132812
32,0.12711864406779672,7.064728833938716e-06,-18,-3,-4,669.4915161132812
33,0.17796610169491545,3.8127993207126565e-07,-18,-3,-4,669.4915161132812
34,0.22881355932203395,5.597689209935197e-07,-18,-3,-4,669.4915161132812
35,0.2796610169491527,9.089367836168094e-07,-18,-3,-4,669.4915161132812
36,0.3305084745762712,4.5886226871516556e-06,-18,-3,-4,669.4915161132812
37,0.3813559322033899,2.5223147304132e-07,-18,-3,-4,669.4915161132812
38,0.43220338983050866,1.9039973153667233e-08,-18,-3,-4,669.4915161132812
39,0.48305084745762716,5.709588890567829e-07,-18,-3,-4,669.4915161132812
40,0.5338983050847457,1.217169369738258e-07,-18,-3,-4,669.4915161132812
41,0.5847457627118646,0.0,-18,-3,-4,669.4915161132812
42,0.6355932203389831,0.0,-18,-3,-4,669.4915161132812
43,0.6864406779661016,0.0,-18,-3,-4,669.4915161132812
44,0.7372881355932206,0.0,-18,-3,-4,669.4915161132812
45,0.7881355932203391,0.0,-18,-3,-4,669.4915161132812
46,0.8389830508474576,0.0,-18,-3,-4,669.4915161132812
47,0.8898305084745766,0.0,-18,-3,-4,669.4915161132812
48,0.9406779661016951,0.0,-18,-3,-4,669.4915161132812
49,0.9915254237288136,0.0,-18,-3,-4,669.4915161132812
50,1.0423728813559325,0.0,-18,-3,-4,669.4915161132812
51,1.093220338983051,0.0,-18,-3,-4,669.4915161132812
52,1.1440677966101696,0.0,-18,-3,-4,669.4915161132812
53,1.1949152542372885,0.0,-18,-3,-4,669.4915161132812
54,1.245762711864407,0.0,-18,-3,-4,669.4915161132812
55,1.2966101694915255,0.0,-18,-3,-4,669.4915161132812
56,1.3474576271186445,0.0,-18,-3,-4,669.4915161132812
57,1.398305084745763,0.0,-18,-3,-4,669.4915161132812
58,1.4491525423728815,0.0,-18,-3,-4,669.4915161132812
59,1.5,0.0,-18,-3,-4,669.4915161132812
0,-1.5,0.0,-18,-2,-5,669.4915161132812
1,-1.4491525423728813,0.0,-18,-2,-5,669.4915161132812
2,-1.3983050847457628,0.0,-18,-2,-5,669.4915161132812
3,-1.347457627118644,0.0,-18,-2,-5,669.4915161132812
4,-1.2966101694915255,0.0,-18,-2,-5,669.4915161132812
5,-1.2457627118644068,0.0,-18,-2,-5,669.4915161132812
6,-1.194915254237288,0.0,-18,-2,-5,669.4915161132812
7,-1.1440677966101696,0.0,-18,-2,-5,669.4915161132812
8,-1.0932203389830508,0.0,-18,-2,-5,669.4915161132812
9,-1.042372881355932,0.0,-18,-2,-5,669.4915161132812
10,-0.9915254237288136,0.0,-18,-2,-5,669.4915161132812
11,-0.9406779661016949,0.0,-18,-2,-5,669.4915161132812
12,-0.8898305084745762,0.0,-18,-2,-5,669.4915161132812
13,-0.8389830508474576,0.0,-18,-2,-5,669.4915161132812
14,-0.7881355932203389,1.395329434217274e-07,-18,-2,-5,669.4915161132812
15,-0.7372881355932203,1.2788001413355232e-07,-18,-2,-5,669.4915161132812
16,-0.6864406779661016,3.038299212221318e-08,-18,-2,-5,669.4915161132812
17,-0.635593220338983,8.465730871876076e-08,-18,-2,-5,669.4915161132812
18,-0.5847457627118644,1.79373209618916e-08,-18,-2,-5,669.4915161132812
19,-0.5338983050847457,1.1935856036870973e-06,-18,-2,-5,669.4915161132812
20,-0.48305084745762716,5.214959628574434e-07,-18,-2,-5,669.4915161132812
21,-0.43220338983050843,3.2222797017311677e-06,-18,-2,-5,669.4915161132812
22,-0.3813559322033897,1.939749608936836e-06,-18,-2,-5,669.4915161132812
23,-0.3305084745762712,9.23754669202026e-06,-18,-2,-5,669.4915161132812
24,-0.27966101694915246,5.295133632898796e-06,-18,-2,-5,669.4915161132812
25,-0.22881355932203373,0.00019048393005505204,-18,-2,-5,669.4915161132812
26,-0.17796610169491522,5.497524398379028e-06,-18,-2,-5,669.4915161132812
27,-0.1271186440677965,8.429698027612176e-06,-18,-2,-5,669.4915161132812
28,-0.07627118644067776,3.1747018169880903e-07,-18,-2,-5,669.4915161132812
29,-0.025423728813559254,2.163442104574642e-06,-18,-2,-5,669.4915161132812
30,0.025423728813559476,2.394478713085846e-07,-18,-2,-5,669.4915161132812
31,0.07627118644067798,2.115868255714304e-06,-18,-2,-5,669.4915161132812
32,0.12711864406779672,5.872892838709731e-09,-18,-2,-5,669.4915161132812
33,0.17796610169491545,6.206687430676538e-07,-18,-2,-5,669.4915161132812
34,0.22881355932203395,4.6771358341857194e-08,-18,-2,-5,669.4915161132812
35,0.2796610169491527,9.27207608469871e-08,-18,-2,-5,669.4915161132812
36,0.3305084745762712,2.2797044607614225e-07,-18,-2,-5,669.4915161132812
37,0.3813559322033899,1.5426935817686172e-07,-18,-2,-5,669.4915161132812
38,0.43220338983050866,0.0,-18,-2,-5,669.4915161132812
39,0.48305084745762716,0.0,-18,-2,-5,669.4915161132812
40,0.5338983050847457,0.0,-18,-2,-5,669.4915161132812
41,0.5847457627118646,0.0,-18,-2,-5,669.4915161132812
42,0.6355932203389831,0.0,-18,-2,-5,669.4915161132812
43,0.6864406779661016,0.0,-18,-2,-5,669.4915161132812
44,0.7372881355932206,0.0,-18,-2,-5,669.4915161132812
45,0.7881355932203391,0.0,-18,-2,-5,669.4915161132812
46,0.8389830508474576,0.0,-18,-2,-5,669.4915161132812
47,0.8898305084745766,0.0,-18,-2,-5,669.4915161132812
48,0.9406779661016951,0.0,-18,-2,-5,669.4915161132812
49,0.9915254237288136,0.0,-18,-2,-5,669.4915161132812
50,1.0423728813559325,0.0,-18,-2,-5,669.4915161132812
51,1.093220338983051,0.0,-18,-2,-5,669.4915161132812
52,1.1440677966101696,0.0,-18,-2,-5,669.4915161132812
53,1.1949152542372885,0.0,-18,-2,-5,669.4915161132812
54,1.245762711864407,0.0,-18,-2,-5,669.4915161132812
55,1.2966101694915255,0.0,-18,-2,-5,669.4915161132812
56,1.3474576271186445,0.0,-18,-2,-5,669.4915161132812
57,1.398305084745763,0.0,-18,-2,-5,669.4915161132812
58,1.4491525423728815,0.0,-18,-2,-5,669.4915161132812
59,1.5,0.0,-18,-2,-5,669.4915161132812
0,-1.5,0.0,-18,-1,-6,669.4915161132812
1,-1.4491525423728813,0.0,-18,-1,-6,669.4915161132812
2,-1.3983050847457628,0.0,-18,-1,-6,669.4915161132812
3,-1.347457627118644,0.0,-18,-1,-6,669.4915161132812
4,-1.2966101694915255,0.0,-18,-1,-6,669.4915161132812
5,-1.2457627118644068,0.0,-18,-1,-6,669.4915161132812
6,-1.194915254237288,0.0,-18,-1,-6,669.4915161132812
7,-1.1440677966101696,0.0,-18,-1,-6,669.4915161132812
8,-1.0932203389830508,0.0,-18,-1,-6,669.4915161132812
9,-1.042372881355932,0.0,-18,-1,-6,669.4915161132812
10,-0.9915254237288136,0.0,-18,-1,-6,669.4915161132812
11,-0.9406779661016949,0.0,-18,-1,-6,669.4915161132812
12,-0.8898305084745762,6.041598510364565e-08,-18,-1,-6,669.4915161132812
13,-0.8389830508474576,1.7293164233933567e-08,-18,-1,-6,669.4915161132812
14,-0.7881355932203389,2.527618789827102e-07,-18,-1,-6,669.4915161132812
15,-0.7372881355932203,2.3008320226836076e-07,-18,-1,-6,669.4915161132812
16,-0.6864406779661016,5.5760544626082265e-08,-18,-1,-6,669.4915161132812
17,-0.635593220338983,5.319424758454261e-07,-18,-1,-6,669.4915161132812
18,-0.5847457627118644,3.9143179719758336e-07,-18,-1,-6,669.4915161132812
19,-0.5338983050847457,7.653187594769406e-07,-18,-1,-6,669.4915161132812
20,-0.48305084745762716,1.9008017204669159e-07,-18,-1,-6,669.4915161132812
21,-0.43220338983050843,7.852189014556643e-07,-18,-1,-6,669.4915161132812
22,-0.3813559322033897,2.8470246888900874e-06,-18,-1,-6,669.4915161132812
23,-0.3305084745762712,3.6013793760503177e-06,-18,-1,-6,669.4915161132812
24,-0.27966101694915246,1.3376477170368162e-07,-18,-1,-6,669.4915161132812
25,-0.22881355932203373,1.4479584820037417e-07,-18,-1,-6,669.4915161132812
26,-0.17796610169491522,3.96679439518266e-07,-18,-1,-6,669.4915161132812
27,-0.1271186440677965,5.090952299724449e-07,-18,-1,-6,669.4915161132812
