tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1442.372802734375
1,-1.4491525423728813,0.0,-18,-4,-3,1442.372802734375
2,-1.3983050847457628,0.0,-18,-4,-3,1442.372802734375
3,-1.347457627118644,0.0,-18,-4,-3,1442.372802734375
4,-1.2966101694915255,0.0,-18,-4,-3,1442.372802734375
5,-1.2457627118644068,0.0,-18,-4,-3,1442.372802734375
6,-1.194915254237288,0.0,-18,-4,-3,1442.372802734375
7,-1.1440677966101696,0.0,-18,-4,-3,1442.372802734375
8,-1.0932203389830508,0.0,-18,-4,-3,1442.372802734375
9,-1.042372881355932,0.0,-18,-4,-3,1442.372802734375
10,-0.9915254237288136,0.0,-18,-4,-3,1442.372802734375
11,-0.9406779661016949,0.0,-18,-4,-3,1442.372802734375
12,-0.8898305084745762,0.0,-18,-4,-3,1442.372802734375
13,-0.8389830508474576,0.0,-18,-4,-3,1442.372802734375
14,-0.7881355932203389,0.0,-18,-4,-3,1442.372802734375
15,-0.7372881355932203,0.0,-18,-4,-3,1442.372802734375
16,-0.6864406779661016,0.0,-18,-4,-3,1442.372802734375
17,-0.635593220338983,0.0,-18,-4,-3,1442.372802734375
18,-0.5847457627118644,0.0,-18,-4,-3,1442.372802734375
19,-0.5338983050847457,5.951581005803064e-09,-18,-4,-3,1442.372802734375
20,-0.48305084745762716,9.331565742343173e-09,-18,-4,-3,1442.372802734375
21,-0.43220338983050843,1.6832789384579883e-08,-18,-4,-3,1442.372802734375
22,-0.3813559322033897,6.608666325291779e-08,-18,-4,-3,1442.372802734375
23,-0.3305084745762712,1.5759001215087665e-08,-18,-4,-3,1442.372802734375
24,-0.27966101694915246,1.0873829126012424e-07,-18,-4,-3,1442.372802734375
25,-0.22881355932203373,8.768308745743525e-09,-18,-4,-3,1442.372802734375
26,-0.17796610169491522,6.04541696702654e-07,-18,-4,-3,1442.372802734375
27,-0.1271186440677965,1.127861196437152e-06,-18,-4,-3,1442.372802734375
28,-0.07627118644067776,6.722459602315212e-07,-18,-4,-3,1442.372802734375
29,-0.025423728813559254,5.162083652976435e-06,-18,-4,-3,1442.372802734375
30,0.025423728813559476,2.0438310457393527e-05,-18,-4,-3,1442.372802734375
31,0.07627118644067798,8.101460844045505e-05,-18,-4,-3,1442.372802734375
32,0.12711864406779672,0.00018163699132855982,-18,-4,-3,1442.372802734375
33,0.17796610169491545,1.9463843869971242e-08,-18,-4,-3,1442.372802734375
34,0.22881355932203395,2.4118771762005053e-06,-18,-4,-3,1442.372802734375
35,0.2796610169491527,1.629570419936499e-06,-18,-4,-3,1442.372802734375
36,0.3305084745762712,5.595537118097127e-07,-18,-4,-3,1442.372802734375
37,0.3813559322033899,5.487813723448198e-07,-18,-4,-3,1442.372802734375
38,0.43220338983050866,8.246474862971809e-07,-18,-4,-3,1442.372802734375
39,0.48305084745762716,2.2707342850480927e-07,-18,-4,-3,1442.372802734375
40,0.5338983050847457,4.968652334014223e-08,-18,-4,-3,1442.372802734375
41,0.5847457627118646,4.454100022144303e-08,-18,-4,-3,1442.372802734375
42,0.6355932203389831,1.0259424421121821e-08,-18,-4,-3,1442.372802734375
43,0.6864406779661016,2.5822231464189827e-08,-18,-4,-3,1442.372802734375
44,0.7372881355932206,2.1053679688520788e-08,-18,-4,-3,1442.372802734375
45,0.7881355932203391,1.57181379023541e-08,-18,-4,-3,1442.372802734375
46,0.8389830508474576,0.0,-18,-4,-3,1442.372802734375
47,0.8898305084745766,0.0,-18,-4,-3,1442.372802734375
48,0.9406779661016951,0.0,-18,-4,-3,1442.372802734375
49,0.9915254237288136,0.0,-18,-4,-3,1442.372802734375
50,1.0423728813559325,0.0,-18,-4,-3,1442.372802734375
51,1.093220338983051,0.0,-18,-4,-3,1442.372802734375
52,1.1440677966101696,0.0,-18,-4,-3,1442.372802734375
53,1.1949152542372885,0.0,-18,-4,-3,1442.372802734375
54,1.245762711864407,0.0,-18,-4,-3,1442.372802734375
