tilt_index,tilt_angle,intensity,h,k,l,thickness
0,-1.5,0.0,-18,-4,-3,1523.728759765625
1,-1.4491525423728813,0.0,-18,-4,-3,1523.728759765625
2,-1.3983050847457628,0.0,-18,-4,-3,1523.728759765625
3,-1.347457627118644,0.0,-18,-4,-3,1523.728759765625
4,-1.2966101694915255,0.0,-18,-4,-3,1523.728759765625
5,-1.2457627118644068,0.0,-18,-4,-3,1523.728759765625
6,-1.194915254237288,0.0,-18,-4,-3,1523.728759765625
7,-1.1440677966101696,0.0,-18,-4,-3,1523.728759765625
8,-1.0932203389830508,0.0,-18,-4,-3,1523.728759765625
9,-1.042372881355932,0.0,-18,-4,-3,1523.728759765625
10,-0.9915254237288136,0.0,-18,-4,-3,1523.728759765625
11,-0.9406779661016949,0.0,-18,-4,-3,1523.728759765625
12,-0.8898305084745762,0.0,-18,-4,-3,1523.728759765625
13,-0.8389830508474576,0.0,-18,-4,-3,1523.728759765625
14,-0.7881355932203389,0.0,-18,-4,-3,1523.728759765625
15,-0.7372881355932203,0.0,-18,-4,-3,1523.728759765625
16,-0.6864406779661016,0.0,-18,-4,-3,1523.728759765625
17,-0.635593220338983,0.0,-18,-4,-3,1523.728759765625
18,-0.5847457627118644,0.0,-18,-4,-3,1523.728759765625
19,-0.5338983050847457,3.3119665343583904e-10,-18,-4,-3,1523.728759765625
20,-0.48305084745762716,5.29223562750758e-08,-18,-4,-3,1523.728759765625
21,-0.43220338983050843,1.0161991781387769e-07,-18,-4,-3,1523.728759765625
22,-0.3813559322033897,3.9676141483369065e-08,-18,-4,-3,1523.728759765625
23,-0.3305084745762712,9.990156257799754e-09,-18,-4,-3,1523.728759765625
24,-0.27966101694915246,2.697730216993932e-08,-18,-4,-3,1523.728759765625
25,-0.22881355932203373,1.0755555024388741e-07,-18,-4,-3,1523.728759765625
26,-0.17796610169491522,1.9516889437909413e-07,-18,-4,-3,1523.728759765625
27,-0.1271186440677965,1.957533157792568e-07,-18,-4,-3,1523.728759765625
28,-0.07627118644067776,2.284540641994681e-06,-18,-4,-3,1523.728759765625
29,-0.025423728813559254,1.8592132846606546e-06,-18,-4,-3,1523.728759765625
30,0.025423728813559476,1.699725180515088e-05,-18,-4,-3,1523.728759765625
31,0.07627118644067798,7.877006282797083e-05,-18,-4,-3,1523.728759765625
32,0.12711864406779672,0.00019593404431361705,-18,-4,-3,1523.728759765625
33,0.17796610169491545,3.2472567568220256e-07,-18,-4,-3,1523.728759765625
34,0.22881355932203395,2.1264404495013878e-06,-18,-4,-3,1523.728759765625
35,0.2796610169491527,1.0694313345993578e-07,-18,-4,-3,1523.728759765625
